"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.2345629374246,-0.00204481223534636,0.0251172705143017,NA,0.0165172794912457,NA,NA,NA,7,-33391.0478009901,66796.0974307905,1831.01885893057,0,1,FALSE
2.233538612765,-0.00204235312108256,0.0251165115631405,NA,0.0167646643227017,-3.88956637481494e-05,NA,NA,8,-33391.0408254134,66798.0840021927,1833.00543033281,0,1,FALSE
1.94960550254152,-0.00162414780056027,0.0249211722660288,NA,NA,NA,0.0138085847891143,NA,7,-33410.1786909917,66834.3592107937,1869.28063893377,0,1,FALSE
1.84533028840055,-0.00160638121683183,0.0249148043082408,NA,NA,NA,0.0269987292759806,-0.000433600007252789,8,-33409.3703495168,66834.7430503995,1869.66447853957,0,1,FALSE
1.73151417089981,NA,0.0219642447890906,NA,0.0161535891948555,NA,NA,NA,6,-33412.5591045972,66837.1195807797,1872.04100891978,0,1,FALSE
1.72953865259851,NA,0.0219786549069248,NA,0.0173153146127382,-0.000182331561616528,NA,NA,7,-33412.4052632699,66838.8123553502,1873.73378349026,0,1,FALSE
1.4312811625239,NA,0.0224321499032309,NA,NA,NA,0.0294162140060016,-0.000512893354430099,7,-33422.7177096844,66859.4372481791,1894.35867631925,0,1,FALSE
1.54946136765576,NA,0.0224069003476194,NA,NA,NA,0.0138139597542455,NA,6,-33423.8502551344,66859.7018818542,1894.6233099943,0,1,FALSE
2.1671417999373,-0.00162733495852981,0.0249097798463047,NA,NA,NA,NA,NA,6,-33586.5332736901,67185.0679189656,2219.98934710568,0,1,FALSE
1.76611229549583,NA,0.0223942410230791,NA,NA,NA,NA,NA,5,-33600.2146474734,67210.4302746347,2245.35170277481,0,1,FALSE
0.259292684420259,0.00644637125505642,NA,NA,0.0167239628530885,0.000540339281249804,0.0459252387845374,-0.000936452238183265,9,-33655.3512258638,67328.705390983,2363.62681912314,0,1,FALSE
0.256014020664294,0.00647658533650648,NA,NA,0.020131807076062,NA,0.0446920978596008,-0.000899422400286756,8,-33656.6913316159,67329.3850145978,2364.30644273789,0,1,FALSE
0.482376617448088,0.00641804750490721,NA,NA,0.016998576485373,0.000480085947153359,0.0174082280540688,NA,8,-33659.1295309178,67334.2614132016,2369.18284134167,0,1,FALSE
0.471578106523607,0.00644601146283315,NA,NA,0.0200301286055704,NA,0.0173140737153086,NA,7,-33660.192001783,67334.3858323762,2369.30726051634,0,1,FALSE
0.731874050935061,0.00652132404027425,NA,NA,0.0160311219602396,NA,NA,NA,6,-33927.9427583988,67867.8868883829,2902.80831652304,0,1,FALSE
0.727302765272465,0.00653163162033202,NA,NA,0.0171752205183332,-0.000179888015421539,NA,NA,7,-33927.793932796,67869.5896944022,2904.51112254232,0,1,FALSE
0.331091973270279,0.00688952137031843,NA,NA,NA,NA,0.030037354026201,-0.000535410158439272,7,-33935.9102485273,67885.822325865,2920.74375400507,0,1,FALSE
0.459430103052983,0.0068701058696243,NA,NA,NA,NA,0.0137504143054346,NA,6,-33937.1392839059,67886.2799393971,2921.20136753721,0,1,FALSE
2.44801980410884,NA,NA,NA,0.0140905687905298,0.00121655009906759,0.0340982456461892,-0.00053778167637144,8,-34033.332875329,68082.6681020239,3117.58953016399,0,1,FALSE
2.57080186434853,NA,NA,NA,0.0142554987900795,0.00118050062615161,0.0177226033425526,NA,7,-34034.5900587007,68083.1819462118,3118.10337435187,0,1,FALSE
2.56667534757145,NA,NA,NA,0.0217210194894488,NA,0.0174908710460144,NA,6,-34041.0985532729,68094.1984781311,3129.11990627117,0,1,FALSE
2.4637389624347,NA,NA,NA,0.021773769776938,NA,0.0311997399238457,-0.000450399445465251,7,-34040.2123813803,68094.426591571,3129.3480197111,0,1,FALSE
0.677228596147248,0.00686167105358556,NA,NA,NA,NA,NA,NA,5,-34111.5773680664,68233.1557158207,3268.0771439608,0,1,FALSE
2.85813249214847,NA,NA,NA,0.0143411222842568,0.000520160665820282,NA,NA,6,-34315.2853507319,68642.5720730491,3677.49350118923,0,1,FALSE
2.85463523423908,NA,NA,NA,0.0176539608148228,NA,NA,NA,5,-34316.5458834928,68643.0927466735,3678.01417481357,0,1,FALSE
2.70479564515494,NA,NA,NA,NA,NA,0.0135589896068797,NA,5,-34370.6403294811,68751.2816386499,3786.20306679006,0,1,FALSE
2.69661343420882,NA,NA,NA,NA,NA,0.0146515152956872,-3.5920249020654e-05,6,-34370.6347407972,68753.2708531797,3788.19228131983,0,1,FALSE
2.91690386612898,NA,NA,NA,NA,NA,NA,NA,4,-34541.9734261229,69091.9475053604,4126.86893350054,0,1,FALSE
