"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.51772137588242,NA,0.0193025986595387,NA,0.0258929438325092,NA,-0.0832945995021173,0.00287031247347165,8,-1221.20312615018,2458.43767276731,20.507650281515,1.94957706953182e-05,0.999963714254522,TRUE
3.06586932242041,-0.00217098803401578,0.0219592441825718,NA,0.0260075669123218,NA,-0.0842739345842923,0.00290353539748734,9,-1220.27114269814,2458.58156955168,20.6515470658842,1.81423532327015e-05,0.999981856607755,TRUE
0.840710466381179,NA,0.0549519920420347,-0.000285697608076003,0.0261793849577757,NA,0.0040675719764203,NA,8,-1222.17458506285,2460.38059059264,22.4505681068417,7.37974172924894e-06,0.999989236349484,FALSE
1.33727744415096,-0.0020211929850365,0.0574542422805316,-0.000284532441990224,0.0262902863061956,NA,0.00409660982110012,NA,9,-1221.35561544871,2460.7505150528,22.8204925670098,6.1335666248223e-06,0.999995369916109,FALSE
0.914119973712309,NA,0.0547334652878593,-0.000283896567828252,0.0251866319704673,NA,NA,NA,7,-1224.39445812471,2462.81334905918,24.8833265733888,2.18662532681618e-06,0.999997556541436,FALSE
1.40133940978898,-0.00198100504931245,0.057184455246219,-0.000282744897394874,0.0252882976943901,NA,NA,NA,8,-1223.60817836871,2463.24777720437,25.317754718571,1.75970351258126e-06,0.999999316244948,FALSE
1.85566214432238,NA,0.0194243228426656,NA,0.0260948500601448,NA,0.00401134617530274,NA,7,-1226.42803999809,2466.88051280596,28.9504903201637,2.86154768852339e-07,0.999999602399717,FALSE
2.36064993597526,-0.0020271527115308,0.0219012719312265,NA,0.0262040717047981,NA,0.00404044202627059,NA,8,-1225.61598139896,2467.26338326487,29.3333607790714,2.36298913173188e-07,0.99999983869863,FALSE
1.92189635604806,NA,0.0194278323009967,NA,0.0251149952944285,NA,NA,NA,6,-1228.5923856202,2469.20309185108,31.2730693652829,8.95899628304895e-08,0.999999928288593,FALSE
2.41733782570737,-0.00198715120429755,0.0218567708807987,NA,0.0252150916852726,NA,NA,NA,7,-1227.81240293876,2469.6492386873,31.7192162015058,7.16769970254854e-08,0.99999999996559,FALSE
1.9442952934619,0.00557289496512378,NA,NA,0.0474766846236356,-0.00349783135279618,-0.0924162841322843,0.00314322661957385,9,-1233.45652047035,2484.9523250961,47.0223026103004,3.40687979132261e-11,0.999999999999659,TRUE
1.19130551369756,0.00568624328373982,NA,NA,0.0462946846555734,-0.003272571291419,0.00323804329215007,NA,8,-1239.6672349898,2495.36589044654,57.4358679607444,1.86672277371808e-13,0.999999999999846,FALSE
1.23400984251974,0.00571735325800787,NA,NA,0.0463616859302942,-0.00340995192681832,NA,NA,7,-1241.06072841952,2496.14588964882,58.2158671630282,1.26387799083601e-13,0.999999999999972,FALSE
1.98379155067272,0.00529144988992433,NA,NA,0.0258159397258395,NA,-0.0835421845293303,0.00287631716026568,8,-1241.68116165144,2499.39374376982,61.4637212840294,2.4913950068706e-14,0.999999999999997,TRUE
3.77059259900555,NA,NA,NA,0.0465882263853056,-0.00329167202176993,-0.0953048428375274,0.00324224188712716,8,-1244.01323617957,2504.05789282608,66.1278703402872,2.41899789682323e-15,0.999999999999999,TRUE
1.28872430785154,0.00541206598678747,NA,NA,0.0260120415398865,NA,0.00394518622850338,NA,7,-1246.88800888776,2507.80045058529,69.8704280994939,3.72348320485262e-16,1,FALSE
1.34632740300629,0.00543595745739159,NA,NA,0.0250476703612339,NA,NA,NA,6,-1248.96693526279,2509.95219113627,72.0221686504792,1.26971098040214e-16,1,FALSE
3.03178109844019,NA,NA,NA,0.0453502739962059,-0.00305520957102554,0.00336419818472025,NA,7,-1250.63077354828,2515.28597990634,77.3559574205469,8.82038130584309e-18,1,FALSE
3.08665664890362,NA,NA,NA,0.0454141642583253,-0.00319690147827578,NA,NA,6,-1252.13649887459,2516.29131835987,78.3612958740796,5.33557081962013e-18,1,FALSE
3.72094180260382,NA,NA,NA,0.0261922463076035,NA,-0.0868351501788868,0.00298707407865538,7,-1251.3196858566,2516.66380452297,78.7337820371727,4.42890684930067e-18,1,TRUE
3.0396974729582,NA,NA,NA,0.0264031577703562,NA,0.00402185520157459,NA,6,-1256.94492460906,2525.9081698288,87.978147343003,4.35419751492497e-20,1,FALSE
3.1063346115163,NA,NA,NA,0.0254204759716041,NA,NA,NA,5,-1259.10765054491,2528.22838438681,90.2983619010142,1.36483432383919e-20,1,FALSE
1.76756921386285,NA,0.0537239528041998,-0.000274659554150636,NA,NA,-0.0978859974650562,0.003190419983833,8,-1286.18896714367,2588.40935475427,150.47933226848,1.16667062418912e-33,1,TRUE
2.1131397171471,-0.00138431318608889,0.0554214225665456,-0.000273605837230504,NA,NA,-0.0985537460097175,0.00321253867538113,9,-1285.80187556856,2589.6430352925,151.713012806707,6.29590168714772e-34,1,TRUE
2.74155027092331,NA,0.019545716936507,NA,NA,NA,-0.0975268893596315,0.00317715541662237,7,-1290.18407168979,2594.39257618935,156.462553703554,5.8574452269765e-35,1,TRUE
3.09602000205024,-0.00140503413570208,0.0212818786073428,NA,NA,NA,-0.0982140072795928,0.0031999301368665,8,-1289.78993327869,2595.61128702432,157.681264538523,3.18470009517443e-35,1,TRUE
1.02021974513023,NA,0.0538020752202765,-0.000274046375418649,NA,NA,NA,NA,6,-1292.52407734637,2597.06647530343,159.13645281764,1.53843241150496e-35,1,FALSE
1.3223032992405,-0.00122751656268264,0.0553095731733915,-0.000273158073294773,NA,NA,NA,NA,7,-1292.219977042,2598.46438689378,160.534364407981,7.64761076850911e-36,1,FALSE
1.03526572957544,NA,0.0537617490882396,-0.000273722090709188,NA,NA,-0.000885191001600998,NA,7,-1292.41753562921,2598.85950406819,160.929481582396,6.27663930049952e-36,1,FALSE
1.33685843197622,-0.00122578423956402,0.0552674756747901,-0.00027284034504909,NA,NA,-0.000881050692199137,NA,8,-1292.1143937836,2600.26020803414,162.330185548346,3.11578993578458e-36,1,FALSE
1.99514886509946,NA,0.0196875424336253,NA,NA,NA,NA,NA,5,-1296.49402418311,2603.00113166321,165.071109177416,7.91378352758573e-37,1,FALSE
2.30511988670221,-0.00124587572652485,0.0212242267141898,NA,NA,NA,NA,NA,6,-1296.18440790651,2604.38713642371,166.457113937917,3.95746476442947e-37,1,FALSE
2.00976087446004,NA,0.0196873257164876,NA,NA,NA,-0.000929848863873071,NA,6,-1296.3761541657,2604.7706289421,166.840606456301,3.26695170570196e-37,1,FALSE
2.31914912269156,-0.00124377146493555,0.0212211885300343,NA,NA,NA,-0.000925187092755275,NA,7,-1296.06768799984,2606.15980880944,168.229786323649,1.63112084972931e-37,1,FALSE
2.04681230296237,0.0058253128134286,NA,NA,NA,NA,-0.097452647119085,0.00317320238387686,7,-1309.69626283135,2633.41695847247,195.486935986676,1.96639741024573e-43,1,TRUE
1.26525868488152,0.00596097369197202,NA,NA,NA,NA,NA,NA,5,-1315.95587070393,2641.92482470486,203.994802219061,2.79390487091196e-45,1,FALSE
1.2802554242429,0.00596194743432486,NA,NA,NA,NA,-0.000975719249569634,NA,6,-1315.82697039699,2643.67226140466,205.742238918867,1.16616648729017e-45,1,FALSE
3.96338488870897,NA,NA,NA,NA,NA,-0.10133428246337,0.00330069945848038,6,-1321.53166221632,2655.08164504333,217.151622557538,3.88368840669908e-48,1,TRUE
3.1967399330212,NA,NA,NA,NA,NA,NA,NA,4,-1328.30868842311,2664.62609714272,226.69607465692,3.28619203631944e-50,1,FALSE
3.2121609421659,NA,NA,NA,NA,NA,-0.000982130150295053,NA,5,-1328.17790860574,2666.36890050847,228.438878022675,1.37482682232247e-50,1,FALSE
