"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.44105030409949,-0.00226336241514577,0.0216138244289067,NA,0.0431621638739178,-0.00274503974565218,0.00240454594625612,NA,9,-947.54295111926,1913.12986901917,13.6356160158052,0.000455124065179439,0.99934835365192,FALSE
2.56646807193236,NA,0.0184356705902558,NA,0.0257406663797652,NA,-0.0846274480498716,0.00287983570627619,8,-948.576631368012,1913.18842757119,13.6941745678207,0.000441991555415037,0.999790345207335,TRUE
1.67522535917317,-0.00254688926050221,0.051650799006085,-0.000239239467742589,0.026230627227264,NA,0.00303098732624959,NA,9,-949.686417926096,1917.41680263285,17.9225496294771,5.3362232845959e-05,0.999843707440181,FALSE
1.04417829009564,NA,0.0486965766038423,-0.00024226153475066,0.026075772366664,NA,0.00299587903776363,NA,8,-950.869096234343,1917.77335730385,18.2791043004811,4.46487320851053e-05,0.999888356172266,FALSE
1.72279953853104,-0.00251673164656605,0.0514426284208562,-0.000237864201166029,0.0254921608525175,NA,NA,NA,8,-950.884522526056,1917.80420988728,18.3099568839073,4.39652530467859e-05,0.999932321425313,FALSE
1.09859615936505,NA,0.048525323667542,-0.000240866558885128,0.0253476318652957,NA,NA,NA,7,-952.038980490534,1918.10530473107,18.6110517276982,3.78205345263294e-05,0.999970141959839,FALSE
2.54761169805189,-0.00259304855946371,0.0217276134909443,NA,0.0261416327047761,NA,0.00298593445666909,NA,8,-952.486962325307,1921.00908948578,21.5148364824101,8.85480118950469e-06,0.999978996761028,FALSE
2.58944269154442,-0.00256297063950698,0.0216933063422663,NA,0.0254139022019821,NA,NA,NA,7,-953.651937430566,1921.33121861113,21.8369656077637,7.53753538468509e-06,0.999986534296413,FALSE
1.90293561061626,NA,0.0185462792742153,NA,0.0259847626228128,NA,0.00294998774418618,NA,7,-953.700600423454,1921.42854459691,21.9342915935383,7.17951809873997e-06,0.999993713814512,FALSE
1.95174014262735,NA,0.0185475210880816,NA,0.0252674830839242,NA,NA,NA,6,-954.837275346876,1921.69505350068,22.2008004973145,6.28381834072619e-06,0.999999997632853,FALSE
2.19630322808767,0.00478767323540762,NA,NA,0.0447522292336524,-0.0030719042461389,-0.0931416409808609,0.0031366000008195,9,-959.733413779039,1937.51079433873,38.0165413353629,2.31142142712671e-09,0.999999999944274,TRUE
1.48001203855766,0.00490798987409415,NA,NA,0.0435908301978423,-0.0029321309159122,NA,NA,7,-966.428724681546,1946.88479311309,47.3905401097225,2.12981148374123e-11,0.999999999965572,FALSE
1.45033521231755,0.00488412934921446,NA,NA,0.043550588776473,-0.00283645201512946,0.00229271451680311,NA,8,-965.75075624585,1947.53667732687,48.0424243234968,1.53739797939441e-11,0.999999999980946,FALSE
2.24716197489324,0.0044832370468934,NA,NA,0.025720571803277,NA,-0.0850850636574945,0.002893029177913,8,-965.860691998996,1947.75654883316,48.2622958297882,1.37734207653061e-11,0.999999999994719,TRUE
3.76257642679266,NA,NA,NA,0.0438373131597809,-0.00285988211387834,-0.0951439110661155,0.00320614131691319,8,-966.928481478317,1949.8921277918,50.3978747884296,4.73485557296528e-12,0.999999999999454,TRUE
1.55147962238916,0.00459408661761715,NA,NA,0.0259592507982002,NA,0.00289258397872199,NA,7,-970.99152166881,1956.01038708762,56.5161340842503,2.22199772917364e-13,0.999999999999676,FALSE
1.59365477173645,0.00461181361531615,NA,NA,0.0252553310164084,NA,NA,NA,6,-972.076433085746,1956.17336897842,56.6791159750542,2.04810653289792e-13,0.999999999999881,FALSE
3.71706966206155,NA,NA,NA,0.0261010063770628,NA,-0.0875229126939082,0.00297531124663373,7,-972.259873274501,1958.547090299,59.052837295633,6.25036684074811e-14,0.999999999999944,TRUE
3.07134413465684,NA,NA,NA,0.0426276213363935,-0.00271448355711154,NA,NA,6,-973.967755540878,1959.95601388869,60.4617608853191,3.0900224668316e-14,0.999999999999975,FALSE
3.0320309779399,NA,NA,NA,0.0425902898457386,-0.00261499078224363,0.00240801918651436,NA,7,-973.219554772708,1960.46645329542,60.9722002920469,2.39398336463742e-14,0.999999999999999,FALSE
3.03854418360126,NA,NA,NA,0.0263550583678595,NA,0.00295801786870303,NA,6,-977.692135955476,1967.40477471788,67.9105217145157,7.45562016904179e-16,0.999999999999999,FALSE
3.08756012170372,NA,NA,NA,0.0256361151238752,NA,NA,NA,5,-978.827193035529,1967.66902735949,68.1747743561234,6.53284031210782e-16,1,FALSE
1.99227374199419,NA,0.04699607477448,-0.000226164763669571,NA,NA,-0.100640517094796,0.00324900021564438,8,-1011.7732338093,2039.58163245377,140.087379450398,1.58299031074465e-31,1,TRUE
2.43849654942848,-0.00177639053685942,0.0490449396695081,-0.000223795399284414,NA,NA,-0.101406300826636,0.00327430470404716,9,-1011.19376118217,2040.431489145,140.937236141627,1.03498539390376e-31,1,TRUE
2.7940616962309,NA,0.0188186527856943,NA,NA,NA,-0.100462653574444,0.00324212503923563,7,-1014.28166805606,2042.59067986211,143.096426858742,3.5161865957695e-32,1,TRUE
3.25401221314478,-0.0018308912454574,0.0210965868271045,NA,NA,NA,-0.101264152868456,0.00326862593223676,8,-1013.67094210833,2043.37704905183,143.882796048461,2.37308893356922e-32,1,TRUE
1.21342691436661,NA,0.0471795830250061,-0.000226454296979814,NA,NA,NA,NA,6,-1018.52746454113,2049.07543188919,149.581178885823,1.37380756353141e-33,1,FALSE
1.61625719237379,-0.00162396242942682,0.049053845122977,-0.000224331391988841,NA,NA,NA,NA,7,-1018.04351261143,2050.11436897286,150.620115969494,8.17191012925408e-34,1,FALSE
1.24557563903663,NA,0.0470939176308715,-0.00022578780793686,NA,NA,-0.00188758343032635,NA,7,-1018.05828176581,2050.14390728163,150.64965427826,8.05210481626911e-34,1,FALSE
1.64797056834523,-0.00162234925566387,0.0489673851400449,-0.000223685855053177,NA,NA,-0.00188459650190517,NA,8,-1017.57561424042,2051.186393316,151.69214031263,4.78119496495089e-34,1,FALSE
2.0179548175263,NA,0.018956164923274,NA,NA,NA,NA,NA,5,-1021.03853619638,2052.09171368119,152.597460677817,3.04052538754044e-34,1,FALSE
2.43397691838085,-0.00167659982957394,0.0210374210050758,NA,NA,NA,NA,NA,6,-1020.52677962121,2053.07406204936,153.579809045987,1.86052022829391e-34,1,FALSE
2.04826950724734,NA,0.0189529818470702,NA,NA,NA,-0.00191908948198831,NA,6,-1020.55254328365,2053.12558937422,153.631336370854,1.81319861966803e-34,1,FALSE
2.46373782154336,-0.00167444313610293,0.0210309401282212,NA,NA,NA,-0.00191548130313976,NA,7,-1020.04245253699,2054.11224882399,154.61799582062,1.107120780517e-34,1,FALSE
2.28207187754803,0.00514287082158192,NA,NA,NA,NA,-0.100617357766326,0.00324567023262976,7,-1030.88279821822,2075.79294018643,176.298687183066,2.16916551367186e-39,1,TRUE
1.47040622869441,0.0052737319554111,NA,NA,NA,NA,NA,NA,5,-1037.62562977485,2085.26590083814,185.771647834767,1.90224049208973e-41,1,FALSE
1.50133366723291,0.00527345002190453,NA,NA,NA,NA,-0.00196567091882884,NA,6,-1037.11940067152,2086.25930414996,186.765051146595,1.15757898462121e-41,1,FALSE
3.9728681688873,NA,NA,NA,NA,NA,-0.103714564721872,0.00334704008755824,6,-1039.41826507524,2090.85703295742,191.362779954048,1.16189399876071e-42,1,TRUE
3.18035757136972,NA,NA,NA,NA,NA,NA,NA,4,-1046.57322288995,2101.15620425758,201.661951254206,6.74108613841691e-45,1,FALSE
3.2114748148405,NA,NA,NA,NA,NA,-0.00198280031723689,NA,5,-1046.05782746832,2102.13029622508,202.636043221707,4.14198472992667e-45,1,FALSE
