"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.90293564843869,NA,0.0185462785593367,NA,0.0259847640881686,NA,0.00294998783757708,NA,7,-953.700585562696,1921.42851487539,21.9342974972321,7.17950051834791e-06,0.999993713830399,FALSE
1.95174014804528,NA,0.0185475209486097,NA,0.0252674845170961,NA,NA,NA,6,-954.837260566141,1921.69502393921,22.2008065610539,6.28380245077492e-06,0.99999999763285,FALSE
2.19630310678651,0.00478767345102421,NA,NA,0.044752234240297,-0.00307190490229391,-0.0931416353748573,0.00313659983141572,9,-959.733395278205,1937.51075733706,38.0165399589046,2.3114241809239e-09,0.999999999944274,TRUE
1.48001198721498,0.0049079900131819,NA,NA,0.0435908351779331,-0.00293213158722877,NA,NA,7,-966.428705891462,1946.88475553292,47.3905381547636,2.12981463722002e-11,0.999999999965572,FALSE
1.45033515540142,0.00488412948498027,NA,NA,0.0435505937643107,-0.00283645267053158,0.00229271496614006,NA,8,-965.750737177939,1947.53663919104,48.042421812884,1.53740068285488e-11,0.999999999980946,FALSE
2.2471618831566,0.00448323714281693,NA,NA,0.0257205727476236,NA,-0.0850850565673069,0.00289302896445398,8,-965.860676146347,1947.75651712786,48.2622997496994,1.37734007002202e-11,0.999999999994719,TRUE
3.76257637548025,NA,NA,NA,0.0438373182040952,-0.00285988277840247,-0.095143905330896,0.00320614114311404,8,-966.928463427717,1949.8920916906,50.3978743124401,4.73485908221306e-12,0.999999999999454,TRUE
1.55147951147824,0.00459408693205086,NA,NA,0.0259592517137971,NA,0.00289258455884417,NA,7,-970.991505097441,1956.01035394488,56.5161365667234,2.22199608916318e-13,0.999999999999676,FALSE
1.59365434694127,0.00461181503003317,NA,NA,0.0252553316858592,NA,NA,NA,6,-972.076416969991,1956.17333674691,56.6791193687536,2.0481040880895e-13,0.999999999999881,FALSE
3.71706959158829,NA,NA,NA,0.0261010072278157,NA,-0.0875229032575877,0.00297531095534232,7,-972.259857676061,1958.54705910212,59.0528417239627,6.25035614633047e-14,0.999999999999944,TRUE
3.07134412628662,NA,NA,NA,0.0426276261137658,-0.00271448418859697,NA,NA,6,-973.967737211171,1959.95597722927,60.4617598511145,3.09002561945737e-14,0.999999999999975,FALSE
3.03203096275882,NA,NA,NA,0.0425902946898191,-0.00261499140776809,0.0024080196604627,NA,7,-973.219536149809,1960.46641604962,60.9721986714583,2.39398650902002e-14,0.999999999999999,FALSE
3.03854426907533,NA,NA,NA,0.0263550577616213,NA,0.00295801801878512,NA,6,-977.692119617943,1967.40474204282,67.9105246646582,7.4556129228217e-16,0.999999999999999,FALSE
3.08756026214859,NA,NA,NA,0.0256361136936754,NA,NA,NA,5,-978.827177172554,1967.66899563354,68.1747782553819,6.53283086254255e-16,1,FALSE
1.99227024862982,NA,0.0469961528550199,-0.000226165088457208,NA,NA,-0.100640469925253,0.00324899857732294,8,-1011.77322683997,2039.58161851511,140.087401136954,1.58297394251826e-31,1,TRUE
2.43849537029328,-0.00177638732597064,0.0490449582732492,-0.000223795646705643,NA,NA,-0.101406302206736,0.00327430473672434,9,-1011.19375484001,2040.43147646067,140.937259082506,1.03497404298843e-31,1,TRUE
2.7940620443351,NA,0.0188186468092255,NA,NA,NA,-0.100462653252264,0.00324212502502871,7,-1014.28166162764,2042.59066700528,143.09644962712,3.51614833623932e-32,1,TRUE
3.25401203741514,-0.00183089034865107,0.0210965845508082,NA,NA,NA,-0.101264149108563,0.00326862579971398,8,-1013.67093628471,2043.37703740459,143.88282002643,2.3730616768353e-32,1,TRUE
1.21343047947582,NA,0.0471788959619393,-0.000226444390421888,NA,NA,NA,NA,6,-1018.52745702472,2049.07541685638,149.581199478216,1.37379410984525e-33,1,FALSE
1.61625670535659,-0.00162396095420048,0.0490538501064847,-0.000224331464067194,NA,NA,NA,NA,7,-1018.04350605547,2050.11435586093,150.620138482773,8.17182225323409e-34,1,FALSE
1.24557566484819,NA,0.0470939184544916,-0.00022578782467838,NA,NA,-0.00188758383046958,NA,7,-1018.05827438839,2050.14389252679,150.649675148627,8.05202484294482e-34,1,FALSE
1.64797035301448,-0.00162234833602251,0.0489673850897367,-0.000223685871861615,NA,NA,-0.00188459698329014,NA,8,-1017.57560745162,2051.18637973841,151.692162360248,4.78114466392786e-34,1,FALSE
2.01795491860789,NA,0.0189561632829461,NA,NA,NA,NA,NA,5,-1021.03852940141,2052.09170009125,152.597482713091,3.04049341816509e-34,1,FALSE
2.43397649744136,-0.00167660156100548,0.0210374384999496,NA,NA,NA,NA,NA,6,-1020.52677343877,2053.07404968447,153.579832306314,1.8604995263884e-34,1,FALSE
2.04828415780203,NA,0.0189527176039804,NA,NA,NA,-0.00191907919044245,NA,6,-1020.55253608609,2053.12557497912,153.631357600956,1.81318028488848e-34,1,FALSE
2.46373748825259,-0.00167444332271557,0.0210309475040208,NA,NA,NA,-0.00191548191608151,NA,7,-1020.0424462165,2054.11223618301,154.618018804846,1.10710861448216e-34,1,FALSE
2.28207095606466,0.0051428733795265,NA,NA,NA,NA,-0.100617338440914,0.00324566958918217,7,-1030.88278764588,2075.79291904176,176.2987016636,2.16915089981391e-39,1,TRUE
1.47040613665793,0.00527373225757093,NA,NA,NA,NA,NA,NA,5,-1037.62561824267,2085.26587777378,185.771660395617,1.90222950236889e-41,1,FALSE
1.50133319658053,0.00527345153182387,NA,NA,NA,NA,-0.00196567074926697,NA,6,-1037.11938935393,2086.25928151478,186.765064136624,1.15757204859362e-41,1,FALSE
3.9728681171943,NA,NA,NA,NA,NA,-0.10371455808847,0.00334703988317426,6,-1039.41825486346,2090.85701253386,191.362795155699,1.16188575205155e-42,1,TRUE
3.18035757250533,NA,NA,NA,NA,NA,NA,NA,4,-1046.57321170297,2101.15618188362,201.661964505464,6.74104486643285e-45,1,FALSE
3.2114748095372,NA,NA,NA,NA,NA,-0.00198279989536665,NA,5,-1046.05781649747,2102.13027428337,202.636056905211,4.14195847564569e-45,1,FALSE
