"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.89798924469044,NA,0.0191865049927822,NA,0.0441799090028695,-0.00306532514289473,NA,NA,7,-953.274778414905,1920.57683398519,13.4468474559778,0.000569365061479545,0.998281055161479,FALSE
1.86056579413071,NA,0.0191744069764342,NA,0.0441450769053714,-0.00296899397736772,0.00233763173175899,NA,8,-952.564958253824,1921.16499567939,14.0350091501759,0.000424300090551715,0.998705355252031,FALSE
2.37076943826503,-0.00189328963156744,0.0214928364637557,NA,0.0439380197532333,-0.00301228817064115,NA,NA,8,-952.629440621038,1921.29396041382,14.1639738846034,0.000397803672502191,0.999103158924533,FALSE
2.34152849066054,-0.00192857170280611,0.0215233053512905,NA,0.0438980618605186,-0.00291331352294146,0.00237760051483742,NA,9,-951.895163816253,1921.83418728163,14.7042007524133,0.000303640721253766,0.999406799645787,FALSE
3.16415505002824,-0.00238761572567618,0.0217084555465096,NA,0.0255571406837296,NA,-0.0873818980694023,0.00297199228901213,9,-952.053454122242,1922.15076789361,15.0207813643929,0.000259188308797815,0.999665987954585,TRUE
2.56220060984322,NA,0.0187731830345634,NA,0.0254358905661702,NA,-0.0862923662514841,0.0029350117114415,8,-953.089195093418,1922.21346935858,15.0834828293637,0.000251188618746235,0.999917176573331,TRUE
1.02250408925209,NA,0.0491110509785347,-0.000242146673507964,0.025738065318398,NA,0.00301381500124654,NA,8,-955.582427620609,1927.19993441296,20.069947883746,2.07588279346962e-05,0.999937935401266,FALSE
1.56321166113461,-0.00217832606553571,0.0516145375412211,-0.00023938652799698,0.0258525309526993,NA,0.00304554205870686,NA,9,-954.712109898721,1927.46807944656,20.33809291735,1.81541481359949e-05,0.999956089549402,FALSE
1.07737517504518,NA,0.0489315854261063,-0.000240659738161814,0.0250041260537903,NA,NA,NA,7,-956.76572195882,1927.55872107302,20.4287345438076,1.73497529796396e-05,0.999973439302381,FALSE
1.610805991547,-0.00214666427398833,0.0513966558533808,-0.000237924648799749,0.0251092485416295,NA,NA,NA,8,-955.920904488978,1927.8768881497,20.7469016204823,1.47980398653639e-05,0.999988237342247,FALSE
1.88462383345645,NA,0.0189116819718559,NA,0.0256673111265151,NA,0.00296499737152132,NA,7,-958.416553363148,1930.86038388168,23.7303973524629,3.32924937103492e-06,0.999991566591618,FALSE
2.43935063980964,-0.00223023919144941,0.0216483214898894,NA,0.0257833098503821,NA,0.00299774790189839,NA,8,-957.513757573177,1931.0625943181,23.9326077888809,3.00910185222808e-06,0.99999457569347,FALSE
1.9335057215946,NA,0.0189161849429408,NA,0.0249449328250164,NA,NA,NA,6,-959.564164229645,1931.14878134461,24.0187948153932,2.88218340316383e-06,0.999997457876873,FALSE
2.4808284737421,-0.00219856683557795,0.0216149454489247,NA,0.0250514155522081,NA,NA,NA,7,-958.687133534684,1931.40154422475,24.2715576955359,2.54000663426567e-06,0.999999997883507,FALSE
2.12808820575592,0.00504653841726003,NA,NA,0.0454407522813699,-0.0032284325511699,-0.0948754835850112,0.00319276699812839,9,-963.785526791797,1945.61491323272,38.4849267035015,2.08180950102949e-09,0.999999999965317,TRUE
1.38974514517157,0.00519492712243979,NA,NA,0.0443102067268205,-0.00309545046307096,NA,NA,7,-970.692671166142,1955.41261948767,48.2826329584511,1.55201568256467e-11,0.999999999980837,FALSE
1.36032934589169,0.00517154868342391,NA,NA,0.0442722054427558,-0.00300123154567613,0.00226718409998767,NA,8,-970.029969180161,1956.09501753206,48.9650310028492,1.10335496277936e-11,0.999999999991871,FALSE
2.16716753180135,0.00478101885042424,NA,NA,0.0253809807786801,NA,-0.0867501233785413,0.0029481454285433,8,-970.61801740828,1957.2711139883,50.1411274590873,6.12814668580973e-12,0.999999999997999,TRUE
3.78480200374709,NA,NA,NA,0.0446555717842432,-0.00304575792704585,-0.0976138688938083,0.00328663964167148,8,-971.831988501859,1959.69905617546,52.5690696462452,1.82015429606375e-12,0.999999999999819,TRUE
1.45199050461454,0.00491393302404604,NA,NA,0.0256068817441618,NA,0.00290525693241706,NA,7,-975.949865664012,1965.92700848341,58.797021954191,8.08584746995567e-14,0.9999999999999,FALSE
1.49378781437099,0.00493354701202664,NA,NA,0.024898590925033,NA,NA,NA,6,-977.043565828808,1966.10758454293,58.977598013719,7.38777995514324e-14,0.999999999999973,FALSE
3.73940912469984,NA,NA,NA,0.0257186980889628,NA,-0.0898271003079984,0.00305177421530934,7,-977.929114578686,1969.88550631276,62.7555197835406,1.11724562492595e-14,0.999999999999985,TRUE
3.0752044600625,NA,NA,NA,0.0434686341827116,-0.00290581684984714,NA,NA,6,-979.190059756047,1970.40057239741,63.2705858681973,8.63581804921936e-15,0.999999999999993,FALSE
3.03622559415406,NA,NA,NA,0.0434327095492975,-0.00280740606586838,0.00238709949739552,NA,7,-978.455071340761,1970.9374198369,63.8074333076891,6.6028060899054e-15,1,FALSE
3.04372152686437,NA,NA,NA,0.0259609600293548,NA,0.00298109501511347,NA,6,-983.649477214232,1979.31940731378,72.1894207845678,9.99086495866325e-17,1,FALSE
3.09315220824127,NA,NA,NA,0.0252348535626726,NA,NA,NA,5,-984.801545879307,1979.61769740613,72.4877108769165,8.60657223859452e-17,1,FALSE
1.96996319377829,NA,0.0478243592247223,-0.000230994190126928,NA,NA,-0.101603481678389,0.00328223723203104,8,-1014.88192522766,2045.79892962706,138.668943097849,3.66233644480476e-31,1,TRUE
2.36354597311431,-0.00156146351529498,0.0496005345967532,-0.000228680714723216,NA,NA,-0.102363326635972,0.00330745006619575,9,-1014.4307724989,2046.90540464693,139.775418117718,2.10615457131121e-31,1,TRUE
2.79073481405061,NA,0.0189963753852784,NA,NA,NA,-0.101281515870527,0.00327039519221623,7,-1017.5092392531,2049.04575566158,141.915769132365,7.22302176513138e-32,1,TRUE
3.19989375706447,-0.00162569061197881,0.0210202924189835,NA,NA,NA,-0.102087217038984,0.00329714689725523,8,-1017.02402273249,2050.08312463672,142.953138107508,4.29988769450672e-32,1,TRUE
1.18540320874096,NA,0.0479462349940021,-0.000230584757805221,NA,NA,NA,NA,6,-1021.74887538098,2055.51820364728,148.388217118069,2.83951849139499e-33,1,FALSE
1.21681488075161,NA,0.0478536109185655,-0.000229827984138411,NA,NA,-0.00183485713226075,NA,7,-1021.3053421325,2056.63796142039,149.507974891176,1.6221551521561e-33,1,FALSE
1.53112959723881,-0.00139119300839975,0.0495312515161197,-0.000228579015591199,NA,NA,NA,NA,7,-1021.39103528944,2056.80934773426,149.679361205048,1.48893700967006e-33,1,FALSE
1.56131493445563,-0.00138660374025971,0.0494342730224248,-0.000227842590065798,NA,NA,-0.00182910403355835,NA,8,-1020.95012589078,2057.9353309533,150.805344424084,8.4795377058799e-34,1,FALSE
2.00759077402899,NA,0.0191571916295918,NA,NA,NA,NA,NA,5,-1024.36220409476,2058.73901383704,151.609027307825,5.67354697327202e-34,1,FALSE
2.03694437354595,NA,0.0191584896807378,NA,NA,NA,-0.00187311639088611,NA,6,-1023.8990110957,2059.81847507671,152.6884885475,3.30714034145643e-34,1,FALSE
2.36824026519413,-0.0014531575936996,0.0209623598784237,NA,NA,NA,NA,NA,6,-1023.9748511151,2059.97015511551,152.840168586294,3.06560166340205e-34,1,FALSE
2.39618675802293,-0.00144782513862998,0.0209567371657447,NA,NA,NA,-0.0018665181270803,NA,7,-1023.51480011176,2061.05687737889,153.926890849679,1.78047951718963e-34,1,FALSE
2.23448240736929,0.00531272596149498,NA,NA,NA,NA,-0.10143048740369,0.0032738514509191,7,-1034.22110846332,2082.46949408203,175.339507552815,3.9888374921818e-39,1,TRUE
1.41150641127712,0.00546129995621431,NA,NA,NA,NA,NA,NA,5,-1041.05584809811,2092.12630184374,184.996315314524,3.1907823523257e-41,1,FALSE
1.44059316271963,0.00546445380739411,NA,NA,NA,NA,-0.00191711151024786,NA,6,-1040.57412513402,2093.16870315335,186.038716624137,1.89470941436623e-41,1,FALSE
3.98556034047385,NA,NA,NA,NA,NA,-0.105115786720519,0.00339522116949862,6,-1043.38701664095,2098.79448616721,191.664499637993,1.13741605293209e-42,1,TRUE
3.18329373477172,NA,NA,NA,NA,NA,NA,NA,4,-1050.70988085729,2109.42949644322,202.299509914006,5.57899811213238e-45,1,FALSE
3.21336804259091,NA,NA,NA,NA,NA,-0.00191388087499306,NA,5,-1050.22946283532,2110.47353131815,203.343544788937,3.3101442649287e-45,1,FALSE
