"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.226622467991,0.0040736614552658,0.0925397815160907,-0.0006622672946745,NA,NA,-0.0114596923816384,0.000630545737926917,9,-93217.8923448818,186453.786066963,424.242072838853,4.77694134592152e-93,1,TRUE
-1.3776058617469,0.00409719338843391,0.0925372338843748,-0.000662285647513457,NA,NA,0.00770487632679997,NA,8,-93220.5353551023,186457.071811956,427.527817831462,9.23973358631756e-94,1,FALSE
-1.26399418703544,0.00412052636127875,0.0925138477291368,-0.000662170763321714,NA,NA,NA,NA,7,-93303.4832585141,186620.967373939,591.423379814922,2.37788233324447e-129,1,FALSE
-0.159164156376341,NA,0.0979880515077067,-0.000659753158073933,0.00613825014408809,0.00103895184838486,NA,NA,8,-93324.5868119175,186665.174725586,635.63073146189,5.97978983147399e-139,1,FALSE
-0.169133190417839,NA,0.0980598831176132,-0.000659720760030716,0.0128260049790554,NA,NA,NA,7,-93332.2320597764,186678.464976464,648.920982339623,7.77579156760961e-142,1,FALSE
-0.0504451208492344,NA,0.0982687398301419,-0.000658527947793198,NA,NA,-0.019631662587485,0.000902404885165544,8,-93418.9480978445,186853.89729744,824.353303315904,6.25316857858897e-180,1,TRUE
-0.257604708980108,NA,0.0983227490842617,-0.000658561210747046,NA,NA,0.00779590914156648,NA,7,-93424.3817664934,186862.764389898,833.22039577362,7.42395745690016e-182,1,FALSE
-0.135921166053679,NA,0.0983240216669019,-0.000658401988887737,NA,NA,NA,NA,6,-93509.4486620696,187030.897966818,1001.35397269329,2.2955837143411e-218,1,FALSE
-0.312025157335824,0.00300187888382505,0.0378757321497552,NA,0.00693738488643739,0.0010786938677185,0.0101435440473747,NA,9,-94633.8818090435,189285.764995287,3256.22100116222,0,1,FALSE
-0.235856023831317,0.00299162672983126,0.0378774966721268,NA,0.00702102081530829,0.00105890795134777,0.000416735559634927,0.000319715422127687,10,-94633.1977694966,189286.39722225,3256.85322812572,0,1,FALSE
-0.241322736320778,0.00304513894531385,0.0378666692000687,NA,0.0137682377511991,NA,-0.00188285710293962,0.00038890689573894,9,-94641.123498962,189300.248375124,3270.70438099935,0,1,TRUE
-0.33447817525366,0.00305889165433105,0.0378642126288029,NA,0.0138200718231802,NA,0.00994454795520972,NA,8,-94642.1395943656,189300.280290483,3270.73629635814,0,1,FALSE
0.617649625613001,NA,0.0420357555457805,NA,0.00629958738284938,0.00126629879009463,-0.00364470930181945,0.000460379268134409,9,-94721.2282591426,189460.457895485,3430.9139013605,0,1,TRUE
0.511961787796387,NA,0.0420554614429986,NA,0.00617536244612122,0.00129584162341945,0.0103625113132591,NA,8,-94722.6500384166,189461.301178585,3431.75718446015,0,1,FALSE
0.629192652081353,NA,0.0421177315654548,NA,0.0143803287426205,NA,-0.00648946413981155,0.000546354725788743,8,-94732.6119832308,189481.225068213,3451.68107408853,0,1,TRUE
0.503539098313144,NA,0.0421435234942063,NA,0.0144569668596933,NA,0.0101272253212785,NA,7,-94734.62285511,189483.246567131,3453.70257300671,0,1,FALSE
-0.180441437168127,0.00310794368604147,0.0378311871676777,NA,0.00689886193152853,0.000721150434562229,NA,NA,8,-94773.1389705478,189562.279042847,3532.73504872256,0,1,FALSE
-0.197281762498363,0.00314487765944664,0.0378241324845593,NA,0.0115308695606825,NA,NA,NA,7,-94776.845844253,189567.692545417,3538.14855129269,0,1,FALSE
-0.185462191079719,0.00334481309661689,0.0377853531332589,NA,NA,NA,-0.0128968610954912,0.000671735295123323,8,-94837.6413730878,189691.283847927,3661.73985380246,0,1,TRUE
-0.346439163635094,0.00337057643198607,0.0377805873105046,NA,NA,NA,0.00751619768676696,NA,7,-94840.6713656852,189695.343588282,3665.79959415711,0,1,FALSE
0.676220543321309,NA,0.0421620635458616,NA,0.00610695244790473,0.000938013586751218,NA,NA,7,-94868.2322462593,189750.46534943,3720.92135530544,0,1,FALSE
0.667362237104778,NA,0.0422246281977771,NA,0.0121405922212199,NA,NA,NA,6,-94874.5315575824,189761.063757843,3731.51976371891,0,1,FALSE
-0.236787147859214,0.00339754686302227,0.0377601445756643,NA,NA,NA,NA,NA,6,-94920.6397614465,189853.280165571,3823.73617144706,0,1,FALSE
0.776818695345653,NA,0.04249026695738,NA,NA,NA,-0.0184945064435428,0.000858390122303993,7,-94948.0858345847,189910.17252608,3880.62853195608,0,1,TRUE
0.579996507621292,NA,0.042535240047434,NA,NA,NA,0.00759112310794358,NA,6,-94953.0492860974,189918.099214873,3888.55522074885,0,1,FALSE
0.698425845809411,NA,0.0425479069253128,NA,NA,NA,NA,NA,5,-95034.7289573809,190079.458373814,4049.91437968984,0,1,FALSE
-2.52613863063507,0.0140094959984114,NA,NA,0.00743463603517468,0.000923806676393983,0.00983623254264766,NA,8,-96420.7575294849,192857.516160721,6827.97216659677,0,1,FALSE
-2.46389349519005,0.0140013563990881,NA,NA,0.00750349043725373,0.00090760969555209,0.00188372976152537,0.000261407270451211,9,-96420.300752199,192858.602881598,6829.05888747334,0,1,FALSE
-2.54515747166819,0.0140565627212849,NA,NA,0.0133277380670551,NA,0.00966544083264591,NA,7,-96426.8091362992,192867.61912951,6838.07513538512,0,1,FALSE
-2.46836013879396,0.014045561071303,NA,NA,0.0132854334273405,NA,-9.03014094677988e-05,0.000320802353081255,8,-96426.1185001384,192868.238102028,6838.69410790372,0,1,TRUE
-2.39698955188683,0.0141029273924309,NA,NA,0.00738678623528716,0.000576245389236258,NA,NA,7,-96551.5954988924,193117.191854696,7087.64786057148,0,1,FALSE
-2.41034016606037,0.0141314628342347,NA,NA,0.0110874870020042,NA,NA,NA,6,-96553.9607236286,193119.922089936,7090.37809581132,0,1,FALSE
-2.41130168400072,0.0143147366583108,NA,NA,NA,NA,-0.0106396080176126,0.000590726146346533,7,-96608.7829215066,193231.566699924,7202.02270579987,0,1,TRUE
-2.55274453594497,0.0143365830546787,NA,NA,NA,NA,0.00731090788722807,NA,6,-96611.1235392037,193234.247721086,7204.70372696136,0,1,FALSE
-2.44534532652965,0.0143583432677032,NA,NA,NA,NA,NA,NA,5,-96686.7635359317,193383.527530916,7353.98353679152,0,1,FALSE
2.27711533389084,NA,NA,NA,0.00402771420096064,0.00180599015628487,-0.017179050900452,0.000913002689774833,8,-98560.8262230316,197137.653547815,11108.1095536902,0,1,TRUE
2.0691911334587,NA,NA,NA,0.00377544985226709,0.00186399684532458,0.0105912972647758,NA,7,-98566.5166250602,197147.034107032,11117.4901129072,0,1,FALSE
2.2980485992194,NA,NA,NA,0.0155263796507976,NA,-0.0212079585314157,0.00103443825757193,7,-98584.3914044743,197182.78366586,11153.2396717353,0,1,TRUE
2.06222376193704,NA,NA,NA,0.0156596418330162,NA,0.0102437766072898,NA,6,-98591.7286043743,197195.457851427,11165.9138573027,0,1,FALSE
2.24190670896268,NA,NA,NA,0.00365684812710736,0.00149018387940607,NA,NA,6,-98721.4565864482,197454.913815575,11425.3698214505,0,1,FALSE
2.23174533016505,NA,NA,NA,0.0132232755959506,NA,NA,NA,5,-98737.6437889573,197485.288036967,11455.7440428426,0,1,FALSE
2.46837251245194,NA,NA,NA,NA,NA,-0.0334096804221137,0.001343419575827,6,-98838.5105645197,197689.021771718,11659.4777775934,0,1,TRUE
2.16323804585136,NA,NA,NA,NA,NA,0.00740465135639532,NA,5,-98850.8859379257,197711.772334904,11682.2283407794,0,1,FALSE
2.27944250445029,NA,NA,NA,NA,NA,NA,NA,4,-98930.4090031007,197868.818312234,11839.2743181097,0,1,FALSE
