"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.505678408404546,NA,0.0419713556679779,NA,0.0149895383194454,NA,0.0100088928966581,NA,7,-94303.8192497789,188621.639361096,3368.27202374084,0,1,FALSE
-0.0877298012778008,0.00278308870674641,0.0381018853729422,NA,0.00571490156997036,0.000992844225468823,NA,NA,8,-94354.7658365885,188725.532780878,3472.16544352239,0,1,FALSE
-0.115225000933273,0.00284876129409332,0.0380844956379567,NA,0.0120621244858571,NA,NA,NA,7,-94361.6682297505,188737.337321039,3483.96998368404,0,1,FALSE
0.679800727913084,NA,0.0419421726183762,NA,0.00476461767338281,0.00124193047214086,NA,NA,7,-94429.0066015457,188872.01406463,3618.64672727455,0,1,FALSE
-0.140839614499332,0.00313636493491092,0.0380031721552138,NA,NA,NA,-0.011032062189699,0.000606431442396125,8,-94437.6355034545,188891.27211461,3637.90477725444,0,1,TRUE
0.667781203431029,NA,0.0420402086485797,NA,0.0127225347219939,NA,NA,NA,6,-94439.8792530571,188891.759152263,3638.39181490763,0,1,FALSE
-0.285033093283701,0.00315596487795053,0.0380007603950274,NA,NA,NA,0.00739364639238667,NA,7,-94440.0874011784,188894.175663895,3640.80832653996,0,1,FALSE
-0.172492948259311,0.00316679814504262,0.0379886068897786,NA,NA,NA,NA,NA,6,-94517.0521285643,189046.104903278,3792.73756592217,0,1,FALSE
0.755287490255381,NA,0.042391505290836,NA,NA,NA,-0.0154260894607379,0.000751841329347628,7,-94532.5785751321,189079.158011803,3825.79067444723,0,1,TRUE
0.583099829692,NA,0.0424255157421937,NA,NA,NA,0.00741771621686954,NA,6,-94536.3568078763,189084.714261901,3831.34692454603,0,1,FALSE
0.699168421143651,NA,0.0424238877426618,NA,NA,NA,NA,NA,5,-94613.9163736599,189237.833208851,3984.46587149572,0,1,FALSE
-2.47328198624502,0.0138467104193079,NA,NA,0.00656680020102359,0.0011210115176898,0.00982005002040297,NA,8,-96013.5786153375,192043.158338376,6789.79100102047,0,1,FALSE
-2.43183749232852,0.0138425285295919,NA,NA,0.00661815484658077,0.00110897195089118,0.00447254634384287,0.000175791007756846,9,-96013.3737445496,192044.748873736,6791.38153638048,0,1,FALSE
-2.50094252982517,0.0139184870520209,NA,NA,0.0136857394377103,NA,0.00961736285411046,NA,7,-96022.3348497713,192058.670561081,6805.30322372579,0,1,FALSE
-2.44034505128203,0.0139112943176097,NA,NA,0.0136492934792076,NA,0.00185753378465454,0.000255196235156771,8,-96021.9010543018,192059.803216304,6806.43587894901,0,1,FALSE
-2.34269668663077,0.0139347302917504,NA,NA,0.00650861148434477,0.000777010329789801,NA,NA,7,-96143.4733035612,192300.947468661,7047.58013130553,0,1,FALSE
-2.36386244219155,0.0139835026762518,NA,NA,0.0114753351887806,NA,NA,NA,6,-96147.6981786629,192307.397003475,7054.02966611934,0,1,FALSE
-2.39314332263144,0.0142378841877164,NA,NA,NA,NA,-0.00960139170821427,0.000554215743022897,7,-96212.4151615709,192438.83118468,7185.46384732486,0,1,TRUE
-2.52487259266611,0.0142554208344665,NA,NA,NA,NA,0.00723709475267687,NA,6,-96214.4607093527,192440.922064854,7187.55472749899,0,1,FALSE
-2.41430637253586,0.0142634635745651,NA,NA,NA,NA,NA,NA,5,-96288.1851155034,192586.370692538,7333.00335518277,0,1,FALSE
2.21318154609778,NA,NA,NA,0.00196450283652241,0.0022773664380206,-0.0095524762119284,0.000660712778579218,8,-98068.4615750103,196152.924257721,10899.5569203661,0,1,TRUE
2.06263955648016,NA,NA,NA,0.00176308343596001,0.0023236716279708,0.0105429948090935,NA,7,-98071.4149339405,196156.830729419,10903.4633920641,0,1,FALSE
2.24341674170902,NA,NA,NA,0.0164022659390645,NA,-0.0150634645777504,0.000828272146731811,7,-98105.2908820854,196224.582625709,10971.215288354,0,1,TRUE
2.0544939461591,NA,NA,NA,0.0165183171568823,NA,0.0101176200115088,NA,6,-98109.9567308191,196231.914107787,10978.5467704317,0,1,FALSE
2.23442530764262,NA,NA,NA,0.00163723072237196,0.00195441422272969,NA,NA,6,-98224.291998287,196460.584642723,11207.2173053674,0,1,FALSE
2.2216731724567,NA,NA,NA,0.0141309899906601,NA,NA,NA,5,-98251.6748071519,196513.350075835,11259.9827384798,0,1,FALSE
2.42977062617918,NA,NA,NA,NA,NA,-0.0287340960574022,0.00118174272109932,6,-98385.689673759,196783.379993667,11530.0126563116,0,1,TRUE
2.16130595561927,NA,NA,NA,NA,NA,0.00716317170032851,NA,5,-98395.1917071146,196800.383875761,11547.0165384052,0,1,FALSE
2.27348968515035,NA,NA,NA,NA,NA,NA,NA,4,-98469.2099197581,196946.420147201,11693.0528098461,0,1,FALSE
