"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.22592770354874,0.00407186377883701,0.0925361533597539,-0.000662207098565147,NA,NA,-0.011472251099142,0.000630956655386938,9,-93217.091863305,186452.18510382,424.380259034457,4.45613304200171e-93,1,TRUE
-1.37701442828697,0.00409543067484935,0.0925335634751241,-0.000662225839734891,NA,NA,0.00770484978506267,NA,8,-93219.7382131636,186455.477528087,427.672683301207,8.59047746801444e-94,1,FALSE
-1.26340213030333,0.00411875862303106,0.0925102061952624,-0.000662111216405041,NA,NA,NA,NA,7,-93302.6848630211,186619.37058296,591.565738174279,2.21356676832725e-129,1,FALSE
-0.159038188721808,NA,0.0979804930516631,-0.000659680362164372,0.0061381935940259,0.00103928987108999,NA,NA,8,-93323.545282579,186663.091666918,635.286822132126,7.09871717321184e-139,1,FALSE
-0.169010372015236,NA,0.0980523499455565,-0.000659648023692895,0.0128281208313613,NA,NA,NA,7,-93331.1954358448,186676.391728607,648.58688382167,9.18561361005796e-142,1,FALSE
-0.0502406033392122,NA,0.0982614156031772,-0.000658456903623572,NA,NA,-0.0196420660467449,0.000902744890310243,8,-93417.965817223,186851.932736206,824.127891419979,6.99620778125094e-180,1,TRUE
-0.257479783854532,NA,0.0983155157552142,-0.000658490635180433,NA,NA,0.00779583173025965,NA,7,-93423.4035340286,186860.807924975,833.003080189141,8.27256036726958e-182,1,FALSE
-0.135794914842085,NA,0.0983166830300407,-0.000658330761672423,NA,NA,NA,NA,6,-93508.4681740247,187028.936990733,1001.13214594711,2.56375896423894e-218,1,FALSE
-0.311322899641972,0.00299941020176663,0.0378777390575008,NA,0.00693691781642556,0.0010791913721713,0.0101441713122916,NA,9,-94632.7627609507,189283.526899112,3255.72205432598,0,1,FALSE
-0.235053337731264,0.00298913232135611,0.0378795566448726,NA,0.00702066804545925,0.00105938004373845,0.000404788831151194,0.000320128888594215,10,-94632.076954117,189284.155591504,3256.35074671824,0,1,FALSE
-0.240526425311402,0.00304268703817949,0.0378686707015019,NA,0.0137708800617142,NA,-0.00189581329720753,0.000389350484198247,9,-94640.009667045,189298.0207113,3270.21586651448,0,1,TRUE
-0.333789047520651,0.00305645869807734,0.0378662080431072,NA,0.0138227710309353,NA,0.009945082675008,NA,8,-94641.0280707438,189298.057243247,3270.25239846163,0,1,FALSE
0.617736663039394,NA,0.0420346177389185,NA,0.00629981611834637,0.00126663445303676,-0.00365425646954084,0.000460709379115275,9,-94719.959078497,189457.919534204,3430.11468941858,0,1,TRUE
0.511975247575977,NA,0.0420542800971896,NA,0.00617549659482706,0.00129619926262777,0.0103630076343263,NA,8,-94721.3828815164,189458.766864792,3430.96202000679,0,1,FALSE
0.629282239271223,NA,0.0421166244954239,NA,0.0143826968114887,NA,-0.00649973463303388,0.000546706611660007,8,-94731.3487087948,189478.698519349,3450.89367456367,0,1,TRUE
0.503546951710061,NA,0.0421424543455621,NA,0.0144593834710086,NA,0.0101276586994668,NA,7,-94733.3621501091,189480.725157136,3452.9203123503,0,1,FALSE
-0.179736863754067,0.00310550194945033,0.0378331682985264,NA,0.00689841555070813,0.000721623309531741,NA,NA,8,-94772.0357856778,189560.072673115,3532.26782832976,0,1,FALSE
-0.196591335877622,0.00314247562528485,0.0378260599851779,NA,0.0115334558566913,NA,NA,NA,7,-94775.7474789117,189565.495814741,3537.69096995532,0,1,FALSE
-0.184688698304749,0.00334252251677506,0.0377872382003054,NA,NA,NA,-0.0129114355939726,0.000672217459135882,8,-94836.5998514466,189689.200804653,3661.39595986722,0,1,TRUE
-0.345782980548478,0.00336831047558498,0.0377824629303785,NA,NA,NA,0.00751627656640247,NA,7,-94839.6341616977,189693.269180313,3665.46433552742,0,1,FALSE
0.676238701291068,NA,0.0421609700546367,NA,0.00610710876803789,0.000938353409127275,NA,NA,7,-94866.9775086176,189747.955874153,3720.15102936715,0,1,FALSE
0.667377957586532,NA,0.0422235376741842,NA,0.0121429353431952,NA,NA,NA,6,-94873.2813123305,189758.563267344,3730.75842255869,0,1,FALSE
-0.236129639066265,0.00339528087936111,0.0377620167207847,NA,NA,NA,NA,NA,6,-94919.6033872727,189851.207417229,3823.40257244304,0,1,FALSE
0.776906126555823,NA,0.0424898274299495,NA,NA,NA,-0.018506162032364,0.000858773625479388,7,-94946.8905272448,189907.781911407,3879.97706662156,0,1,TRUE
0.580013235318494,NA,0.0425343290912869,NA,NA,NA,0.0075911870173286,NA,6,-94951.8585379316,189915.717718547,3887.91287376083,0,1,FALSE
0.698452314943535,NA,0.0425467618916553,NA,NA,NA,NA,NA,5,-95033.5380145076,190077.076488071,4049.27164328558,0,1,FALSE
-2.52556839522136,0.0140076817094605,NA,NA,0.00743425991615409,0.000924221595136444,0.00983677294327301,NA,8,-96419.8586866737,192855.718475107,6827.91363032145,0,1,FALSE
-2.46326182678095,0.013999600854582,NA,NA,0.00750323090456876,0.000907998637233524,0.00187318706077689,0.000261771569989462,9,-96419.4006212056,192856.802619621,6828.99777483568,0,1,FALSE
-2.5446234694004,0.0140548473573959,NA,NA,0.0133299983723652,NA,0.00966590309112259,NA,7,-96425.9156039072,192865.832064732,6838.02721994641,0,1,FALSE
-2.46773257321694,0.0140438303654431,NA,NA,0.013287644987581,NA,-0.000101643870251183,0.000321190545403694,8,-96425.2233013602,192866.44770448,6838.64285969437,0,1,TRUE
-2.39644750797315,0.01410121813058,NA,NA,0.00738647763455821,0.000576630851032761,NA,NA,7,-96550.7098722726,193115.420601463,7087.61575667714,0,1,FALSE
-2.40980384473634,0.0141297638377083,NA,NA,0.0110896379233226,NA,NA,NA,6,-96553.0782731217,193118.157188927,7090.35234414114,0,1,FALSE
-2.41068727943479,0.0143131132421894,NA,NA,NA,NA,-0.010652293702656,0.000591145598886661,7,-96607.9458784559,193229.892613829,7202.08776904378,0,1,TRUE
-2.55224473748983,0.0143350143894623,NA,NA,NA,NA,0.00731099371680991,NA,6,-96610.2897737515,193232.580190186,7204.7753454007,0,1,FALSE
-2.44483349270036,0.0143567442511803,NA,NA,NA,NA,NA,NA,5,-96685.9305837818,193381.86162662,7354.05678183393,0,1,FALSE
2.27717558578739,NA,NA,NA,0.00402785339213321,0.00180639009831834,-0.0171924301230392,0.000913467926773326,8,-98559.5435911876,197135.088284135,11107.2834393492,0,1,TRUE
2.06914551704633,NA,NA,NA,0.00377546280902215,0.00186442505067336,0.0105920688843475,NA,7,-98565.2397186564,197144.480294231,11116.6754494448,0,1,FALSE
2.2981126394651,NA,NA,NA,0.015529046377348,NA,-0.0212221192269262,0.00103492658757948,7,-98583.1188922193,197180.238641356,11152.4337965705,0,1,TRUE
2.06218238411643,NA,NA,NA,0.015662243330637,NA,0.0102444236315895,NA,6,-98590.4629711967,197192.926585077,11165.1217402912,0,1,FALSE
2.24187303511659,NA,NA,NA,0.00365686304459807,0.00149058422404422,NA,NA,6,-98720.2002873804,197452.401217444,11424.5963726584,0,1,FALSE
2.2317102505748,NA,NA,NA,0.0132257787288256,NA,NA,NA,5,-98736.3959575648,197482.792374186,11454.9875294,0,1,FALSE
2.46845784305434,NA,NA,NA,NA,NA,-0.0334247430270762,0.00134392144198352,6,-98837.3211237751,197686.642890234,11658.8380454479,0,1,TRUE
2.1632105598044,NA,NA,NA,NA,NA,0.00740482969404142,NA,5,-98849.7060507544,197709.412560565,11681.6077157792,0,1,FALSE
2.27941704793692,NA,NA,NA,NA,NA,NA,NA,4,-98929.2326109794,197866.465527994,11838.660683208,0,1,FALSE
