"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.169133206266395,NA,0.0980598838650258,-0.000659720766216318,0.0128260051347701,NA,NA,NA,7,-93332.2309222622,186678.462701436,648.920982753829,7.77579050115661e-142,1,FALSE
-0.0504455153500628,NA,0.0982687543068777,-0.000658528043857839,NA,NA,-0.0196316566529472,0.00090240470015381,8,-93418.9469781891,186853.895058129,824.353339447727,6.25305604783441e-180,1,TRUE
-0.257605559544965,NA,0.0983227863122955,-0.000658561421401603,NA,NA,0.00779590320561425,NA,7,-93424.3806458198,186862.762148551,833.220429869107,7.42383141557295e-182,1,FALSE
-0.135929017802606,NA,0.0983243422366152,-0.000658404019253007,NA,NA,NA,NA,6,-93509.4475307757,187030.89570423,1001.35398554811,2.29556912031987e-218,1,FALSE
-0.312025218707609,0.00300187886411905,0.0378757327108486,NA,0.00693738604512413,0.00107869400756823,0.0101435455800027,NA,9,-94633.8806708547,189285.762718909,3256.22100022741,0,1,FALSE
-0.235856038986814,0.00299162682747688,0.0378774962544329,NA,0.00702101928758425,0.00105890819738594,0.000416736412595576,0.00031971537840167,10,-94633.1966316222,189286.394946501,3256.85322781955,0,1,FALSE
-0.241322750971611,0.0030451390122166,0.0378666689992597,NA,0.0137682378339767,NA,-0.0018828564032597,0.000388906856986299,9,-94641.1223649603,189300.24610712,3270.70438843852,0,1,TRUE
-0.334478201394574,0.00305889179552548,0.0378642121173595,NA,0.013820072204073,NA,0.00994454777695769,NA,8,-94642.1384601515,189300.278022054,3270.73630337263,0,1,FALSE
0.617647152677008,NA,0.0420358142137297,NA,0.0062995920811788,0.00126629782550722,-0.00364467438461427,0.00046037811668359,9,-94721.2271237357,189460.455624671,3430.91390598941,0,1,TRUE
0.51196406764733,NA,0.0420554014006681,NA,0.00617535466989456,0.00129584310877824,0.0103625105446093,NA,8,-94722.6489024239,189461.298906599,3431.75718791745,0,1,FALSE
0.629192036703203,NA,0.0421177450628874,NA,0.0143803304787093,NA,-0.0064894519656361,0.000546354352775107,8,-94732.6108522866,189481.222806324,3451.68108764276,0,1,TRUE
0.50353880591144,NA,0.0421435311636319,NA,0.0144569674448735,NA,0.0101272253714955,NA,7,-94734.6217238329,189483.244304577,3453.70258589528,0,1,FALSE
-0.180441434040182,0.00310794360931901,0.0378311876237811,NA,0.00689886117060254,0.000721150657156118,NA,NA,8,-94773.1378263028,189562.276754357,3532.7350356752,0,1,FALSE
-0.19728185938511,0.003144878398483,0.0378241290315118,NA,0.0115308690019332,NA,NA,NA,7,-94776.8447025981,189567.690262107,3538.14854342557,0,1,FALSE
-0.185462086508646,0.00334481308089076,0.0377853528789249,NA,NA,NA,-0.0128968691017169,0.000671735493234032,8,-94837.6402485325,189691.281598816,3661.73988013467,0,1,TRUE
-0.346439195293682,0.00337057661214997,0.037780586653304,NA,NA,NA,0.00751619749176403,NA,7,-94840.6702407369,189695.341338385,3665.79961970329,0,1,FALSE
0.676220551102917,NA,0.0421620633533821,NA,0.00610695117526434,0.000938013847231016,NA,NA,7,-94868.2311041305,189750.463065172,3720.92134649048,0,1,FALSE
0.667361428855592,NA,0.0422246499225577,NA,0.0121405903825751,NA,NA,NA,6,-94874.5304188477,189761.061480374,3731.51976169212,0,1,FALSE
-0.236787189966231,0.00339754714853064,0.037760143312632,NA,NA,NA,NA,NA,6,-94920.6386292992,189853.277901277,3823.73618259522,0,1,FALSE
0.776764480898755,NA,0.0424915544168679,NA,NA,NA,-0.018493717809507,0.00085836417890641,7,-94948.0847144288,189910.170285769,3880.62856708697,0,1,TRUE
0.579975332457672,NA,0.0425358088936909,NA,NA,NA,0.00759111453698097,NA,6,-94953.0481768345,189918.096996347,3888.5552776657,0,1,FALSE
0.698427514114643,NA,0.0425478626827984,NA,NA,NA,NA,NA,5,-95034.7278297003,190079.456118453,4049.91439977149,0,1,FALSE
-2.52612461127238,0.0140094570461247,NA,NA,0.00743462554480195,0.00092380872792506,0.00983623461838305,NA,8,-96420.7563718176,192857.513845386,6827.97212670473,0,1,FALSE
-2.46389364041078,0.0140013567083841,NA,NA,0.00750348914720183,0.000907609931416322,0.00188373486950659,0.000261407098964644,9,-96420.2995892634,192858.600555726,6829.05883704478,0,1,FALSE
-2.54515746604139,0.0140565627207222,NA,NA,0.013327738212587,NA,0.0096654405424304,NA,7,-96426.8079763224,192867.616809556,6838.07509087419,0,1,FALSE
-2.46836021288098,0.0140455611645213,NA,NA,0.0132854337187104,NA,-9.02955316666613e-05,0.000320802159265153,8,-96426.1173407933,192868.235783338,6838.69406465613,0,1,TRUE
-2.39699452518834,0.0141029414827202,NA,NA,0.00738681536071316,0.000576242311256624,NA,NA,7,-96551.5943275085,193117.189511928,7087.6477932464,0,1,FALSE
-2.4103405521411,0.014131463896895,NA,NA,0.0110874868497026,NA,NA,NA,6,-96553.9595579004,193119.919758479,7090.37803979762,0,1,FALSE
-2.41130136972919,0.0143147359118251,NA,NA,NA,NA,-0.0106396135172124,0.000590726281780893,7,-96608.7817698709,193231.564396653,7202.02267797125,0,1,TRUE
-2.55276943241045,0.0143366504486275,NA,NA,NA,NA,0.00731098449944239,NA,6,-96611.1224053625,193234.245453404,7204.70373472184,0,1,FALSE
-2.44534547704986,0.0143583434058523,NA,NA,NA,NA,NA,NA,5,-96686.762375981,193383.525211014,7353.98349233274,0,1,FALSE
2.2771152501217,NA,NA,NA,0.00402771476890686,0.00180598967925213,-0.0171790354638807,0.000913002138770634,8,-98560.825035937,197137.651173625,11108.1094549437,0,1,TRUE
2.06919101182226,NA,NA,NA,0.00377543950318899,0.00186400012069858,0.0105913011077463,NA,7,-98566.5154365565,197147.031730024,11117.4900113425,0,1,FALSE
2.29805503644011,NA,NA,NA,0.0155265817205747,NA,-0.0212089974136532,0.00103447472326255,7,-98584.3902115985,197182.781280108,11153.2395614264,0,1,TRUE
2.06222923623053,NA,NA,NA,0.0156595006337952,NA,0.0102437292690173,NA,6,-98591.7274458967,197195.455534472,11165.9138157902,0,1,FALSE
2.24190630148535,NA,NA,NA,0.00365685366916351,0.00149018189388498,NA,NA,6,-98721.4553924392,197454.911427557,11425.369708875,0,1,FALSE
2.23174428788403,NA,NA,NA,0.0132232427790566,NA,NA,NA,5,-98737.6425981716,197485.285655396,11455.743936714,0,1,FALSE
2.46837818340803,NA,NA,NA,NA,NA,-0.033410312338884,0.00134344107479405,6,-98838.509401631,197689.01944594,11659.4777272587,0,1,TRUE
2.16323844142219,NA,NA,NA,NA,NA,0.00740464610333347,NA,5,-98850.8847636065,197711.769986265,11682.2282675838,0,1,FALSE
2.27944316047908,NA,NA,NA,NA,NA,NA,NA,4,-98930.4078206628,197868.815947358,11839.2742286766,0,1,FALSE
