"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.308826316394568,0.00298455751736545,0.037964255688248,NA,0.00688478851904089,0.00107964760510346,0.0101952944197892,NA,9,-95477.1311672395,190972.263699636,3290.64852967704,0,1,FALSE
-0.231021154127692,0.00297408369887493,0.0379661124607401,NA,0.00697031372820968,0.0010594319911707,0.000259345930509643,0.000326588610208087,10,-95476.4111627982,190972.823994134,3291.20882417518,0,1,FALSE
-0.236503348942696,0.00302766559450686,0.0379552385525065,NA,0.0137197180182566,NA,-0.00204111254005923,0.000395816336774633,9,-95484.4127134406,190986.826792038,3305.21162207922,0,1,TRUE
-0.331310919418142,0.00304165374875353,0.0379527271205985,NA,0.0137723716592152,NA,0.00999647350556279,NA,8,-95485.4744349922,190986.949962101,3305.33479214279,0,1,FALSE
0.616939414368664,NA,0.0421091073864903,NA,0.00625538996414205,0.00126495402856503,-0.00375844372459698,0.000465748499359726,9,-95563.8102321442,191145.621829445,3464.00665948642,0,1,TRUE
0.509996276266806,NA,0.0421296079125688,NA,0.00612967272566103,0.00129483781955146,0.0104122195498835,NA,8,-95565.2779606674,191146.557013452,3464.9418434932,0,1,FALSE
0.628445747511994,NA,0.0421914366089536,NA,0.0143262765867798,NA,-0.00659914326453095,0.000551614107196259,8,-95575.2667448036,191166.534581724,3484.9194117657,0,1,TRUE
0.501572342033107,NA,0.0422177942077152,NA,0.0144033080287031,NA,0.0101774706478611,NA,7,-95577.3343477781,191168.669544974,3487.05437501555,0,1,FALSE
-0.176569298119789,0.00309118165927642,0.0379193351784564,NA,0.00684318875088503,0.000720818938844514,NA,NA,8,-95619.054513006,191254.110118129,3572.49494817044,0,1,FALSE
-0.193407595224512,0.00312813110422807,0.0379122426681674,NA,0.0114722092081953,NA,NA,NA,7,-95622.7895309918,191259.579911402,3577.96474144293,0,1,FALSE
-0.180998376993263,0.00332641388559396,0.0378738031182901,NA,NA,NA,-0.0129995732325191,0.000677129331542902,8,-95681.2742573915,191378.5496069,3696.93443694134,0,1,TRUE
-0.34326318981798,0.00335236583380454,0.0378689778921278,NA,NA,NA,0.00757752924666888,NA,7,-95684.3800395407,191382.760928499,3701.14575854072,0,1,FALSE
0.675029438263523,NA,0.0422370867459119,NA,0.00605812246598283,0.000935827754145952,NA,NA,7,-95713.5549799523,191441.110809323,3759.49563936389,0,1,FALSE
0.666178621297836,NA,0.0422999518316895,NA,0.0120765531639486,NA,NA,NA,6,-95719.8782464939,191451.757130046,3770.14196008773,0,1,FALSE
-0.232725085823517,0.00337959456044135,0.0378482669662898,NA,NA,NA,NA,NA,6,-95766.3730362545,191544.746709568,3863.13153960908,0,1,FALSE
0.77527734217892,NA,0.0425646944159165,NA,NA,NA,-0.0185393099657363,0.000861860117623265,7,-95791.0083711761,191596.01759177,3914.40242181148,0,1,TRUE
0.577669781825372,NA,0.0426094583990914,NA,NA,NA,0.00765199768888578,NA,6,-95796.0558542587,191604.112345576,3922.49717561741,0,1,FALSE
0.69704569826629,NA,0.0426222994619475,NA,NA,NA,NA,NA,5,-95879.7777838185,191769.556022676,4087.94085271689,0,1,FALSE
-2.5316060387321,0.0140292182025869,NA,NA,0.00738397111799829,0.000924375730865793,0.00988700701568398,NA,8,-97289.5716322449,194595.144356607,6913.52918664814,0,1,FALSE
-2.46769222994557,0.0140208669006859,NA,NA,0.00745476781688012,0.000907738872174507,0.00172102213016905,0.000268424222352553,9,-97289.0857624895,194596.172890136,6914.55772017696,0,1,FALSE
-2.55064901284455,0.014076350508141,NA,NA,0.0132796617098169,NA,0.00971641010723184,NA,7,-97295.6830288487,194605.366907115,6923.75173715677,0,1,FALSE
-2.47216945993949,0.0140651112083633,NA,NA,0.0132365205323898,NA,-0.00025316951563724,0.000327832761993676,8,-97294.9554460645,194605.911984246,6924.29681428737,0,1,TRUE
-2.40179839587174,0.0141231679916411,NA,NA,0.0073329357088107,0.000575515055627644,NA,NA,7,-97422.9402155991,194859.881280616,7178.2661106576,0,1,FALSE
-2.41513296123637,0.0141516790753392,NA,NA,0.0110282354848272,NA,NA,NA,6,-97425.31974816,194862.640133379,7181.02496341991,0,1,FALSE
-2.41546502218142,0.0143333179766925,NA,NA,NA,NA,-0.010745778484556,0.000596197616167217,7,-97477.8907118506,194969.782273119,7288.16710316052,0,1,TRUE
-2.5582068105485,0.0143553304872895,NA,NA,NA,NA,0.0073710826265049,NA,6,-97480.2959269668,194972.592490992,7290.97732103363,0,1,FALSE
-2.44993123142326,0.0143772953153622,NA,NA,NA,NA,NA,NA,5,-97557.8682061955,195125.736867429,7444.12169747087,0,1,FALSE
2.27885830856222,NA,NA,NA,0.00399107395339386,0.00180375428568477,-0.017281877288273,0.000917995792866328,8,-99444.7441666622,198905.489425441,11223.8742554829,0,1,TRUE
2.0697948943842,NA,NA,NA,0.00373719323026436,0.00186208937149399,0.0106404466153359,NA,7,-99450.5479173348,198915.096684088,11233.481514129,0,1,FALSE
2.29976790574057,NA,NA,NA,0.0154737168732637,NA,-0.0213061311004019,0.00103931233568963,7,-99468.4549652505,198950.910779919,11269.2956099602,0,1,TRUE
2.06283110543275,NA,NA,NA,0.015607133416396,NA,0.0102938615675776,NA,6,-99475.9265759398,198963.853788938,11282.2386189795,0,1,FALSE
2.24331282408914,NA,NA,NA,0.00361511495850083,0.00148708444319742,NA,NA,6,-99608.3274106185,199228.655458296,11547.0402883371,0,1,FALSE
2.23317698013343,NA,NA,NA,0.0131597548328355,NA,NA,NA,5,-99624.5865671134,199259.173589265,11577.5584193066,0,1,FALSE
2.46934364565801,NA,NA,NA,NA,NA,-0.0334456390012891,0.00134659247324286,6,-99723.1090068208,199458.2186507,11776.6034807416,0,1,TRUE
2.16348260166161,NA,NA,NA,NA,NA,0.00746535486037341,NA,5,-99735.6534554044,199481.307365847,11799.6921958887,0,1,FALSE
2.28064010723451,NA,NA,NA,NA,NA,NA,NA,4,-99817.2050571657,199642.410417688,11960.7952477294,0,1,FALSE
