"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.95332347126349,NA,0.202989870639227,-0.0026313574825937,NA,NA,0.00178430790448828,NA,7,-5855.49074266959,11725.0045258658,14.8465552212583,0.0002370236029296,0.99991072992961
-1.00539302813627,NA,0.20319538434927,-0.00263409538729798,0.0178033466209766,NA,0.00181349109313723,NA,8,-5855.46417373926,11726.9579771081,16.8000064635853,8.92493471184087e-05,0.999999979276728
-4.8105141182921,-0.00314421363863714,0.209285620499844,-0.00258828502915018,3.87127020879042,-0.749840746842319,NA,NA,9,-5862.93339467163,11743.9038340027,33.7458633581045,1.86577374579801e-08,0.999999997934466
0.661157017827217,-0.00330793547895367,0.2092337476281,-0.00258751622646656,-0.168250732147673,NA,NA,NA,8,-5866.59748248081,11749.2245945912,39.0666239466809,1.30457933854489e-09,0.999999999239045
-6.10721565205042,NA,0.201578542887612,-0.00258899844114373,4.13384079945175,-0.796823842971298,NA,NA,8,-5867.51621307859,11751.0620557868,40.9040851422542,5.20560087910199e-10,0.999999999759605
0.162510148437692,-0.00318840451138573,0.21067350953983,-0.00260821515316159,NA,NA,NA,NA,7,-5869.41402524905,11752.8510910247,42.6931203801869,2.12807436985421e-10,0.999999999972413
-0.344886981855906,NA,0.201053731949056,-0.00258786998852582,-0.158328856334815,NA,NA,NA,7,-5871.66150322836,11757.3460469834,47.1880763388035,2.24863784978967e-11,0.999999999994899
-0.783130289710312,NA,0.202860075506827,-0.00260900798420834,NA,NA,NA,NA,6,-5874.14789029514,11760.3130574311,50.1550867865353,5.10083627573652e-12,1
1.20767662088405,-0.00406406767663834,0.086907862814228,NA,NA,NA,0.00405130748158251,-1.16537531391994e-05,8,-6029.77526671362,12075.5801630569,365.422192412305,1.77116586870346e-80,1
-2.3924580242182,-0.00398278117812713,0.0871149772861474,NA,2.65253767292462,-0.487378130709821,0.00353141673909314,-9.03802365931942e-06,10,-6028.31462277948,12076.6745316849,366.51656104038,1.02475514240593e-80,1
1.09362421536413,-0.00406655477943315,0.0870688670764045,NA,0.0382044005255432,NA,0.00423400252914195,-1.22238596416015e-05,9,-6029.66400096451,12077.3650465884,367.207075943865,7.25565626990017e-81,1
-3.45740321363118,-0.00401468221016987,0.0872113547628379,NA,3.55381978226211,-0.660958246905924,0.00158441622713037,NA,9,-6029.67904605449,12077.3951367684,367.237166123807,7.14731134180795e-81,1
1.34440592122429,-0.00416292826578997,0.0872268347957526,NA,NA,NA,0.00162289526568217,NA,7,-6032.52026131926,12079.0635631652,368.905592520598,3.10347686227971e-81,1
1.36684422557568,-0.00416158420932237,0.0871906496177064,NA,-0.00796628626141403,NA,0.00160957399419959,NA,8,-6032.51513489511,12081.0598994198,370.901928775282,1.14379870938169e-81,1
0.0204393721982725,NA,0.0757508045799948,NA,NA,NA,0.0041241913050903,-1.2182423008143e-05,7,-6033.94322085188,12081.9094822304,371.751511585848,7.47937035907684e-82,1
-3.73583743242401,NA,0.0762293555429806,NA,2.79451777810635,-0.514838391711324,0.00353696541930582,-9.29467495512865e-06,9,-6032.3576015739,12082.7522478072,372.594277162643,4.90750577261272e-82,1
-4.84167813354307,NA,0.0762492664836367,NA,3.72207175854226,-0.693470756036466,0.00153440912912237,NA,8,-6033.79661580687,12083.6228612434,373.464890598807,3.17548096328019e-82,1
-0.0785127849287404,NA,0.075912105093217,NA,0.0327947033632628,NA,0.00428020885812954,-1.26686673883994e-05,8,-6033.86197728139,12083.7535841924,373.595613547855,2.97456446763099e-82,1
0.132570455963317,NA,0.0758460618316831,NA,NA,NA,0.00158462188267634,NA,6,-6036.93535014196,12085.8879771247,375.730006480173,1.02316540967591e-82,1
0.176091035074018,NA,0.075770019923704,NA,-0.0151068645846522,NA,0.00155944569965581,NA,7,-6036.91709225801,12087.8572250427,377.69925439811,3.82233808191254e-83,1
-3.31618765025849,-0.00368298858752938,0.0863810221881585,NA,3.64587865601718,-0.707570093089147,NA,NA,8,-6041.68710698021,12099.40384359,389.245872945481,1.18853708557786e-85,1
1.85631412080383,-0.00383887621460628,0.0863616222956761,NA,-0.169330270806689,NA,NA,NA,7,-6044.91267104016,12103.848382607,393.690411962409,1.28793324193753e-86,1
-4.59221947176685,NA,0.0762136848658641,NA,3.79925973603675,-0.736547999246212,NA,NA,7,-6045.06205390044,12104.1471483275,393.989177682954,1.10921874620756e-86,1
1.38972394337635,-0.00381549280137949,0.0871472149848428,NA,NA,NA,NA,NA,6,-6047.67808246385,12107.3734417685,397.215471123955,2.21022497229269e-87,1
0.745601096043878,NA,0.0757110247482362,NA,-0.172286732097393,NA,NA,NA,6,-6048.55642559404,12109.1301280289,398.972157384318,9.18283766387491e-88,1
0.275217616234185,NA,0.0767345884056845,NA,NA,NA,NA,NA,5,-6051.39500436821,12112.8023467994,402.644376154794,1.46407974596079e-88,1
-5.64868908750818,0.0205276952986323,NA,NA,NA,NA,0.00451206007086792,-1.41778356757398e-05,7,-6127.14877817615,12268.3205968789,558.162626234385,2.48431013004405e-122,1
-8.67043956387849,0.0205524622564618,NA,NA,2.36276933998007,-0.453350112553547,0.0035338105115068,-1.02140383787004e-05,9,-6125.64973512971,12269.3365149188,559.178544274248,1.49486512803422e-122,1
-5.42511720091687,0.0204632030293942,NA,NA,-0.0688751378823025,NA,0.00418767985736348,-1.31776608854598e-05,8,-6126.80012871064,12269.6298870509,559.471916406357,1.29091325996818e-122,1
-9.87934821578422,0.0205445294486525,NA,NA,3.37968618250206,-0.649215444307869,0.00133364168771475,NA,8,-6127.36384286093,12270.7573153515,560.599344706934,7.34647689329701e-123,1
-5.1399302309728,0.020394637471535,NA,NA,-0.118586812656725,NA,0.00135886064478113,NA,7,-6130.05900100569,12274.141042538,563.983071893468,1.35304454366663e-123,1
-5.50771677902586,0.0205025496930399,NA,NA,NA,NA,0.00155859597610305,NA,6,-6131.1524872635,12274.3222513678,564.164280723247,1.23584241617759e-123,1
-9.71542488488438,0.0206563109396593,NA,NA,3.45991482892699,-0.689641985156563,NA,NA,7,-6135.68971928236,12285.4024790914,575.244508446805,4.85201592441975e-126,1
-4.67305687516078,0.0204991648909715,NA,NA,-0.258433607288509,NA,NA,NA,6,-6138.71012270155,12289.4375222439,579.279551599355,6.45243636070801e-127,1
-5.46222943681583,0.020825726459548,NA,NA,NA,NA,NA,NA,5,-6144.95845885671,12299.9292557763,589.771285131779,3.39995164548141e-129,1
1.43166882485156,NA,NA,NA,NA,NA,0.00375697382598541,-9.15197876412092e-06,6,-6365.6931999166,12743.403676674,1033.24570602945,1.70696969143716e-225,1
1.51734780266456,NA,NA,NA,NA,NA,0.00184810506299645,NA,5,-6367.45366361065,12744.9196652842,1034.76169463967,7.99895154392403e-226,1
1.30846041396056,NA,NA,NA,0.0421204609031053,NA,0.00395677491441023,-9.7730461909959e-06,7,-6365.56174885319,12745.146538233,1034.98856758847,7.1411512416704e-226,1
-0.31099247848827,NA,NA,NA,1.2643489637603,-0.227422971325708,0.00363494006654608,-8.29464268808694e-06,8,-6365.26733325093,12746.5642961315,1036.40632548694,3.51484368152525e-226,1
1.50838556663059,NA,NA,NA,0.00321563215779565,NA,0.00185346874623234,NA,6,-6367.45285022359,12746.922977288,1036.76500664343,2.93778082293683e-226,1
-1.32652801377028,NA,NA,NA,2.11365965628943,-0.390812808282519,0.00184717063728258,NA,7,-6366.45670046384,12746.9364414543,1036.77847080976,2.91806986048427e-226,1
-0.783289589780626,NA,NA,NA,2.0280806528338,-0.410144921381806,NA,NA,6,-6382.70651652363,12777.4303098881,1067.27233924351,6.97326690978449e-233,1
2.19389663069942,NA,NA,NA,-0.18728836882266,NA,NA,NA,5,-6383.79337087888,12777.5990798207,1067.44110917613,6.40897184075431e-233,1
1.70337865645792,NA,NA,NA,NA,NA,NA,NA,4,-6387.09974822265,12782.2077201295,1072.04974948495,6.39786152232354e-234,1
