"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-0.90207732695508,NA,0.197596282143675,-0.00251433462576832,NA,NA,0.00177301765065007,NA,7,-5784.78931227256,11583.6016508609,15.606691083045,0.000161297024413755,0.999939532974093
-0.948621228879068,NA,0.197778762192908,-0.00251673849839376,0.0159041414714379,NA,0.00179911137382999,NA,8,-5784.76742573022,11585.5644628115,17.5695030335828,6.04515103683711e-05,0.999999984484462
-4.76699680952045,-0.00318488551486466,0.203904817575043,-0.00247145886538891,3.88502746195495,-0.75251071806476,NA,NA,9,-5792.12014675926,11602.2773153203,34.282355542382,1.41989864705541e-08,0.999999998683448
0.724754674826106,-0.00334970852099716,0.20382893072287,-0.00247008792268558,-0.168970953450268,NA,NA,NA,8,-5795.93209505872,11607.8938014685,39.8988416905904,8.56353100460463e-10,0.999999999539801
-6.0754796445023,NA,0.196180531345612,-0.00247274760777524,4.14837584819776,-0.799635637001301,NA,NA,8,-5796.91134304245,11609.8522974359,41.8573376580516,3.21640611185462e-10,0.999999999861442
0.224098945234755,-0.00323089313870212,0.205271471482126,-0.0024905215512,NA,NA,NA,NA,7,-5798.86464355274,11611.7523134213,43.7573536434029,1.24390624936506e-10,0.999999999985832
-0.292276892310577,NA,0.19563360629098,-0.00247104060145978,-0.159040857478865,NA,NA,NA,7,-5801.22320997804,11616.4694462719,48.4744864939967,1.17618399659502e-11,0.999999999997594
-0.732743106758768,NA,0.197432808906626,-0.00249180165663982,NA,NA,NA,NA,6,-5803.81312471792,11619.6435156229,51.6485558450131,2.40566341659235e-12,1
1.27411088420924,-0.00415240480543383,0.0853873772022357,NA,NA,NA,0.0040462199889859,-1.16601602050548e-05,8,-5954.14379945114,11924.3172102533,356.322250475421,1.6679486812329e-78,1
-2.29177048549029,-0.00406933837906573,0.085572038364356,NA,2.62913055777402,-0.483428840077976,0.00352119758686651,-9.0362792027149e-06,10,-5952.66955452365,11925.3843672246,357.389407446748,9.78255937060839e-79,1
1.16619680497406,-0.0041529717693888,0.0855309379601581,NA,0.0359745580508095,NA,0.00421830366354146,-1.21972443586997e-05,9,-5954.04179983706,11926.1206214759,358.125661697981,6.76981674945534e-79,1
-3.35718189098019,-0.00410029049980289,0.0856652791892421,NA,3.53053064474799,-0.657031835671594,0.00157457225239442,NA,9,-5954.07937283072,11926.1957674632,358.200807685302,6.52017375334897e-79,1
1.40985475938969,-0.00424786615986101,0.0856939308882631,NA,NA,NA,0.00161652140138076,NA,7,-5956.98481695139,11927.9926602186,359.997700440701,2.65502653015784e-79,1
1.438508140993,-0.00424667884332604,0.0856502960794406,NA,-0.0101187981144839,NA,0.00159959965020592,NA,8,-5956.97626546174,11929.9821422745,361.987182496623,9.81879800577014e-80,1
0.0623887630225591,NA,0.0741414310481632,NA,NA,NA,0.00411841877430462,-1.21912399261927e-05,7,-5958.73451579009,11931.492057896,363.497098118092,4.61513399161259e-80,1
-3.67115272150446,NA,0.0746026455255462,NA,2.77933824956106,-0.512300772418055,0.00352715889286656,-9.29574524843352e-06,9,-5957.11876114988,11932.2745441015,364.279584323609,3.12082627568685e-80,1
-4.77757295263708,NA,0.0746234259883063,NA,3.70732436972873,-0.691014855638532,0.00152438940252756,NA,8,-5958.60645951121,11933.2425303734,365.247570595571,1.92341963692398e-80,1
-0.0318624853352715,NA,0.0742928628162155,NA,0.0312305282017224,NA,0.00426700137321444,-1.26542432062735e-05,8,-5958.65836106579,11933.3463334826,365.351373704716,1.82613755042771e-80,1
0.174541683081473,NA,0.074238050127774,NA,NA,NA,0.00157708949412667,NA,6,-5961.83194424249,11935.681154672,367.68619489415,5.68242231899274e-81,1
0.222434763252339,NA,0.074155367414871,NA,-0.0166197582466563,NA,0.00154938304312236,NA,7,-5961.8091029358,11937.6412321874,369.646272409522,2.13259350868735e-81,1
-3.21417847591657,-0.00378146171814921,0.0848923921697595,NA,3.62228071048984,-0.70339741886784,NA,NA,8,-5966.3364187927,11948.7024489364,380.707489158542,8.45269861597058e-84,1
1.92793207409414,-0.00393685527897005,0.0848793599750024,NA,-0.170450484011982,NA,NA,NA,7,-5969.63088269073,11953.2847916972,385.289831919374,8.54972796769295e-85,1
-4.53047736582832,NA,0.0745972514674111,NA,3.78450551837947,-0.733910690654479,NA,NA,7,-5970.09501653983,11954.2130593954,386.21809961757,5.37503785457267e-85,1
1.45548809705107,-0.00390390539912592,0.0856297874687286,NA,NA,NA,NA,NA,6,-5972.5275616812,11957.0723895494,389.077429771574,1.28672539776482e-85,1
0.788237825612296,NA,0.074106679206626,NA,-0.172820633429217,NA,NA,NA,6,-5973.68051020246,11959.378286592,391.383326814093,4.06225042300966e-86,1
0.316239865012154,NA,0.0751215989367818,NA,NA,NA,NA,NA,5,-5976.63238991784,11963.2771102919,395.282150514044,5.78292930484988e-87,1
-5.48876051034962,0.0201724943774931,NA,NA,NA,NA,0.00449969261725656,-1.41275339408293e-05,7,-6054.56746692945,12123.1579601747,555.16300039682,1.10780277863607e-121,1
-8.50600995705346,0.0201986009187918,NA,NA,2.35663514175888,-0.451838525563269,0.00353253279793262,-1.02006372056795e-05,9,-6053.04618426976,12124.1293903413,556.134430563383,6.81583502103338e-122,1
-5.27158352107578,0.0201102646695713,NA,NA,-0.0669500594154713,NA,0.00418431171799901,-1.31551946560702e-05,8,-6054.22708945274,12124.4837902565,556.488830478635,5.70902711761768e-122,1
-9.71430985507993,0.02019097118636,NA,NA,3.37287558541098,-0.647569060696345,0.00133525743778391,NA,8,-6054.81354726914,12125.6567058893,557.661746111427,3.17589921811936e-122,1
-4.9870424884953,0.020042610737938,NA,NA,-0.116612779736461,NA,0.00136027402055932,NA,7,-6057.58487220864,12129.1927707331,561.197810955204,5.42025835699152e-123,1
-5.34844847579552,0.0201479220009611,NA,NA,NA,NA,0.00155676554291594,NA,6,-6058.677388189,12129.372042565,561.377082787176,4.95554705173673e-123,1
-9.54941746950984,0.0203051106812652,NA,NA,3.45213958711464,-0.687859189776448,NA,NA,7,-6063.43459591345,12140.8922181427,572.89725836481,1.56141109868607e-125,1
-4.52030101277778,0.0201495966733556,NA,NA,-0.256665454265572,NA,NA,NA,6,-6066.53930638178,12145.0958789506,577.100919172748,1.90855164215885e-126,1
-5.30373822733676,0.0204729073942042,NA,NA,NA,NA,NA,NA,5,-6072.9067589862,12155.8258484286,587.830888650757,8.92731066186074e-129,1
1.46889931023335,NA,NA,NA,NA,NA,0.00377322714709757,-9.24991845808184e-06,6,-6291.2173779111,12594.4520220093,1026.45706223138,5.06124366130588e-224,1
1.55549966701765,NA,NA,NA,NA,NA,0.00184395815575555,NA,5,-6293.0764843499,12596.165299156,1028.17033937816,2.14893777642509e-224,1
1.34566909884358,NA,NA,NA,0.0421264801092018,NA,0.00397304078692222,-9.87096292223171e-06,7,-6291.0814252032,12596.1858767222,1028.19091694431,2.12694117497602e-224,1
-0.324051669698479,NA,NA,NA,1.30229330829972,-0.234482989985343,0.00364115110440124,-8.34636869364236e-06,8,-6290.75785618231,12597.5453237156,1029.55036393777,1.07784252679132e-224,1
-1.34607715771348,NA,NA,NA,2.15701800858938,-0.398913497312034,0.00184225089713931,NA,7,-6292.00283034465,12598.0286870051,1030.03372722721,8.46436358679897e-225,1
1.54759867975105,NA,NA,NA,0.00283474108228433,NA,0.00184868710141013,NA,6,-6293.07583082186,12598.1689278308,1030.1739680529,7.89117004234096e-225,1
-0.804265719113753,NA,NA,NA,2.07173524776585,-0.418213166275513,NA,NA,6,-6308.71110048378,12629.4394671546,1061.44450737675,1.27888079207027e-231,1
2.23148782409839,NA,NA,NA,-0.187207880609715,NA,NA,NA,5,-6309.87910097597,12629.7705324082,1061.7755726303,1.08377756916687e-231,1
1.74117465182399,NA,NA,NA,NA,NA,NA,NA,4,-6313.2939562457,12634.5961311066,1066.60117132869,9.70676945693357e-233,1
