"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.20767674029903,-0.00406406831920048,0.0869078656310125,NA,NA,NA,0.00405130802020299,-1.16537550876879e-05,8,-6029.77527510891,12075.5801798474,365.422221963148,1.77114045155143e-80,1,FALSE
-2.39245681441272,-0.00398278181362324,0.0871149799352553,NA,2.6525368577476,-0.487377980150484,0.00353141746260227,-9.03802649772845e-06,10,-6028.31463206313,12076.6745502522,366.516592367947,1.02473952629656e-80,1,FALSE
1.09362434947805,-0.00406655539209707,0.0870688697501043,NA,0.0382043928273913,NA,0.00423400303572033,-1.22238614971381e-05,9,-6029.66400940488,12077.3650634691,367.20710558485,7.25555182044206e-81,1,FALSE
-3.45740234035513,-0.00401468284377959,0.0872113573981758,NA,3.5538192494562,-0.660958150771758,0.00158441633892957,NA,9,-6029.6790561853,12077.39515703,367.237199145697,7.14719637003406e-81,1,FALSE
1.34440602803978,-0.00416292878961757,0.0872268370674327,NA,NA,NA,0.00162289539195517,NA,7,-6032.52027062302,12079.0635817727,368.905623888393,3.1034295063788e-81,1,FALSE
1.36684439743416,-0.00416158481777044,0.0871906522398538,NA,-0.00796630146678833,NA,0.00160957410177338,NA,8,-6032.51514417952,12081.0599179887,370.901960104362,1.1437812783175e-81,1,FALSE
0.0204393099646421,NA,0.0757508054111995,NA,NA,NA,0.00412419187673418,-1.21824251532439e-05,7,-6033.94323054054,12081.9095016077,371.751543723425,7.47925335279416e-82,1,FALSE
-3.73583644736658,NA,0.0762293563541671,NA,2.79451700031323,-0.514838248742762,0.00353696611907674,-9.2946777556737e-06,9,-6032.35761216321,12082.7522689858,372.594311101515,4.90742458038028e-82,1,FALSE
-4.84167747392164,NA,0.0762492672133805,NA,3.72207125449988,-0.69347066565597,0.00153440922763263,NA,8,-6033.7966272482,12083.622884126,373.464926241737,3.17542572097678e-82,1,FALSE
-0.0785128174470141,NA,0.0759121058794281,NA,0.0327946939592925,NA,0.00428020934872396,-1.26686692246463e-05,8,-6033.86198701985,12083.7536036693,373.595645785041,2.9745177857944e-82,1,FALSE
0.13257041844442,NA,0.0758460623900144,NA,NA,NA,0.00158462201049775,NA,6,-6036.9353607871,12085.887998415,375.730040530709,1.02314842479064e-82,1,FALSE
0.176091024750145,NA,0.0757700208627712,NA,-0.0151068767183068,NA,0.00155944580133212,NA,7,-6036.91710286185,12087.8572462503,377.699288366035,3.82227478771358e-83,1,FALSE
-3.31618677325573,-0.00368298918707401,0.0863810247062822,NA,3.64587813284382,-0.707570000857726,NA,NA,8,-6041.68711869771,12099.4038670251,389.245909140758,1.18851608093745e-85,1,FALSE
1.85631432097005,-0.00383887678601689,0.0863616247855827,NA,-0.169330296483981,NA,NA,NA,7,-6044.91268188921,12103.8484043051,393.690446420762,1.28791159920197e-86,1,FALSE
-4.59221879562133,NA,0.0762136855323801,NA,3.79925923783629,-0.736547911875563,NA,NA,7,-6045.06206668648,12104.1471738996,393.989216015303,1.10919795811627e-86,1,FALSE
1.38972406500965,-0.00381549334248068,0.0871472175063645,NA,NA,NA,NA,NA,6,-6047.67809413768,12107.3734651162,397.215507231869,2.21018600822866e-87,1,FALSE
0.745601139939484,NA,0.0757110254578056,NA,-0.172286759388822,NA,NA,NA,6,-6048.55643752113,12109.1301518831,398.972193998763,9.18267345394485e-88,1,FALSE
0.275217584646174,NA,0.0767345893196222,NA,NA,NA,NA,NA,5,-6051.39501716402,12112.802372391,402.644414506658,1.4640522930634e-88,1,FALSE
-5.64868917485003,0.0205276954733394,NA,NA,NA,NA,0.00451206052219125,-1.41778373580613e-05,7,-6127.1487867739,12268.3206140744,558.162656190136,2.48427397595065e-122,1,FALSE
-8.67043863358761,0.0205524623837978,NA,NA,2.36276861313982,-0.453349981776839,0.0035338110370918,-1.02140405733003e-05,9,-6125.64974415231,12269.336532964,559.178575079721,1.49484273820424e-122,1,FALSE
-5.42511720945073,0.0204632031815019,NA,NA,-0.0688751621846713,NA,0.00418768019502806,-1.31776622190467e-05,8,-6126.8001370614,12269.6299037524,559.471945868128,1.2908947921825e-122,1,FALSE
-9.87934754515597,0.020544529573755,NA,NA,3.37968567345207,-0.649215355352557,0.00133364174188582,NA,8,-6127.36385260383,12270.7573348373,560.599376952989,7.3463615675256e-123,1,FALSE
-5.13993020736912,0.020394637617256,NA,NA,-0.118586843227982,NA,0.00135886069417146,NA,7,-6130.05900998949,12274.1410605056,563.983102621329,1.3530243305066e-123,1,FALSE
-5.50771686442597,0.0205025499078286,NA,NA,NA,NA,0.00155859607563868,NA,6,-6131.15249678986,12274.3222704205,564.16431253623,1.23582328339298e-123,1,FALSE
-9.71542420909014,0.0206563110652216,NA,NA,3.45991432664723,-0.689641898734473,NA,NA,7,-6135.6897296294,12285.4024997854,575.244541901142,4.8519368257059e-126,1,FALSE
-4.67305682893466,0.0204991650507727,NA,NA,-0.258433646554042,NA,NA,NA,6,-6138.71013226583,12289.4375413725,579.279583488167,6.45233622220288e-127,1,FALSE
-5.46222950429704,0.0208257266488344,NA,NA,NA,NA,NA,NA,5,-6144.95847007373,12299.9292782104,589.771320326081,3.39989326081435e-129,1,FALSE
1.43166879642532,NA,NA,NA,NA,NA,0.00375697428279928,-9.1519804149783e-06,6,-6365.69321420377,12743.4037052483,1033.24574736404,1.70693513845105e-225,1,FALSE
1.51734778954133,NA,NA,NA,NA,NA,0.00184810517735529,NA,5,-6367.45367851933,12744.9196951016,1034.76173721728,7.99878465546202e-226,1,FALSE
1.30846044293999,NA,NA,NA,0.0421204412945435,NA,0.00395677527741133,-9.77304755025313e-06,7,-6365.56176326363,12745.1465670539,1034.98860916961,7.14100580807905e-226,1,FALSE
-0.3109914906515,NA,NA,NA,1.2643482195663,-0.227422836340807,0.00363494062197259,-8.29464492875571e-06,8,-6365.26734801613,12746.5643256619,1036.40636777758,3.51477085287612e-226,1,FALSE
1.50838562672865,NA,NA,NA,0.00321560590672061,NA,0.00185346881589406,NA,6,-6367.45286514501,12746.9230071308,1036.76504924653,2.93771949226137e-226,1,FALSE
-1.32652727218157,NA,NA,NA,2.11365912309864,-0.390812714479825,0.00184717070815839,NA,7,-6366.4567158623,12746.9364722512,1036.77851436695,2.9180075492855e-226,1,FALSE
-0.783288867409677,NA,NA,NA,2.02808014294605,-0.410144832620049,NA,NA,6,-6382.70653304662,12777.4303429341,1067.27238504976,6.97311016420143e-233,1,FALSE
2.19389673493496,NA,NA,NA,-0.187288409250625,NA,NA,NA,5,-6383.7933869082,12777.5991118793,1067.44115399503,6.40883094330607e-233,1,FALSE
1.70337865507294,NA,NA,NA,NA,NA,NA,NA,4,-6387.0997653733,12782.2077544308,1072.04979654652,6.39771369512656e-234,1,FALSE
