"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.73977546053036,-0.00500995546386113,0.0788295211639319,NA,NA,NA,0.000479035208291532,NA,7,-881.03944322574,1776.14806495673,49.1878754674835,9.69536072283214e-12,0.999999999994501
1.77686416182254,-0.00499531667607615,0.0790851513751915,NA,NA,NA,NA,NA,6,-883.074746568996,1778.20134498984,51.2411555005983,3.47296077193246e-12,0.999999999997973
0.0742529087315003,NA,0.065041030690696,NA,0.124930875676774,NA,NA,NA,6,-884.515891056911,1781.08363396567,54.1234444764268,8.21899619015123e-13,0.999999999998795
0.326929197897608,NA,0.063828154075563,NA,NA,NA,0.0017649440510192,-6.36868052994238e-06,7,-883.919196594806,1781.90757169486,54.9473822056152,5.44381019411793e-13,0.99999999999934
0.384767447949509,NA,0.0637334839363159,NA,NA,NA,0.000473699238822321,NA,6,-885.053442378654,1782.15873660916,55.1985471199132,4.80134824035807e-13,0.99999999999982
0.42485621645501,NA,0.0640572009854226,NA,NA,NA,NA,NA,5,-887.04154706224,1784.12010831325,57.1599188240064,1.8007638028872e-13,1
-12.3567953938122,0.0142914659650095,NA,NA,6.69758564732294,-1.20596342698258,0.000737045061232611,NA,8,-918.020288653344,1852.12957607059,125.169386581348,3.07176841307379e-28,1
-12.0100573581112,0.0143087439127004,NA,NA,6.39670886950268,-1.1486490238803,0.00165986308803142,-4.50199466794182e-06,9,-917.478721787576,1853.06876082933,126.108571340079,1.92064496078796e-28,1
-11.819101525702,0.0142789557844622,NA,NA,6.40619378784806,-1.16187975294721,NA,NA,7,-922.520213349679,1859.10960520461,132.149415715361,9.36902509103251e-30,1
-3.46194338393163,0.0138117134175923,NA,NA,0.161646216755363,NA,0.00260069779057553,-9.44759627654866e-06,8,-929.383336556443,1874.85567187679,147.895482387546,3.56844878709971e-33,1
-3.28544681109834,0.0137199231481956,NA,NA,0.1389586560278,NA,0.000656198052200323,NA,7,-931.857149304393,1877.78347711404,150.823287624789,8.25495364786101e-34,1
-2.89539422443337,0.0135094118081051,NA,NA,NA,NA,0.00198186897840467,-7.41480494419305e-06,7,-933.162664416583,1880.39450733842,153.434317849169,2.23736391706496e-34,1
-2.81697091397679,0.0134696346933572,NA,NA,NA,NA,0.000478535307088594,NA,6,-934.72461300446,1881.50107786077,154.540888371526,1.28661287758603e-34,1
-3.10113035572359,0.0137270796505875,NA,NA,0.0928017617435214,NA,NA,NA,6,-935.364802370093,1882.78145659204,155.82126710279,6.78292765526733e-35,1
-2.79395771846765,0.013541955940401,NA,NA,NA,NA,NA,NA,5,-936.766687098946,1883.57038838666,156.610198897418,4.57196421539519e-35,1
-6.772498441604,NA,NA,NA,6.0816368230105,-1.09622311149542,0.000693465622449277,NA,7,-963.65124453314,1941.37166757153,214.411478082284,1.28444207668332e-47,1
-6.3988201876494,NA,NA,NA,5.76288132765854,-1.03552506692333,0.0016684728820267,-4.75840948719932e-06,8,-963.022733447802,1942.13446565951,215.174276170264,8.77152335073262e-48,1
-6.25019658495758,NA,NA,NA,5.79261780399413,-1.05202714681422,NA,NA,6,-967.750364409563,1947.55258067098,220.592391181732,5.84179480214015e-49,1
1.16553038802974,NA,NA,NA,0.139348833059857,NA,0.00250803030461795,-9.19516230735735e-06,7,-972.945585384395,1959.96034927404,233.000159784793,1.18095562593961e-51,1
1.30806301620154,NA,NA,NA,0.117113953496918,NA,0.000615640386855921,NA,6,-975.376666279925,1962.8051844117,235.844994922456,2.84764258085204e-52,1
1.56702176485704,NA,NA,NA,NA,NA,0.00198132932471642,-7.4673786990262e-06,6,-975.816666738345,1963.68518532854,236.724995839295,1.83398469556138e-52,1
1.63271405069422,NA,NA,NA,NA,NA,0.00046739859005078,NA,5,-977.458579463754,1964.95417311628,237.993983627034,9.72385580998736e-53,1
1.67874876077082,NA,NA,NA,NA,NA,NA,NA,4,-979.459575921122,1966.9438127547,239.98362326545,3.59578529739562e-53,1
1.48322450163635,NA,NA,NA,0.0738569561621505,NA,NA,NA,5,-978.553071157915,1967.1431565046,240.182967015356,3.25466884748709e-53,1
