"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
4.54484730697732,-0.0061894958788574,0.10953914326541,-0.000957374242952669,-0.598851158881982,NA,NA,NA,8,-1066.97730309958,2150.02748069309,272.646482065842,6.2407501102244e-60,1
-0.904647927487509,0.0120892232081221,NA,NA,-0.247977217275405,NA,0.00801015568071872,-2.30993914644911e-05,8,-1070.50905958802,2157.09099366997,279.709995042717,1.82563704099607e-61,1
-8.2636022595735,NA,NA,NA,8.46709259835568,-1.61929741815348,0.00322958874378769,NA,7,-1073.48116705146,2161.01898559509,283.637986967835,2.56130813988102e-62,1
2.69886403921578,NA,0.101690578454505,-0.000968152460292278,-0.595553620886242,NA,NA,NA,7,-1075.286661259,2164.62997401017,287.248975382914,4.21061621177007e-63,1
-1.72007983742866,0.0123629627669178,NA,NA,NA,NA,0.00913018976584258,-2.66840579220471e-05,7,-1082.08850243802,2178.2336563682,300.852657740948,4.68105309792309e-66,1
3.19846896155877,NA,NA,NA,-0.247334812631091,NA,0.00788937280451876,-2.23814445341364e-05,7,-1090.03551670197,2194.12768489611,316.746686268856,1.65576662743164e-69,1
-0.361213559340483,0.0117343552343262,NA,NA,-0.32538646429744,NA,0.00317400280032932,NA,7,-1093.28694814235,2200.63054777685,323.249549149599,6.41092051165499e-71,1
-8.58088660567394,NA,0.0343274765161172,NA,8.39226131907584,-1.65556091397147,NA,NA,7,-1096.86723495136,2207.79112139489,330.410122767633,1.78657637751003e-72,1
-7.11043783337618,-0.00452396204606661,0.0420198006136888,NA,8.2217670533557,-1.62463813647585,NA,NA,8,-1098.14922468075,2212.37132385543,334.990325228182,1.80901954900631e-73,1
2.47710453434213,NA,NA,NA,NA,NA,0.00900201957615872,-2.59358927649639e-05,6,-1101.87168597567,2215.78583908987,338.404840462614,3.28088265608484e-74,1
3.6083231991335,NA,NA,NA,-0.322230157896041,NA,0.00320467177382606,NA,6,-1112.07840511944,2236.1992773774,358.818278750152,1.21134791249681e-78,1
-1.36686006571469,0.0120281603925637,NA,NA,NA,NA,0.00368362180404946,NA,6,-1113.57395852415,2239.19038418683,361.809385559578,2.71492792248939e-79,1
2.71004823370803,NA,NA,NA,NA,NA,0.00370921282847107,NA,5,-1132.52142941561,2275.07317717382,397.692178546569,4.3843862735392e-87,1
3.57007232513111,NA,0.0332927966542624,NA,-0.588052168718671,NA,NA,NA,6,-1131.53487881527,2275.11222476906,397.731226141809,4.29961660881892e-87,1
4.98098690201387,-0.00508422501633118,0.0417773179254418,NA,-0.592110658024575,NA,NA,NA,7,-1132.10861605697,2278.27388360611,400.892884978857,8.84879713164953e-88,1
2.81347291393184,-0.00587772365947275,0.11157332199106,-0.000967620159781811,NA,NA,NA,NA,7,-1134.64511593824,2283.34688336864,405.965884741383,7.00319689570033e-89,1
1.06361055473418,NA,0.104281818953633,-0.000978728830474298,NA,NA,NA,NA,6,-1141.78271903695,2295.60790521243,418.226906585176,1.52352390212512e-91,1
-11.7719456751014,0.0132032737004322,NA,NA,8.26137959212306,-1.63361673494362,NA,NA,7,-1159.38233506747,2332.8213216271,455.440322999846,1.26490692815858e-99,1
-6.85068925726385,NA,NA,NA,7.93405078727284,-1.57284424575713,NA,NA,6,-1184.88156501464,2381.8055971678,504.424598540553,2.91916260918638e-110,1
4.09500059468641,-0.00709322308425999,0.0440751747524226,NA,NA,NA,NA,NA,6,-1191.04308267693,2394.12863249238,516.747633865127,6.15665994745416e-113,1
0.420113200099797,0.012527114221396,NA,NA,-0.602023767894409,NA,NA,NA,6,-1192.97089136029,2397.98424985911,520.603251231858,8.95588469280273e-114,1
1.97372487123654,NA,0.0348826971764495,NA,NA,NA,NA,NA,5,-1197.60713736699,2405.24459307658,527.863594449332,2.37435140618145e-115,1
4.67156903773624,NA,NA,NA,-0.601074466615314,NA,NA,NA,5,-1216.98515474627,2444.00062783513,566.619629207878,9.1154681365349e-124,1
-1.46035028579193,0.0134109170788387,NA,NA,NA,NA,NA,NA,5,-1261.96533447259,2533.96098728777,656.579988660522,2.66155305131398e-143,1
3.09239463650984,NA,NA,NA,NA,NA,NA,NA,4,-1287.87712360057,2583.77444922135,706.393450594094,4.0576941237062e-154,1
