"(Intercept)","CO2","dbh","I(dbh^2)","tmx","I(tmx^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-7.61579195650844,NA,0.0726716781268996,-0.000352071979982619,NA,NA,NA,NA,6,-1989.40540442536,3990.82684550594,104.285482742836,9.16974468771552e-24,1
-7.11020805884512,-0.00183400393617653,0.0745523546461563,-0.000346353096278057,NA,NA,-0.00301324467799669,NA,8,-1987.5596478146,3991.14679753905,104.60543477595,7.81412838949787e-24,1
-7.15811000287717,-0.00184551825242845,0.0746933891597649,-0.000347429332493783,NA,NA,NA,NA,7,-1988.72433714289,3991.47006057563,104.928697812533,6.64790594046924e-24,1
-4.12125892622091,NA,NA,NA,0.0383986453241548,-0.00260190233344612,-0.0794407061825778,0.0026300400073185,8,-1989.29947627208,3994.62645445401,108.085091690905,1.37177424282901e-24,1
-5.74589978873546,NA,0.0289195484821855,NA,NA,NA,-0.0801603442014944,0.0025352426664004,7,-1990.39460199307,3994.810590276,108.269227512903,1.25111738338114e-24,1
-5.2114555587315,-0.00216007369329422,0.0318079879330792,NA,NA,NA,-0.0812986181239028,0.00257323460288878,8,-1989.48573217603,3994.99896626192,108.457603498822,1.13865650810309e-24,1
-4.71068612226165,NA,NA,NA,0.0374394968077502,-0.00244073709780459,NA,NA,6,-1993.39964812156,3998.81533289834,112.273970135238,1.68919289941433e-25,1
-6.33124499942094,NA,0.0290596194755849,NA,NA,NA,-0.00308353894483898,NA,6,-1994.12969397174,4000.2754245987,113.734061835601,8.13999921324672e-26,1
-5.83812547509161,-0.00202456708628869,0.031762046833268,NA,NA,NA,-0.00306791216243445,NA,7,-1993.33193613608,4000.68525856202,114.143895798918,6.63177905110805e-26,1
-6.37910169473207,NA,0.0290489753485864,NA,NA,NA,NA,NA,5,-1995.35219497813,4000.71584252354,114.174479760443,6.53113747912957e-26,1
-4.7203786333897,NA,NA,NA,0.0374288037578022,-0.00241583689902598,0.00059318215092373,NA,7,-1993.3562280736,4000.73384243707,114.192479673964,6.47262124100519e-26,1
-5.88261509579391,-0.00203806648626776,0.0317720789971958,NA,NA,NA,NA,NA,6,-1994.54264264839,4001.10132195199,114.559959188888,5.38620689277768e-26,1
-4.1590539030128,NA,NA,NA,0.0222111769728069,NA,-0.0728950511105096,0.00243330477801163,7,-1993.56906701589,4001.15952032163,114.618157558531,5.23173112261447e-26,1
-4.69531989527086,NA,NA,NA,0.0221122424694009,NA,NA,NA,5,-1997.20691395901,4004.42528048531,117.883917722213,1.0221028677129e-26,1
-4.713830021994,NA,NA,NA,0.0223859801010815,NA,0.00111495992485689,NA,6,-1997.05242960488,4006.12089586497,119.579533101873,4.37820815310265e-27,1
-6.48182674817277,0.00767235211730827,NA,NA,NA,NA,-0.0799797619044952,0.00252689801458817,7,-2021.12182395841,4056.26503420669,169.723671443588,5.65763746065313e-38,1
-7.09433274924085,0.00778793248258585,NA,NA,NA,NA,-0.00315675602639349,NA,6,-2024.79710231264,4061.61024128048,175.068878517382,3.90785234765808e-39,1
-7.1409452678576,0.00777870772005922,NA,NA,NA,NA,NA,NA,5,-2026.06695940581,4062.14537137891,175.604008615805,2.99044708261334e-39,1
-3.95265356914497,NA,NA,NA,NA,NA,-0.0852567234264239,0.00270093717547658,6,-2040.72271638686,4093.46146942894,206.920106665841,4.73731030346947e-46,1
-4.56715147822515,NA,NA,NA,NA,NA,-0.00314378420492139,NA,5,-2044.93564915189,4099.88275087106,213.341388107963,1.91059344894946e-47,1
-4.61660659986114,NA,NA,NA,NA,NA,NA,NA,4,-2046.19872221258,4100.40507801296,213.863715249855,1.47145297222708e-47,1
