"(Intercept)","CO2","I(CO2^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-16.8314234148651,0.0991080858420166,-0.000148846662234363,0.857954073473257,-0.118851961409642,NA,NA,8,-1365.08571371572,2746.23800163394,84.7417900846795,2.36424070614619e-19,1,FALSE
0.930955483706849,NA,-5.01111636845987e-06,NA,NA,0.00868933445586922,-2.48484567212591e-05,7,-1373.85453553939,2761.76082708618,100.26461553692,1.00682263764323e-22,1,FALSE
0.23035479148558,NA,-5.37555034462894e-06,0.830546340635571,-0.116402685620556,NA,NA,7,-1374.30350159106,2762.65875918952,101.162547640253,6.42642573279197e-23,1,FALSE
1.45231645692241,-0.0032490552757095,NA,NA,NA,0.00869223067488619,-2.48790375497139e-05,7,-1374.61051683958,2763.27278968655,101.776578137292,4.72753186360165e-23,1,FALSE
0.809061443160913,-0.00354770403971318,NA,0.83115059938895,-0.116455006552566,NA,NA,7,-1374.97661948707,2764.00499498154,102.50878343228,3.27822007187057e-23,1,FALSE
-13.434170818696,0.0959795198734031,-0.000144473547053742,-0.311630452609345,NA,NA,NA,7,-1376.05032938219,2766.15241477178,104.656203222519,1.1202935161539e-23,1,FALSE
-21.3337903218312,0.131303867614577,-0.000195332271748423,NA,NA,0.00371319497602702,NA,7,-1379.05865173643,2772.16905948025,110.672847930987,5.53138673943104e-25,1,FALSE
0.351948552278851,NA,NA,NA,NA,0.00872835210639917,-2.51944066844275e-05,6,-1380.17664993385,2772.39209894392,110.895887394657,4.94768019317106e-25,1,FALSE
-0.481638624191518,NA,NA,0.863969188734214,-0.119354100481456,NA,NA,6,-1381.99113917204,2776.02107742029,114.524865871029,8.06081504564611e-26,1,FALSE
3.03178168202949,NA,-5.51979100764257e-06,-0.314975778600156,NA,NA,NA,6,-1384.79796658714,2781.6347322505,120.138520701237,4.86843413036245e-27,1,FALSE
3.6305130153977,-0.00365220255138413,NA,-0.314895279790206,NA,NA,NA,6,-1385.47811448791,2782.99502805204,121.498816502775,2.46606669651979e-27,1,FALSE
2.37251898416986,NA,NA,-0.310338478463808,NA,NA,NA,5,-1393.01972632627,2796.06715348357,134.570941934309,3.57625804173868e-30,1,FALSE
1.17873638877722,NA,-5.26268124567483e-06,NA,NA,0.00365479324449368,NA,6,-1394.54235304015,2801.12350515652,139.627293607258,2.85401356080169e-31,1,FALSE
1.72828433010313,-0.00341729185442581,NA,NA,NA,0.00365137305748075,NA,6,-1395.3483338097,2802.73546669561,141.239255146347,1.27474416172593e-31,1,FALSE
0.573820205701539,NA,NA,NA,NA,0.00362218844354856,NA,5,-1401.4255485463,2812.87879792363,151.38258637437,7.99515046484491e-34,1,FALSE
-17.9304432685073,0.112894605011885,-0.000167670160473362,NA,NA,NA,NA,6,-1501.98916832036,3016.01713571693,354.520924167663,6.19294264758619e-78,1,FALSE
1.41475830953321,NA,-4.18733843263546e-06,NA,NA,NA,NA,5,-1513.52627437341,3037.08024957784,375.584038028575,1.65234221005175e-82,1,FALSE
1.84728601159025,-0.00270568746672917,NA,NA,NA,NA,NA,5,-1514.08802588164,3038.2037525943,376.707541045034,9.42181162854255e-83,1,FALSE
0.931246096234389,NA,NA,NA,NA,NA,NA,4,-1518.04679097725,3044.11204065315,382.615829103889,4.91095513263242e-84,1,FALSE
