"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
3.08293125278901,-0.0117964845991895,-0.0842205459694306,0.00128327733953877,0.00235803482197403,NA,NA,NA,8,-911.165800619841,1838.33588848513,685.461878927743,7.28999920292996e-150,1
3.02019298759952,-0.0116754707093694,-0.0710199794263652,NA,0.00235747356653183,NA,NA,NA,7,-912.32505151708,1838.65343745912,685.779427901737,6.2197452522741e-150,1
3.83718304623528,-0.0160769710686028,NA,NA,0.00223880571016419,NA,0.0102863668463646,NA,7,-912.492358856252,1838.98805213747,686.114042580081,5.26152869269768e-150,1
8.6038977410412,-0.011678072169521,-0.0699298638460026,NA,NA,NA,-0.488131769754115,0.0108432786885861,8,-980.756657737133,1977.51760271971,824.643593162326,4.36317109871262e-180,1
8.65712513748253,-0.0117791867864409,-0.080921738012978,0.00106806207524049,NA,NA,-0.48819092060732,0.0108443193676357,9,-979.945496560933,1977.89635233823,825.022342780845,3.6104206891779e-180,1
4.04522569978115,-0.0160075773928706,NA,NA,0.00234742715485218,NA,NA,NA,6,-987.944646547257,1987.89179383878,835.0177842814,2.4382333389932e-182,1
3.95256442297039,NA,-0.134533515528262,-0.00234345611601338,0.00200461884584894,NA,-0.387425745129253,0.00861226005975549,9,-1018.13449572981,2054.27435067599,901.400341118606,9.38180065399736e-197,1
3.98973983585467,NA,-0.158529559944797,NA,0.00200509667791925,NA,-0.387293240165255,0.00860884632010749,8,-1020.76447138931,2057.53323002406,904.65922046668,1.83920247090844e-197,1
-0.766249669844046,NA,-0.134905350172895,-0.00231233833088398,0.00861411529092502,-6.25352500445736e-05,0.00925637180121878,NA,9,-1035.03177474346,2088.06890870328,935.1948991459,4.30418734180577e-204,1
-0.727698621284385,NA,-0.158589424199198,NA,0.00861367642274186,-6.25268848222605e-05,0.00923160184347078,NA,8,-1037.60135945676,2091.20700615897,938.332996601587,8.96317677055623e-205,1
9.60973894537667,-0.0159631709436632,NA,NA,NA,NA,-0.487310867348581,0.0108248418769987,7,-1055.18888442163,2124.38110326822,971.507093710836,5.60787472448407e-212,1
-0.563232256975477,NA,-0.136277999592929,-0.00217759447568545,0.00902803481974036,-6.56318676209909e-05,NA,NA,8,-1095.80064876718,2207.60558477981,1054.73157522242,4.7515112667606e-230,1
-0.527296218570308,NA,-0.158599687164044,NA,0.00902658348987634,-6.56161777853361e-05,NA,NA,7,-1098.0860013928,2210.17533721057,1057.30132765318,1.31467109107281e-230,1
-0.631603235355114,NA,-0.134454677227481,-0.0023211033050482,0.00222195222081857,NA,0.00999422896761846,NA,8,-1132.84463563841,2281.69355852226,1128.81954896488,3.88000850461772e-246,1
-0.592743182901636,NA,-0.1582520771524,NA,0.00222237068577506,NA,0.00996912343891883,NA,7,-1135.44166275932,2284.88665994359,1132.01265038621,7.86066908292817e-247,1
4.06550349525543,NA,NA,NA,0.0102479500955402,-8.13823392868286e-05,-0.494501423918764,0.0109096939316122,8,-1148.93997830516,2313.88424385577,1161.01023429839,3.96930227446438e-253,1
2.79777098415985,-0.0115463504733255,-0.070168759480431,NA,NA,NA,0.0125157819447046,NA,7,-1163.39621829291,2340.79577101078,1187.9217614534,5.68787837881625e-259,1
2.84829207452391,-0.0116430974562091,-0.0807232156289035,0.00102471523658246,NA,NA,0.0125049782010364,NA,8,-1162.64348812256,2341.29126349056,1188.41725393318,4.43971892969575e-259,1
-0.404344852298544,NA,-0.135913143290888,-0.00217561829425452,0.00232752710973194,NA,NA,NA,7,-1203.4827471109,2420.96882864676,1268.09481908938,2.21611369308868e-276,1
-0.368295003072218,NA,-0.158239055875738,NA,0.00232767873438717,NA,NA,NA,6,-1205.77291867633,2423.54833809693,1270.67432853955,6.10180995452113e-277,1
3.81572931651992,-0.0158436493604061,NA,NA,NA,NA,0.0124859074652543,NA,6,-1239.06083511302,2490.12417097031,1337.25016141293,2.13157321621125e-291,1
3.04492653802451,-0.0114157861863698,-0.070695036702761,NA,NA,NA,NA,NA,6,-1272.43648036488,2556.87546147403,1404.00145191664,6.82090014560297e-306,1
3.10101761296562,-0.0115235403163519,-0.0824940987855366,0.00114498772572405,NA,NA,NA,NA,7,-1271.50049630694,2557.00432703883,1404.13031748145,6.39527007851218e-306,1
5.10810396507315,NA,-0.132549527179485,-0.00242562938495215,NA,NA,-0.482010297068766,0.01070321062471,8,-1273.6053209696,2563.21492918464,1410.34091962725,2.86578608282874e-307,1
5.14806184380374,NA,-0.157524614828992,NA,NA,NA,-0.481915983312423,0.0107006057847498,7,-1276.49336463025,2566.99006368547,1414.11605412808,4.3399400279553e-308,1
2.96159072074718,NA,NA,NA,0.00199002634082833,NA,-0.38234967259405,0.00850006398895517,7,-1312.49592232428,2638.99517907351,1486.12116951613,9.88131291682493e-324,1
-1.69609309301614,NA,NA,NA,0.0084863829021532,-6.14503908300749e-05,0.00916355028863997,NA,7,-1330.22326067055,2674.44985576606,1521.57584620868,0,1
4.06948635935436,-0.0157442769838242,NA,NA,NA,NA,NA,NA,5,-1348.74078331278,2707.48335281829,1554.60934326091,0,1
-1.49683038439806,NA,NA,NA,0.00889542525748582,-6.45086834233275e-05,NA,NA,6,-1391.77838756649,2795.55927587725,1642.68526631986,0,1
-1.56147471939571,NA,NA,NA,0.00220496039038594,NA,0.00988765693795811,NA,6,-1427.8515325136,2867.70556577146,1714.83155621408,0,1
-0.583242648839947,NA,-0.132128277571289,-0.00241284399451138,NA,NA,0.0121621450480548,NA,7,-1451.91870305328,2917.84074053152,1764.96673097413,0,1
-0.541695692442213,NA,-0.157026299635144,NA,NA,NA,0.012135888940129,NA,6,-1454.81253719886,2921.62757514198,1768.7535655846,0,1
-1.3383724975983,NA,NA,NA,0.00230941866315338,NA,NA,NA,5,-1499.32301859584,3008.64782338441,1855.77381382702,0,1
-0.301136078862991,NA,-0.133730412053404,-0.00224391793493696,NA,NA,NA,NA,6,-1555.13906438893,3122.28062952213,1969.40661996475,0,1
-0.262778578769233,NA,-0.156923070711072,NA,NA,NA,NA,NA,5,-1557.65698831147,3125.31576281567,1972.44175325829,0,1
4.11742629993176,NA,NA,NA,NA,NA,-0.476479311460705,0.0105808349089694,6,-1572.60070881888,3157.20391838203,2004.32990882464,0,1
-1.50613658564496,NA,NA,NA,NA,NA,0.0120365833553324,NA,5,-1752.66104204595,3515.32387028463,2362.44986072724,0,1
-1.22853047149207,NA,NA,NA,NA,NA,NA,NA,4,-1857.27067389268,3722.54253854506,2569.66852898768,0,1
