"site","coreID","core_measurement","Year","species_code","genus","species","treeID","canopy_position","tree_status","dbh","agb","agb_inc","BAI","Date","CO2","residuals","pre","pre^2","pet","pet^2"
"LillyDickey","LillyDickey.LDS01A",1.355,1940,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.09036,0.03244227,0.001431967,4.846084,"15/06/1940",310.4871,0.0326033081793415,68.5999984741211,4705.95979064942,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.197,1941,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.31224,0.03381261,0.001370346,4.600898,"15/06/1941",310.7975,-0.108383994552149,153.900009155273,23685.2128179931,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01A",2.394,1942,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.72096,0.03642514,0.002612521,8.678013,"15/06/1942",310.9933,1.11257810937025,156.800003051758,24586.2409570313,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.392,1943,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",13.99198,0.0382211,0.00179596,5.898847,"15/06/1943",311.0459,0.140390430330155,94.9000015258789,9006.01028961182,5,25
"LillyDickey","LillyDickey.LDS01A",1.052,1944,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.18237,0.03951343,0.001292338,4.212969,"15/06/1944",310.989,-0.165245349899253,48.5,2352.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01A",1.786,1945,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.54709,0.04206049,0.002547056,8.229693,"15/06/1945",310.8733,0.606232307331254,174,30276,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",0.657,1946,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.65032,0.04279848,0.0007379946,2.367015,"15/06/1946",310.8083,-0.483693365924902,75.2000045776367,5655.04068847658,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",0.957,1947,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",14.82249,0.04404646,0.001247976,3.985546,"15/06/1947",310.8038,-0.144555646624348,135.600006103516,18387.3616552736,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01A",1.117,1948,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.07926,0.04594723,0.001900764,6.030212,"15/06/1948",310.8721,0.0531546823348248,107.099998474121,11470.4096731567,5.09999990463257,26.0099990272522
"LillyDickey","LillyDickey.LDS01A",0.851,1949,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.28974,0.04754096,0.001593734,5.020321,"15/06/1949",311.0242,-0.177956953054916,118.099998474121,13947.6096395874,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",0.605,1950,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.46726,0.0489102,0.001369241,4.288081,"15/06/1950",311.2407,-0.393142613286751,121.300003051758,14713.6907403565,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.969,1951,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.67153,0.05051448,0.001604278,4.995725,"15/06/1951",311.4847,-0.00347461366269297,141.100006103516,19909.2117224123,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.613,1952,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.80908,0.05161212,0.001097641,3.400934,"15/06/1952",311.7859,-0.339818507603592,154.199996948242,23777.6390588378,5.59999990463257,31.3599989318848
"LillyDickey","LillyDickey.LDS01A",0.485,1953,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",15.92526,0.05255019,0.0009380711,2.895802,"15/06/1953",312.1931,-0.454816873244616,63.4000015258789,4019.56019348145,5.5,30.25
"LillyDickey","LillyDickey.LDS01A",0.986,1954,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.14894,0.05438449,0.001834304,5.634718,"15/06/1954",312.7537,0.0521160664391238,64.9000015258789,4212.01019805908,5.20000028610229,27.0400029754639
"LillyDickey","LillyDickey.LDS01A",1.144,1955,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.47206,0.05710046,0.00271597,8.278326,"15/06/1955",313.4586,0.208789493618254,83.8000030517578,7022.44051147462,3.79999995231628,14.4399996376037
"LillyDickey","LillyDickey.LDS01A",0.906,1956,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",16.74285,0.05943736,0.002336896,7.064028,"15/06/1956",314.126,-0.0377782965968897,115.800003051758,13409.6407067872,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",0.91,1957,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.01068,0.06180364,0.002366278,7.100174,"15/06/1957",314.6769,-0.0493821314664978,166.400009155273,27688.9630468749,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01A",1.138,1958,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.29457,0.06437189,0.002568252,7.649149,"15/06/1958",315.1709,0.156341581017306,161.100006103516,25953.2119665529,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",0.94,1959,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.53635,0.0666081,0.002236206,6.614099,"15/06/1959",315.6582,-0.0701178916474166,63.1000022888184,3981.61028884889,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",1.252,1960,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",17.87476,0.06981429,0.003206196,9.411855,"15/06/1960",316.1464,0.207819409283915,168.199996948242,28291.2389733886,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",0.768,1961,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.0592,0.07159936,0.001785069,5.205248,"15/06/1961",316.667,-0.315211050038393,94.8000030517578,8987.04057861329,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",1.237,1962,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.37852,0.07475315,0.003153786,9.138201,"15/06/1962",317.2378,0.110448250500904,62.7000007629395,3931.29009567261,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.579,1963,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",18.71399,0.07815352,0.00340037,9.773051,"15/06/1963",317.8368,0.40544688441343,51,2601,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",1.295,1964,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.04621,0.08160956,0.003456043,9.852676,"15/06/1964",318.4488,0.0714013637174793,85.0999984741211,7242.00974029541,5,25
"LillyDickey","LillyDickey.LDS01A",1.733,1965,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.44641,0.08589083,0.004281269,12.09894,"15/06/1965",319.1043,0.456875989145004,72.7000045776367,5285.2906655884,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",1.069,1966,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.70007,0.08867175,0.002780919,7.798955,"15/06/1966",319.8608,-0.261629651242499,59.2999992370605,3516.48990951538,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01A",1.243,1967,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",19.99275,0.09194577,0.003274018,9.124087,"15/06/1967",320.7604,-0.143686268183667,46.9000015258789,2199.61014312744,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",1.271,1968,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.35341,0.09607725,0.004131486,11.4285,"15/06/1968",321.7668,-0.172933689194015,74.8000030517578,5595.04045654298,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.074,1969,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.60579,0.09903161,0.00295436,8.11902,"15/06/1969",322.824,-0.428073445339723,113.5,12882.25,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01A",0.822,1970,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",20.85062,0.101945,0.002913349,7.971479,"15/06/1970",323.8883,-0.738856009536713,78.7000045776367,6193.69072052004,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",2.085,1971,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.24195,0.1066922,0.004747261,12.9373,"15/06/1971",324.9674,0.4649361458368,97.8000030517578,9564.84059692383,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",1.494,1972,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.55522,0.1105679,0.003875638,10.52965,"15/06/1972",326.0949,-0.185491706941024,99,9801,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",2.266,1973,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",21.9866,0.1160094,0.005441491,14.75236,"15/06/1973",327.2837,0.527074487489611,155.300003051758,24118.090947876,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",2.154,1974,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.4278,0.1216967,0.00568733,15.39021,"15/06/1974",329.7425,0.355878351309076,94.9000015258789,9006.01028961182,4,16
"LillyDickey","LillyDickey.LDS01A",1.957,1975,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",22.7669,0.1261517,0.004455059,12.03686,"15/06/1975",331.166363636364,0.100212098637199,119.099998474121,14184.8096365356,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",2.121,1976,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.17203,0.1315712,0.005419449,14.61713,"15/06/1976",332.055,0.206432424905626,102.5,10506.25,4.70000028610229,22.0900026893616
"LillyDickey","LillyDickey.LDS01A",1.856,1977,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",23.58185,0.137164,0.005592857,15.04875,"15/06/1977",333.8375,-0.115027916945497,101,10201,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",2.013,1978,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.01766,0.1432386,0.006074566,16.29274,"15/06/1978",335.415,-0.0126537704916432,70.5999984741211,4984.3597845459,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",2.17,1979,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.48007,0.1498334,0.006594831,17.6131,"15/06/1979",336.85,0.0921529287974252,92.2000045776367,8500.84084411623,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",2.196,1980,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",24.91942,0.1562488,0.006415393,17.04609,"15/06/1980",338.768333333333,0.0690675403915963,123.800003051758,15326.4407556153,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.514,1981,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.28418,0.1616903,0.005441449,14.38248,"15/06/1981",340.109166666667,-0.658168943130811,60.1000022888184,3612.01027511598,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01A",1.458,1982,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",25.65515,0.1673353,0.005645063,14.84148,"15/06/1982",341.444166666667,-0.75476719886646,112.599998474121,12678.7596563721,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDS01A",1.902,1983,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.05985,0.1736255,0.006290108,16.4375,"15/06/1983",343.063333333333,-0.345911795024928,66.7000045776367,4448.89061065676,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",1.937,1984,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",26.40434,0.1790912,0.005465697,14.19484,"15/06/1984",344.679166666667,-0.339787333515472,34.2000007629395,1169.64005218506,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS01A",3.123,1985,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.01571,0.1890509,0.009959781,25.65088,"15/06/1985",346.113333333333,0.824392706611695,78.9000015258789,6225.21024078369,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",3.786,1986,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",27.82389,0.2027434,0.01369245,34.80899,"15/06/1986",347.4125,1.47335580538787,70,4900,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",2.864,1987,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.44598,0.2137043,0.01096091,27.49263,"15/06/1987",349.209166666667,0.545740389151111,88.4000015258789,7814.56026977539,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",1.548,1988,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.76584,0.2194859,0.005781643,14.37255,"15/06/1988",351.5525,-0.766932541924335,10.1000003814697,102.010007705688,6.30000019073486,39.6900024032593
"LillyDickey","LillyDickey.LDS01A",0,1989,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",28.76584,0.2194859,0,0,"15/06/1989",353.125833333333,-2.30228471132108,76.5999984741211,5867.55976623535,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",4.157,1990,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",29.55161,0.2341176,0.01463164,35.99044,"15/06/1990",354.393333333333,1.87689852210852,92.8000030517578,8611.84056640626,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01A",3.339,1991,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.32054,0.2490345,0.01491692,36.15757,"15/06/1991",355.601666666667,1.09065276276408,39.9000015258789,1592.01012176514,5,25
"LillyDickey","LillyDickey.LDS01A",2.005,1992,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",30.72063,0.2570341,0.007999564,19.18124,"15/06/1992",356.4475,-0.202174427709587,72.2000045776367,5212.84066101076,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01A",2.393,1993,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.15866,0.2659806,0.008946511,21.2879,"15/06/1993",357.11,0.236074462909528,125.400001525879,15725.1603826905,4,16
"LillyDickey","LillyDickey.LDS01A",1.544,1994,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.48784,0.2728346,0.006854023,16.19647,"15/06/1994",358.831666666667,-0.554127815630123,105.099998474121,11046.0096792602,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",1.595,1995,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",31.79552,0.279343,0.006508366,15.29274,"15/06/1995",360.810833333333,-0.436480725414177,85.7000045776367,7344.49078460695,4.40000009536743,19.3600008392334
"LillyDickey","LillyDickey.LDS01A",2.105,1996,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.19384,0.2879154,0.008572465,20.01827,"15/06/1996",362.618333333333,0.147163519670518,120.900001525879,14616.8103689575,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01A",2.217,1997,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.5824,0.2964385,0.008523093,19.76814,"15/06/1997",363.735,0.338825658377794,133,17689,4,16
"LillyDickey","LillyDickey.LDS01A",1.476,1998,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",32.91343,0.3038254,0.007386864,17.02844,"15/06/1998",366.705,-0.317569617824322,204.100006103516,41656.8124914553,4.09999990463257,16.8099992179871
"LillyDickey","LillyDickey.LDS01A",1.617,1999,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.32134,0.3130872,0.009261834,21.21937,"15/06/1999",368.3725,-0.0881585633617905,89.8000030517578,8064.04054809571,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.91,2000,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.7228,0.3223755,0.009288326,21.13948,"15/06/2000",369.565833333333,0.295899432379217,147.699996948242,21815.2890985107,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",0.896,2001,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",33.8881,0.3262499,0.00387431,8.777498,"15/06/2001",371.1325,-0.625539168389012,112.400001525879,12633.7603430176,4.20000028610229,17.6400024032593
"LillyDickey","LillyDickey.LDS01A",1.917,2002,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.2537,0.334923,0.008673123,19.56686,"15/06/2002",373.278333333333,0.488436494531919,108.099998474121,11685.609670105,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",0.823,2003,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.42371,0.3390047,0.004081673,9.169886,"15/06/2003",375.809166666667,-0.513171849732182,99.2000045776367,9840.64090820314,4,16
"LillyDickey","LillyDickey.LDS01A",1.12,2004,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.63546,0.3441319,0.005127295,11.48503,"15/06/2004",377.553333333333,-0.125238800438198,91.5999984741211,8390.55972045899,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",1.418,2005,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",34.88815,0.3503136,0.006181649,13.79768,"15/06/2005",379.788333333333,0.26151235760843,87.2000045776367,7603.84079833986,4.90000009536743,24.0100009346008
"LillyDickey","LillyDickey.LDS01A",1.108,2006,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.13139,0.3563293,0.006015659,13.37703,"15/06/2006",381.895833333333,0.0375307997526204,124.900001525879,15600.0103811646,4.59999990463257,21.1599991226197
"LillyDickey","LillyDickey.LDS01A",1.417,2007,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.39129,0.3628272,0.006497934,14.39545,"15/06/2007",383.800833333333,0.42945167227689,75.0999984741211,5640.00977081299,5.30000019073486,28.0900020217895
"LillyDickey","LillyDickey.LDS01A",0.666,2008,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.51131,0.3658523,0.003025134,6.683163,"15/06/2008",385.546666666667,-0.241898934788553,138.600006103516,19209.9616918947,4.80000019073486,23.0400018310547
"LillyDickey","LillyDickey.LDS01A",0.624,2009,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.6266,0.3687732,0.002920871,6.441767,"15/06/2009",387.429166666667,-0.207508197546368,125.900001525879,15850.8103842163,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",1.007,2010,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.7717,0.3724694,0.003696229,8.136417,"15/06/2010",389.9,0.248809673506924,179.699996948242,32292.0889031982,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.392,2011,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",35.89913,0.3757345,0.003265104,7.173339,"15/06/2011",391.6475,-0.295610002953279,126.900001525879,16103.6103872681,4.5,20.25
"LillyDickey","LillyDickey.LDS01A",0.689,2012,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.02356,0.3789394,0.003204872,7.028382,"15/06/2012",393.856666666667,0.0696846548448845,21.5,462.25,5.40000009536743,29.1600010299683
"LillyDickey","LillyDickey.LDS01A",0.242,2013,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.13186,0.3817427,0.002803347,6.137708,"15/06/2013",396.52,-0.310780049236045,126,15876,4.30000019073486,18.4900016403198
"LillyDickey","LillyDickey.LDS01A",0.507,2014,"ACSA","Acer","saccharum","LillyDickey.LDS01","canopy","alive",36.26676,0.3852521,0.003509349,7.670322,"15/06/2014",398.643333333333,0.0195458190856591,113.400001525879,12859.5603460694,4.30000019073486,18.4900016403198
