"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.51144477377978,NA,NA,0.00319684502718115,NA,NA,NA,0.000213708667869576,6,-266.832140626189,545.674391989018,452.683334100037,5.0241543759061e-99,1,FALSE
-2.14674218035873,0.388244507800086,-0.0318419589184365,NA,NA,0.0111385968146715,NA,NA,7,-276.74492627076,567.503335146551,474.51227725757,9.14046301780247e-104,1,FALSE
28.1035816172938,0.247104615241379,NA,NA,NA,NA,NA,-0.0153679235505468,6,-286.287532166447,584.585175069533,491.594117180552,1.78522839615968e-107,1,FALSE
-1.88920928517314,0.386804077231649,-0.0316480183172608,NA,NA,NA,NA,NA,6,-299.482350357961,610.974811452561,517.98375356358,3.32090961733421e-113,1,FALSE
5.21308205390742,NA,NA,NA,NA,-0.545923456222287,0.0120649266923288,NA,6,-302.841471343432,617.693053423504,524.701995534522,1.15454096727913e-114,1,TRUE
4.82003140547333,NA,NA,NA,NA,-0.545715243236546,0.012060300582206,0.000198214027360145,7,-302.814271999338,619.642026603707,526.650968714725,4.35707663946395e-115,1,TRUE
-1.79242059234507,0.114542548379319,NA,NA,NA,0.0110362620359582,NA,NA,6,-315.266961895406,642.544034527451,549.55297663847,4.63540159853728e-120,1,FALSE
-1.53937891627147,0.11481547114484,NA,NA,NA,NA,NA,NA,5,-337.727833416822,685.462887919214,592.471830030233,2.22012162652269e-129,1,FALSE
-1.20044677377044,NA,NA,NA,NA,0.0112340569584158,NA,NA,5,-360.197601265594,730.402423616758,637.411365727777,3.87151174393941e-139,1,FALSE
-1.82221733516864,NA,NA,NA,NA,0.0112251572079395,NA,0.000315540699753541,6,-360.127732443521,732.265575623682,639.274517734701,1.52511384359678e-139,1,FALSE
-0.941374402687923,NA,NA,NA,NA,NA,NA,NA,4,-383.027861332568,774.060536142874,681.069478253892,1.28127366779901e-148,1,FALSE
-1.6885740843466,NA,NA,NA,NA,NA,NA,0.000379077942532699,5,-382.926202604365,775.8596262943,682.868568405319,5.21164035407879e-149,1,FALSE
