"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
42.4375159269278,0.231750609299337,NA,NA,NA,-0.592150467017126,0.0130419939002254,-0.0191685457788925,8,-107.255925753954,230.530358126595,328.773770923544,4.05212418520661e-72,1,TRUE
-2.0382808147736,0.33716457216238,-0.0325269886070374,0.00887578371638023,-5.94622089347543e-05,0.00834424867432415,NA,NA,9,-108.809234814224,235.641605875234,333.885018672183,3.14622226593883e-73,1,FALSE
34.3961118957015,0.500457989177088,-0.0278674876191824,NA,NA,0.0104507469432634,NA,-0.0188581932158348,8,-110.041991489459,236.102489597605,334.345902394554,2.49867499977661e-73,1,FALSE
4.72639084710132,NA,NA,0.0101317412234171,-7.63597156875964e-05,-0.522083500199668,0.0114918648247515,NA,8,-118.098129824222,252.214766267131,350.45817906408,7.92452696084201e-77,1,TRUE
-1.84341408587699,0.336071670025063,-0.0323991950934198,0.00872579711077683,-5.68889520199563e-05,NA,NA,NA,8,-121.223936365543,258.466379349772,356.709792146721,3.47898707206731e-78,1,FALSE
-1.8934355804304,0.337680556680001,-0.0325488737641766,0.00306188182891826,NA,0.00785004180449845,NA,NA,8,-125.746959936325,267.512426491336,365.755839288285,3.77684043134312e-80,1,FALSE
34.4018980707512,0.498438593780057,-0.0277500412745641,NA,NA,NA,NA,-0.0187359117971986,7,-129.074186277772,272.162764742643,370.406177539592,3.69250010078713e-81,1,FALSE
3.63170465190056,0.0868174547829178,NA,0.00270560138817161,NA,-0.452168788975476,0.0099618904514782,NA,8,-128.363542345083,272.745591308853,370.989004105802,2.75906120737849e-81,1,TRUE
12.8180791919773,NA,NA,0.00273840738436375,NA,-0.462699407311583,0.0101936180769119,-0.00435411095641007,8,-131.585101886136,279.188710390958,377.432123187907,1.10066663884737e-82,1,TRUE
-1.71558378527271,0.336635372745151,-0.0324276952443879,0.00315773046454283,NA,NA,NA,NA,7,-136.70993034713,287.434252881358,385.677665678307,1.7830314407405e-84,1,FALSE
4.16893072745352,NA,NA,0.00271755136311646,NA,-0.458065751143287,0.010091385252274,NA,7,-145.578973108284,305.172338403667,403.415751200616,2.50831843688281e-88,1,TRUE
-1.82549565809593,0.0869614343146368,NA,0.00887954230320249,-5.93780914880123e-05,0.0082138936736591,NA,NA,8,-148.545485102859,313.109476824404,411.352889621353,4.74083631915642e-90,1,FALSE
7.13700874913747,NA,NA,0.00905243353564535,-6.0726949153745e-05,0.00839396340817508,NA,-0.00430452111855548,8,-152.173634896331,320.365776411349,418.609189208298,1.25941692800292e-91,1,FALSE
-1.63546617775115,0.0870919810659151,NA,0.00873118889864852,-5.68362621162669e-05,NA,NA,NA,7,-160.793291797116,335.60097578133,433.844388578279,6.19281373801955e-95,1,FALSE
7.25757568423988,NA,NA,0.00890193278267088,-5.81391230707261e-05,NA,NA,-0.00426696529459021,7,-164.596493751,343.207379689098,441.450792486047,1.3809514034298e-96,1,FALSE
-1.6802057528465,0.0872845949975353,NA,0.00307355864971915,NA,0.00771885100806661,NA,NA,7,-165.741775492585,345.497943172268,443.741355969217,4.39327971480494e-97,1,FALSE
-1.35826141446998,NA,NA,0.00896929981522499,-6.01266026347544e-05,0.00830280291596348,NA,NA,7,-165.909277176495,345.832946540089,444.076359337038,3.71572699903328e-97,1,FALSE
5.04876225224296,0.336436349793735,-0.0324524271995593,NA,NA,-0.584799117532929,0.0128802750663553,NA,8,-166.046657811712,348.111822242111,446.35523503906,1.18902839744093e-97,1,TRUE
7.21200329982443,NA,NA,0.00311518830107594,NA,0.00788908870378677,NA,-0.00426648272188438,7,-169.643029863262,353.300451913623,451.543864710572,8.88168997255223e-99,1,FALSE
35.0220393048904,0.230337745997032,NA,NA,NA,0.0103047561080162,NA,-0.0189229251774656,7,-171.504176975675,357.022746138449,455.266158935398,1.38105091051049e-99,1,FALSE
-1.5070344300119,0.08739460390145,NA,0.00316795416766553,NA,NA,NA,NA,6,-176.534962908871,365.080718571178,463.324131368127,2.45721527897657e-101,1,FALSE
-1.16553942178147,NA,NA,0.00882022274466931,-5.75653823527121e-05,NA,NA,NA,6,-178.166996839118,368.344786431673,466.588199228622,4.80462920600061e-102,1,FALSE
7.32264184774557,NA,NA,0.00321178477030461,NA,NA,NA,-0.00423264726925904,6,-180.59222820693,373.195249167296,471.438661964245,4.25006210708309e-103,1,FALSE
-1.20950322697575,NA,NA,0.00309053828351789,NA,0.00780267933071502,NA,NA,6,-183.180723835478,378.372240424392,476.615653221341,3.19319844145466e-104,1,FALSE
34.9654230981337,0.22901996972907,NA,NA,NA,NA,NA,-0.0187705846012906,6,-190.079040052398,392.168872858234,490.412285655183,3.22348193877928e-107,1,FALSE
-1.03390253240064,NA,NA,0.0031860281646569,NA,NA,NA,NA,5,-193.981607428996,397.97092297721,496.214335774159,1.77184638150876e-108,1,FALSE
5.24903376357153,0.0870833881804554,NA,NA,NA,-0.583984424054536,0.0128600573267683,NA,7,-207.80694580928,429.628283805658,527.871696602607,2.36655992679708e-115,1,TRUE
14.1295296268698,NA,NA,NA,NA,-0.596223993195712,0.0131293840969612,-0.00418763928554144,7,-210.724914076014,435.464220339127,533.707633136076,1.2789689164206e-116,1,TRUE
5.79739053690725,NA,NA,NA,NA,-0.590600714609981,0.0130053492707209,NA,6,-224.110224264394,460.231241282225,558.474654079174,5.35512638904392e-122,1,TRUE
-1.80715535667416,0.337079967090246,-0.0324340309938815,NA,NA,0.0101808213160957,NA,NA,7,-228.244158244386,470.502708675871,568.74612147282,3.15027828962666e-124,1,FALSE
-1.57102835670272,0.335758936758824,-0.032275759326088,NA,NA,NA,NA,NA,6,-246.242590863785,504.495974481007,602.739387277956,1.30859434657895e-131,1,FALSE
-1.59522897118627,0.0877798517053431,NA,NA,NA,0.0100578586665647,NA,NA,6,-270.936316348216,553.883425449868,652.126838246817,2.46863182888901e-142,1,FALSE
6.8515343712691,NA,NA,NA,NA,0.0102642267841905,NA,-0.00403867679470127,6,-274.699812402778,561.410417558992,659.653830355941,5.72783837822706e-144,1,FALSE
-1.12027749364229,NA,NA,NA,NA,0.0101573012276691,NA,NA,5,-287.357098913471,584.721905946162,682.965318743111,4.96552724673112e-149,1,FALSE
-1.36410906891662,0.0879532640883421,NA,NA,NA,NA,NA,NA,5,-288.853210599031,587.71412931728,685.957542114229,1.11227536881083e-149,1,FALSE
6.9805997889249,NA,NA,NA,NA,NA,NA,-0.00398418738729836,5,-292.814503304569,595.636714728358,693.880127525307,2.11760403935458e-151,1,FALSE
-0.885963448727156,NA,NA,NA,NA,NA,NA,NA,4,-305.233606758662,618.472351603387,716.715764400336,2.32889127549635e-156,1,FALSE
