"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.05361511540202,0.254649132869124,-0.00509061899463521,NA,NA,-0.00987688517689003,NA,NA,7,-309.832002500902,633.69426709313,68.1679159644705,1.06233788242376e-15,0.999999999999999,FALSE
-9.10795052931488,0.254625007957899,-0.00508815866062494,NA,NA,0.000162533052018409,-0.000447361474925491,NA,8,-309.417006276553,634.872931472026,69.3465803433663,5.89276267373207e-16,1,FALSE
2.41883547144642,0.271903274495455,-0.00513620140297376,NA,NA,NA,NA,-0.00600470567413542,7,-325.277807670403,664.585877432134,99.0595263034743,2.08082096464547e-22,1,FALSE
-9.14293556564303,0.253878140779161,-0.00511291707739812,NA,NA,NA,NA,NA,6,-330.835220964414,673.69313236643,108.166781237771,2.19088424948077e-24,1,FALSE
-2.19682018076266,0.108701862716541,NA,0.249760009274243,-0.00681879880964216,-0.00742376129303371,NA,-0.00422022011932461,9,-336.097748213637,690.24415822776,124.717807099101,5.57968693808754e-28,1,FALSE
-2.10116143550444,0.108728767713424,NA,0.24771922921339,-0.00677617252538962,-0.0135486628201393,0.00027616689095312,-0.00424054716101255,10,-335.941227024592,691.941945666274,126.415594537615,2.38748127706929e-28,1,TRUE
-10.3373974248081,0.0991580044076675,NA,0.246851605951919,-0.00674804626834832,-0.00753751143938021,NA,NA,8,-338.274453486161,692.587825891242,127.061474762582,1.72857753950722e-28,1,FALSE
-10.2846292555761,0.0991419965728015,NA,0.244930265478933,-0.00670787687235375,-0.0132680879272774,0.000258368096355556,NA,9,-338.137444056203,694.323549912893,128.797198784233,7.2574020537678e-29,1,TRUE
0.106206555985607,0.108621023286919,NA,-0.0190633351094878,NA,-0.00644767019198113,NA,-0.00405506633307061,8,-344.313647013707,704.666212946333,139.139861817673,4.12003059881101e-31,1,FALSE
0.212856241956673,0.108655063366659,NA,-0.0195406261796094,NA,-0.0145699077994398,0.00036585975828594,-0.00408283397413506,9,-344.039795768356,706.128253337199,140.60190220854,1.98345524049563e-31,1,TRUE
-7.74184213417534,0.0994408001283032,NA,-0.019178657831705,NA,-0.00656677760390624,NA,NA,7,-346.322547406897,706.67535690512,141.149005776461,1.50876073842518e-31,1,FALSE
-7.69159556426515,0.0994163193342478,NA,-0.0196332745454255,NA,-0.0142886057087588,0.000347793912819478,NA,8,-346.075016199622,708.188951318163,142.662600189504,7.07860247233737e-32,1,TRUE
-1.11605419328848,0.108648193119215,NA,0.198553741329075,-0.00561804659239916,NA,NA,-0.00453520468708203,8,-347.102261549509,710.243442017938,144.717090889278,2.53408125533638e-32,1,FALSE
-9.8557253554398,0.0983527381980403,NA,0.194553728798213,-0.00552149149024006,NA,NA,NA,7,-349.629577911432,713.28941791419,147.763066785531,5.52580143111255e-33,1,FALSE
0.706794527463973,0.108586495339938,NA,-0.0225020413720172,NA,NA,NA,-0.00436111005005057,7,-352.774548923215,719.579359937756,154.053008809097,2.37986169226289e-34,1,FALSE
-7.73305566220556,0.0986788134769982,NA,-0.0226959109366445,NA,NA,NA,NA,6,-355.110508001235,722.243706440071,156.717355311412,6.28052901718069e-35,1,FALSE
0.319532872910339,0.108533408274625,NA,NA,NA,-0.00984429494708363,NA,-0.00433260245294814,7,-368.901652843788,751.833567778902,186.307216650243,2.35851952879878e-41,1,FALSE
0.185782543268828,0.108496982179521,NA,NA,NA,9.01230840264593e-06,-0.000439230721642766,-0.00429129960811955,8,-368.491248448003,753.021415814925,187.495064686265,1.30227155011233e-41,1,FALSE
-8.06716765357714,0.0986902643076905,NA,NA,NA,-0.00999581172746359,NA,NA,6,-371.217440555843,754.457571549288,188.931220420629,6.35103195110815e-42,1,FALSE
-8.12381372668523,0.0987487617125718,NA,NA,NA,0.000386777385742281,-0.000462758692792399,NA,7,-370.761721173743,755.553704438813,190.027353310154,3.67131851862195e-42,1,FALSE
1.37281318461777,0.108447042872157,NA,NA,NA,NA,NA,-0.00492075519600696,6,-390.252879907772,792.528450253145,227.002099124486,3.43445655054849e-50,1,FALSE
-8.15303594342529,0.0971909017941107,NA,NA,NA,NA,NA,NA,5,-393.273737528378,796.56367813534,231.037327006681,4.56687816047734e-51,1,FALSE
-50.3918365424141,NA,NA,0.24961865319575,-0.00682026964578526,-0.00751073151811534,NA,0.0210989903060264,8,-443.344843879993,902.728606678906,337.202255550246,4.03829560371251e-74,1,FALSE
-50.3166154202246,NA,NA,0.247865910304504,-0.00678370354436224,-0.0127879191669861,0.000237961748717337,0.0210852774505032,9,-443.230923218125,904.510508236737,338.984157108077,1.65677334673019e-74,1,TRUE
-48.0808987048418,NA,NA,-0.0192673315294603,NA,-0.00653326487723236,NA,0.0212597815726117,7,-451.401580160913,916.833422413153,351.307071284493,3.49442951878048e-77,1,FALSE
-47.9946469739034,NA,NA,-0.0196952929410325,NA,-0.0137991354491468,0.000327310752909447,0.0212398218718362,8,-451.186685849807,918.412290618533,352.885939489874,1.58682637632264e-77,1,TRUE
-49.2493487055754,NA,NA,0.197751676454856,-0.00560392968249639,NA,NA,0.0207552416060721,7,-454.385278069039,922.800818229406,357.274467100746,1.76836841036889e-78,1,FALSE
-47.4302002181855,NA,NA,-0.0227519916215646,NA,NA,NA,0.0209279746262907,6,-459.917893669626,931.858477776854,366.332126648194,1.90865295040685e-80,1,FALSE
-47.809960735737,NA,NA,NA,NA,-0.0099668876858972,NA,0.0209506717929281,6,-476.025728795858,964.074148029316,398.547796900657,1.92833754564135e-87,1,FALSE
-47.9466912934537,NA,NA,NA,NA,0.000931158515587153,-0.000485827304992752,0.0209903666181674,7,-475.533282614009,965.096827319345,399.570476190686,1.15640795632537e-87,1,FALSE
-46.656237484304,NA,NA,NA,NA,NA,NA,0.0203101670388886,5,-497.484216940196,1004.98463695898,439.458285830318,2.52106045509782e-96,1,FALSE
-8.97528148796531,NA,NA,0.266514541221428,-0.00723499857140457,-0.00690057179146797,NA,NA,7,-513.793230548465,1041.61672318826,476.090372059597,2.79915408163411e-104,1,FALSE
-8.9012944429555,NA,NA,0.2638213063055,-0.00717896850025011,-0.0150394955211312,0.000367093384328957,NA,8,-513.515153186676,1043.06922529227,477.542874163611,1.35400410443529e-104,1,TRUE
-6.1882743921881,NA,NA,-0.0187377474079201,NA,-0.00585445678656243,NA,NA,6,-523.089738053364,1058.20216654433,492.675815415671,7.00718430323083e-108,1,FALSE
-8.5483853979876,NA,NA,0.218810624877835,-0.00611617491783547,NA,NA,NA,6,-523.337226829568,1058.69714409674,493.170792968078,5.47092209618101e-108,1,FALSE
-6.12237811439091,NA,NA,-0.0193465777450386,NA,-0.0160993865048651,0.000461622448053822,NA,7,-522.651254167042,1059.33277042541,493.806419296751,3.98140197077306e-108,1,TRUE
-6.19180470032414,NA,NA,-0.0218580108458944,NA,NA,NA,NA,5,-530.09560350285,1070.20741008429,504.681058955626,1.73235952714722e-110,1,FALSE
-6.51462781266631,NA,NA,NA,NA,-0.00918244973536443,NA,NA,5,-546.948383719287,1103.91297051716,538.386619388501,8.30937915343319e-118,1,FALSE
-6.55538912464168,NA,NA,NA,NA,-0.00155284165090687,-0.000340185021198936,NA,6,-546.700597215531,1105.42388486866,539.897533740004,3.90371131376041e-118,1,FALSE
-6.61514835007822,NA,NA,NA,NA,NA,NA,NA,4,-565.596865231397,1139.20452959886,573.678178470203,1.80344911324054e-125,1,FALSE
