"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.8490962296617,0.083890735567127,NA,-0.0192460584551182,NA,-0.0065516770452618,NA,NA,7,-338.072754272343,690.175770636014,122.11849330787,2.0365560225665e-27,1,FALSE
-6.79863689043778,0.0838660149410821,NA,-0.0197015618182019,NA,-0.0143037439158808,0.000349131724235884,NA,8,-337.825103868105,691.689126655128,123.631849326984,9.55598099256855e-28,1,TRUE
-0.00524126965102313,0.0938724287959382,NA,0.198707384627338,-0.00562326313444577,NA,NA,-0.00465316474603361,8,-338.47999964832,692.998918215559,124.941640887415,4.96429582770593e-28,1,FALSE
-8.964518351968,0.0828150096472174,NA,0.194640113826104,-0.00552523642284364,NA,NA,NA,7,-341.308708840761,696.647679772849,128.590402444705,8.00827814289187e-29,1,FALSE
1.84245445966748,0.0938125654371934,NA,-0.0225505896128116,NA,NA,NA,-0.00449067490991725,7,-344.124092973401,702.278448038129,134.221170709985,4.79549403778744e-30,1,FALSE
-6.84030583524517,0.083133800189822,NA,-0.0227542590833583,NA,NA,NA,NA,6,-346.75819263268,705.539075702962,137.481798374818,9.39284280436263e-31,1,FALSE
1.45325457747368,0.093756148594643,NA,NA,NA,-0.00983189190988218,NA,-0.00446187257488646,7,-360.354527724945,734.739317541217,166.682040213073,4.28593029844213e-37,1,FALSE
1.32337040246602,0.0937186637015615,NA,NA,NA,-1.14503095950551e-06,-0.000438203751909426,-0.00442247372878995,8,-359.948976705553,735.936872330025,167.879595001881,2.35504595223048e-37,1,FALSE
-7.17602472422304,0.0831499647093654,NA,NA,NA,-0.00999142186927709,NA,NA,6,-362.964717566401,737.952125570404,169.89484824226,8.59790623616413e-38,1,FALSE
-7.2327160981127,0.0832079429571517,NA,NA,NA,0.000395540718254176,-0.00046293297494851,NA,7,-362.512031110931,739.054324313189,170.997046985045,4.95510987107069e-38,1,FALSE
2.44728056101405,0.0936722992870109,NA,NA,NA,NA,NA,-0.00501990143248154,6,-381.504613380501,775.031917198603,206.974639870459,7.63164671079109e-46,1,FALSE
-7.26191052746155,0.0816600254813903,NA,NA,NA,NA,NA,NA,5,-384.842780689707,779.701764457999,211.644487129855,7.38879826863973e-47,1,FALSE
-42.576577665305,NA,NA,0.249643368748532,-0.00682180629369554,-0.00747346238912853,NA,0.0174629105524413,8,-415.503246129816,847.045411178551,278.988133850407,1.75827470585494e-61,1,FALSE
-42.5025182451378,NA,NA,0.247854681370489,-0.00678444307819935,-0.0128405879008879,0.000241995898838828,0.0174502447558177,9,-415.386041567752,848.82074493599,280.763467607846,7.23732209627084e-62,1,TRUE
-40.2336082792757,NA,NA,-0.0192976940547721,NA,-0.00649689782465257,NA,0.0176077528814613,7,-423.523078604016,861.076419299358,293.019141971214,1.5786724401162e-64,1,FALSE
-40.1499287487692,NA,NA,-0.0197305118431619,NA,-0.0138629013626518,0.000331790870687055,0.0175894353452153,8,-423.303418117121,862.64575515316,294.588477825016,7.20302756060923e-65,1,TRUE
-41.481541044141,NA,NA,0.198087514952052,-0.00561282924544722,NA,NA,0.0171418537796884,7,-426.379746614628,866.789755320583,298.732477992439,9.07103564744964e-66,1,FALSE
-39.6285438914521,NA,NA,-0.022762330004794,NA,NA,NA,0.0172991490733093,6,-431.90185137017,875.826393177942,307.769115849798,9.89409088624354e-68,1,FALSE
-40.0034423261408,NA,NA,NA,NA,-0.00993477544102393,NA,0.0173188538100926,6,-448.097401210258,908.217492858117,340.160215529973,9.15667855377602e-75,1,FALSE
-40.1321784530758,NA,NA,NA,NA,0.0008609971261681,-0.000481237071959001,0.0173547513212186,7,-447.616887265038,909.264036621402,341.206759293259,5.42605107925161e-75,1,FALSE
-38.9343932087198,NA,NA,NA,NA,NA,NA,0.0167215078944427,5,-469.306943553165,948.630090184915,380.572812856772,1.53551463228614e-83,1,FALSE
-8.33493515528718,NA,NA,0.267774697346067,-0.00726618288356249,-0.00682421570722506,NA,NA,7,-478.070941989004,970.172146069336,402.114868741192,3.22445232120272e-88,1,FALSE
-8.26031292383582,NA,NA,0.265050901425752,-0.0072094040352142,-0.0149985314756593,0.000368626218926831,NA,8,-477.793795559517,971.626510037953,403.569232709809,1.5582776310214e-88,1,TRUE
-7.91118821283033,NA,NA,0.220461979236489,-0.00615638972229347,NA,NA,NA,6,-487.30314646176,986.628983361121,418.571706032977,8.60793832913016e-92,1,FALSE
-5.5355427541455,NA,NA,-0.0186965577935893,NA,-0.00577155620175901,NA,NA,6,-487.339795369382,986.702281176365,418.645003848222,8.29817765788254e-92,1,FALSE
-5.46911278834017,NA,NA,-0.0193076347445251,NA,-0.0160762779114001,0.000464233971498332,NA,7,-486.901584615791,987.833431322908,419.776153994765,4.71364200235543e-92,1,TRUE
-5.53884098886921,NA,NA,-0.021778482930349,NA,NA,NA,NA,5,-494.073756614505,998.163716307596,430.106438979452,2.69254960096285e-94,1,FALSE
-5.86292023406901,NA,NA,NA,NA,-0.00909685213504224,NA,NA,5,-510.816291120373,1031.64878531933,463.591507991187,1.44202690509544e-101,1,FALSE
-5.90315663643457,NA,NA,NA,NA,-0.00158081497762067,-0.000335065346379685,NA,6,-510.578788056799,1033.1802665512,465.122989223055,6.70527261203308e-102,1,FALSE
-5.9627480483725,NA,NA,NA,NA,NA,NA,NA,4,-528.924934127281,1065.86066739063,497.803390062487,5.36979324099114e-109,1,FALSE
