"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.607424337110825,NA,0.00790271093910231,-0.00128140068696075,-0.0597350024764702,NA,NA,NA,7,-3296.18570068163,6606.39409180086,17.6255655770947,4.68443499765737e-05,0.999873056594734,FALSE
3.81280021347808,-0.00774639324259182,NA,NA,-0.0489785954060352,NA,-0.263367535588064,0.0179897872144999,8,-3295.76895170038,6607.56708273207,18.7985565083009,2.60582635747705e-05,0.999899114858309,TRUE
1.38053261436217,-0.002791636211797,0.0140116713895236,-0.00123418137423407,-0.0455831960509484,-0.00128991916738581,NA,NA,9,-3294.93661537791,6607.90971231237,19.1411860886001,2.19555542278929e-05,0.999921070412537,FALSE
1.34375213762015,NA,0.00799944378600223,-0.00122425426039117,NA,NA,-0.29569107284148,0.0198335035291427,8,-3295.94880268849,6607.92678470829,19.1582584845246,2.17689349135307e-05,0.99994283934745,TRUE
0.568744412584163,NA,0.00788429697293393,-0.0012812631155292,-0.0454097881675256,-0.00130588353763279,NA,NA,8,-3296.18090932823,6608.39099798776,19.6224717639934,1.7259751874701e-05,0.999960099099325,FALSE
1.96747878902577,-0.00210794993718529,0.0126286001162951,-0.00119122856011406,NA,NA,-0.29998308708111,0.0202355117004147,9,-3295.24855658642,6608.53359472938,19.7650685056142,1.60720050062262e-05,0.999976171104331,TRUE
3.51459815503324,-0.00776904673113638,NA,NA,0.0805546299084479,-0.0117808789666715,-0.277365446391323,0.0190117151038067,9,-3295.38886803048,6608.81421761752,20.0456913937451,1.39679789898717e-05,0.999990139083321,TRUE
1.74613638219799,-0.00315173783045415,-0.0219195126864369,NA,-0.0594203807130335,NA,NA,NA,7,-3299.26947478171,6612.56164000102,23.7931137772466,2.14482143790689e-06,0.999992283904759,FALSE
3.00489666304292,-0.00756117091266004,NA,NA,-0.0510997919952478,NA,-0.027583032064202,NA,7,-3299.43395060713,6612.89059165187,24.1220654280987,1.81953409718122e-06,0.999994103438856,FALSE
0.838130557910592,NA,-0.0303025956167836,NA,-0.0594047993893017,NA,NA,NA,6,-3300.88592477519,6613.78886393158,25.0203377078124,1.16118883480518e-06,0.999995264627691,FALSE
1.55287410260048,NA,-0.0284884349646211,NA,NA,NA,-0.291099955306243,0.0194383369437292,7,-3300.24261585719,6614.50792215198,25.7393959282126,8.10515533792456e-07,0.999996075143225,TRUE
1.70056009979952,-0.00315208515573389,-0.0219346187420709,NA,-0.0425196464254558,-0.00154068766169113,NA,NA,8,-3299.26279385516,6614.55476704163,25.7862408178635,7.91751881547633e-07,0.999996866895106,FALSE
2.27065659297714,-0.0024437417966344,-0.0220700027420662,NA,NA,NA,-0.296241689452403,0.0199189444438721,8,-3299.28464229157,6614.59846391445,25.8299376906807,7.74640945174185e-07,0.999997641536052,TRUE
2.85466824456376,-0.00756632633587971,NA,NA,0.00538333787391371,-0.00514183855987013,-0.0278466135483894,NA,8,-3299.35937949096,6614.74793831324,25.9794120894667,7.18856982358613e-07,0.999998360393034,FALSE
0.507062382445725,NA,0.00773291670945106,-0.00120200792370716,NA,NA,-0.0359791401321916,NA,7,-3300.37959686555,6614.78188416869,26.0133579449248,7.06758835669277e-07,0.99999906715187,FALSE
1.03402582378761,-0.00183056016334313,0.0117435823196615,-0.00117282860055013,NA,NA,-0.0351357631752039,NA,8,-3299.85145889888,6615.73209712907,26.9635709052973,4.39475960453738e-07,0.99999950662783,FALSE
0.792634498305948,NA,-0.0303190126389345,NA,-0.0425680507211364,-0.00153485077453677,NA,NA,7,-3300.87930040004,6615.78129123768,27.0127650139111,4.2879800783289e-07,0.999999935425838,FALSE
0.72876856747649,NA,-0.0280955648120094,NA,NA,NA,-0.0365500776567601,NA,6,-3304.50293168635,6621.02287775391,32.254351530135,3.11929686527022e-08,0.999999966618807,FALSE
1.34730804032412,-0.0021673149073878,-0.0223959189802667,NA,NA,NA,-0.035529242793646,NA,7,-3303.74912547654,6621.52094139068,32.7524151669058,2.43166399435315e-08,0.999999990935447,FALSE
3.09127592123346,-0.0082462166337716,NA,NA,-0.0594131604734722,NA,NA,NA,6,-3306.27850775203,6624.57402988526,35.8055036614878,5.2836473226579e-09,0.999999996219094,FALSE
3.07421187728287,-0.00824756076938845,NA,NA,-0.0529700728695367,-0.000587368062476728,NA,NA,7,-3306.27753067794,6626.57775179348,37.809225569712,1.94013136739214e-09,0.999999998159225,FALSE
3.64322386629618,-0.00759056457679507,NA,NA,NA,NA,-0.300484365240109,0.0202701911660572,7,-3306.36877218567,6626.76023480894,37.9917085851703,1.77094655097003e-09,0.999999999930172,TRUE
2.71964215975855,-0.00737326375893873,NA,NA,NA,NA,-0.0351701196355344,NA,6,-3311.02076451815,6634.05854341751,45.2900171937417,4.60678427745085e-11,0.99999999997624,FALSE
1.09805559115137,-0.00277114456901812,0.0131287984030089,-0.00120734192976231,NA,NA,NA,NA,7,-3311.30591986332,6636.63453016424,47.8660039404713,1.27066029990292e-11,0.999999999988946,FALSE
0.292818903979554,NA,0.00703073581462545,-0.00125371481581222,NA,NA,NA,NA,6,-3312.5371817652,6637.0913779116,48.322851687828,1.01117478953383e-11,0.999999999999058,FALSE
1.41991276937839,-0.00312265334950123,-0.0220450445842352,NA,NA,NA,NA,NA,6,-3315.47491021053,6642.96683480226,54.1983085784868,5.35780594961113e-13,0.999999999999594,FALSE
0.52051684614231,NA,-0.0303616069263964,NA,NA,NA,NA,NA,5,-3317.06726327516,6644.14667721861,55.3781509948431,2.9702120433811e-13,0.999999999999891,FALSE
1.19595043169154,NA,NA,NA,-0.0470778442504555,NA,-0.234293890698226,0.0152347179918801,7,-3316.63980903703,6647.30230851166,58.5337822878937,6.13127542929622e-14,0.999999999999952,TRUE
0.922284263061403,NA,NA,NA,0.0688099103617337,-0.0105400039032615,-0.246739707636608,0.0161428990609474,8,-3316.33223421549,6648.69364776229,59.9251215385239,3.0579145575872e-14,0.999999999999983,TRUE
0.562414663778325,NA,NA,NA,-0.0489071982829763,NA,-0.0344628159752594,NA,6,-3319.30534236248,6650.62769910616,61.8591728823867,1.16265652498758e-14,0.999999999999994,FALSE
0.416954728689051,NA,NA,NA,0.0051693755762101,-0.0049228901743012,-0.0347119354415167,NA,7,-3319.23626279067,6652.49521601893,63.7266897951631,4.57009563403562e-15,0.999999999999999,FALSE
2.77452774546657,-0.00825137539022213,NA,NA,NA,NA,NA,NA,5,-3322.57923200454,6655.17061467737,66.4020884535976,1.19941603632805e-15,1,FALSE
1.08328799974812,NA,NA,NA,NA,NA,-0.270284744703349,0.0174482535527932,6,-3326.52605214769,6665.06911867659,76.300592452817,8.50231161583316e-18,1,TRUE
0.348497974797139,NA,NA,NA,NA,NA,-0.0417274657016146,NA,5,-3330.02160622177,6670.05536311182,81.286836888049,7.02728870667795e-19,1,FALSE
0.390342616275757,NA,NA,NA,-0.0594302087560452,NA,NA,NA,5,-3330.31413289715,6670.64041646259,81.8718902388182,5.24499496203492e-19,1,FALSE
0.414281906274127,NA,NA,NA,-0.0682421862661304,0.000803349092194617,NA,NA,6,-3330.31228286909,6672.64158011938,83.8730538956133,1.92840348919943e-19,1,TRUE
0.0719978900966447,NA,NA,NA,NA,NA,NA,NA,4,-3346.81797353063,6701.64404586669,112.875519642922,9.71387455716211e-26,1,FALSE
