"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.20072666017809,-0.00256265345706448,0.0136162313764992,-0.00085488994774607,-0.0728486137610392,-0.0195795348252519,-0.0349703553394269,NA,10,-2315.0515100351,4650.16235124604,4.80715471605617,0.0167248047299902,0.907570662499785,FALSE
0.505391720682057,NA,0.00675941539851177,-0.00088448063679263,-0.116303819274964,0.00208719882295012,-0.0366635244715719,NA,9,-2316.0966236917,4650.24177798464,4.88658145465524,0.0160736222898569,0.923644284789642,TRUE
2.20799926800473,-0.00226689337716641,0.0134708308443214,-0.000855058315578994,NA,NA,-0.397636109834516,0.0272369180395231,9,-2316.19007160171,4650.42867380466,5.07347727468004,0.0146396214549609,0.938283906244603,TRUE
2.99895786789554,-0.00510130712670272,NA,NA,-0.185637698044685,0.045672785362203,-0.320941571456755,0.0212861938346926,9,-2316.30992463269,4650.66837986661,5.31318333663148,0.0129860878666286,0.951269994111231,TRUE
2.09125976678435,-0.00528430573294106,NA,NA,-0.111764494823449,NA,-0.0360084238736291,NA,7,-2318.57721339461,4651.18460733355,5.82941080356795,0.0100318485476658,0.961301842658897,FALSE
1.41816669723677,-0.00268484471788862,-0.0128324954479577,NA,-0.0806393485220097,-0.015694062519757,-0.0352505669920133,NA,9,-2316.78872767253,4651.6259859463,6.27078941632135,0.00804519951873384,0.969347042177631,FALSE
1.77478223912798,NA,-0.0202261025359476,NA,NA,NA,-0.4049450359067,0.0277043555108466,7,-2318.87788760989,4651.78595576411,6.43075923413016,0.00742676726289412,0.976773809440525,TRUE
2.41938614215157,-0.002396948840134,-0.0129730720416882,NA,NA,NA,-0.396586535034378,0.0271463462109198,8,-2317.94043582262,4651.91968566141,6.56448913143231,0.00694641516509738,0.983720224605622,TRUE
0.694679931193955,NA,-0.0208696261698081,NA,-0.126789239922224,0.00731935966956769,-0.0370527213221623,NA,8,-2317.948404024,4651.93562206417,6.58042553418545,0.00689128466736681,0.990611509272989,TRUE
2.07653451633616,-0.00530581955405704,NA,NA,-0.0752614571220649,-0.0180274853513742,-0.0353930850458226,NA,8,-2318.56942476607,4653.17766354832,7.82246701833628,0.0037033461635011,0.99431485543649,FALSE
3.07306140426052,-0.00504702881892753,NA,NA,NA,NA,-0.392076865458025,0.0267901030375664,7,-2319.76590901704,4653.56199857841,8.2068020484312,0.00305588507552789,0.997370740512018,TRUE
0.385444958932878,NA,0.00697933009498265,-0.000879876357181455,NA,NA,-0.0358557657773224,NA,7,-2321.24859046319,4656.52736147071,11.1721649407318,0.000693771806426534,0.998064512318445,FALSE
1.08272800278839,-0.00248219026947797,0.013669950510262,-0.000850200364082503,NA,NA,-0.0349091029628288,NA,8,-2320.25414543031,4656.5471048768,11.1919083468192,0.000686956790424321,0.998751469108869,FALSE
1.29612581078714,-0.0026088399735376,-0.0126362663316165,NA,NA,NA,-0.0350581171240545,NA,7,-2321.9807386897,4657.99165792373,12.6364613937531,0.000333617414460696,0.99908508652333,FALSE
0.568026075585474,NA,-0.02053313716461,NA,NA,NA,-0.0360701987285283,NA,6,-2323.09119063999,4658.20501059033,12.8498140603497,0.000299860851117193,0.999384947374447,FALSE
1.94756424724108,-0.00518888521694662,NA,NA,NA,NA,-0.0352804671950059,NA,6,-2323.71041356721,4659.44345644476,14.0882599147826,0.000161433874053102,0.9995463812485,FALSE
0.958865315225789,-0.00324663054245376,0.0140599366180937,-0.000875097233080436,0.408684984034613,-0.256078931487038,NA,NA,9,-2320.84335185874,4659.73523431873,14.3800377887455,0.000139519820449876,0.99968590106895,FALSE
0.0514744752228453,NA,0.00531562375775726,-0.000916025664144216,0.382746173338225,-0.242931450932756,NA,NA,8,-2322.54684138349,4661.13249678315,15.7773002531712,6.93783903674433e-05,0.999755279459317,FALSE
1.17927204926458,-0.00337710564168883,-0.0130109697176001,NA,0.404871242372304,-0.254155386296237,NA,NA,8,-2322.67496535818,4661.38874473253,16.0335482025503,6.10352439099312e-05,0.999816314703227,FALSE
1.14850536155727,-0.00304425976400527,0.0136092567648478,-0.000867188523981209,-0.109033714719825,NA,NA,NA,8,-2322.86965147377,4661.77811696372,16.4229204337416,5.02376804018458e-05,0.999866552383629,FALSE
0.285838966535888,NA,0.00540050350771477,-0.000906007304593534,-0.108421000590393,NA,NA,NA,7,-2324.374834358,4662.77984926033,17.4246527303458,3.04443127236352e-05,0.999896996696353,FALSE
1.84565300851984,-0.00603726583616486,NA,NA,0.412562478721975,-0.257624697567677,NA,NA,7,-2324.51054130642,4663.05126315717,17.6960666271934,2.6580882490256e-05,0.999923577578843,FALSE
0.241838761812883,NA,-0.023284203068101,NA,0.377612776056272,-0.240334676465019,NA,NA,7,-2324.53957715347,4663.10933485127,17.7541383212865,2.58201812972562e-05,0.99994939776014,FALSE
1.36585987071295,-0.00317645879448963,-0.0132086536722647,NA,-0.108938434888762,NA,NA,NA,7,-2324.67206499003,4663.37431052438,18.0191139943981,2.26162476472139e-05,0.999972014007787,FALSE
0.471765646658393,NA,-0.0228978008175953,NA,-0.10828328858707,NA,NA,NA,6,-2326.32981939548,4664.6822681013,19.3270715713243,1.17598334735443e-05,0.999983773841261,FALSE
2.04500533949626,-0.00587460580331518,NA,NA,-0.108233575667897,NA,NA,NA,6,-2326.56665458707,4665.15593848449,19.800741954512,9.27993544451103e-06,0.999993053776706,FALSE
1.35873782043656,NA,NA,NA,-0.0882616928991903,NA,-0.345156956485258,0.0228157462150463,7,-2327.05926127718,4668.14870309869,22.7935065687107,2.07813796421969e-06,0.99999513191467,TRUE
1.63144732362212,NA,NA,NA,-0.397279989612343,0.153480789253328,-0.377542125073514,0.0248677319675971,8,-2326.50285226131,4669.04451853879,23.6893220088086,1.32785460810914e-06,0.999996459769278,TRUE
1.02024690255162,-0.00298092307687876,0.0136976299163933,-0.000863210583007823,NA,NA,NA,NA,7,-2327.72125816869,4669.47269688172,24.1175003517365,1.07194568217418e-06,0.99999753171496,FALSE
0.176319749743994,NA,0.00564061016196637,-0.000900900575158425,NA,NA,NA,NA,6,-2329.16932414112,4670.36127759258,25.0060810626001,6.87416464036081e-07,0.999998219131424,FALSE
1.2368220326933,-0.00311265305263621,-0.0130019698274989,NA,NA,NA,NA,NA,6,-2329.51502133324,4671.05267197682,25.6974754468374,4.8650302679681e-07,0.999998705634451,FALSE
0.381013507132504,NA,NA,NA,-0.108245638382225,NA,-0.0415168869247239,NA,6,-2329.78574161364,4671.59411253762,26.2389160076436,3.71119028533913e-07,0.999999076753479,FALSE
1.52222478032001,NA,NA,NA,NA,NA,-0.4213518263543,0.0285834519923313,6,-2330.08744403087,4672.19751737209,26.8423208421136,2.7446408803071e-07,0.999999351217567,TRUE
0.361505480536659,NA,-0.0225087336802821,NA,NA,NA,NA,NA,5,-2331.11185830775,4672.23987605531,26.8846795253248,2.68712244485953e-07,0.999999619929812,FALSE
1.90666145346612,-0.00577057642867522,NA,NA,NA,NA,NA,NA,5,-2331.35366176978,4672.72348297936,27.3682864493767,2.10995672104632e-07,0.999999830925484,FALSE
0.480648887682165,NA,NA,NA,-0.275811861446534,0.082748692147151,-0.0442570748421907,NA,7,-2329.61782724535,4673.26583503502,27.9106385050418,1.60880458286043e-07,0.999999991805942,TRUE
0.272239018025768,NA,NA,NA,NA,NA,-0.040793919677029,NA,5,-2334.60812653853,4679.23241251687,33.8772159868913,8.14474434143761e-09,0.999999999950687,FALSE
-0.104705419014851,NA,NA,NA,0.32331554086649,-0.211320279204328,NA,NA,6,-2339.24108591516,4690.50480114067,45.1496046106859,2.90475406423005e-11,0.999999999979734,FALSE
0.102811131286087,NA,NA,NA,-0.103812806717391,NA,NA,NA,5,-2340.63681889157,4691.28979722294,45.9346006929645,1.96177698225587e-11,0.999999999999352,FALSE
0.00306204941454874,NA,NA,NA,NA,NA,NA,NA,4,-2345.04981142009,4698.11039289941,52.7551963694332,6.48001635228119e-13,1,FALSE
