"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.3274194738783,NA,-0.00524010981068,-0.00130530666148608,NA,NA,NA,NA,6,-3313.71626376084,6639.44950407787,7.8967970364838,0.0050134016315402,0.975377870791692,FALSE
0.74589647308133,-0.00114115782320875,-0.00249930520093368,-0.0012761288915724,-0.0468594002443136,NA,-0.00153489629053314,NA,9,-3310.83539319647,6639.70718679739,8.15447975599818,0.00440734864034971,0.979785219432042,FALSE
0.752617435174632,-0.001266453814548,-0.00229711072569039,-0.00128426623875653,-0.047770331800722,NA,NA,NA,8,-3311.91514929649,6639.85941302889,8.30670598750112,0.00408434011850091,0.983869559550543,FALSE
1.11221099054397,-0.00145553570902214,-0.0300507181752678,NA,-0.0457085136204683,NA,-0.0166531864796739,0.000338876154606978,9,-3310.96572832675,6639.96785705796,8.41515001656808,0.00386877594230124,0.987738335492844,TRUE
0.662086377925409,-0.00101627549235737,-0.00268659369928151,-0.0012697623358437,NA,NA,-0.00157689178193652,NA,8,-3312.383472359,6640.79605915391,9.24335211251855,0.00255700618474332,0.990295341677587,FALSE
1.03047738975065,-0.00133175346373157,-0.0300983467575382,NA,NA,NA,-0.0168084347603042,0.000341442019585222,8,-3312.44007418303,6640.90926280197,9.35655576058161,0.00241629479644351,0.992711636474031,TRUE
0.667223054440551,-0.00114221789413501,-0.00248348079137481,-0.00127805436798961,NA,NA,NA,NA,7,-3313.52279132648,6641.0682226368,9.51551559540985,0.00223168158124673,0.994943318055278,FALSE
0.525911365535538,NA,-0.0343116417269445,NA,-0.0455096125586975,NA,-0.00161461525681222,NA,7,-3314.20777808858,6642.43819616099,10.8854891195997,0.0011249837729584,0.996068301828236,FALSE
0.494785965276439,NA,-0.0346788325899681,NA,-0.0463897348495911,NA,NA,NA,6,-3315.40558749501,6642.82815154621,11.2754445048204,0.000925696287778278,0.996993998116014,FALSE
0.479711478292017,NA,-0.0340001967739305,NA,NA,NA,-0.00165202992638865,NA,6,-3315.66985004537,6643.35667664692,11.8039696055284,0.000710723629533414,0.997704721745548,FALSE
0.977369343378033,-0.00152718864053387,-0.0298722152695111,NA,-0.0463752804032158,NA,-0.00157211672835882,NA,8,-3313.85732498345,6643.74376440281,12.1910573614205,0.000585660206838871,0.998290381952387,FALSE
0.446948558702884,NA,-0.03437096966319,NA,NA,NA,NA,NA,5,-3316.9233831329,6643.85888992715,12.3061828857626,0.000552899919316512,0.998843281871703,FALSE
0.985573264388395,-0.00165723577993664,-0.0298494383808198,NA,-0.0473101877810837,NA,NA,NA,7,-3314.99063316148,6644.00390630679,12.4511992654052,0.000514229064826129,0.999357510936529,FALSE
0.893376104313046,-0.0014020477814715,-0.0299197055245384,NA,NA,NA,-0.00161378253494168,NA,7,-3315.37400365477,6644.77064729336,13.2179402519732,0.000350478135733533,0.999707989072263,FALSE
0.899981666272425,-0.00153270276275745,-0.0298994100263132,NA,NA,NA,NA,NA,6,-3316.56785726646,6645.1526910891,13.599984047717,0.000289535069092674,0.999997524141355,FALSE
2.86134732175466,-0.0083538662994725,NA,NA,0.280336162554371,-0.169717607281038,-0.0137007781788675,0.000279057818376887,9,-3319.25459905152,6656.54559850749,24.9928914660995,9.72215994394957e-07,0.99999849635735,TRUE
2.72343664314809,-0.00851364956561933,NA,NA,0.352689128881943,-0.208010806025456,NA,NA,7,-3321.88128973919,6657.78521946221,26.2325124208191,5.23097315715766e-07,0.999999019454666,FALSE
2.72473455666167,-0.00840245089416336,NA,NA,0.329721285209355,-0.195681902984055,-0.00123938466107806,NA,8,-3321.18294270465,6658.3949998452,26.8422928038108,3.85629601580469e-07,0.999999405084267,FALSE
2.98879876121834,-0.00819738292694755,NA,NA,-0.0460175301013066,NA,-0.0162128258700023,0.000328861515014232,8,-3321.49748234125,6659.02407911842,27.4713720770287,2.81557781886156e-07,0.999999686642049,TRUE
2.90891672832784,-0.00808159167252421,NA,NA,NA,NA,-0.0163708680281105,0.000331454817854461,7,-3323.0027301258,6660.02810023543,28.4753931940477,1.70430422158789e-07,0.999999857072471,TRUE
2.84696889959984,-0.00822743973331511,NA,NA,-0.046672406629044,NA,-0.0015806650278732,NA,7,-3324.24627231512,6662.51518461406,30.9624775726743,4.91454831431234e-08,0.999999906217954,FALSE
2.85532969860755,-0.00835757997631728,NA,NA,-0.0476442052558445,NA,NA,NA,6,-3325.39976869631,6662.8165139488,31.2638069074101,4.22718033187566e-08,0.999999948489758,FALSE
2.76480012013802,-0.00811020456141073,NA,NA,NA,NA,-0.00162397210183146,NA,6,-3325.79356709522,6663.60411074662,32.0514037052353,2.85119094851914e-08,0.999999977001667,FALSE
2.77170096566172,-0.00824167473609726,NA,NA,NA,NA,NA,NA,5,-3327.0108936963,6664.03391105394,32.4812040125489,2.29983327231793e-08,1,FALSE
0.160102130885875,NA,NA,NA,0.2333490562877,-0.140064928165937,-0.0148454470656427,0.000291373049445458,8,-3343.79025259151,6703.60961961892,72.0569125775346,5.86057771240652e-17,1,TRUE
0.274801714768644,NA,NA,NA,NA,NA,-0.0170442824447317,0.000334719030007607,6,-3346.2689320091,6704.55484057439,73.002133533003,3.65332498137947e-17,1,TRUE
0.30761012169357,NA,NA,NA,-0.0359998488811069,NA,-0.0169207826677487,0.000332610501802224,7,-3345.33586766883,6704.6943753215,73.1416682801109,3.40713013113836e-17,1,TRUE
0.000895777140152451,NA,NA,NA,0.285053630278263,-0.167249648448006,-0.00183993807004283,NA,7,-3345.92166027895,6705.86596054174,74.3132535003506,1.89662828532398e-17,1,FALSE
-0.0551000407223234,NA,NA,NA,0.318840904221224,-0.185319640390019,NA,NA,6,-3347.4890730169,6706.99512258999,75.4424155485985,1.07841966777616e-17,1,FALSE
0.119925421865419,NA,NA,NA,NA,NA,-0.00215814465130714,NA,5,-3349.15349656926,6708.31911679987,76.7664097584802,5.562706035998e-18,1,FALSE
0.154335891134274,NA,NA,NA,-0.0366676645491136,NA,-0.00212792024132811,NA,6,-3348.18620367339,6708.38938390296,76.8366768615679,5.37066176933995e-18,1,FALSE
0.107965687365712,NA,NA,NA,-0.0378042374775794,NA,NA,NA,5,-3350.31401776766,6710.64015919667,79.0874521552778,1.74292282524023e-18,1,FALSE
0.0717972841747943,NA,NA,NA,NA,NA,NA,NA,4,-3351.3413389873,6710.69075878269,79.1380517413018,1.69938036862375e-18,1,FALSE
