"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.089280959927703,NA,0.020095276800218,-0.00590345265940929,NA,NA,0.194805269962691,-0.00822319355455194,8,-814.139357555197,1644.33599434667,51.0144848606783,3.4795111035431e-12,0.999999999999303,FALSE
0.715719722319481,NA,-0.105118521954044,NA,0.150182955581973,NA,0.0830838089707129,NA,7,-817.153091718475,1648.35071624013,55.0292067541368,4.67447072624595e-13,0.99999999999977,FALSE
0.815951946612848,NA,-0.105037016174422,NA,0.152381107804351,NA,0.0515670091530541,0.00237125715426616,8,-817.115745748405,1650.28877073309,56.9672612470936,1.77373713454794e-13,0.999999999999948,FALSE
5.97785710707143,-0.0138729481285447,-0.0428067214565826,NA,-1.60605303743204,0.869696532670711,NA,NA,8,-818.722424749363,1653.502128735,60.1806192490099,3.55727494995645e-14,0.999999999999983,TRUE
5.57764580895235,-0.0128056264815063,-0.0268299022896177,-0.000929300598615448,-1.60594067533318,0.869573576209007,NA,NA,9,-818.480924616309,1655.03347676943,61.7119672834324,1.65420539727442e-14,1,TRUE
0.85817446859035,NA,-0.105194085063156,NA,NA,NA,0.0834953483919965,NA,6,-827.962124129418,1667.95763458634,74.6361251003466,2.58311785839691e-17,1,FALSE
0.545965686619269,NA,-0.105436196437527,NA,NA,NA,0.179628794093868,-0.00723396639057826,7,-827.59194287425,1669.22841855168,75.9069090656876,1.3683493493018e-17,1,FALSE
8.33260232854179,-0.0225312822943159,NA,NA,-1.57838282675805,0.853701178041474,NA,NA,7,-828.514513259349,1671.07355932188,77.7520498358854,5.43913405314627e-18,1,TRUE
1.5447647743865,NA,0.00850753044823638,-0.00491255390533498,-1.64583304130724,0.889230940319714,NA,NA,8,-828.767188856298,1673.59165694887,80.2701474628798,1.54430049424741e-18,1,TRUE
2.04825504456624,NA,-0.0965645425841096,NA,-1.67452904163892,0.903075404879269,NA,NA,7,-838.741849644252,1691.52823209169,98.2067226056924,1.96722486938749e-22,1,TRUE
5.41354505204205,-0.014790719980613,-0.0419357642064248,NA,0.158296838532475,NA,NA,NA,7,-847.611573051883,1709.26767890695,115.946169420954,2.765553562047e-26,1,FALSE
4.98877095642244,-0.0136618326452991,-0.0247141650005848,-0.00099710472830005,0.158140248640394,NA,NA,NA,8,-847.340801461153,1710.73888215858,117.41737267259,1.32530045522186e-26,1,FALSE
7.73376990559745,-0.023265668338454,NA,NA,0.153335054585132,NA,NA,NA,6,-856.73497604354,1725.50333841458,132.18182892859,8.24619132658374e-30,1,FALSE
5.64996923092845,-0.0150662324134323,-0.0413152953383632,NA,NA,NA,NA,NA,6,-859.212252624139,1730.45789157578,137.136382089789,6.92445915568316e-31,1,FALSE
0.66617159517934,NA,0.0129326658249176,-0.00524708561025054,0.158228441319729,NA,NA,NA,7,-858.68736734395,1731.41926749108,138.097758005087,4.2817936166188e-31,1,FALSE
5.20007399470754,-0.0138778078735364,-0.0226543365976611,-0.0010735698909084,NA,NA,NA,NA,7,-858.910883512249,1731.86629982768,138.544790341685,3.42415875584254e-31,1,FALSE
7.92608359656892,-0.0233995547632858,NA,NA,NA,NA,NA,NA,5,-867.736381263597,1745.49660042946,152.175090943465,3.75639905698196e-34,1,FALSE
1.18894560777306,NA,-0.0992655970007076,NA,0.15747821262201,NA,NA,NA,6,-869.636255712234,1751.30589775197,157.984388265978,2.05730573811507e-35,1,FALSE
0.810052431313207,NA,0.0152638229688504,-0.00537143330007014,NA,NA,NA,NA,6,-870.1714367952,1752.3762599179,159.05475043191,1.20468262399729e-35,1,FALSE
1.34233775564989,NA,-0.0994457457205888,NA,NA,NA,NA,NA,5,-880.995210731192,1772.01425936465,178.692749878655,6.55443481332178e-40,1,FALSE
0.100520514684876,NA,NA,NA,-0.777378238835421,0.437749541309396,0.0613636750789238,NA,7,-931.045423470492,1876.13537974417,282.813870258172,1.61035354391778e-62,1,TRUE
0.648011361926559,NA,NA,NA,-0.846865320455084,0.477756242492084,-0.095417004469024,0.0116785725121061,8,-930.112814289273,1876.28290781482,282.96139832883,1.4958426776985e-62,1,TRUE
-0.432556874431556,NA,NA,NA,0.107860575304246,NA,0.0771267988507669,NA,6,-937.103338496559,1886.24006332062,292.918553834628,1.02971508260481e-64,1,FALSE
-0.239243128466593,NA,NA,NA,0.112286460075639,NA,0.0169233447397109,0.00452603491993994,7,-936.955483893646,1887.95550059047,294.633991104481,4.36731587089667e-65,1,FALSE
-0.33273334236292,NA,NA,NA,NA,NA,0.077780925685043,NA,5,-943.082266478235,1896.18837085874,302.866861372742,7.11982862114372e-67,1,FALSE
-0.45398208064756,NA,NA,NA,NA,NA,0.114740527644074,-0.00277980076303634,6,-943.022791701585,1898.07896973067,304.75746024468,2.76650341869154e-67,1,FALSE
0.926613132514303,NA,NA,NA,-1.65423815978903,0.874231999242321,NA,NA,6,-953.734641819972,1919.50266996745,326.181160481455,6.16359102123348e-72,1,TRUE
0.0651499595068341,NA,NA,NA,0.117652720669331,NA,NA,NA,5,-984.789414922596,1979.60266774746,386.281158261463,5.48637027408494e-85,1,FALSE
0.178674025331435,NA,NA,NA,NA,NA,NA,NA,4,-991.528703121428,1991.07329186637,397.751782380374,1.77202863389444e-87,1,FALSE
