"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.468327433632251,NA,-0.112564689552216,0.00170042626318362,-0.246846769312011,0.437668840225014,0.123320387773619,-0.00273004340229413,10,-6066.62638606319,12153.2952022132,271.99497843696,6.31607545783984e-60,1,TRUE
-0.0640452852322039,NA,-0.11199789396893,0.00167575634994102,0.642260122507734,NA,0.131663094379295,-0.0028922840094104,9,-6068.65502403973,12155.3447569109,274.044533134733,2.26669017442212e-60,1,FALSE
11.6505862910125,-0.0336779910103063,-0.0452115538230416,0.0016445921583939,NA,NA,NA,NA,7,-6077.30425401123,12168.6300963031,287.329872526901,2.95472704911679e-63,1,FALSE
-0.395487928473651,NA,-0.0377862222924155,NA,0.0125946205072203,0.315292768450858,0.12661273265774,-0.00279070318936111,9,-6099.28066890738,12216.5960466462,335.295822870026,1.134602121584e-73,1,FALSE
11.2435893345664,-0.0351458583918917,0.0279656896866152,NA,NA,NA,0.00919813216650129,NA,7,-6101.33445077663,12216.6904898339,335.390266057704,1.0822697346036e-73,1,FALSE
-0.771271232636869,NA,-0.0381746755793826,NA,0.652601125740864,NA,0.132645181945053,-0.00290794316089566,8,-6100.33764463438,12216.7030509807,335.402827204533,1.07549376085528e-73,1,FALSE
11.2077846126948,-0.0344372026239381,0.028263778690952,NA,NA,NA,NA,NA,6,-6112.54016055403,12237.0965091982,355.796285422042,4.01074185224096e-78,1,FALSE
2.45445637083425,NA,-0.115282939977153,0.001781704731796,-1.63200520735426,1.1283264960662,NA,NA,8,-6116.80995831876,12249.6476783495,368.347454573297,7.54697581053678e-81,1,TRUE
8.60523442214934,-0.0253528377696588,NA,NA,NA,NA,0.00932555892614237,NA,6,-6119.66359569495,12251.3433794801,370.043155703894,3.23263101962783e-81,1,FALSE
2.40366109997766,NA,-0.115342662132568,0.00177697255881107,-1.56782961526028,1.0953524004033,0.00111127373599798,NA,9,-6116.65672269683,12251.3481542251,370.047930448931,3.22492273010932e-81,1,TRUE
8.53942394857094,-0.0245254995868979,NA,NA,NA,NA,NA,NA,5,-6131.19810464185,12272.4077699773,391.107546201147,8.61949569726781e-86,1,FALSE
1.25655914422808,NA,-0.114266833353302,0.00172174015611276,0.659940169092961,NA,0.00410717158875174,NA,8,-6130.33704256753,12276.701846847,395.401623070829,1.0070126183824e-86,1,FALSE
1.32226665040221,NA,-0.113913738623923,0.00173413426906565,0.67161791183221,NA,NA,NA,7,-6132.60742153351,12279.2364313477,397.936207571463,2.83567778725725e-87,1,FALSE
0.574019896629069,NA,-0.11875723988263,0.00173617023830686,NA,NA,0.138238167303947,-0.00298937584919879,8,-6139.7914646209,12295.6106909538,414.310467177565,7.88917491538671e-91,1,FALSE
1.62225469559875,NA,-0.0366927270766482,NA,-1.43475319305715,1.0385535806357,NA,NA,7,-6152.07429394341,12318.1701761675,436.869952391262,9.96096957802493e-96,1,TRUE
1.54512377627979,NA,-0.0371197864916715,NA,-1.33326622710916,0.986272201798053,0.0017597091248522,NA,8,-6151.69252101926,12319.4128037505,438.112579974288,5.35141291625566e-96,1,TRUE
0.534374253232126,NA,-0.0383844082319181,NA,0.671096005078542,NA,0.00448519687564644,NA,7,-6162.82085463002,12339.6632975407,458.363073764489,2.14353020717922e-100,1,FALSE
0.600082081745208,NA,-0.0374003676913373,NA,0.684343906323097,NA,NA,NA,6,-6165.51573948284,12343.0476670559,461.747443279677,3.94659994498154e-101,1,FALSE
-0.965822165549795,NA,NA,NA,-0.229457587821911,0.464960605906723,0.118270095503865,-0.00267736006838998,8,-6164.74531124359,12345.5183841991,464.218160422948,1.14739695938407e-101,1,TRUE
-1.53123040965453,NA,NA,NA,0.713054052681404,NA,0.127186021389846,-0.00285003072390532,7,-6167.02781829911,12348.0772248789,466.77700110267,3.19204129428596e-102,1,FALSE
-0.151924877351356,NA,-0.0423013366811589,NA,NA,NA,0.139522433124841,-0.00300898349439001,7,-6173.44864366923,12360.9188756191,479.618651842913,5.19444884295732e-105,1,FALSE
1.96026940527872,NA,-0.121355199077237,0.00178550093138075,NA,NA,0.00643464190075584,NA,7,-6203.66231128411,12421.3462108489,540.045987072659,3.9256389163408e-118,1,FALSE
2.08511147074175,NA,-0.121049472747046,0.00180695480928243,NA,NA,NA,NA,6,-6209.11693186909,12430.2500518284,548.949828052162,4.57578750180606e-120,1,FALSE
0.849482102778886,NA,NA,NA,-1.46475008486436,1.08060825582281,NA,NA,6,-6213.60007237942,12439.216332849,557.916109072827,5.16966811005558e-122,1,TRUE
0.915434176240043,NA,NA,NA,-1.54376258334838,1.1213109234956,-0.00132486660175565,NA,7,-6213.38519165728,12440.7919715952,559.491747819015,2.35134879310207e-122,1,TRUE
-0.227573247913914,NA,NA,NA,0.738203839971774,NA,NA,NA,5,-6228.18894764296,12466.3894559796,585.089232203358,6.49970950140503e-128,1,FALSE
-0.263551086558836,NA,NA,NA,0.732425070185453,NA,0.00188458830847902,NA,6,-6227.71500542018,12467.4461989305,586.145975154341,3.83199673594703e-128,1,FALSE
1.22012350942027,NA,-0.0426935603895795,NA,NA,NA,0.00696199437068484,NA,6,-6238.31162525139,12488.639438593,607.339214816766,9.58013460085341e-133,1,FALSE
1.34562945799545,NA,-0.0413367623966075,NA,NA,NA,NA,NA,5,-6244.6731532571,12499.3578672079,618.05764343165,4.50707110711726e-135,1,FALSE
-0.947242030639087,NA,NA,NA,NA,NA,0.134584869323641,-0.00295675166825864,6,-6253.49893646235,12519.0140610149,637.71383723868,2.42999934810975e-139,1,FALSE
0.385256939659349,NA,NA,NA,NA,NA,0.00469136260952931,NA,5,-6316.91724968116,12643.846060056,762.545836279769,1.8996867029266e-166,1,FALSE
0.488794810790406,NA,NA,NA,NA,NA,NA,NA,4,-6319.77247654726,12647.5526587389,766.252434962698,2.97717460282165e-167,1,FALSE
