"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
3.20949243559944,NA,-0.138702774823841,0.00218214717438889,-2.24716216210821,1.46344006856706,-0.0292091981999712,NA,9,-5821.75890124649,11661.5544698387,260.295291007234,2.59212020621583e-57,1,TRUE
2.8563785819184,NA,-0.139483153684573,0.00216679155995426,-1.86901017355853,1.27769356712144,NA,NA,8,-5823.37986309035,11662.789054083,261.529875251523,1.39819767343865e-57,1,TRUE
11.0656957590657,-0.0351476451160556,0.0304172809775809,NA,NA,NA,0.0482284307728923,NA,7,-5834.66895178215,11683.3607095101,282.101530678716,4.76969223807562e-62,1,FALSE
11.0963851535137,-0.0342866464029464,0.0306395814972799,NA,NA,NA,NA,NA,6,-5839.89574564149,11691.8085922602,290.549413428744,6.98322324735082e-64,1,FALSE
1.59250485274371,NA,-0.138532610235341,0.00212179514459816,0.729340230540107,NA,NA,NA,7,-5842.42335033635,11698.8695066185,297.610327787101,2.04549232714245e-65,1,FALSE
1.49539560911319,NA,-0.139039114692971,0.00211659731380173,0.729577212903422,NA,0.0166923670972862,NA,8,-5841.7659176798,11699.5611632618,298.301984430414,1.44745983991127e-65,1,FALSE
-3.01729285979256,NA,-0.0396202633606369,NA,-1.4747171212186,1.04029818611713,1.46067558038214,-0.11113260066976,9,-5842.49460142339,11703.0258701925,301.766691361045,2.56008846186612e-66,1,TRUE
8.37836292135535,-0.0250419799124089,NA,NA,NA,NA,0.0489860819308354,NA,6,-5853.77646002837,11719.5700210339,318.310842202511,6.54241762476405e-70,1,FALSE
-4.78228905389233,NA,-0.0421841352125687,NA,0.629566805675246,NA,1.67120950229984,-0.124521197811822,8,-5852.31395688785,11720.6572416779,319.398062846521,3.79884260439631e-70,1,FALSE
8.38888692239223,-0.0240903175552018,NA,NA,NA,NA,NA,NA,5,-5859.17277370613,11728.3577599097,327.098581078295,8.08174256002167e-72,1,FALSE
1.76202644074823,NA,-0.0388172988942426,NA,-1.69167970588233,1.19057600383375,NA,NA,7,-5866.3957593497,11746.8143246452,345.555145813814,7.93803304203866e-76,1,TRUE
2.03382497234352,NA,-0.0376465974903996,NA,-1.98951760708134,1.33697744702748,-0.0228979890842818,NA,8,-5865.40894805681,11746.8472240159,345.588045184442,7.80852301642134e-76,1,TRUE
-4.85577118961195,NA,-0.140424757131613,0.00205977460327266,NA,NA,2.19291066523787,-0.164184285369701,8,-5873.48457601083,11762.9984799239,361.739301092479,2.42866847990533e-79,1,FALSE
0.605455055653264,NA,-0.039892933695688,NA,0.728136018254838,NA,NA,NA,6,-5882.95632880293,11777.9297585831,376.670579751626,1.39021596548306e-82,1,FALSE
0.494765799874997,NA,-0.0407660297139005,NA,0.728382751029878,NA,0.0195139750717276,NA,7,-5882.06170450477,11778.1462149554,376.887036123946,1.24761149545612e-82,1,FALSE
-2.54292674769098,NA,NA,NA,-2.13842757335971,1.3907857930974,1.18950210414237,-0.0935103333879237,8,-5903.08437932766,11822.1980865576,420.938907726137,3.39107184067814e-92,1,TRUE
-5.85336535292055,NA,-0.0447627235633816,NA,NA,NA,2.20158316884943,-0.164576675923257,7,-5912.43635441123,11838.8955147683,437.63633593687,8.02669061383875e-96,1,FALSE
1.73408635484629,NA,NA,NA,-2.56120517047765,1.63602775355778,-0.0584156076666446,NA,7,-5919.53405583712,11853.0909176201,451.831738788642,6.63810259120254e-99,1,TRUE
-4.94121203874211,NA,NA,NA,0.672600001282205,NA,1.46055436368487,-0.11057681877353,7,-5920.47999754181,11854.9828010294,453.72362219802,2.57766632298088e-99,1,FALSE
0.968195857704524,NA,NA,NA,-1.7831318415449,1.25401343178642,NA,NA,6,-5925.99920926904,11864.0155195153,462.756340683853,2.81706456019445e-101,1,TRUE
2.34923637633617,NA,-0.140861717896921,0.00211148198417905,NA,NA,NA,NA,6,-5926.56812751953,11865.1533560163,463.894177184826,1.5948459622989e-101,1,FALSE
2.25862670291941,NA,-0.14133197914466,0.00210657468693722,NA,NA,0.0156040804839776,NA,7,-5926.01488659301,11866.0525791319,464.793400300427,1.01731377392219e-101,1,FALSE
-0.271337543919923,NA,NA,NA,0.762706017136293,NA,NA,NA,5,-5944.37016615192,11898.7525448013,497.493365969873,8.06766024389841e-109,1,FALSE
-0.230589540242616,NA,NA,NA,0.762526201659352,NA,-0.00614219948671664,NA,6,-5944.28093903594,11900.5789790491,499.319800217658,3.23699808629977e-109,1,FALSE
1.36394729420936,NA,-0.0426218129674065,NA,NA,NA,NA,NA,5,-5966.17977512622,11942.3717627499,541.112583918468,2.72241776667208e-118,1,FALSE
1.25888585508638,NA,-0.0434511909057818,NA,NA,NA,0.0185579317437883,NA,6,-5965.40031965967,11942.8177402965,541.558561465106,2.17827133571729e-118,1,FALSE
-6.11908482491473,NA,NA,NA,NA,NA,2.02041445331614,-0.152925864285565,6,-5987.94950155223,11987.9161040817,586.656925250238,3.50854223780516e-128,1,FALSE
0.462421153979423,NA,NA,NA,NA,NA,NA,NA,4,-6034.57315145247,12077.1544429131,675.895264081646,1.4698318191852e-147,1,FALSE
0.519762716219059,NA,NA,NA,NA,NA,-0.00867953760278958,NA,5,-6034.40204053492,12078.8162935673,677.557114735864,6.40326330238405e-148,1,FALSE
