"(Intercept)","CO2","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
3.59748381118212,-0.0178621176820791,0.0700862853984337,NA,1.229793197452,-0.146940571361554,NA,NA,8,-2840.71142067331,5697.47173778125,107.563609367444,1.48303446565646e-24,1
3.89998343286266,-0.0179884216394197,0.0701834322337817,NA,1.0476133784919,-0.117764353576652,0.000224768706516177,NA,9,-2840.40506008083,5698.87126146601,108.963133052208,7.36628533469225e-25,1
5.13817821637678,-0.0180084619793336,0.0702033263237812,NA,0.276243969491997,NA,0.000754985330007873,-2.22693919477936e-06,9,-2840.52183973489,5699.10482077413,109.196692360327,6.55438243481789e-25,1
3.52526910364502,-0.0179050310138078,0.0701012093760167,NA,1.24198335300178,-0.147487364676939,0.000906442254549264,-3.1757093405656e-06,10,-2840.16221095738,5700.39917556749,110.491047153681,3.43135937963754e-25,1
-0.497342372962356,NA,0.314730291351748,-0.0146521928039719,NA,NA,NA,NA,6,-2848.71890930383,5709.46632217061,119.558193756807,3.68604249405782e-27,1
-0.48158917748674,NA,0.314830675880662,-0.0146402079764691,NA,NA,-0.000193584448893057,NA,7,-2848.47020693014,5710.97843151133,121.070303097523,1.73065286740906e-27,1
-0.530444020330573,NA,0.315148143175278,-0.0146382801275671,NA,NA,0.000771991667781482,-4.41426003363765e-06,8,-2847.97809750413,5712.00509144289,122.096963029089,1.03579448596873e-27,1
5.79438732704732,-0.0171012227463486,0.0682738415966652,NA,NA,NA,NA,NA,6,-2855.16321975543,5722.3549430738,132.446814659998,5.85911293042311e-30,1
5.7920830344272,-0.0170729201678524,0.0682666572633448,NA,NA,NA,-7.32551818804546e-05,NA,7,-2855.12754880938,5724.29311526982,134.384986856016,2.22312111695931e-30,1
5.75247036269079,-0.0170242580740835,0.0682200618354708,NA,NA,NA,0.000439863236515315,-2.35056588979163e-06,8,-2854.98762186611,5726.02414016686,136.116011753056,9.3556904413954e-31,1
3.38864541012248,-0.0100257287146693,NA,NA,0.254088078911772,NA,NA,NA,6,-2861.43608000419,5734.90066357133,144.992535157527,1.10551153150628e-32,1
1.72217272690899,-0.00997523100635935,NA,NA,1.26298626686202,-0.153695872176804,NA,NA,7,-2861.00033010835,5736.03867786774,146.13054945394,6.25815927960363e-33,1
3.37108175617902,-0.0101416745082756,NA,NA,0.264233712966012,NA,0.000245152076985628,NA,7,-2861.05425416786,5736.14652598677,146.238397572967,5.92963131108752e-33,1
1.98512820335845,-0.0100767195270315,NA,NA,1.10339826711782,-0.128143154379427,0.000196846176584592,NA,8,-2860.76615325218,5737.581202939,147.673074525199,2.8939535031757e-33,1
3.32712712820845,-0.0100912990284138,NA,NA,0.264033126262822,NA,0.000842079819265227,-2.7360886135615e-06,8,-2860.86289749478,5737.77469142419,147.86656301039,2.62709669679609e-33,1
1.54135935912982,-0.00998904663234296,NA,NA,1.33497639255182,-0.163548263340651,0.00100972304737139,-3.78718405631963e-06,9,-2860.42148136595,5738.90410403625,148.995975622447,1.49357565389375e-33,1
4.00798416335818,-0.00943139583308116,NA,NA,NA,NA,NA,NA,5,-2874.30946229118,5758.63927736391,168.731148950106,7.7408524250105e-38,1
4.00562003433415,-0.009400767576778,NA,NA,NA,NA,-8.15851037079091e-05,NA,6,-2874.26536739043,5760.55923834381,170.651109930001,2.9639751516661e-38,1
3.95944691216096,-0.00934892592083935,NA,NA,NA,NA,0.000538245624770798,-2.83973239950715e-06,7,-2874.06154808757,5762.16111382619,172.252985412385,1.33055158633816e-38,1
0.110813119383797,NA,NA,NA,0.222908928623788,NA,NA,NA,5,-2890.54835255768,5791.11705789692,201.208929483111,6.86006693119133e-45,1
0.242852899705787,NA,-0.0117336202541182,NA,0.224725023267051,NA,NA,NA,6,-2889.77040152064,5791.56930660422,201.661178190418,5.47171909907918e-45,1
-1.96550712879782,NA,NA,NA,1.49279676002922,-0.193435636738477,NA,NA,6,-2889.84607728307,5791.72065812909,201.812529715281,5.07292250419682e-45,1
-1.8039977654264,NA,-0.0115328180258967,NA,1.47516275518459,-0.190475920994622,NA,NA,7,-2889.09172767112,5792.22147299328,202.31334457948,3.94918666548553e-45,1
0.102711524492906,NA,NA,NA,0.224336781832182,NA,3.57231951405278e-05,NA,6,-2890.54010488544,5793.10871333383,203.200584920022,2.53422907906122e-45,1
-2.73616945894588,NA,NA,NA,1.92881299784767,-0.260230646857221,0.00140236949787274,-6.70264542925228e-06,8,-2888.73721995805,5793.52333635074,203.615207936935,2.05973631362098e-45,1
0.231291821634709,NA,-0.0118554219582058,NA,0.227022663260627,NA,5.70642277270977e-05,NA,7,-2889.74947275691,5793.53696316487,203.62883475107,2.04575019233921e-45,1
-2.01021444631597,NA,NA,NA,1.52394654799577,-0.198415227704755,-3.85628353588701e-05,NA,7,-2889.83692981551,5793.71187728207,203.803748868263,1.87443542206411e-45,1
0.0517565638959784,NA,NA,NA,0.224311143382087,NA,0.00113881001167077,-5.05024319933972e-06,7,-2889.87690633632,5793.79183032369,203.883701909886,1.80098004294618e-45,1
-2.53099884341021,NA,-0.010810228362582,NA,1.8786948562512,-0.252197612163191,0.00136895508590322,-6.44470370547546e-06,9,-2888.07834074182,5794.21782278799,204.309694374189,1.45547855872315e-45,1
-1.82229932487275,NA,-0.0114977399610412,NA,1.48762746735713,-0.192469040094003,-1.53898292812016e-05,NA,8,-2889.09027947542,5794.22945538548,204.32132697168,1.44703763188033e-45,1
0.177767860200328,NA,-0.0114250896509604,NA,0.226916862039933,NA,0.00111242841596305,-4.83470889654245e-06,8,-2889.14418550901,5794.33726745265,204.429139038846,1.37109874294273e-45,1
0.830289687581237,NA,NA,NA,NA,NA,NA,NA,4,-2900.63246535481,5809.2784946296,219.370366215791,7.80948643291176e-49,1
0.954106613845899,NA,-0.0105394515494701,NA,NA,NA,NA,NA,5,-2899.98807511882,5809.99650301919,220.088374605386,5.45392214382775e-49,1
0.853277171338387,NA,NA,NA,NA,NA,-0.000235207001957518,NA,5,-2900.26089646649,5810.54214571452,220.634017300717,4.15168244946778e-49,1
0.802126039693005,NA,NA,NA,NA,NA,0.00086960539231552,-5.05699707918599e-06,6,-2899.60358185569,5811.23566727432,221.327538860519,2.9351333354293e-49,1
0.970601595128116,NA,-0.0101215550344206,NA,NA,NA,-0.000219093449689129,NA,6,-2899.66716376984,5811.36283110262,221.454702688819,2.75432104488937e-49,1
0.916326155691394,NA,-0.0096855672634687,NA,NA,NA,0.000843069902011199,-4.86458381213915e-06,7,-2899.06128001613,5812.16057768332,222.252449269511,1.84835799962759e-49,1
