"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.02000928281865,NA,NA,-1.08364571298712,0.0657136316703555,-0.114132714221527,NA,0.00430988733054392,8,-4481.1994341844,8978.42929304659,600.565471662705,3.88021883877158e-131,1,TRUE
-5.65783489139322,0.0319352534098425,NA,-0.141795080961429,NA,NA,NA,NA,6,-4488.86422864138,8989.74619751508,611.882376131194,1.35338587154873e-133,1,FALSE
-12.6515116241673,NA,NA,-0.11985954059654,NA,-0.116464351786157,NA,0.00438150679235975,7,-4488.00585525535,8990.03536915033,612.171547766451,1.17119393750977e-133,1,FALSE
-0.4393318406517,NA,NA,-1.10613423097206,0.0668901551285418,-0.112390987222776,NA,NA,7,-4488.43317026941,8990.88999917845,613.026177794567,7.63920673156811e-134,1,TRUE
-5.67573320219743,0.033599913072759,-3.49170214582165e-05,-0.141712444746156,NA,NA,NA,NA,7,-4488.84946681772,8991.72259227507,613.858770891184,5.03793974891474e-134,1,FALSE
-3.99107378127117,NA,NA,-0.125208860048288,NA,-0.114785273992462,NA,NA,6,-4495.4742591659,9002.96625856412,625.102437180234,1.82272796361648e-136,1,FALSE
-15.1717122661869,NA,NA,NA,NA,-0.13025360704429,NA,0.00528181916213795,6,-4519.55080769767,9051.11935562765,673.25553424377,6.37396516724991e-147,1,FALSE
-4.77219292148429,NA,NA,NA,NA,-0.1289333056917,NA,NA,5,-4530.09196026287,9070.19658944466,692.332768060778,4.59029923443234e-151,1,FALSE
-6.75017857272662,0.034440615997301,NA,NA,NA,NA,NA,NA,5,-4533.56932300005,9077.15131491901,699.28749353513,1.41788676636285e-152,1,FALSE
-6.79682011984654,0.0389375074293256,-9.44485345353566e-05,NA,NA,NA,NA,NA,6,-4533.46571234116,9078.94916491463,701.085343530751,5.7708977959594e-153,1,FALSE
-8.21981434074841,NA,NA,-1.299838968658,0.078489562198535,NA,NA,0.00380143423460011,7,-4543.68387112136,9101.39140088235,723.527579498466,7.7263390436679e-158,1,TRUE
-0.639104962106355,NA,NA,-1.3195044672921,0.0795488436607792,NA,NA,NA,6,-4549.0514222953,9110.12058482292,732.256763439036,9.82778288018544e-160,1,TRUE
-12.5456949606999,NA,NA,-0.149747323165864,NA,NA,NA,0.00387154012710907,6,-4553.17057418214,9118.35888859658,740.495067212702,1.59783017561229e-161,1,FALSE
-4.882204246724,NA,NA,-0.154039090771877,NA,NA,NA,NA,5,-4558.78428082182,9127.58123056256,749.717409178682,1.58827063221054e-163,1,FALSE
-15.7579694806461,NA,NA,NA,NA,NA,NA,0.00494471060022041,5,-4602.46923824472,9214.95114540837,837.087324024485,1.69351307779996e-182,1,FALSE
-6.01034526772518,NA,NA,NA,NA,NA,NA,NA,4,-4611.22037786666,9230.44919989628,852.5853785124,7.30178065400029e-186,1,FALSE
