"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.79728287258642,-0.000398471284722924,NA,NA,-0.00684730707883758,7.21765461702147e-05,-0.0652306952003097,NA,8,-342.249483334342,700.643255245839,18.283389920417,4.26071144427127e-05,0.999938509731075,TRUE
4.01053315689465,0.00381132248084507,-0.114795207408264,0.000798404148566118,NA,NA,0.083868562889321,-0.00835622363852652,9,-341.594700173322,701.369941971518,19.0100766460963,2.96267563030521e-05,0.999968136487378,FALSE
4.62022385471989,NA,-0.0771360564780382,0.000576609483037614,NA,NA,-0.0692720831325535,NA,7,-344.113850740969,702.33981359405,19.9799482686288,1.82422817163915e-05,0.999986378769094,FALSE
3.89711656460652,NA,-0.076620627679391,0.000573379474988878,NA,NA,0.0872040348127494,-0.0085857136586341,8,-343.506808977705,703.157906532564,20.7980412071429,1.21180442446336e-05,0.999998496813339,FALSE
4.33995989290386,0.00445416616278441,-0.125045979425536,0.000859765277203612,-0.00622877550557208,7.19053934868576e-05,NA,NA,9,-345.402173286662,708.984888198199,26.6250228727775,6.57838886388422e-07,0.999999154652225,TRUE
1.93992749443637,NA,0.00818636560894356,NA,0.00103381382791678,NA,-0.063492102061226,NA,7,-349.089148178418,712.290408468949,29.9305431435272,1.25989669117107e-07,0.999999280641895,FALSE
4.21275634973579,NA,-0.0803572407478401,0.00059694062031341,-0.00611728862758924,7.07639515789035e-05,NA,NA,8,-348.117867616025,712.380023809205,30.0201584837832,1.20468973967302e-07,0.999999401110868,TRUE
2.46368158293284,NA,NA,NA,0.00102978912387396,NA,-0.0633256891241898,NA,6,-350.178264279953,712.440528559906,30.0806632344845,1.16879076597279e-07,0.999999517989945,FALSE
1.23501112769792,NA,0.00825922733545901,NA,0.00101051210351821,NA,0.0920581511538277,-0.00854319279422129,8,-348.478115928363,713.100520433881,30.7406551084596,8.4027483511412e-08,0.999999602017429,FALSE
1.77658217987075,NA,NA,NA,0.00100697575182233,NA,0.0893000157204475,-0.00838243287569775,7,-349.591125742323,713.294363596758,30.9344982713368,7.62656277473676e-08,0.999999678283056,FALSE
2.30900332624381,-0.00152017047808148,0.0100332702117684,NA,0.00102568062342796,NA,-0.0637387063323668,NA,8,-348.642848038313,713.42998465378,31.0701193283585,7.12654629912028e-08,0.999999749548519,FALSE
1.60592004846265,-0.00151751034743301,0.0100904587499082,NA,0.0010025124669307,NA,0.091436679600069,-0.00852245299962026,9,-348.0347334329,714.250008490674,31.8901431652529,4.72947786565111e-08,0.999999796843298,FALSE
2.56658845440635,-0.000321061988189218,NA,NA,0.00102782989365724,NA,-0.0633760221303249,NA,7,-350.15431725994,714.420746631993,32.0608813065713,4.34248054046172e-08,0.999999840268103,FALSE
1.87734863577171,-0.000311778825484029,NA,NA,0.00100511730065912,NA,0.0890652374923074,-0.0083722051998945,8,-349.568634623567,715.281557824288,32.9216924988668,2.82367758018985e-08,0.999999868504879,FALSE
2.05514435020563,NA,0.00810639625812669,NA,NA,NA,-0.0698751566677657,NA,6,-351.690272742606,715.464545485212,33.1046801597902,2.57679482655238e-08,0.999999894272828,FALSE
2.57331490558095,NA,NA,NA,NA,NA,-0.0696789997323934,NA,5,-352.753644975326,715.567230010591,33.2073646851699,2.44783521595507e-08,0.99999991875118,FALSE
1.28199155239324,NA,0.00818965956539956,NA,NA,NA,0.100239435524036,-0.00933447356269951,7,-350.964475814765,716.041063741641,33.6811984162199,1.93148122589453e-08,0.999999938065992,FALSE
1.81913177980917,NA,NA,NA,NA,NA,0.0974115756809251,-0.00916841274636473,6,-352.054796216465,716.19359243293,33.8337271075086,1.78965495279776e-08,0.999999955962541,FALSE
2.43887571018802,-0.00158642486045439,0.0100420915211142,NA,NA,NA,-0.0700812198120516,NA,7,-351.20210527502,716.516322662152,34.1564573367308,1.52296291379794e-08,0.999999971192171,FALSE
1.66797009269985,-0.00158176368955058,0.0101047881565761,NA,NA,NA,0.0994967482915795,-0.00930486575884063,8,-350.480890396026,717.106069369206,34.746204043784,1.13403760863129e-08,0.999999982532547,FALSE
2.69684159159443,-0.000386177633099987,NA,NA,NA,NA,-0.0697250203228979,NA,6,-352.718824276598,717.521648553196,35.1617832277741,9.21267147217275e-09,0.999999991745218,FALSE
1.94004668997234,-0.000374283589521551,NA,NA,NA,NA,0.0971025270348163,-0.00915388526499831,7,-352.022239666537,718.156591445186,35.796726119764,6.706709373341e-09,0.999999998451928,FALSE
4.04942481658348,0.00432792564080111,-0.120860689008862,0.000834779354914173,0.00160165537257832,NA,NA,NA,8,-352.864484459652,721.873257496457,39.5133921710358,1.04579294707513e-09,0.99999999949772,FALSE
3.93250500050078,NA,-0.0775095400822269,0.000579560858669296,0.00158880497175684,NA,NA,NA,7,-355.381540503713,724.875193119539,42.5153277941175,2.33122220174588e-10,0.999999999730843,FALSE
2.0513860610433,NA,NA,NA,-0.00585282028084087,6.84511539232426e-05,NA,NA,6,-357.268245254946,726.620490509892,44.2606251844707,9.74085677117634e-11,0.999999999828251,TRUE
1.56569821999304,NA,0.00753903786239077,NA,-0.00577053026330832,6.77423820287336e-05,NA,NA,7,-356.396929627248,726.905971366607,44.5461060411857,8.44511906989261e-11,0.999999999912702,TRUE
1.88088448128452,-0.00134277571893847,0.00931009265257578,NA,-0.00578469246581314,6.78228145205143e-05,NA,NA,8,-356.04262460118,728.229537779514,45.8696724540923,4.35709453061146e-11,0.999999999956273,TRUE
2.12580082748303,-0.000232907165650647,NA,NA,-0.00585829592123846,6.84907623646869e-05,NA,NA,7,-357.255243582221,728.622599276555,46.2627339511331,3.57968459523263e-11,0.99999999999207,TRUE
4.1608109559675,0.00424973566012789,-0.120958401974561,0.000835318994736306,NA,NA,NA,NA,7,-359.08385756239,732.279827236893,49.919961911471,5.75026423384842e-12,0.999999999997821,FALSE
4.04424112146483,NA,-0.0783762607027071,0.000584743984281738,NA,NA,NA,NA,6,-361.534562324167,735.153124648334,52.7932593229123,1.36697066996776e-12,0.999999999999188,FALSE
1.8724596983276,NA,NA,NA,0.00159982012357115,NA,NA,NA,5,-364.123936218754,738.307812497448,55.9479471720264,2.82310761738349e-13,0.99999999999947,FALSE
1.36203862537869,NA,0.00795411413045971,NA,0.00160505610907686,NA,NA,NA,6,-363.118430026247,738.320860052493,55.9609947270717,2.80475023620747e-13,0.99999999999975,FALSE
1.67360734423236,-0.00131223497780452,0.00962656851602302,NA,0.00159971909752959,NA,NA,NA,7,-362.781745794502,739.675603701115,57.3157383756937,1.42467350525405e-13,0.999999999999893,FALSE
1.92419316925998,-0.000162144545264204,NA,NA,0.0015990112021984,NA,NA,NA,6,-364.117703752328,740.319407504657,57.9595421792353,1.03255959836859e-13,0.999999999999996,FALSE
1.95522458271144,NA,NA,NA,NA,NA,NA,NA,4,-370.424123039104,748.888166237888,66.5283009124661,1.42309145465639e-15,0.999999999999997,FALSE
1.45625434451047,NA,0.00777934509894975,NA,NA,NA,NA,NA,5,-369.473428593285,749.006797246509,66.6469319210877,1.34113474688291e-15,0.999999999999999,FALSE
1.78404490031182,-0.00138864523408087,0.0095743866062306,NA,NA,NA,NA,NA,6,-369.093627782749,750.271255565497,67.9113902400757,7.12686905412581e-16,0.999999999999999,FALSE
2.03318850593518,-0.000244557732601066,NA,NA,NA,NA,NA,NA,5,-370.409807375336,750.879554810612,68.519689485191,5.25785102338289e-16,1,FALSE
