"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.00918700415179,0.00458000134456787,0.039508371977707,NA,0.00265166585265661,-1.0269561178188e-05,-0.0409281108052181,-0.000448429620627819,10,755.067022096606,-1490.05093123515,17.9406294107648,6.11753030108872e-05,0.999930335680532,FALSE
-0.99599399330393,0.00460648576834713,0.0393605751744603,NA,0.00153642857322012,NA,-0.0378641601188638,-0.000688755252073142,9,753.221506096157,-1488.3750363615,19.616524284412,2.64642859935805e-05,0.999956799966526,FALSE
-0.277053244053272,NA,0.0644672755697309,NA,0.00268996677551375,-1.05658440460902e-05,-0.0462279060906053,NA,8,752.055321482594,-1488.05628282929,19.9352778166228,2.25654361019511e-05,0.999979365402628,FALSE
-0.247262896084627,NA,0.0643582885186431,NA,0.00154394654498672,NA,-0.0460821623706164,NA,7,750.088655540503,-1486.13504693006,21.8565137158475,8.63480742746962e-06,0.999988000210055,FALSE
-0.294256392588685,NA,0.0645239852800809,NA,0.00267568258394301,-1.04562939948075e-05,-0.0408362653149071,-0.00044304572280442,9,752.091827882384,-1486.11567993395,21.8758807119586,8.55159582645321e-06,0.999996551805881,FALSE
-0.274394432743302,NA,0.0644473543780104,NA,0.00154022316185692,NA,-0.0377256663116481,-0.00068686710161411,8,750.17675180136,-1484.29914346682,23.6924171790904,3.44819076771791e-06,0.999999999996649,FALSE
-1.58238255569708,0.0101292586173962,NA,NA,0.00264505114264234,-1.01972276719055e-05,-0.0465217978320656,NA,8,735.646799290734,-1455.23923844557,52.7523222003435,1.68776931595896e-12,0.999999999998337,FALSE
-1.55805500379598,0.0101333735848995,NA,NA,0.00153897768445288,NA,-0.0463814930734758,NA,7,733.813669969748,-1453.58507578855,54.406484857358,7.38101741454469e-13,0.999999999999075,FALSE
-1.59822056308041,0.0101360313099255,NA,NA,0.00263236462776731,-1.00998675960936e-05,-0.0417633378269898,-0.000391054542240798,9,735.675282810801,-1453.28258979079,54.7089708551241,6.34500882025685e-13,0.99999999999971,FALSE
-1.58385743768073,0.0101441672411841,NA,NA,0.00153556354089724,NA,-0.0387416683766708,-0.000628023327384899,8,733.887431751364,-1451.72050336683,56.2710572790836,2.90555749101162e-13,1,FALSE
1.66240319728667,NA,NA,NA,0.00270277963773644,-1.05210950849034e-05,-0.0458250127320479,NA,7,705.783934119625,-1397.52560408831,110.465956557604,4.95400705895099e-25,1,FALSE
1.68881457096189,NA,NA,NA,0.00156170072720401,NA,-0.0456760001241668,NA,6,703.790838008999,-1395.54998986183,112.441570784079,1.84483463127042e-25,1,FALSE
1.65745654270423,NA,NA,NA,0.00269817649411846,-1.04857699007772e-05,-0.0440999085282413,-0.000141779722193981,8,705.787760080675,-1395.52116002545,112.470400620461,1.81843224230127e-25,1,FALSE
1.67506086222192,NA,NA,NA,0.00155959245427447,NA,-0.0409654505986429,-0.000387253896505239,7,703.819496755368,-1393.59672935979,114.394831286118,6.94724018272673e-26,1,FALSE
-1.9671811773283,0.00513607933001084,0.112231671209087,-0.00124892300254102,NA,NA,-0.0503798467734962,NA,8,693.485286311862,-1370.91621248782,137.075348158087,8.25658871464901e-31,1,FALSE
-2.04774208968809,0.00515305415380761,0.112292676860856,-0.00124856346755157,NA,NA,-0.0256935171000526,-0.00202655937009584,9,694.205363812745,-1370.34275179468,137.648808851235,6.19833784823239e-31,1,FALSE
-1.07511146583025,NA,0.134140754609866,-0.00115600260972652,NA,NA,-0.0501979162809841,NA,7,689.064577255411,-1364.08689035988,143.904670286032,2.71538987300381e-32,1,FALSE
-1.15353066159817,NA,0.134302536425487,-0.00115508661215038,NA,NA,-0.0256149196992052,-0.0020180273429482,8,689.779522238531,-1363.50468434116,144.486876304749,2.02958742473569e-32,1,FALSE
-0.948386736788034,0.00488170250052988,0.0391821004206908,NA,NA,NA,-0.0503338214784909,NA,7,684.007072092904,-1353.97188003487,154.019680611045,1.72737094248667e-34,1,FALSE
-1.02964792203866,0.00490025074380965,0.0392631229802997,NA,NA,NA,-0.0256556741401254,-0.00202602225815675,8,684.731551683282,-1353.40874323066,154.582817415246,1.3034729001246e-34,1,FALSE
-0.186717621319393,NA,0.0658608105436826,NA,NA,NA,-0.0501732570575624,NA,6,680.567398476377,-1349.10311079659,158.888449849324,1.5140694715302e-35,1,FALSE
-0.266836796471576,NA,0.0661002072056033,NA,NA,NA,-0.0254871392799944,-0.00202661512850543,7,681.292387324826,-1348.54251049871,159.449050147203,1.14396567839713e-35,1,FALSE
-1.55553269084819,0.0104575138886753,NA,NA,NA,NA,-0.0504732275825323,NA,6,664.661103267257,-1317.29052037835,190.701040267564,1.87124031655445e-42,1,FALSE
-1.63610605867571,0.0104882492253299,NA,NA,NA,NA,-0.0265202626948358,-0.00196662837242278,7,665.345349476837,-1316.64843480273,191.343125843179,1.35738315312678e-42,1,FALSE
1.79662204554298,NA,NA,NA,NA,NA,-0.0497943066451582,NA,5,630.94128767682,-1251.85995091925,256.131609726659,1.15894261920931e-56,1,FALSE
1.73455287422467,NA,NA,NA,NA,NA,-0.0287383269935665,-0.00172895063278989,6,631.481893686589,-1250.93210121701,257.059459428901,7.28755643789625e-57,1,FALSE
-2.15708296708202,0.0043538544159441,0.113774992353026,-0.00124964496450025,0.00182488105566984,NA,NA,NA,8,621.093722972941,-1226.13308580998,281.85847483593,3.00292272954306e-62,1,FALSE
-2.17456908023017,0.00432865668960814,0.11396820491227,-0.00125013426843981,0.00267156018621156,-7.79934422925211e-06,NA,NA,9,622.037371322098,-1226.00676681338,281.98479383253,2.81912501738766e-62,1,FALSE
-1.40061324708035,NA,0.132427272651777,-0.0011729017620184,0.00182821231927282,NA,NA,NA,7,617.974057951223,-1221.9058517515,286.085708894409,3.62753778264304e-63,1,FALSE
-1.42458049399808,NA,0.132561829092166,-0.00117383418974183,0.00270099378905117,-8.04014207176068e-06,NA,NA,8,618.97932425958,-1221.90428838326,286.087272262652,3.62470330193669e-63,1,FALSE
-1.11039762814755,0.00401063833658519,0.0407326546293097,NA,0.0018250073656973,NA,NA,NA,7,611.618166990123,-1209.1940698293,298.797490816609,6.29917353088968e-66,1,FALSE
-1.12762143222948,0.00398774456007625,0.0408773830695168,NA,0.00267017746019377,-7.78559396512179e-06,NA,NA,8,612.564327342902,-1209.0742945499,298.917266096006,5.93300481904293e-66,1,FALSE
-0.484181552589754,NA,0.0626535877107527,NA,0.00182763942551446,NA,NA,NA,6,609.32887388615,-1206.62606161613,301.365499029778,1.74440641181199e-66,1,FALSE
-0.507305922912149,NA,0.0627336698434937,NA,0.00269422296833828,-7.98317772479799e-06,NA,NA,7,610.324963736843,-1206.60766332274,301.383897323169,1.72843294511011e-66,1,FALSE
-1.71184370746606,0.00971228882210571,NA,NA,0.0018246070339957,NA,NA,NA,6,591.306435701643,-1170.58118524712,337.410375398792,2.59777911140373e-74,1,FALSE
-1.73006643441438,0.0097079895959604,NA,NA,0.00264321175577127,-7.54094558334468e-06,NA,NA,7,592.195550395234,-1170.34883663952,337.642724006386,2.3128547598025e-74,1,FALSE
1.40267776241349,NA,NA,NA,0.00184422371014926,NA,NA,NA,5,562.804031002656,-1115.58543757092,392.406123074987,2.96775023729863e-86,1,FALSE
1.38218765344704,NA,NA,NA,0.00270029375213169,-7.88671834431898e-06,NA,NA,6,563.799305669083,-1115.566925182,392.424635463912,2.94040690680273e-86,1,FALSE
-2.15093588718838,0.00465058634141381,0.113852684982304,-0.00125680230541325,NA,NA,NA,NA,7,534.940399071414,-1055.83853399188,452.153026654027,3.1517523171176e-99,1,FALSE
-1.34245258307598,NA,0.133631671291394,-0.00117115520003055,NA,NA,NA,NA,6,531.297932681577,-1050.56417920699,457.427381438925,2.25548784738088e-100,1,FALSE
-1.10384276767063,0.00429914765679326,0.0406538263318565,NA,NA,NA,NA,NA,6,524.879896962682,-1037.7281077692,470.263452876713,3.68063705491139e-103,1,FALSE
-0.436833822549813,NA,0.0642831447785662,NA,NA,NA,NA,NA,5,522.2377307613,-1034.45283708821,473.5387235577,7.15660425525328e-104,1,FALSE
-1.72597695103291,0.0100598368866919,NA,NA,NA,NA,NA,NA,5,504.435777204599,-998.848929974808,509.142630671102,1.3286690098809e-111,1,FALSE
1.50089287483178,NA,NA,NA,NA,NA,NA,NA,4,471.813450298998,-935.611823326982,572.379737318929,2.4640730070269e-125,1,FALSE
