"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.677698040332523,0.00499567738692567,0.0367767115558483,NA,0.00124727085529049,NA,-0.0616342078247481,-0.000555399543712958,9,821.863640118468,-1625.65868267596,13.4178973840444,0.000547038767227847,0.999520920477478,FALSE
-0.670684182927829,0.00498340767079142,0.0368376070316218,NA,0.00177679384907488,-4.86478534704914e-06,-0.0656365608233928,-0.000330182364583527,10,822.30133234903,-1624.51879127069,14.5577887893164,0.000309381136946337,0.999830301614424,FALSE
0.163774285542831,NA,0.0632648924465741,NA,0.00125407981655004,NA,-0.0714606374253175,NA,7,817.890246057545,-1621.7378416962,17.3387383638012,7.70226228907697e-05,0.999907324237315,FALSE
0.148203173750245,NA,0.0633063975426476,NA,0.00181420075306554,-5.15140859776284e-06,-0.0713584100517876,NA,8,818.38720322169,-1620.71954930052,18.3570307594803,4.62912512168777e-05,0.999953615488532,FALSE
0.113207357691573,NA,0.0632975230046522,NA,0.00125262534613161,NA,-0.0604481278847187,-0.000604947245524926,8,817.927599743735,-1619.80034234461,19.2762377153906,2.92344996488853e-05,0.999982849988181,FALSE
0.117488423932883,NA,0.0633252136024469,NA,0.00180313094095664,-5.05780220688316e-06,-0.0646067169969246,-0.000370990261856843,9,818.401094146247,-1618.73359073152,20.3429893284847,1.71495802850285e-05,0.999999999568466,FALSE
-1.15499304863151,0.0101170566155752,NA,NA,0.00124710095558472,NA,-0.0719601399857705,NA,7,805.036064251209,-1596.02947808353,43.0471019764748,2.01427181533647e-10,0.999999999769893,FALSE
-1.16712178439606,0.0101133544521711,NA,NA,0.00176747919651326,-4.78576267018912e-06,-0.0718651706284416,NA,8,805.465338904835,-1594.87582066681,44.2007593931905,1.13136971942627e-10,0.99999999988303,FALSE
-1.19453064078997,0.0101191990299515,NA,NA,0.00124595970652095,NA,-0.0633302069338563,-0.000474084230734198,8,805.059039088917,-1594.06322103498,45.0133590250264,7.53617166873164e-11,0.999999999958392,FALSE
-1.18822569569555,0.0101145573845974,NA,NA,0.00175984275633021,-4.72117877302348e-06,-0.0672243555130416,-0.00025501313799979,9,805.471911563324,-1592.87522556567,46.2013544943311,4.1608383573712e-11,1,FALSE
-1.52123535871459,0.00544248709452794,0.103681199546595,-0.00112783142631793,NA,NA,-0.0789308777958081,NA,8,781.674973413486,-1547.29508968411,91.7814903758901,5.26720347258023e-21,1,FALSE
-1.64069195841014,0.00544209625683984,0.103751531173285,-0.00112822751141241,NA,NA,-0.0528132486586098,-0.00143357138894547,9,781.875420035326,-1545.68224250968,93.3943375503277,2.35155305448899e-21,1,FALSE
-0.59118563791875,NA,0.127784330932638,-0.00104881453852054,NA,NA,-0.0786594021283763,NA,7,776.613981861047,-1539.18531330321,99.8912667567977,9.13197112658878e-23,1,FALSE
-0.716300735246851,NA,0.127877949981751,-0.00104926627468288,NA,NA,-0.0514589778093016,-0.00149300259727668,8,776.83156230299,-1537.60826746312,101.468312596881,4.15062384415176e-23,1,FALSE
2.08321998035164,NA,NA,NA,0.00127293759204536,NA,-0.070974001158822,NA,6,774.294818067619,-1536.55766049763,102.518919562375,2.45457876512329e-23,1,FALSE
2.06886036794061,NA,NA,NA,0.00183535723580703,-5.17302913122946e-06,-0.0708743627889693,NA,7,774.806267326266,-1535.56988423364,103.506695826361,1.49790435126276e-23,1,FALSE
-0.586104684699321,0.0052766055003139,0.0365822864732187,NA,NA,NA,-0.0789454613483872,NA,7,774.654429693033,-1535.26620896718,103.810371092826,1.28689121481044e-23,1,FALSE
2.04235229055752,NA,NA,NA,0.00127172075920785,NA,-0.0618938674275323,-0.000498857453461412,7,774.320763987883,-1534.59887755688,104.477702503126,9.21791420303388e-24,1,FALSE
-0.70602122121745,0.00527696003322343,0.0366243473872271,NA,NA,NA,-0.0526781612772643,-0.00144182454626808,8,774.858243743836,-1533.66163034482,105.414949715189,5.76915245016067e-24,1,FALSE
2.04767817455651,NA,NA,NA,0.00182750405510286,-5.10664865966767e-06,-0.0661283581581665,-0.000260813121396672,8,774.813278669775,-1533.57170019669,105.504879863311,5.51548784489236e-24,1,FALSE
0.248823990963412,NA,0.064759668705752,NA,NA,NA,-0.0786809820547288,NA,6,770.26660678331,-1528.50123792901,110.575342130994,4.37066016746836e-25,1,FALSE
0.123617521211667,NA,0.0648311720653392,NA,NA,NA,-0.0514136793202963,-0.00149670958836043,7,770.486236089611,-1526.92982176033,112.14675829967,1.99213311440601e-25,1,FALSE
-1.12175466018686,0.0104202279646204,NA,NA,NA,NA,-0.0791573154871342,NA,6,757.885683001915,-1503.73939036622,135.337189693784,1.8347637916856e-30,1,FALSE
-1.23571625708641,0.0104258714906772,NA,NA,NA,NA,-0.0543026662084155,-0.00136433690399125,7,758.068589432745,-1502.0945284466,136.982051613402,8.06126008613372e-31,1,FALSE
2.21631320048154,NA,NA,NA,NA,NA,-0.07830059033205,NA,5,724.137363939354,-1438.25189682848,200.824683231524,1.10446414686882e-44,1,FALSE
2.09972584072114,NA,NA,NA,NA,NA,-0.0524572739146812,-0.00141872292682802,6,724.339126428887,-1436.64627722016,202.43030283984,4.94875273066184e-45,1,FALSE
-2.07662751565782,0.00441344357133665,0.106354711328438,-0.0011449337851308,0.00272814736776663,-8.22757253790203e-06,NA,NA,9,623.501005581044,-1228.93341360111,410.143166458891,3.89242729542365e-90,1,FALSE
-2.05878901020037,0.00443805952049002,0.106224821918239,-0.00114538003430531,0.00183481673586637,NA,NA,NA,8,622.445072294041,-1228.83528744522,410.241292614779,3.70606204127812e-90,1,FALSE
-1.31665811467541,NA,0.125742694558639,-0.00108112875889088,0.00275707224240191,-8.46215865000344e-06,NA,NA,8,620.137809980457,-1224.22076281806,414.855817241947,3.68876844609738e-91,1,FALSE
-1.29238930488483,NA,0.125667762233969,-0.00108119185980089,0.00183830986910785,NA,NA,NA,7,619.017877160358,-1223.99310390183,415.083476158177,3.29189435143856e-91,1,FALSE
-1.09801352599843,0.00413366373862048,0.0384510295056152,NA,0.00273227914901377,-8.2573178610083e-06,NA,NA,8,615.986569858411,-1215.91828257396,423.15829748604,5.80792121105522e-93,1,FALSE
-1.07956098623365,0.00415607391639339,0.0383116492254291,NA,0.00183573378139979,NA,NA,NA,7,614.917716642163,-1215.79278286544,423.283797194566,5.45467400962769e-93,1,FALSE
-0.439190099231856,NA,0.0603907238724486,NA,0.00275685955127045,-8.45630343889788e-06,NA,NA,7,613.270684396916,-1212.49871837494,426.57786168506,1.0506831927361e-93,1,FALSE
-0.414806374542573,NA,0.0603094274976423,NA,0.00183874573225849,NA,NA,NA,6,612.147706682855,-1212.2634377281,426.813142331904,9.34073910028356e-94,1,FALSE
-1.6383386464367,0.00946712455492606,NA,NA,0.00270721145527567,-8.0258277078984e-06,NA,NA,7,597.859116825363,-1181.67558323184,457.400996828165,2.12967352161489e-100,1,FALSE
-1.61892482961474,0.0094715379160963,NA,NA,0.00183581017155047,NA,NA,NA,6,596.84825114499,-1181.66452665237,457.412053407633,2.11793255298924e-100,1,FALSE
1.39713651058547,NA,NA,NA,0.00275792713215668,-8.31746574042372e-06,NA,NA,6,569.262261242801,-1126.49254684799,512.584033212011,2.21548560834609e-112,1,FALSE
1.4187135777985,NA,NA,NA,0.0018549331722729,NA,NA,NA,5,568.151693591831,-1126.28055613343,512.796023926571,1.99267161499907e-112,1,FALSE
-2.06180412788884,0.00474234616521622,0.106773891558118,-0.0011595418176759,NA,NA,NA,NA,7,535.135438434595,-1056.2282264503,582.848353609702,1.22395548113519e-127,1,FALSE
-1.24478526379863,NA,0.127507225119337,-0.00108799965359007,NA,NA,NA,NA,6,531.147979611799,-1050.26398358599,588.812596474015,6.20364216561234e-129,1,FALSE
-1.07602164234919,0.00445978590462135,0.0381825083478856,NA,NA,NA,NA,NA,6,527.055114192526,-1042.07825274744,596.998327312561,1.03547083814827e-130,1,FALSE
-0.369316260291436,NA,0.0619968685350056,NA,NA,NA,NA,NA,5,523.84786760686,-1037.67290416349,601.403675896513,1.14427018454943e-131,1,FALSE
-1.63266888805991,0.00981855887560221,NA,NA,NA,NA,NA,NA,5,508.861524957388,-1007.70021886455,631.376361195457,3.54848248067748e-138,1,FALSE
1.51707913450179,NA,NA,NA,NA,NA,NA,NA,4,476.095893353207,-944.176571795801,694.900008264203,5.70240382376452e-152,1,FALSE
