"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.4613281346138,-0.00151699016317759,0.0628577462488042,NA,0.00328535675407704,NA,-0.0335416441638473,NA,8,677.672622573114,-1339.30006158802,49.5863545526252,1.05501661475167e-11,0.999999999999944,FALSE
-0.993275456735653,0.00533023276346822,NA,NA,0.0099041484017067,-4.65483854656255e-05,0.0643998350489567,-0.00261636704550125,9,673.324903779398,-1328.59331038365,60.2931057569931,4.99249703382752e-14,0.999999999999994,FALSE
-0.112860157187813,0.00529442482299772,NA,NA,0.0102103191827216,-4.8239003578329e-05,-0.0318755778975246,NA,8,670.207324258465,-1324.36946495872,64.5169511819229,6.04117526134317e-15,1,FALSE
-0.912351803008983,0.00534547905119832,NA,NA,0.00321007090710394,NA,0.081874132526296,-0.00313601984128972,8,656.417359186825,-1296.78953481544,92.0968813252027,6.19748806429748e-21,1,FALSE
0.810558216476845,NA,NA,NA,0.00997702969238247,-4.69769853888086e-05,0.0609087661523984,-0.00251075415291659,8,654.150193860034,-1292.25520416186,96.6312119787842,6.42093551054075e-22,1,FALSE
0.154059090780371,0.00530316125631482,NA,NA,0.00328617479388236,NA,-0.0335956690082314,NA,7,651.9638169132,-1289.89250208236,98.9939140582865,1.97035313984131e-22,1,FALSE
1.6439698955818,NA,NA,NA,0.0102701090734894,-4.8593846624697e-05,-0.0314788417117959,NA,7,651.256680358803,-1288.47822897357,100.408187167081,9.71490519425743e-23,1,FALSE
0.898579017773029,NA,NA,NA,0.00322132915847303,NA,0.078411689891512,-0.00303126542913579,7,636.791182700743,-1259.54723365745,129.339182483202,5.07169065219523e-29,1,FALSE
1.91567564924856,NA,NA,NA,0.00329496345601168,NA,-0.0331983864792608,NA,6,632.597757359331,-1253.16917417304,135.717241967611,2.09013691787899e-30,1,FALSE
-1.34919514802304,NA,0.105552322533977,-0.00092671536207104,0.0129037405534635,-6.375419128625e-05,NA,NA,8,597.427960540037,-1178.81073752187,210.075678618778,1.49088922477779e-46,1,FALSE
-1.14485824513113,-0.00155063506399444,0.113828436378531,-0.000878093673604402,0.0129209380049947,-6.38750277934442e-05,NA,NA,9,597.999571556451,-1177.94264593776,210.943770202886,9.65921167777562e-47,1,FALSE
-0.351337080197215,-0.00244343249154178,0.0675262874056929,NA,0.012934630883086,-6.3962076064247e-05,NA,NA,8,592.607394105968,-1169.16960465373,219.716811486917,1.20198756285557e-48,1,FALSE
-0.583999756897546,NA,0.0489622238243167,NA,0.0129075641581724,-6.37715061907711e-05,NA,NA,7,591.598378205521,-1169.161624667,219.724791473645,1.19720119559273e-48,1,FALSE
-1.02646931018646,NA,0.105306691462467,-0.000930783764612295,0.00378730396643731,NA,NA,NA,7,567.659731185675,-1121.28433062731,267.602085513337,4.80556921632865e-59,1,FALSE
-0.84053783488197,-0.00138558751501651,0.112625716648013,-0.000887812865238614,0.00378728509262948,NA,NA,NA,8,568.142881365828,-1120.24057917345,268.645836967197,2.85165569671393e-59,1,FALSE
-0.681495932846387,0.00488809214340744,NA,NA,0.0128706731857681,-6.34993171962911e-05,NA,NA,7,565.611923699304,-1117.18871565457,271.697700486078,6.20002364259469e-60,1,FALSE
-0.258529930186572,NA,0.0484957338331879,NA,0.00378854741546034,NA,NA,NA,6,561.686477007564,-1111.3466134695,277.539802671145,3.34038846070497e-61,1,FALSE
-0.0419920892724249,-0.00220500424089892,0.0650605301130548,NA,0.00378848936439936,NA,NA,NA,7,562.564143579209,-1111.09315541438,277.79326072627,2.94278990382274e-61,1,FALSE
0.947993356614665,NA,NA,NA,0.0128915959515934,-6.36263491727829e-05,NA,NA,6,548.569711571331,-1085.11308259704,303.773333543611,6.71828039076857e-67,1,FALSE
-0.364894933541117,0.00486918338907417,NA,NA,0.00379008049841244,NA,NA,NA,6,535.820229904365,-1059.6141192631,329.272296877542,1.95087116786367e-72,1,FALSE
1.25901968223284,NA,NA,NA,0.00379244809391777,NA,NA,NA,5,518.452775456297,-1026.88674213516,361.999674005483,1.52605063304361e-79,1,FALSE
-2.25978529515494,NA,0.109987984653663,-0.000949647957289085,NA,NA,0.193104359673083,-0.00638248724636101,8,511.172053667355,-1006.2989237765,382.587492364143,5.16393764613983e-84,1,FALSE
-2.14979724969961,-0.000830627618032087,0.114327626148173,-0.000921813867181997,NA,NA,0.193133830872053,-0.006382424025454,9,511.347830774631,-1004.63916437412,384.247251766526,2.25200222209689e-84,1,FALSE
-1.47715128677284,NA,0.0522286241626745,NA,NA,NA,0.192546764629309,-0.00636688194907966,7,504.458328412406,-994.881525080771,394.004891059876,1.71286984601398e-86,1,FALSE
-1.31803827675295,-0.00169848897943158,0.0651534098804944,NA,NA,NA,0.192729503827327,-0.00637049699845227,8,504.981773993147,-993.918364428088,394.968051712559,1.05822175520994e-86,1,FALSE
-0.079218320992009,NA,0.109316619824233,-0.00094905873742969,NA,NA,-0.042333189235639,NA,7,494.757656609875,-975.48018147571,413.406234664937,1.04900154868526e-90,1,FALSE
0.0328777732628557,-0.000842268649954298,0.113708608174164,-0.000921137171653918,NA,NA,-0.0423011119371724,NA,8,494.941751593668,-973.83831962913,415.048096511517,4.61583588683347e-91,1,FALSE
0.698375582636885,NA,0.0515681184456309,NA,NA,NA,-0.0423108120308071,NA,6,488.052908454153,-964.079476362681,424.806939777966,3.50868571864321e-93,1,FALSE
0.858954964300199,-0.00168205606453523,0.0643105106310844,NA,NA,NA,-0.0422626917953658,NA,7,488.577644570696,-963.120157397352,425.766258743295,2.17185587843962e-93,1,FALSE
-1.64338228175284,0.00545663815701166,NA,NA,NA,NA,0.190609830347493,-0.00631473026960038,7,477.75548226328,-941.47583278252,447.410583358127,4.33336858220281e-98,1,FALSE
0.520428678707885,0.00537673684106062,NA,NA,NA,NA,-0.0423123906918599,NA,6,461.521751303733,-911.017162061841,477.869254078806,1.05392406268958e-104,1,FALSE
0.205253020987239,NA,NA,NA,NA,NA,0.18700478467445,-0.00620452088978018,6,455.326611969013,-898.626883392401,490.259532748246,2.14928739927294e-107,1,FALSE
2.3048686507783,NA,NA,NA,NA,NA,-0.0418410901749015,NA,5,439.530748186996,-869.042687596562,519.843728544085,8.09408945203961e-114,1,FALSE
-0.774909439436115,NA,0.106981482833198,-0.00097239987583703,NA,NA,NA,NA,6,331.485585907536,-650.944831269446,737.941584871201,3.53850848062429e-161,1,FALSE
-0.561168419845575,-0.00156412705130554,0.115001027901682,-0.000920906865897062,NA,NA,NA,NA,7,332.158585012092,-650.282038280144,738.604377860504,2.54036763958693e-161,1,FALSE
0.272433432850865,-0.00251470915787105,0.066573565464706,NA,NA,NA,NA,NA,6,325.484601043354,-638.942861541082,749.943554599565,8.76245152284955e-164,1,FALSE
0.0220876353296979,NA,0.0478209485205519,NA,NA,NA,NA,NA,5,324.222077362729,-638.425345948028,750.461070192619,6.7647000590851e-164,1,FALSE
-0.0841223427609078,0.00481288569030021,NA,NA,NA,NA,NA,NA,5,296.895196834463,-583.771584891496,805.114831249151,9.16927766050915e-176,1,FALSE
1.52013299545143,NA,NA,NA,NA,NA,NA,NA,4,277.597100160068,-547.181665064731,841.704751075916,1.03976450365002e-183,1,FALSE
