"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.561831552349834,NA,0.0544442718169045,NA,0.00267201614367253,-1.17768787494738e-05,-0.0661373570052645,NA,8,-135.185307915356,286.456946765963,59.8093165164646,2.21624456838025e-14,0.999999999999947,FALSE
-0.302697086865576,0.00331070529365788,0.0476086392671171,NA,0.00268145857882348,-1.18142560876732e-05,-0.0661588903986054,NA,9,-134.368968126239,286.845914656797,60.1982844072986,1.82454416306143e-14,0.999999999999965,FALSE
0.485039626008964,NA,0.0543762747000749,NA,0.00138481608103772,NA,-0.0417807765544394,-0.00134330229336947,8,-135.875939668664,287.838210272579,61.1905800230807,1.11091319387578e-14,0.999999999999976,FALSE
-0.363984961295393,0.00328526545178905,0.0475995951687571,NA,0.00139047592878549,NA,-0.0437822361873218,-0.00123481317170176,9,-135.071642483523,288.251263371365,61.6036331218669,9.03621975164046e-15,0.999999999999985,FALSE
0.493469164688499,NA,0.0544466083380404,NA,0.00264675721274729,-1.15679509750501e-05,-0.0508843636383619,-0.000836077064774228,9,-135.164110443107,288.436199290533,61.7885690410343,8.23812655546034e-15,0.999999999999993,FALSE
-0.35941793593241,0.00330134161618908,0.0476279218040967,NA,0.0026595487389555,-1.16331506350195e-05,-0.052944582192803,-0.000724326072245512,10,-134.353094615963,288.838242053055,62.1906118035561,6.73792205561571e-15,1,FALSE
0.747398320968583,NA,0.0541715226950305,NA,NA,NA,-0.0747453337780643,NA,6,-153.065285176223,318.180869753643,91.5332395041449,2.86322406311056e-21,1,FALSE
-0.0564962218559574,0.00308430963375714,0.0477731718745191,NA,NA,NA,-0.0747923471466118,NA,7,-152.351509182338,318.770124416204,92.122494166705,2.13255534558079e-21,1,FALSE
0.53633016322689,NA,0.0541831237379802,NA,NA,NA,-0.0281886175465566,-0.0025489529139439,7,-152.870429583943,319.807965219414,93.1603349699152,1.26921747839278e-21,1,FALSE
-0.251657612223642,0.00305482546782902,0.0478390568699283,NA,NA,NA,-0.0300087578672445,-0.00245185156355973,8,-152.171594162931,320.429519261114,93.7818890116159,9.30180645681223e-22,1,FALSE
-1.89971163205072,0.0125463351469862,NA,NA,0.00140333955777514,NA,-0.0664085378458089,NA,7,-154.761165954164,323.589437959856,96.9418077103572,1.91601838419481e-22,1,FALSE
-1.93611790865312,0.0125613597492492,NA,NA,0.00267204138770548,-1.16442710391066e-05,-0.0662583051189379,NA,8,-154.035488486025,324.157307907302,97.509677657803,1.4424085216725e-22,1,FALSE
-1.9724852663878,0.0125379709264241,NA,NA,0.00140058439135728,NA,-0.0496996131336724,-0.000915732302965994,8,-154.735606010789,325.55754295683,98.9099127073314,7.16194698366744e-23,1,FALSE
-1.96824228702894,0.0125574957687821,NA,NA,0.00265966210656511,-1.15419269455232e-05,-0.0588101270142421,-0.000408269808877391,9,-154.030458275035,326.168894954388,99.5212647048897,5.27567097498177e-23,1,FALSE
-1.60626121276443,0.00290498962407654,0.153133385946275,-0.00217207440906175,0.00198797063858865,NA,NA,NA,8,-158.018023431665,332.122377798583,105.474747549084,2.68840892578488e-24,1,FALSE
-1.64662644857374,0.00291066303049477,0.153235491299547,-0.00217272602779585,0.00351145858144885,-1.39954408116693e-05,NA,NA,9,-157.055338209078,332.218654822475,105.571024572976,2.56205848036143e-24,1,FALSE
-0.843573463348949,NA,0.159949740855368,-0.00220017756731524,0.00197987215131958,NA,NA,NA,7,-159.106870384631,332.28084682079,105.633216571291,2.48361467714206e-24,1,FALSE
-0.88246231073932,NA,0.160067307380231,-0.00220079607969498,0.00349806848242441,-1.39469098701028e-05,NA,NA,8,-158.148153217177,332.382637369606,105.735007120107,2.36037323205002e-24,1,FALSE
2.08726947151825,NA,NA,NA,0.0013875409638751,NA,-0.0661433710401788,NA,6,-166.73283455363,345.515968508458,118.86833825896,3.31981635043025e-27,1,FALSE
2.05594179070582,NA,NA,NA,0.0026485566136016,-1.15739767855591e-05,-0.0659960622650978,NA,7,-166.00412362879,346.075353309108,119.42772305961,2.50983512801843e-27,1,FALSE
1.9783145995457,NA,NA,NA,0.00138356893703963,NA,-0.0420152043588463,-0.00132238900949628,7,-166.67860796014,347.424321971808,120.77669172231,1.27855781231393e-27,1,FALSE
1.98888853688751,NA,NA,NA,0.00262358088941483,-1.13673667391141e-05,-0.0510258397684285,-0.000820615273619412,8,-165.983451076508,348.053233088267,121.405602838769,9.33585411090563e-28,1,FALSE
-1.70056818290741,0.0123847662836577,NA,NA,NA,NA,-0.0749317382724673,NA,6,-172.178562278971,356.40742395914,129.759793709641,1.43240081183865e-29,1,FALSE
-1.87171394016315,0.0123664011639592,NA,NA,NA,NA,-0.0358394737399683,-0.00214030385865394,7,-172.041796301915,358.150698655358,131.503068405859,5.99124759932804e-30,1,FALSE
2.23273645533024,NA,NA,NA,NA,NA,-0.0745839117737733,NA,5,-184.042419867545,378.120746377819,151.47311612832,2.76106419011089e-34,1,FALSE
2.02306788155068,NA,NA,NA,NA,NA,-0.0282821965910764,-0.0025351076230447,6,-183.847242329186,379.74478405957,153.097153810072,1.22580447245663e-34,1,FALSE
-0.012293084847928,NA,0.0540997174894517,NA,0.00195562400762434,NA,NA,NA,6,-189.581606131298,391.213511663793,164.565881414294,3.96295047599741e-37,1,FALSE
-0.0506064349691922,NA,0.0541910501077339,NA,0.00345749805641279,-1.37979358557517e-05,NA,NA,7,-188.627943330521,391.32299271257,164.675362463072,3.75184715414973e-37,1,FALSE
-0.909142043109892,0.00342490453588732,0.047118881685438,NA,0.00196180767951616,NA,NA,NA,7,-188.691305876509,391.449717804545,164.802087555046,3.52149546415837e-37,1,FALSE
-0.949695939995092,0.00343466559396879,0.0471751121308702,NA,0.00346822511696076,-1.38396178714017e-05,NA,NA,8,-187.734089000291,391.554508935834,164.906878686335,3.34173516148007e-37,1,FALSE
-0.723019661016931,NA,0.158549944515238,-0.00217918039359202,NA,NA,NA,NA,6,-192.339221757632,396.728742916463,170.081112666964,2.5142091082004e-38,1,FALSE
-1.42149955678771,0.00266265363344691,0.152316006317191,-0.00215392809500793,NA,NA,NA,NA,7,-191.420021875159,396.907149801846,170.259519552347,2.29964518007946e-38,1,FALSE
-2.53798248726463,0.0126199923370637,NA,NA,0.00197165464681113,NA,NA,NA,6,-208.247580012184,428.545459425565,201.897829176067,3.10091019784094e-45,1,FALSE
-2.57877140882047,0.0126371407886139,NA,NA,0.00345315247217559,-1.36110057556042e-05,NA,NA,7,-207.325344360428,428.717794772383,202.070164522885,2.84490025495322e-45,1,FALSE
1.47529429420328,NA,NA,NA,0.00195133161294841,NA,NA,NA,5,-220.66055134202,451.35700932677,224.709379077271,3.45162865985195e-50,1,FALSE
1.44037869115175,NA,NA,NA,0.00341941234532447,-1.34878798561125e-05,NA,NA,6,-219.738494570513,451.527288542224,224.879658292725,3.16992074894298e-50,1,FALSE
0.0977739193093875,NA,0.0537476052021959,NA,NA,NA,NA,NA,5,-222.579819022236,455.195544687201,228.547914437703,5.06403505771983e-51,1,FALSE
-0.725884060114594,0.0031504180091719,0.0472946399332501,NA,NA,NA,NA,NA,6,-221.818063222602,455.686425846401,229.038795596903,3.96189730578461e-51,1,FALSE
-2.36776641095635,0.0124051683634317,NA,NA,NA,NA,NA,NA,5,-241.589333708894,493.214574060516,266.566943811018,2.810407990186e-59,1,FALSE
1.57513652594272,NA,NA,NA,NA,NA,NA,NA,4,-253.918293835819,515.860511116615,289.212880867116,3.39833838531951e-64,1,FALSE
