"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.28147171173726,0.0031791131994553,0.031712154090554,NA,0.00476401162905088,NA,-0.0140609846908954,NA,8,-261.341269899009,538.75358074523,86.9606918538973,9.26214068804052e-20,1,FALSE
0.371062938920438,NA,0.0426061448085751,NA,0.00476048119594142,NA,-0.0138478417738207,NA,7,-264.068858673989,542.192944172435,90.4000552811027,1.65906382784262e-20,1,FALSE
-0.0720746155020395,NA,NA,NA,0.0206908570265609,-0.000111304049356676,0.13613377823618,-0.00394308087262113,8,-266.523545935563,549.118132818338,97.3252439270053,5.20088782811469e-22,1,FALSE
-0.513850184233498,0.00306270197253311,0.0315442064296242,NA,0.00497141208133252,NA,NA,NA,7,-267.903591223167,549.862409270793,98.0695203794599,3.58475854730595e-22,1,FALSE
1.23278704813942,NA,NA,NA,0.0211785185173902,-0.000114036457690493,-0.00876692553814912,NA,7,-268.78649559292,551.628218010297,99.8353291189647,1.48258435564186e-22,1,FALSE
0.123227099966114,NA,0.0419179586896948,NA,0.00496491423806258,NA,NA,NA,6,-270.446193739619,552.933787183526,101.140898292193,7.71824693730156e-23,1,FALSE
1.03853222073349,NA,NA,NA,0.0219429750133257,-0.00011847078912711,NA,NA,6,-271.436908591363,554.915216887014,103.122327995681,2.86587125196748e-23,1,FALSE
-2.56609920143082,0.00810894541831677,NA,NA,0.00464472622818866,NA,0.182677488899365,-0.00534384911370276,8,-273.065239659472,562.201520266157,110.408631374825,7.49990911344838e-25,1,FALSE
-0.771768660866205,0.00809438704384726,NA,NA,0.00477259002992624,NA,-0.0138562455053318,NA,7,-277.037412793658,568.130052411774,116.337163520442,3.86982746146669e-26,1,FALSE
-0.99786009881347,0.00795283995715143,NA,NA,0.00497698338516525,NA,NA,NA,6,-283.41209353968,578.865586783649,127.072697892316,1.80509445940951e-28,1,FALSE
0.109531226778988,NA,NA,NA,0.00465481835163094,NA,0.18082433020867,-0.00526935858045637,7,-296.976287565312,608.007801955082,156.21491306375,8.47907181250034e-35,1,FALSE
1.87382131544252,NA,NA,NA,0.00478143200928431,NA,-0.0129502246179099,NA,6,-300.907695699491,613.856791103271,162.063902211938,4.55256816973745e-36,1,FALSE
1.61894218298935,NA,NA,NA,0.00497236072650174,NA,NA,NA,5,-306.577297267408,623.184151185062,171.391262293729,4.29384092001936e-38,1,FALSE
-3.67444871491507,0.00313766888792335,0.0861895540589598,-0.000874278515676313,NA,NA,0.338235834823633,-0.00990169170244559,9,-356.010442781523,730.109730577854,278.316841686521,2.59568147829067e-61,1,FALSE
-2.99901999530416,NA,0.0957885046222418,-0.000866752762494096,NA,NA,0.338052502514317,-0.00988665680353783,8,-359.620680280859,735.312401508931,283.519512617598,1.92533258001284e-62,1,FALSE
-0.319669786292476,0.00312516578822688,0.0859584618702551,-0.000873243887006124,NA,NA,-0.0265815810405517,NA,8,-368.078676138031,752.228393223275,300.435504331943,4.08549639093703e-66,1,FALSE
-3.0428568260863,0.00309400981685649,0.0318741649865965,NA,NA,NA,0.337645985910892,-0.00987835144771925,8,-369.470944197441,755.012929342095,303.220040450762,1.01529090470328e-66,1,FALSE
0.348794923642301,NA,0.0955130308650333,-0.000866278191357698,NA,NA,-0.0262003561265767,NA,7,-371.681353495735,757.417933815927,305.625044924594,3.050355170327e-67,1,FALSE
-2.42104064829466,NA,0.0428213219107021,NA,NA,NA,0.337810751316558,-0.00987600839452387,7,-372.201993642743,758.459214109944,306.666325218611,1.81233829301295e-67,1,FALSE
0.302189870601838,0.0030859113936199,0.0316901078762241,NA,NA,NA,-0.0262912212823994,NA,7,-381.559045600003,777.173318024463,325.38042913313,1.56503204658756e-71,1,FALSE
0.923594138553324,NA,0.0425480637705208,NA,NA,NA,-0.026032644869577,NA,6,-384.303030081207,780.647459866702,328.854570975369,2.75500834795181e-72,1,FALSE
-3.52854258756307,0.00807911567005465,NA,NA,NA,NA,0.335668005602338,-0.00981863798443567,7,-385.813604191268,785.682435206993,333.88954631566,2.22224488753929e-73,1,FALSE
-0.721320627588946,0.00288078804803039,0.0853001177343119,-0.000867249056826472,NA,NA,NA,NA,7,-388.881106050221,791.8174389249,340.024550033567,1.03417202384005e-74,1,FALSE
-0.0947831422710203,NA,0.0940805610460798,-0.000862671839968166,NA,NA,NA,NA,6,-391.953510414372,795.948420533031,344.155531641698,1.31087574110997e-75,1,FALSE
-0.202481482827062,0.00804717824501814,NA,NA,NA,NA,-0.0260565402003753,NA,6,-397.760286677753,807.561973059795,355.769084168462,3.94194570088983e-78,1,FALSE
-0.100449307978047,0.00285446633603922,0.0313484106794967,NA,NA,NA,NA,NA,6,-402.044398432909,816.130196570105,364.337307678772,5.43431167033718e-80,1,FALSE
0.48569779860903,NA,0.0412008739326547,NA,NA,NA,NA,NA,5,-404.42347368748,818.876504025205,367.083615133873,1.37654830472384e-80,1,FALSE
-0.872119887236256,NA,NA,NA,NA,NA,0.3345604034938,-0.00975937164487096,6,-412.470881485501,836.98316267529,385.190273783958,1.61057327064764e-84,1,FALSE
-0.596487477280103,0.0077659127552602,NA,NA,NA,NA,NA,NA,5,-417.891940245571,845.813437141389,394.020548250056,1.94764925923759e-86,1,FALSE
2.42243828247798,NA,NA,NA,NA,NA,-0.0249238604309937,NA,5,-424.496011970279,859.021580590805,407.228691699472,2.63875361872322e-89,1,FALSE
1.95691179880678,NA,NA,NA,NA,NA,NA,NA,4,-443.247418222565,894.514531176789,442.721642285457,5.17848292894959e-97,1,FALSE
