"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-0.382223248895935,NA,0.0571248471624015,NA,0.0391396949873331,-0.000447509069591196,-0.0211801023511668,NA,8,-105.728710740461,227.540037659924,63.9030883753563,3.39791414485194e-15,0.99999999999999
-2.02303782210348,NA,0.0570914836679637,NA,0.0350958994594472,-0.000376439310055089,0.17680614548897,-0.00576066373647144,9,-104.788806931294,227.680943368903,64.0439940843353,3.1667597431e-15,0.999999999999993
-1.30600579853373,0.00347399787263339,0.0505360384255451,NA,0.0390614635579561,-0.000446458011547393,-0.0215414170202243,NA,9,-104.79624018328,227.695809872874,64.0588605883058,3.14330769044457e-15,0.999999999999997
-2.94457054878469,0.00346803750647828,0.0505236754209181,NA,0.0350202329038958,-0.000375432226130557,0.176332584163367,-0.00575737516212418,10,-103.859285654079,227.844935466687,64.2079861821186,2.91745847841821e-15,1
-3.04858760393182,NA,0.0569203823484589,NA,0.0132532145789905,NA,0.33237735070948,-0.0102796687793639,8,-108.685685788487,233.453987755976,69.8170384714081,1.76609660167676e-16,1
-3.97874938210476,0.00350839593937487,0.0503038529144031,NA,0.0132353805024789,NA,0.331476406548469,-0.0102641968190318,9,-107.72788993455,233.559109375414,69.9221600908459,1.67566649199645e-16,1
-0.775199612870039,NA,0.0565045364099822,NA,0.0407305679842367,-0.000441324935698783,NA,NA,7,-110.971746200526,236.007712584538,72.3707632999702,4.92583833397639e-17,1
-1.61895935123364,0.00314541424508664,0.0505764370293615,NA,0.0406854226226501,-0.000440299945225355,NA,NA,8,-110.201864285411,236.486344749824,72.8493954652564,3.87745262314614e-17,1
-0.0171411315645266,NA,0.0569213758221404,NA,0.0130856935369388,NA,-0.0208185476424925,NA,7,-112.174656971922,238.41353412733,74.7765848427623,1.47932175463162e-17,1
-0.958940571878117,0.00353606629245019,0.0502436109135535,NA,0.013067744058699,NA,-0.0211926937752075,NA,8,-111.199588802522,238.481793784045,74.844844499477,1.42968462856097e-17,1
-0.408497917012246,NA,0.0563152704707103,NA,0.0150037354659282,NA,NA,NA,6,-117.198845164014,246.445827863845,82.8088785792766,2.66607412866286e-19,1
-1.27153393118994,0.00321164315465879,0.0502870529934374,NA,0.015018562599695,NA,NA,NA,7,-116.389036171699,246.842292526884,83.2053432423161,2.18665875261436e-19,1
-3.04038183973678,0.0131393833809985,NA,NA,0.0387357947403156,-0.000439851376589046,-0.0217029618751305,NA,8,-126.812926780929,269.708469740859,106.071520456291,2.36839273223826e-24,1
-4.68615032347465,0.0131315198838467,NA,NA,0.0346753626266504,-0.000368487226888506,0.177070622096133,-0.00578353686206349,9,-125.870349493019,269.844028492353,106.207079207785,2.21318394383265e-24,1
-5.70153989542336,0.0131551923949596,NA,NA,0.0132927023191023,NA,0.329340344255351,-0.0102068276516292,8,-129.583931700843,275.250479580687,111.613530296119,1.48259173137383e-25,1
-3.35514097450965,0.0128108229450723,NA,NA,0.0403678640375223,-0.000433573684183732,NA,NA,7,-132.282736391599,278.629692966684,114.992743682116,2.73674737574788e-26,1
-2.69924029787581,0.013180266358208,NA,NA,0.0131255288446485,NA,-0.0213579077182205,NA,7,-133.006720485973,280.077661155432,116.440711870864,1.32682123380446e-26,1
-3.0137827694012,0.0128559795545612,NA,NA,0.0150917794735533,NA,NA,NA,6,-138.261435302917,288.571008141651,124.934058857083,1.89891510289278e-28,1
1.11458599124155,NA,NA,NA,0.0392105277183873,-0.00044705526518822,-0.020556697766108,NA,7,-139.229734959138,292.523690101762,128.886740817193,2.63142845506694e-29,1
-0.529714005869633,NA,NA,NA,0.035157363171288,-0.000375820524903708,0.177734510944993,-0.00576950998158842,8,-138.276226612451,292.635069403903,128.998120119335,2.48889089233707e-29,1
-1.55755253344146,NA,NA,NA,0.0133506362571774,NA,0.333026687257718,-0.0102799374964868,7,-142.199010395987,298.462240975461,134.825291690893,1.35098842835371e-30,1
0.717764650917709,NA,NA,NA,0.0407398675169352,-0.000440783222973054,NA,NA,6,-144.218594482151,300.485326500118,136.84837721555,4.91297087176966e-31,1
1.47433556292121,NA,NA,NA,0.0131829349141553,NA,-0.0201737913530012,NA,6,-145.727750275645,303.503638087106,139.866688802538,1.08624091167789e-31,1
1.07980845641556,NA,NA,NA,0.0150426339764931,NA,NA,NA,5,-150.492807890802,311.019980042772,147.383030758204,2.53380528763286e-33,1
-2.73781895763551,0.00343187435364426,0.158721413412647,-0.00225469072197527,NA,NA,0.183114311894454,-0.00735493719183223,9,-150.30940739509,318.722144296495,155.085195011927,5.3860393381955e-35,1
-0.578560780471493,0.00343114258854246,0.158654741382544,-0.0022537673437836,NA,NA,-0.0691583980645551,NA,8,-151.900896960519,319.884410100039,156.247460815471,3.0122201444008e-35,1
-1.82966407625889,NA,0.166829422597054,-0.00229513468178522,NA,NA,0.183241657997852,-0.00734434226105881,8,-151.938671935327,319.959960049655,156.323010765087,2.90055593855444e-35,1
0.326264327029151,NA,0.166757912098507,-0.00229409566404382,NA,NA,-0.068666858907959,NA,7,-153.530919438206,321.126059059898,157.48910977533,1.61907162898196e-35,1
-2.12156100889408,0.00418704059260004,0.0503079814041036,NA,NA,NA,0.180119213410748,-0.00725796755611345,8,-184.236127718536,384.554871616074,220.917922331506,2.72818878493818e-49,1
-1.01824744623121,NA,0.0585825396391264,NA,NA,NA,0.180853526221468,-0.00726805083722818,7,-185.618624171816,385.301468527119,221.664519242551,1.87824810763943e-49,1
0.00583296778674427,0.00419773725026143,0.0502683507926719,NA,NA,NA,-0.0688265057234105,NA,7,-185.814690252445,385.693600688375,222.056651403807,1.54384090289352e-49,1
1.11485956373438,NA,0.0585661967835597,NA,NA,NA,-0.0684364016703281,NA,6,-187.205964103291,386.460065742398,222.82311645783,1.05236591008594e-49,1
-3.86520143396554,0.0139345690500459,NA,NA,NA,NA,0.17732108069915,-0.00718668666834387,7,-206.424822918647,426.913866020781,263.276916736213,1.7287637797011e-58,1
-1.75862808138282,0.0139418359532309,NA,NA,NA,NA,-0.069178914697233,NA,6,-207.966741864401,427.981621264618,264.34467198005,1.01362088334103e-58,1
0.53394882474022,NA,NA,NA,NA,NA,0.180235624504809,-0.00723917092777796,6,-221.099824586807,454.247786709431,290.610837424863,2.00562711719246e-64,1
2.65835212046846,NA,NA,NA,NA,NA,-0.0680604777627725,NA,5,-222.694695468826,455.42375519882,291.786805914252,1.11401715830433e-64,1
-0.786464698340562,NA,0.163953837542784,-0.00227281562298763,NA,NA,NA,NA,6,-223.760763732288,459.569665000392,295.932715715824,1.40158359411908e-65,1
-1.4656950971931,0.00255060021976768,0.157956076606349,-0.00224300575830723,NA,NA,NA,NA,7,-222.836618077442,459.737456338371,296.100507053803,1.28879421865232e-65,1
0.00427946837295364,NA,0.0565952317133084,NA,NA,NA,NA,NA,5,-258.175512695811,526.38538965279,362.748440368222,4.34278915759764e-80,1
-0.844448260485848,0.00318739241122789,0.0503617073072343,NA,NA,NA,NA,NA,6,-257.343050938278,526.734239412373,363.097290127805,3.6476821006122e-80,1
-2.62926970328206,0.0129906483064502,NA,NA,NA,NA,NA,NA,5,-279.914191196324,569.862746653816,406.225797369248,1.57318801161957e-89,1
1.5037694115617,NA,NA,NA,NA,NA,NA,NA,4,-293.643182199311,595.309260792439,431.672311507871,4.68964848530118e-95,1
