"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.2718036048056,NA,0.0543378283941018,NA,0.0314385524030311,-0.000322185536704046,0.223079353417854,-0.00710548973843574,9,-83.1074203947132,184.322819193746,56.3551357568242,1.57968525458155e-13,0.999999999999605,FALSE
-3.17727597196975,0.00346829233892128,0.0474234571939257,NA,0.0313601243632387,-0.000321116976754675,0.222723448358766,-0.00710520268005154,10,-82.2362355301734,184.604523881475,56.6368404445539,1.37214234972953e-13,0.999999999999742,FALSE
-0.250558515139173,NA,0.0543816038764002,NA,0.0364482083876883,-0.000410072377622598,-0.0210049141609834,NA,8,-84.5062081518276,185.098747238907,57.1310638019857,1.07171653208184e-13,0.999999999999849,FALSE
-1.15713331965285,0.00347391961492629,0.0474407379334833,NA,0.0363693366847095,-0.000408997622769302,-0.0213518927565211,NA,9,-83.6323308088877,185.372640022094,57.4049565851731,9.34555005490505e-14,0.999999999999942,FALSE
-3.14066817827486,NA,0.0541792919160989,NA,0.0127309839553697,NA,0.355375994948824,-0.010950841853928,8,-85.8795639159785,187.845458767209,59.8777753302873,2.71418283770915e-14,0.99999999999997,FALSE
-4.05343898623762,0.00350414141539714,0.0472257414822018,NA,0.0127141251077309,NA,0.354572541685417,-0.0109377328798885,9,-84.9850828920457,188.078144188411,60.1104607514892,2.41608440883806e-14,0.999999999999994,FALSE
-0.639085439149961,NA,0.0537368718944145,NA,0.0380494558026529,-0.000404403464352547,NA,NA,7,-89.5450301412825,193.157166334093,65.1894828971714,1.90641065727432e-15,0.999999999999996,FALSE
0.0854202409833991,NA,0.0541795085801295,NA,0.0125620323533383,NA,-0.0207018346888716,NA,7,-89.7556872086725,193.578480468873,65.6107970319514,1.54429140817394e-15,0.999999999999997,FALSE
-1.46774462104593,0.00314723325397744,0.0474930578944606,NA,0.0380029982817055,-0.000403365260168858,NA,NA,8,-88.8228843406555,193.732099616563,65.7644161796413,1.430116051413e-15,0.999999999999999,FALSE
-0.837830547730273,0.00353093826438334,0.0471611709581211,NA,0.0125449770480211,NA,-0.0210599403082247,NA,8,-88.8449817026562,193.776294340564,65.8086109036428,1.39886085976232e-15,1,FALSE
-0.302186810620146,NA,0.0535475364757236,NA,0.0144659762043718,NA,NA,NA,6,-94.6161901568553,201.282679714908,73.3149962779867,3.27931884829934e-17,1,FALSE
-1.14854450934098,0.00320780177648679,0.0472155273404393,NA,0.0144802514459567,NA,NA,NA,7,-93.8596849313699,201.786475914268,73.8187924773462,2.54909305945609e-17,1,FALSE
-4.78214102191589,0.0125949619714117,NA,NA,0.0310227742538787,-0.000314391245435896,0.223668355946249,-0.00713695531223043,9,-101.46242012329,221.032818650898,93.0651352139769,1.68692380506918e-21,1,FALSE
-2.75355515729303,0.0126041305331816,NA,NA,0.0360550857899949,-0.000402678716475466,-0.0214982026969885,NA,8,-102.867523014176,221.821376963604,93.8536935266827,1.1372663910622e-21,1,FALSE
-5.63954840048162,0.0126128039239321,NA,NA,0.0127666756573873,NA,0.352751094128573,-0.0108890407551626,8,-104.089594688797,224.265520312846,96.2978368759248,3.35060490646314e-22,1,FALSE
-2.43913288922069,0.0126373545385106,NA,NA,0.0125977638758467,NA,-0.021209377929148,NA,7,-107.905985948943,229.879077949414,101.911394512492,2.02373977468557e-23,1,FALSE
-3.06594397924956,0.0122793942377856,NA,NA,0.0376961441068154,-0.000396937838043487,NA,NA,7,-108.116027500882,230.299161053292,102.33147761637,1.64034341843769e-23,1,FALSE
-2.75174495620547,0.0123162020411149,NA,NA,0.0145470604577409,NA,NA,NA,6,-112.979553290168,238.009405981535,110.041722544613,3.47277276732776e-25,1,FALSE
-0.8014235234701,NA,NA,NA,0.0314587817015514,-0.000320896966852519,0.224541628228485,-0.00712957577115497,8,-112.737955336302,241.562241607856,113.594558170935,5.87743606295744e-26,1,FALSE
1.2279880403092,NA,NA,NA,0.0364888331592502,-0.000409141012676421,-0.020370083748922,NA,7,-114.162008676243,242.391123404014,114.423439967093,3.88327832117396e-26,1,FALSE
-1.67070311583291,NA,NA,NA,0.0128259912499223,NA,0.356287947877543,-0.0109585757650207,7,-115.514966580472,245.097039212471,117.12935577555,1.00372875536905e-26,1,FALSE
0.834509040923426,NA,NA,NA,0.0380280334511056,-0.000403391168759598,NA,NA,6,-118.948432044369,249.947163489936,121.979480053015,8.88025140563771e-28,1,FALSE
1.55802027873802,NA,NA,NA,0.0126568251139812,NA,-0.0200493251263181,NA,6,-119.439799923754,250.929899248706,122.962215811784,5.43283984346988e-28,1,FALSE
1.16605098906688,NA,NA,NA,0.0145018465696817,NA,NA,NA,5,-124.043985707086,258.123878056902,130.15619461998,1.48892990527518e-29,1,FALSE
-2.99868145979957,0.00352547303808349,0.153157418765491,-0.00216686473794893,NA,NA,0.217190624530728,-0.00828580033346548,9,-124.141839465891,266.391657336101,138.423973899179,2.38533177564102e-31,1,FALSE
-2.07990158519857,NA,0.161458739210851,-0.00220056023412212,NA,NA,0.217325672592539,-0.00827591242406272,8,-125.712227319695,267.510785574641,139.54310213772,1.36311715756236e-31,1,FALSE
-0.567822593933661,0.0035250784369012,0.153069038605081,-0.00216568002611093,NA,NA,-0.0669040368950247,NA,8,-126.131283147956,268.348897231164,140.381213794242,8.96477822975143e-32,1,FALSE
0.347898150899146,NA,0.161365467699801,-0.00219921963713774,NA,NA,-0.0664287979543698,NA,7,-127.703528272857,269.474162597241,141.50647916032,5.10729896592889e-32,1,FALSE
-2.31284064461391,0.0041329909163413,0.0472169525639177,NA,NA,NA,0.214929840656493,-0.00820999472981453,8,-154.099250022119,324.284830979489,196.317147542568,6.4003815845702e-44,1,FALSE
-1.24374746908775,NA,0.0557953233641529,NA,NA,NA,0.215571168415044,-0.00821801256135118,7,-155.361369171521,324.789844394571,196.822160957649,4.97214284755331e-44,1,FALSE
0.0922084138428278,0.00414407367092721,0.0471710792203949,NA,NA,NA,-0.0665642170056993,NA,7,-156.08671834589,326.240542743309,198.272859306387,2.40729023060954e-44,1,FALSE
1.16639798269736,NA,0.0557762068634557,NA,NA,NA,-0.0661959996560725,NA,6,-157.357789672148,326.765878745493,198.798195308571,1.85119935340965e-44,1,FALSE
-3.91791408079917,0.0133323869897582,NA,NA,NA,NA,0.212517604562906,-0.0081489509738118,7,-173.519563485023,361.106233021575,233.138549584653,6.46457540478903e-52,1,FALSE
-1.53083474890077,0.0133399659905827,NA,NA,NA,NA,-0.0668823922710401,NA,6,-175.471552186816,362.99340377483,235.025720337908,2.51620536083146e-52,1,FALSE
0.286546276945191,NA,NA,NA,NA,NA,0.215341390400726,-0.00819989195086739,6,-186.779759015119,385.609817431435,257.642133994513,3.08783622289008e-57,1,FALSE
2.69108242699565,NA,NA,NA,NA,NA,-0.0658000859257515,NA,5,-188.79229213714,387.620490917009,259.652807480088,1.12990533100162e-57,1,FALSE
-0.723019466146337,NA,0.158549946398282,-0.00217918065375453,NA,NA,NA,NA,6,-192.339188902728,396.728677206654,268.760993769733,1.18911685447514e-59,1,FALSE
-1.42150033514742,0.00266265720400945,0.152316001218751,-0.0021539283225985,NA,NA,NA,NA,7,-191.419986507839,396.907079067207,268.939395630285,1.08763972907118e-59,1,FALSE
0.0977743877077979,NA,0.0537475879413219,NA,NA,NA,NA,NA,5,-222.579787209517,455.195481061762,327.227797624841,2.39507650473349e-72,1,FALSE
-0.725895346539717,0.00315047712807474,0.0472943741590421,NA,NA,NA,NA,NA,6,-221.818029229928,455.686357861055,327.718674424133,1.87381558950556e-72,1,FALSE
-2.36776622590055,0.0124051677746259,NA,NA,NA,NA,NA,NA,5,-241.589280220979,493.214467084687,365.246783647766,1.32923409290946e-80,1,FALSE
1.57513652513369,NA,NA,NA,NA,NA,NA,NA,4,-253.918239072809,515.860401590594,387.892718153672,1.60730862445426e-85,1,FALSE
