"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.685103136840478,0.00163075764536816,0.0366224688841889,NA,-0.00104826367924348,2.39174180725737e-05,-0.120521482802233,0.00545091414183675,10,-94.7453675117777,209.631130684053,27.1066994687708,2.95292276358668e-07,0.999999267406952,TRUE
0.638211285659616,0.00160224835205875,0.0368248156423503,NA,0.00158887263620017,NA,-0.127014821344656,0.00605922599638964,9,-96.0358764272573,210.186548772882,27.6621175575997,2.23688976393963e-07,0.999999491095929,TRUE
0.816967512821733,NA,0.0400691108047313,NA,0.00171801098031777,NA,-0.0523750365516467,NA,7,-98.1262811535807,210.323899886779,27.799468671497,2.08842636259483e-07,0.999999699938565,FALSE
0.498275699121962,0.00157897219273505,0.0367984480409785,NA,-0.00127456301922531,2.70070347739556e-05,-0.0535082528671744,NA,9,-96.2389719351968,210.592739788761,28.0683085734786,1.82575006081802e-07,0.999999882513571,TRUE
0.420700528542154,0.00153920624266351,0.0370565256836273,NA,0.00171784828445962,NA,-0.0523792198486763,NA,8,-97.9039327794358,211.899643761548,29.3752125462661,9.49840606055297e-08,0.999999977497632,FALSE
0.192547910840927,NA,0.112871630959417,-0.00125362960786234,NA,NA,-0.0630046711332932,NA,7,-100.797784462935,215.666906505488,33.1424752902054,1.44410915462601e-08,0.999999991938723,FALSE
-0.29085651781161,0.00188048441083343,0.109151958501541,-0.0012529587682785,NA,NA,-0.0629964372619346,NA,8,-100.37109089595,216.833959994576,34.3095287792939,8.05707814614617e-09,0.999999999995801,FALSE
1.33093483295238,NA,0.0395976091484319,NA,NA,NA,-0.180504999869482,0.00966007510643379,7,-110.032466790919,234.136271161456,51.6118399461735,1.40938110224505e-12,0.999999999997211,TRUE
-0.606476720855442,0.00936726311560648,NA,NA,-0.00123214891173641,2.54342073817231e-05,-0.124126626342441,0.005726012317155,9,-108.500129177519,235.115054273406,52.5906230581236,8.63949567765988e-13,0.999999999998075,TRUE
0.894241047235677,0.00169508863551264,0.0363274803729546,NA,NA,NA,-0.18092113929894,0.00969405101014461,8,-109.76040935519,235.612596913057,53.0881656977745,6.73671818820504e-13,0.999999999998748,TRUE
-0.662263790434315,0.00937700804876805,NA,NA,0.00157208472422222,NA,-0.131059910835086,0.00637516447489418,8,-109.95410903758,235.999996277837,53.4755650625548,5.55041782248613e-13,0.999999999999304,TRUE
-0.808127026550172,0.00934829026083083,NA,NA,-0.00147162776451394,2.86952066317382e-05,-0.0537314140341439,NA,8,-110.142799695589,236.377377593856,53.8529463785735,4.59598249046674e-13,0.999999999999763,TRUE
-0.898222695626985,0.00935716007541549,NA,NA,0.00170772267454986,NA,-0.0525321837152374,NA,7,-112.015454589269,238.102246758156,55.577815542874,1.94011639383165e-13,0.999999999999957,FALSE
0.976377596555196,NA,0.0397647623906447,NA,NA,NA,-0.0627582764941664,NA,6,-114.920517868548,241.894504865041,59.3700736497584,2.91305980354393e-14,0.999999999999986,FALSE
0.563051656349287,0.00160358113490315,0.0366415397950117,NA,NA,NA,-0.0627593726775853,NA,7,-114.676489090861,243.42431576134,60.8998845460579,1.35567374494756e-14,1,FALSE
2.38302527318513,NA,NA,NA,-0.00122041596258738,2.53228992606175e-05,-0.122872133816977,0.00563241204630583,8,-118.544467836963,253.180713876603,70.6562826613208,1.03176372051331e-16,1,TRUE
2.33032854238791,NA,NA,NA,0.00157164848478366,NA,-0.129751125438327,0.00627646014966825,7,-120.003642100357,254.078621780331,71.5541905650485,6.58570129894576e-17,1,TRUE
2.17860709241164,NA,NA,NA,-0.00145549346476591,2.85269221113445e-05,-0.0536284987404025,NA,7,-120.157029359317,254.385396298252,71.86096508297,5.64919789743221e-17,1,TRUE
2.09165496847597,NA,NA,NA,0.00170528865295837,NA,-0.0524409947025232,NA,6,-122.030985089661,256.115439307267,73.5910080919847,2.3785523956654e-17,1,FALSE
-0.397533285208926,0.00938468755164282,NA,NA,NA,NA,-0.184395518292035,0.00997176942862997,7,-123.341387432149,260.754112443916,78.2296812286337,2.33904000328669e-18,1,TRUE
-0.748199284750319,0.00935397829537882,NA,NA,NA,NA,-0.0628466385913669,NA,6,-128.528440989893,269.11035110773,86.585919892448,3.58511820017165e-20,1,FALSE
2.59760540468811,NA,NA,NA,NA,NA,-0.183127552866799,0.00987565574318973,6,-133.561460272577,279.176389673099,96.6519584578162,2.33717362688735e-22,1,TRUE
-0.331734838264081,NA,0.112847338144539,-0.00124216707521402,0.00272917533046541,NA,NA,NA,7,-132.987760021937,280.046857623491,97.5224264082086,1.51241600027905e-22,1,FALSE
-0.86871441368752,0.00209105523853818,0.108698942246355,-0.00124151360613669,0.00272971606602654,NA,NA,NA,8,-132.46652684172,281.024831886117,98.500400670835,9.27484905581916e-23,1,FALSE
-0.306775000189732,NA,0.112786490218191,-0.00124211828751577,0.0018051787572695,8.40091165108131e-06,NA,NA,8,-132.836466917653,281.764712037982,99.2402808226998,6.40684056677812e-23,1,FALSE
-0.845941281174591,0.00210037904677246,0.108622594025728,-0.00124143026949847,0.00179189591819714,8.52670286351349e-06,NA,NA,9,-132.310988970354,282.736773859076,100.212342643793,3.94060926671384e-23,1,FALSE
2.2404217090778,NA,NA,NA,NA,NA,-0.0627560280276587,NA,5,-138.721892822492,287.481953583916,104.957522368634,3.6741822031654e-24,1,FALSE
0.445962171050334,NA,0.0404423739033195,NA,0.0027271416582393,NA,NA,NA,6,-146.8170658637,305.687600855343,123.163169640061,4.09123677538291e-28,1,FALSE
0.00302886670925673,0.00172414041819756,0.0370397474997226,NA,0.0027271467918344,NA,NA,NA,7,-146.537517679313,307.146372938243,124.621941722961,1.97281463731333e-28,1,FALSE
0.472777042637703,NA,0.0403752896037432,NA,0.00174054875213289,8.96945289965318e-06,NA,NA,7,-146.643284339033,307.357906257683,124.833475042401,1.77481219774656e-28,1,FALSE
0.0265342456045838,0.00173729174216748,0.0369545586144793,NA,0.00172769444445861,9.08641691219559e-06,NA,NA,8,-146.359431426862,308.8106410564,126.286209841118,8.58410559715739e-29,1,FALSE
-1.32145692710341,0.00955679454070288,NA,NA,0.00271960362690254,NA,NA,NA,6,-160.704025418057,333.461519964058,150.937088748776,3.80912048256988e-34,1,FALSE
-1.29057979724255,0.00955363234014276,NA,NA,0.0015264052953138,1.08482187349184e-05,NA,NA,7,-160.451291251561,334.973920082739,152.449488867457,1.78817984953222e-34,1,FALSE
1.73299960155397,NA,NA,NA,0.00271445651185798,NA,NA,NA,5,-171.255616176126,352.549400291184,170.024969075902,2.72862692946842e-38,1,FALSE
1.76288093848995,NA,NA,NA,0.00152418575014631,1.08208911530129e-05,NA,NA,6,-171.00067798153,354.054825091004,171.530393875721,1.28542078838742e-38,1,FALSE
-0.181360566908417,NA,0.112761493528859,-0.00124782494096955,NA,NA,NA,NA,6,-176.435423599135,364.924316326215,182.399885110933,5.60744841397202e-41,1,FALSE
-0.754348470239079,0.00223091778653144,0.108346750517228,-0.00124724254936351,NA,NA,NA,NA,7,-175.833709618229,365.738756816077,183.214325600794,3.7317434710768e-41,1,FALSE
0.599719976658387,NA,0.0400382390526011,NA,NA,NA,NA,NA,5,-190.61367924405,391.265526427031,208.741095211749,1.06867140829019e-46,1,FALSE
0.111751969668025,0.00189712116731924,0.0363157856966343,NA,NA,NA,NA,NA,6,-190.26828781642,392.590044760783,210.065613545501,5.51097814164792e-47,1,FALSE
-1.19844384997219,0.00961330722494564,NA,NA,NA,NA,NA,NA,5,-203.996424145682,418.031016230295,235.506585015013,1.64737293553139e-52,1,FALSE
1.87360540597946,NA,NA,NA,NA,NA,NA,NA,4,-215.048591459696,438.12261203573,255.598180820448,7.14426131424369e-57,1,FALSE
