"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.761890476724843,NA,0.220727869728916,-0.00355960208050895,NA,NA,-0.0625478299130874,NA,7,146.921122311157,-279.76802328368,48.7491401437424,1.29009999051613e-11,0.99999999999841,FALSE
2.60897962722721,-0.00960293448088732,0.0694456817605745,NA,-0.000595042537502869,1.77855274289689e-05,0.109108695797371,-0.00891924511401937,10,147.494276308724,-274.842470280131,53.6746931472913,1.09914028882543e-12,0.99999999999951,TRUE
2.62376507352221,-0.00960260925829637,0.0695049799475804,NA,0.00134913550665075,NA,0.0949550925566995,-0.00812936405580735,9,145.1323736499,-272.145304698605,56.3718587288171,2.85345522851895e-13,0.999999999999795,FALSE
3.29539977401199,-0.00942984572056512,0.0688907865453772,NA,-0.000340387850498125,1.57004186353529e-05,-0.0533597788594912,NA,9,144.370636785608,-270.621830970022,57.8953324574008,1.33214943805405e-13,0.999999999999928,TRUE
3.25461511212579,-0.00944443110372518,0.0689921589015937,NA,0.00137374848567959,NA,-0.0531504229682298,NA,8,142.519245818781,-268.943000921381,59.5741625060413,5.75439450834484e-14,0.999999999999986,FALSE
0.0897245968268322,NA,0.0495928654890431,NA,-0.000595920312373574,1.78693675926739e-05,0.104308847838607,-0.00866047507530951,9,141.768486846955,-265.417531092715,63.0996323347076,9.87310115198941e-15,0.999999999999995,TRUE
0.105510138952334,NA,0.0496278040464186,NA,0.00135747030977498,NA,0.0900643550648307,-0.00786538877254039,8,139.382916362817,-262.670342009453,65.8468214179696,2.49982183231423e-15,0.999999999999998,FALSE
0.801197498780224,NA,0.0493853068610836,NA,-0.000348318991114697,1.58412802479243e-05,-0.0534392655863725,NA,8,138.820066739795,-261.544642763411,66.9725206640118,1.42385764449514e-15,0.999999999999999,TRUE
0.756721066539271,NA,0.0494371438980973,NA,0.00138123801743932,NA,-0.0532261597007212,NA,7,136.93366253241,-259.793103726185,68.7240597012374,5.93095599667345e-16,1,FALSE
-0.331961020936713,-0.00369946459914631,0.219962929161561,-0.00336207547782098,0.000272776359991717,1.422446790585e-05,NA,NA,9,125.748556025621,-233.377669450048,95.139493977374,1.08914582312873e-21,1,FALSE
-0.359498719468123,-0.00374000384839265,0.219938730381949,-0.00335708101291544,0.00182430501249017,NA,NA,NA,8,124.381814183858,-232.668137651535,95.849025775887,7.63858925972597e-22,1,FALSE
-1.35008175018825,NA,0.218715842044012,-0.00352020197534945,0.000254908070559157,1.44379749874855e-05,NA,NA,8,124.090226847568,-232.084962978956,96.432200448466,5.70661254446803e-22,1,FALSE
-1.38924140611851,NA,0.218666385291548,-0.00351667572021602,0.00182977596570005,NA,NA,NA,7,122.683353279748,-231.292485220861,97.2246782065617,3.83967112700357e-22,1,FALSE
2.71098796743077,-0.00976781758181892,0.0696133058887814,NA,NA,NA,0.109485346674391,-0.00937304338286025,8,123.410256774812,-230.725022833443,97.792140593979,2.89115340683134e-22,1,FALSE
-0.00207911304725681,0.00443106220775338,NA,NA,-0.000624943593596377,1.81714263906029e-05,0.100687187442595,-0.00847226144691237,9,122.882616040591,-227.645789479987,100.871373947436,6.20046284373253e-23,1,TRUE
1.40176190556378,NA,NA,NA,-0.000628220142663984,1.81766288537305e-05,0.102603930442934,-0.00857332614516915,8,121.58289229706,-227.07029387794,101.446869549483,4.65004148216894e-23,1,TRUE
3.44406242919776,-0.00959567039052664,0.0690410506480861,NA,NA,NA,-0.0614502190816607,NA,7,120.04240591442,-226.010590490205,102.506572937218,2.73744347516685e-23,1,FALSE
0.0100958982897267,0.00444670993240531,NA,NA,0.00136140755943392,NA,0.0861544286394903,-0.00766114426637606,8,120.412328613381,-224.729166510582,103.78799691684,1.44240586173855e-23,1,FALSE
1.41893114216608,NA,NA,NA,0.00135867257256169,NA,0.0880652611330539,-0.00776191039505678,7,119.102455127746,-224.130688916858,104.386474510564,1.06937424528986e-23,1,FALSE
0.654746495505734,0.00453765037714587,NA,NA,-0.000382353187324727,1.61847872000267e-05,-0.0536282982681662,NA,8,120.057635304071,-224.019779891963,104.49738353546,1.01168691196236e-23,1,TRUE
2.1008517297877,NA,NA,NA,-0.000382675248144609,1.61650633549028e-05,-0.0535508624581256,NA,7,118.67897352165,-223.283725704666,105.233437722757,7.00186923383421e-24,1,TRUE
0.609226399407717,0.00454212755868477,NA,NA,0.00138464180992632,NA,-0.053411208959651,NA,7,118.085345471015,-222.096469603394,106.420693824028,3.86727102259345e-24,1,FALSE
2.05680776735984,NA,NA,NA,0.00138214901399961,NA,-0.0533346755314301,NA,6,116.70458343397,-221.353537728867,107.163625698555,2.66734383503758e-24,1,FALSE
0.15159916151426,NA,0.0493249767724268,NA,NA,NA,0.104597017648399,-0.00911103408421887,7,117.365288166024,-220.656354993413,107.860808434009,1.88229502666689e-24,1,FALSE
0.908901108826023,NA,0.0491004478848367,NA,NA,NA,-0.0615530109082863,NA,6,114.177890627725,-216.300152116376,112.217011311046,2.13181865842568e-25,1,FALSE
0.0711923024743178,0.00437282889350125,NA,NA,NA,NA,0.10078538365168,-0.0089128737153322,7,98.2307439140682,-182.387266489501,146.129896937921,9.21850960244744e-33,1,FALSE
1.45616114176267,NA,NA,NA,NA,NA,0.102652897525237,-0.00901063728992192,6,96.933598551102,-181.811567963131,146.705595464291,6.91272636142551e-33,1,FALSE
2.80699409430065,-0.00944689969948617,0.0687464374197908,NA,0.000283015879549091,1.4047465781318e-05,NA,NA,8,98.1957957135314,-180.296100710882,148.22106271654,3.24018519417889e-33,1,FALSE
2.77127324747807,-0.0094564699961712,0.0688307915869092,NA,0.00181515246756859,NA,NA,NA,7,96.8088954321006,-179.543569525566,148.973593901856,2.22412792331397e-33,1,FALSE
0.773283380729632,0.00447672674695136,NA,NA,NA,NA,-0.061746237757566,NA,6,95.1749037451773,-178.294178351282,150.222985076141,1.19085234503659e-33,1,FALSE
2.19947384366198,NA,NA,NA,NA,NA,-0.0616597626380204,NA,5,93.7987915502681,-177.557874298418,150.959289129004,8.24084076768939e-34,1,FALSE
0.316978085913573,NA,0.0489136833861581,NA,0.000274990169653936,1.4201165562209e-05,NA,NA,7,92.534919519087,-170.995617699539,157.521545727883,3.09738797370009e-35,1,FALSE
0.278751911483381,NA,0.0489637048639588,NA,0.00182390901162072,NA,NA,NA,6,91.1184506439126,-170.181272148752,158.33589127867,2.06140211947165e-35,1,FALSE
-0.226978939064841,-0.00390624290237196,0.221078235845155,-0.00337871138423464,NA,NA,NA,NA,7,87.3608217508622,-160.64742216309,167.869741264333,1.75353120266957e-37,1,FALSE
-1.30208638104789,NA,0.219750374306141,-0.0035454519572386,NA,NA,NA,NA,6,85.4701709671449,-158.884712795217,169.632450632205,7.26350136317454e-38,1,FALSE
0.170620446632801,0.00450140100868533,NA,NA,0.000235783503878245,1.46012166258058e-05,NA,NA,7,73.4406924676318,-132.807163596629,195.709999830794,1.57934919404654e-43,1,FALSE
1.60574689110896,NA,NA,NA,0.000233475573231386,1.45901493691004e-05,NA,NA,6,72.0252176955123,-131.994806251952,196.522357175471,1.05214841929368e-43,1,FALSE
0.130532330046992,0.00450797318598674,NA,NA,0.00182827144301631,NA,NA,NA,6,71.9413455859417,-131.827062032811,196.690101394612,9.67501869067278e-44,1,FALSE
1.56777129316218,NA,NA,NA,0.0018247416641293,NA,NA,NA,5,70.5221272936828,-131.004545785248,197.512617642174,6.41275545656904e-44,1,FALSE
2.92019919276586,-0.00963586180822317,0.0688153957962752,NA,NA,NA,NA,NA,6,58.603024168247,-105.150419197421,223.366744230001,1.55916624186238e-49,1,FALSE
0.384598684352241,NA,0.0484506598857447,NA,NA,NA,NA,NA,5,52.5537408679816,-95.0677729338453,233.449390493577,1.00803034387046e-51,1,FALSE
0.251402605231379,0.00441912390719062,NA,NA,NA,NA,NA,NA,5,33.1391831667765,-56.2386575314353,272.278505895987,3.73111235607266e-60,1,FALSE
1.659680808126,NA,NA,NA,NA,NA,NA,NA,4,31.7179292152491,-55.4094034040432,273.107760023379,2.46472279378245e-60,1,FALSE
