"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.0137862660456408,NA,0.0499605386546856,NA,0.0342221733941249,-0.000415020721846535,-0.0174312507275649,NA,8,170.345577275933,-324.595663835685,62.2554551735437,1.17475206565208e-14,0.999999999999987,FALSE
-1.36352468592961,NA,0.0500346014580878,NA,0.0309150447819503,-0.000357126083863176,0.148575171625212,-0.004837805208673,9,171.177006421655,-324.234570242115,62.6165487671132,9.8069901652929e-15,0.999999999999997,FALSE
2.85653797439307,-0.00947582892765868,0.0689866690458869,NA,0.0100849209973972,NA,-0.0163115503630687,NA,8,168.850258484742,-321.605026253303,65.2460927559258,2.63352543772306e-15,0.999999999999999,FALSE
-0.312593695833962,NA,0.0495880598855021,NA,0.0355086496435172,-0.000409596430735466,NA,NA,7,165.859256551951,-317.644291765267,69.2068272439619,3.63475339967318e-16,1,FALSE
-2.30192996452377,NA,0.0498241038678571,NA,0.0101562495531565,NA,0.292604585868939,-0.00902754584662235,8,166.742809303015,-317.39012788985,69.4609911193782,3.20098741836055e-16,1,FALSE
2.62896300318759,-0.00978636686141959,0.0692833524432505,NA,0.0115847251197734,NA,NA,NA,7,164.967829554296,-315.861437769958,70.9896812392707,1.49050392950529e-16,1,FALSE
0.357727889344078,NA,0.0495887688616733,NA,0.0100300636670597,NA,-0.0170785579318565,NA,7,163.401376937324,-312.728532536013,74.122586473215,3.11194130887288e-17,1,FALSE
0.0334156675846695,NA,0.0492297586671763,NA,0.0116007005049055,NA,NA,NA,6,159.134770471289,-306.213911803505,80.6372072057234,1.19784184277539e-18,1,FALSE
-0.079633902922952,0.00441298586348992,NA,NA,0.0338073385965402,-0.000406590922021116,-0.0172650694761965,NA,8,151.755559698891,-287.415628681601,99.435490327627,9.91754466726667e-23,1,FALSE
-1.43192093564612,0.00441309820806002,NA,NA,0.0305560497770197,-0.000349671833532245,0.145949378917902,-0.00475644793760319,9,152.560221629046,-287.001000656897,99.8501183523312,8.06062716017762e-23,1,FALSE
1.32124263911752,NA,NA,NA,0.0338431862325487,-0.000406789914075242,-0.0169455893479617,NA,7,150.513968351409,-286.953715364184,99.8974036450444,7.87228779630129e-23,1,FALSE
-0.0302975252980741,NA,NA,NA,0.0305935141722166,-0.00034990047970153,0.146184201547985,-0.00475399567463714,8,151.320478052444,-286.545465388708,100.30565362052,6.41875215758967e-23,1,FALSE
-0.322033418287388,0.0041309222675485,NA,NA,0.0350804520743967,-0.000401198162443473,NA,NA,7,147.356443994197,-280.638666649758,106.21245235947,3.3481550217645e-24,1,FALSE
-2.3605377041559,0.00442804298297795,NA,NA,0.0102302428140944,NA,0.286975580306548,-0.00885879663229561,8,148.306396199122,-280.517301682063,106.333817327166,3.15102239653505e-24,1,FALSE
0.995182705482798,NA,NA,NA,0.0350907032943236,-0.000401451227111707,NA,NA,6,146.258543910861,-280.461458682649,106.38966032658,3.0642580576348e-24,1,FALSE
-0.954661168079075,NA,NA,NA,0.0102549761592224,NA,0.287296700641566,-0.00885871112224883,7,147.047811474565,-280.021401610495,106.829717398733,2.45905452029069e-24,1,FALSE
0.242190579186955,0.00443214549766317,NA,NA,0.0101060620054812,NA,-0.0169177621722973,NA,7,145.085172919625,-276.096124500615,110.754994508613,3.4546580256692e-25,1,FALSE
1.64931886484893,NA,NA,NA,0.0101311650169776,NA,-0.0165908867449384,NA,6,143.816360177286,-275.5770912155,111.274027793729,2.66500738898737e-25,1,FALSE
0.000377782535322095,0.0041554670586642,NA,NA,0.011662008477311,NA,NA,NA,6,140.900698116523,-269.745767093972,117.105351915256,1.44358537447307e-26,1,FALSE
1.32573504594213,NA,NA,NA,0.0116576494601236,NA,NA,NA,5,139.775707065222,-269.511705328326,117.339413680902,1.28415251533113e-26,1,FALSE
-1.60569476444114,-0.00317318508305935,0.222046754285362,-0.00340389563745257,NA,NA,0.186650993116268,-0.00701933336979811,9,143.08298348044,-268.046524359686,118.804594649542,6.17243609064443e-27,1,FALSE
-2.47292219590805,NA,0.220942522751659,-0.00353896222209026,NA,NA,0.186269919080096,-0.00701723601709919,8,141.850226368561,-267.604962020941,119.246156988287,4.94962798359035e-27,1,FALSE
0.449037681977836,-0.00316860376094454,0.222016985330719,-0.00340556225848921,NA,NA,-0.0537882848679111,NA,8,141.295350188179,-266.495209660177,120.355909349051,2.8417959769297e-27,1,FALSE
-0.41758942101666,NA,0.220916061010088,-0.00354043990153605,NA,NA,-0.0540970755263038,NA,7,140.06497547714,-266.055729615646,120.795389393583,2.28118767237821e-27,1,FALSE
1.48182720572704,-0.00877962379235247,0.0683901902445255,NA,NA,NA,0.189716329053269,-0.00708045401960871,8,114.537000153583,-212.978509590987,173.872609418242,6.80125612833157e-39,1,FALSE
3.55033058010971,-0.008749412282015,0.0681635034995277,NA,NA,NA,-0.0528162604200584,NA,7,112.644763061933,-211.215304785231,175.635814223998,2.81652798952071e-39,1,FALSE
-0.812488878213251,NA,0.0500534816004208,NA,NA,NA,0.18756557908321,-0.00703395920151972,7,109.684737423726,-205.295253508818,181.555865500411,1.45945688769981e-40,1,FALSE
1.25048204355506,NA,0.0498871624313333,NA,NA,NA,-0.05337323437267,NA,6,107.816984388571,-203.57833963807,183.272779371159,6.18540527651053e-41,1,FALSE
-1.07886621490604,0.00514676427879718,NA,NA,NA,NA,0.180722277091719,-0.00683711475646673,7,90.37524236135,-166.676263384065,220.174855625163,6.00045407995516e-49,1,FALSE
0.924129713240111,0.00514076475378247,NA,NA,NA,NA,-0.0534723684462673,NA,6,88.6070929827051,-165.158556826337,221.692562182891,2.80943070713011e-49,1,FALSE
0.558825236982026,NA,NA,NA,NA,NA,0.180721256877858,-0.00682845113963543,6,88.5827829955974,-165.109936852122,221.741182157106,2.74195694886848e-49,1,FALSE
2.55740359921744,NA,NA,NA,NA,NA,-0.0531759652816145,NA,5,86.8116693957322,-163.583629989347,223.267489019882,1.27828386642934e-49,1,FALSE
-0.226978306212651,-0.00390624807164852,0.221078293429536,-0.00337871203492554,NA,NA,NA,NA,7,87.3608584905364,-160.647495642438,226.20362336679,2.94478664670142e-50,1,FALSE
-1.30208714546088,NA,0.219750426207151,-0.00354545273611614,NA,NA,NA,NA,6,85.4702028445649,-158.884776550057,227.966342459171,1.21978769406918e-50,1,FALSE
2.92019984990878,-0.00963586599872314,0.0688154222451252,NA,NA,NA,NA,NA,6,58.6030500572238,-105.150470975375,281.700648033854,2.61835210133857e-62,1,FALSE
0.384598138879424,NA,0.048450680964592,NA,NA,NA,NA,NA,5,52.5537614019013,-95.0678140016848,291.783305007544,1.69280488779034e-64,1,FALSE
0.251402335033826,0.00441912475561718,NA,NA,NA,NA,NA,NA,5,33.1391857545459,-56.238662706974,330.612456302254,6.26561682788591e-73,1,FALSE
1.65968080945201,NA,NA,NA,NA,NA,NA,NA,4,31.7179316112065,-55.409408195958,331.44171081327,4.13898167003975e-73,1,FALSE
