"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-0.00612677755629497,NA,0.0824680769899167,NA,NA,NA,NA,NA,5,730.645774995894,-1451.26964418675,248.985227000166,7.29354164558661e-55,1
1.30517254370157,NA,NA,NA,0.00504851306556012,NA,NA,NA,5,730.235068696356,-1450.44823158767,249.806639599241,4.83694319996913e-55,1
1.23353424371337,NA,NA,NA,0.0101120827911185,-8.64149091563322e-05,NA,NA,6,731.132317559407,-1450.23395579084,250.020915396078,4.34551836253935e-55,1
1.31518947094692,NA,NA,NA,0.00500009551408885,NA,-0.000502491230464224,NA,6,730.244581664926,-1448.45848400188,251.79638718504,1.78855701530783e-55,1
1.24595563166873,NA,NA,NA,0.0100687690411683,-8.67211811552291e-05,-0.000635772353478425,NA,7,731.14754578224,-1448.25417084837,252.000700338548,1.6148669692429e-55,1
-0.137622715320226,0.0130691097204905,NA,NA,NA,NA,-0.29745002969141,0.00802950735316802,7,709.115256313983,-1404.18959191185,296.065279275062,4.36149131228713e-65,1
-2.54338809358178,0.0131929816282947,NA,NA,NA,NA,-0.0214174952980259,NA,6,701.824730803083,-1391.61878227819,308.636088908725,8.12677775688639e-68,1
4.19570333504427,NA,NA,NA,NA,NA,-0.300128456408658,0.00812643272554295,6,698.659525958817,-1385.28837258966,314.966498597259,3.42994681030339e-69,1
1.80202553992473,NA,NA,NA,NA,NA,-0.0207574629306471,NA,5,691.211705852835,-1372.40150590063,327.853365286284,5.45682265105161e-72,1
-2.5832907517284,0.0121946988175179,NA,NA,NA,NA,NA,NA,5,674.558496670781,-1339.09508753652,361.159783650391,3.19553063579943e-79,1
1.44285072858454,NA,NA,NA,NA,NA,NA,NA,4,665.602255233833,-1323.18991192752,377.064959259396,1.12403021379582e-82,1
