"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.86009526110495,-0.00652435941832575,0.112593566289614,NA,0.00587361381467358,-3.30808168087644e-05,-0.0465793015489386,0.000717588809347455,10,850.482976481253,-1680.90548017526,88.5910756548219,3.47151446137972e-20,1,TRUE
-0.825692091664048,NA,0.239952737465491,-0.00350670996399867,NA,NA,-0.0248037008506397,NA,7,847.314226163862,-1680.59769154772,88.8988642823631,2.97634676052234e-20,1,FALSE
-1.10154956579946,NA,0.240010141567004,-0.0035071500809231,NA,NA,0.0051515179822415,-0.00081136886882978,8,847.744035501486,-1679.44851056341,90.0480452666707,1.67549079956446e-20,1,FALSE
-0.249847254870242,NA,0.0932124737764023,NA,0.00576655278649055,-3.24926607379719e-05,-0.020267570084191,NA,8,846.49524327731,-1676.95092611506,92.5456297150231,4.80616277489012e-21,1,FALSE
-0.00873914254164294,NA,0.0931754300327797,NA,0.00584793899904261,-3.29260946575522e-05,-0.0469217851844648,0.000723990961852314,9,846.832598421433,-1675.61573270437,93.8808231257149,2.46527238029096e-21,1,TRUE
1.76066842159019,-0.00637269037544147,0.112047680212142,NA,0.0011260759637968,NA,-0.0211518550424901,NA,8,838.644148494461,-1661.24873654936,108.247819280721,1.87116176370058e-24,1,FALSE
-0.137235186896853,-0.00503775948283447,0.254816836496948,-0.00354609835607721,0.00727565385005914,-4.06433238578997e-05,NA,NA,9,838.824680677986,-1659.59989721747,109.896658612609,8.20484578421417e-25,1,FALSE
1.89010067817586,-0.00636810329060445,0.112008474842884,NA,0.00113650146854281,NA,-0.0354580950483481,0.000388398217953695,9,838.741654170393,-1659.43384420229,110.062711627795,7.55113906509269e-25,1,TRUE
-0.0683611268043418,NA,0.0931281934966217,NA,0.00112241343357045,NA,-0.0212518168541125,NA,7,835.156635709282,-1656.28251063856,113.214045191525,1.56210088994494e-25,1,FALSE
0.0648477940629297,NA,0.0931073649783801,NA,0.00113304476614391,NA,-0.0358387207552627,0.000396019405365154,8,835.257514475448,-1654.47546851134,115.021087318746,6.3287052220151e-26,1,TRUE
-1.58215108076243,NA,0.239540680134882,-0.00351566411288462,0.00725446986492098,-4.05107618581021e-05,NA,NA,8,835.076483906512,-1654.11340737346,115.383148456618,5.28073398312576e-26,1,FALSE
0.0325567391706676,-0.00491388616786665,0.253913674846995,-0.0035401871584939,0.00148759375571477,NA,NA,NA,8,821.341567789426,-1626.64357513929,142.85298069079,5.72395237191978e-32,1,FALSE
-1.37598813445203,NA,0.238960165083695,-0.00351043940051559,0.00148533014725346,NA,NA,NA,7,817.753078879112,-1621.47539697822,148.021158851864,4.31956867425118e-33,1,FALSE
1.81246300112583,-0.00602724870455687,0.11089553235704,NA,NA,NA,-0.0247338396615145,NA,7,805.766675901414,-1597.50259102282,171.99396480726,2.69036814363595e-38,1,FALSE
1.54098583618143,-0.00604293617674165,0.110997104979773,NA,NA,NA,0.00521464430203899,-0.000811187139965227,8,806.196277761937,-1596.35299508431,173.143560745768,1.51418913516808e-38,1,FALSE
0.0805921749780932,NA,0.0931124657876127,NA,NA,NA,-0.0248180510300086,NA,6,802.642269545984,-1593.26147484156,176.235080988526,3.22749096056846e-39,1,FALSE
-0.191576834829284,NA,0.0931546946396989,NA,NA,NA,0.00474168327932545,-0.00080066215424521,7,803.058915062771,-1592.08706934554,177.409486484545,1.7940978318822e-39,1,FALSE
1.28227108236141,-0.00681978340959085,0.112502199172441,NA,0.00726048141125988,-4.05397259812971e-05,NA,NA,8,794.237393320913,-1572.43522620227,197.061329627817,9.69399079926125e-44,1,FALSE
-0.678206440790875,NA,0.092392802749174,NA,0.0072405422445358,-4.04148525874262e-05,NA,NA,7,790.262319932022,-1566.49387908404,203.002676746043,4.96998947394113e-45,1,FALSE
-2.26611531855608,0.0109380870246666,NA,NA,0.00575595188146528,-3.24106520609514e-05,-0.0204140298165777,NA,8,787.585522798312,-1559.13148515706,210.365070673019,1.25207960345764e-46,1,FALSE
-2.005803922598,0.0109356806826062,NA,NA,0.00584383756568394,-3.28787010904595e-05,-0.0491943168567733,0.000781742647314197,9,787.971248607177,-1557.89303307585,211.603522754228,6.7407075966666e-47,1,TRUE
1.43459820442371,-0.00663908645829365,0.111720555790014,NA,0.00148709990809728,NA,NA,NA,7,776.877795255694,-1539.72482973138,229.7717260987,7.64768971220194e-51,1,FALSE
-2.11242937373759,0.0110152165165742,NA,NA,0.0011234408915166,NA,-0.0213968016137567,NA,7,776.521911666954,-1539.0130625539,230.483493276179,5.35762090255281e-51,1,FALSE
-1.95988549872562,0.0110144390357913,NA,NA,0.00113563441496718,NA,-0.0381268124420612,0.00045420382581178,8,776.652077317551,-1537.26459419554,232.231961634541,2.23509970073845e-51,1,TRUE
-0.475936288032512,NA,0.0922325719792259,NA,0.00148497939421006,NA,NA,NA,6,773.098314128663,-1534.17356400691,235.322991823167,4.76527779557501e-52,1,FALSE
1.53329879729569,NA,NA,NA,0.00580438261521949,-3.26910987083365e-05,-0.0202737689202458,NA,7,772.847434252224,-1531.66410772444,237.83244810564,1.35883497058484e-52,1,FALSE
1.7935061325614,NA,NA,NA,0.00589250275393666,-3.31603840026789e-05,-0.0491338222809381,0.00078390965401167,8,773.234120728961,-1530.42868101836,239.067874811721,7.32651114511342e-53,1,TRUE
0.0744363112973534,-0.00464030719411782,0.25221896718008,-0.00353808559526282,NA,NA,NA,NA,7,763.133638850608,-1512.23651692121,257.260038908872,8.21332435373272e-57,1,FALSE
1.71515733920165,NA,NA,NA,0.00113185823658265,NA,-0.0212637597169071,NA,6,761.624896417525,-1511.22672858464,258.269827245445,4.95731165329496e-57,1,FALSE
1.86725174363736,NA,NA,NA,0.0011440373091951,NA,-0.0379734501298906,0.00045365267667037,7,761.754347342287,-1509.47793390457,260.018621925514,2.0677607291481e-57,1,TRUE
-1.25241758944995,NA,0.237930714054144,-0.00350784428842349,NA,NA,NA,NA,6,759.865007329838,-1507.70695040926,261.789605420819,8.52974608460014e-58,1,FALSE
-2.03203966109014,0.0112173303329645,NA,NA,NA,NA,-0.0249684314780946,NA,6,744.568334578713,-1477.11360490701,292.382950923068,1.93943637121431e-64,1,FALSE
-2.28376683170027,0.0112151185736469,NA,NA,NA,NA,0.002541552464312,-0.000745143197013021,7,744.922468748216,-1475.81417671643,293.682379113655,1.01276407951783e-64,1,FALSE
-2.62243597982853,0.0106763203123873,NA,NA,0.00724153296383817,-4.03959858268636e-05,NA,NA,7,731.64439967637,-1449.25803857273,320.238517257347,1.73346932640999e-70,1,FALSE
1.86604871438582,NA,NA,NA,NA,NA,-0.0248594469745081,NA,5,729.285465305793,-1448.55446066923,320.942095160851,1.21937183845579e-70,1,FALSE
1.61035339376236,NA,NA,NA,NA,NA,0.00299978257230134,-0.00075460513787444,6,729.647510730169,-1447.27195720993,322.224598620157,6.42161216984212e-71,1,FALSE
1.43108512148529,-0.0062230231158982,0.110029159069483,NA,NA,NA,NA,NA,6,718.764555384407,-1425.5060465184,343.99050931168,1.20569266701336e-75,1,FALSE
1.08711513367963,NA,NA,NA,0.00727924338980538,-4.06185585230347e-05,NA,NA,6,717.828736787269,-1423.63440932413,345.862146505956,4.72950584743826e-76,1,FALSE
-0.362996995569634,NA,0.0919814975891153,NA,NA,NA,NA,NA,5,715.43116089841,-1420.84585185446,348.650703975617,1.17297351459686e-76,1,FALSE
-2.44989774660386,0.0107566157769857,NA,NA,0.00148856685264959,NA,NA,NA,6,714.817179699206,-1417.611295148,351.885260682081,2.32762568794737e-77,1,FALSE
1.28832625487787,NA,NA,NA,0.00149463668559374,NA,NA,NA,5,700.860587051928,-1391.7047041615,377.791851668582,5.5127511216945e-83,1,FALSE
-2.41475439943839,0.0109748171413307,NA,NA,NA,NA,NA,NA,5,657.92695846939,-1305.83744699643,463.659108833657,1.24603546874379e-101,1,FALSE
1.39813356513488,NA,NA,NA,NA,NA,NA,NA,4,643.655038872737,-1279.29910079707,490.197455033016,2.15179923213829e-107,1,FALSE
