"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.318343431004263,NA,0.0875091305914958,NA,NA,NA,-0.134416980082399,0.0102447171186836,7,749.369052331891,-1484.69643799712,113.477363892972,1.56402737780148e-25,1,TRUE
2.10738957523206,-0.00723566864447701,0.0992581683991162,NA,-0.00151770907974889,2.05777534930169e-05,-0.0067830179750963,NA,9,747.042758882501,-1476.01850361757,122.155298272516,2.04105563708487e-27,1,TRUE
-0.049837032759601,NA,0.0871466673719587,NA,-0.00152916128162537,2.05097547468783e-05,-0.0070061970187729,NA,8,744.165868279554,-1472.27814519327,125.895656696815,3.1451859815093e-28,1,TRUE
2.13685058415954,-0.00751471013046739,0.0997667002988647,NA,-0.00112854666397981,1.81308660292081e-05,NA,NA,8,743.696639038894,-1471.33968671195,126.834115178134,1.96726407557893e-28,1,TRUE
2.0280835969459,-0.00719032637753698,0.09944635800273,NA,0.000760872012555952,NA,-0.00583061677336152,NA,8,743.090539515312,-1470.12748766479,128.046314225299,1.07309206319517e-28,1,FALSE
-0.104842815847454,NA,0.0871643215886437,NA,-0.00112717261982748,1.79768046458086e-05,NA,NA,7,740.608966266524,-1467.17626586638,130.997536023705,2.4535070587785e-29,1,TRUE
2.06200687269252,-0.0074387196032693,0.0998708706368297,NA,0.00086421588640565,NA,NA,NA,7,740.582864874667,-1467.12406308267,131.04973880742,2.39029565116869e-29,1,FALSE
-0.115047937009242,NA,0.0873948816262817,NA,0.000742011541400427,NA,-0.00605545569924859,NA,7,740.258199633915,-1466.47473260116,131.699069288924,1.72763223533656e-29,1,FALSE
-0.156309183753041,NA,0.0873829211495749,NA,0.000848813403760575,NA,NA,NA,6,737.563051906093,-1463.09486543361,135.078936456481,3.18803050690298e-30,1,FALSE
1.79757826326999,-0.00618958113391527,0.0979103164352201,NA,NA,NA,-0.0103001261402798,NA,7,729.017153358395,-1443.99264005012,154.181161839964,2.26739367352608e-34,1,FALSE
-0.0505159195108319,NA,0.0876344571004871,NA,NA,NA,-0.0103983368949086,NA,6,726.885515723096,-1441.73979306761,156.434008822474,7.35067842839155e-35,1,FALSE
1.79930922634985,-0.00639902943977881,0.0983016023999711,NA,NA,NA,NA,NA,6,720.401242594441,-1428.7712468103,169.402555079785,1.12264742631018e-37,1,FALSE
-0.111730743756872,NA,0.0876764441136631,NA,NA,NA,NA,NA,5,718.135457480249,-1426.24861012778,171.925191762303,3.18023922266309e-38,1,FALSE
-2.47981439655899,0.0128585389262658,NA,NA,-0.00129927086258318,1.65098164004634e-05,-0.114170606031703,0.00874367179160507,9,702.91016434341,-1387.75331453939,210.420487350699,1.39095334389966e-46,1,TRUE
-2.54184317903525,0.0129483281131858,NA,NA,0.000519283803953864,NA,-0.118621522076234,0.00916971246674646,8,700.426585519001,-1384.79957967217,213.37422221792,3.1762683419469e-47,1,TRUE
-2.6463048915224,0.0135570746433422,NA,NA,NA,NA,-0.137577995103051,0.0104838333737822,7,694.273257557191,-1374.50484844771,223.668953442373,1.84690562606357e-49,1,TRUE
1.75255841018357,NA,NA,NA,-0.00130629208546692,1.69251369690677e-05,-0.111042126520818,0.0085178720077916,8,693.304656389484,-1370.55572141313,227.618080476955,2.5639093405102e-50,1,TRUE
1.71921716811017,NA,NA,NA,0.000558284976882069,NA,-0.115583196307967,0.00895306725440736,7,690.701044459172,-1367.36042225168,230.81337963841,5.18862480579143e-51,1,TRUE
-2.63669277428421,0.0123711763858284,NA,NA,-0.00164952823705089,2.14336191838401e-05,-0.007403453727746,NA,8,687.776973001306,-1359.50035463678,238.673447253311,1.0192020096526e-52,1,TRUE
1.82272249198221,NA,NA,NA,NA,NA,-0.135881175636628,0.0103598713338246,6,683.584106338845,-1355.13697429911,243.036827590977,1.15017591677988e-53,1,TRUE
-2.61277979390771,0.0121233707053655,NA,NA,-0.00122543746317962,1.87684500342962e-05,NA,NA,7,683.874485273163,-1353.70730387966,244.466498010428,5.62749713706085e-54,1,TRUE
-2.72859772495156,0.0124585346025424,NA,NA,0.000723712942653018,NA,-0.00641360899445328,NA,7,683.580298581228,-1353.11893049579,245.054871394299,4.1932584013088e-54,1,FALSE
-2.69753500075718,0.0122308760301287,NA,NA,0.000837345260500919,NA,NA,NA,6,680.610532344364,-1349.18982631015,248.983975579938,5.87973147468096e-55,1,FALSE
1.44258450946136,NA,NA,NA,-0.00164764750547822,2.17120762483618e-05,-0.00704569911698936,NA,7,678.963632597369,-1343.88559852807,254.288203362017,4.14532956822371e-56,1,TRUE
1.38741023203112,NA,NA,NA,-0.00124370180502902,1.91679748496326e-05,NA,NA,6,675.433049455208,-1338.83486053184,259.338941358252,3.31745655066757e-57,1,TRUE
1.37856717127458,NA,NA,NA,0.000756658632983428,NA,-0.00604041095474145,NA,6,674.666276080198,-1337.30131378182,260.872488108271,1.54098992001363e-57,1,FALSE
1.3370015025558,NA,NA,NA,0.000863223885777784,NA,NA,NA,5,672.034779581898,-1334.04725433108,264.126547559005,3.02823633605298e-58,1,FALSE
-2.92227612992909,0.0132536484225958,NA,NA,NA,NA,-0.0106612387936,NA,6,671.104229740722,-1330.17722110286,267.996580787223,4.37343552525608e-59,1,FALSE
-2.92165125192316,0.0130646961601995,NA,NA,NA,NA,NA,NA,5,662.054921572711,-1314.08753831271,284.08626357738,1.40278948780686e-62,1,FALSE
1.45028946819853,NA,NA,NA,NA,NA,-0.0104694447591363,NA,5,661.022226929626,-1312.02214902654,286.15165286355,4.99457935550788e-63,1,FALSE
1.38946344958602,NA,NA,NA,NA,NA,NA,NA,4,652.317044674911,-1296.61922498713,301.554576902956,2.25837709263379e-66,1,FALSE
