"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.981428528131437,NA,0.225920680039112,-0.00361228809949163,0.00240211660561277,-1.36133894861989e-05,NA,NA,8,774.996662240516,-1533.93882031752,70.7762668600437,4.03535456475515e-16,1,FALSE
1.07444846242328,-0.00544695805378506,0.240980372237217,-0.00369469854913584,NA,NA,-0.132165469594264,0.0100139903606341,9,774.127695068756,-1530.187234136,74.5278530415662,6.18351062450067e-17,1,TRUE
-0.948820814734115,NA,0.226014229213496,-0.00361356233467898,0.000936300976180094,NA,NA,NA,7,771.099165793909,-1528.15595550004,76.5591316775242,2.23948707309704e-17,1,FALSE
-0.461341997121987,NA,0.22483890270214,-0.00359659684829442,NA,NA,-0.132302166287401,0.0100077294627806,8,770.880864266584,-1525.70722436966,79.0078628079075,6.58284078376237e-18,1,TRUE
2.3479655469036,-0.00690591272230796,0.0975170613579354,NA,0.00281280644195211,-1.72308342811382e-05,-0.148125407659371,0.0115510986386316,10,767.667236445318,-1515.2511395573,89.4639476202613,3.53104606250847e-20,1,TRUE
0.285098358746709,NA,0.0858964887149292,NA,0.00279324625765939,-1.70918129094275e-05,-0.148351821264741,0.0115511691782019,9,764.977422381616,-1511.88668876172,92.828398415847,6.56632199243158e-21,1,TRUE
2.32013084440764,-0.00673117156523384,0.097288517831987,NA,0.000955929416812744,NA,-0.14274548175017,0.0111229330902877,9,761.180324846394,-1504.29249369127,100.422593486291,1.47320664329179e-22,1,TRUE
0.308842904420556,NA,0.085992320114221,NA,0.000951448956281298,NA,-0.143005087307102,0.0111260442884442,8,758.620745935855,-1501.1869877082,103.528099469367,3.11825489391177e-23,1,TRUE
0.673603032464698,-0.00533378249731759,0.241673624757393,-0.00370610802163741,NA,NA,-0.0105388216530938,NA,8,752.486745301645,-1488.91898643978,115.796100737786,6.76003563328223e-26,1,FALSE
-0.82897497244341,NA,0.225785636471551,-0.00360871614911086,NA,NA,-0.0107481681753336,NA,7,749.35126122057,-1484.66014635336,120.054940824204,8.03810381139938e-27,1,FALSE
0.693569408523578,-0.00561429449993573,0.242100271526409,-0.0037060184457144,NA,NA,NA,NA,7,743.554025402344,-1473.06567471691,131.649412460654,2.44031609680378e-29,1,FALSE
-0.889102677093446,NA,0.225360687118803,-0.00360325670361511,NA,NA,NA,NA,6,740.086957027756,-1468.14214401013,136.572943167437,2.08120555255221e-30,1,FALSE
1.89713636937363,-0.00677382582968961,0.098168754260177,NA,0.00241688036960379,-1.4276958838558e-05,-0.00803290615815958,NA,9,737.987350537458,-1457.9065450734,146.808542104162,1.24647309088761e-32,1,FALSE
-0.125967890642785,NA,0.0867830324650861,NA,0.00239763813837665,-1.41401539287335e-05,-0.00825492639479503,NA,8,735.42864896403,-1454.80279376455,149.912293413017,2.64065627315036e-33,1,FALSE
1.88787228650556,-0.00663205957250323,0.0979554234432467,NA,0.000880725325252771,NA,-0.00787687687820027,NA,8,733.604638472523,-1451.15477278153,153.56031439603,4.26141845734824e-34,1,FALSE
1.95921759869171,-0.00714813743122885,0.0986211862763679,NA,0.00243217443447714,-1.39390983816485e-05,NA,NA,8,732.680259149024,-1449.30601413454,155.409073043028,1.69083544437106e-34,1,FALSE
-0.0935515698273735,NA,0.0868328472718495,NA,0.000876284303535322,NA,-0.00809616153951521,NA,7,731.147265195156,-1448.25215430253,156.46293287503,9.98294292941561e-35,1,FALSE
-0.176963310661845,NA,0.0866016088424582,NA,0.00241229261880189,-1.37848019685323e-05,NA,NA,7,729.841052532691,-1445.6397289776,159.075358199961,2.70381913255497e-35,1,FALSE
1.94866001054592,-0.00700138701641341,0.0984014378387702,NA,0.000931391218470054,NA,NA,NA,7,728.516936549529,-1442.99149701128,161.723590166284,7.19318735162704e-36,1,FALSE
2.17806973929567,-0.00613772810006127,0.0964687230170576,NA,NA,NA,-0.132763521449031,0.0100787438867933,8,728.257983126474,-1440.46146208944,164.253625088129,2.03016468627279e-36,1,TRUE
-0.144394371029534,NA,0.0866542087955608,NA,0.000928178546490801,NA,NA,NA,6,725.787621071681,-1439.54347209798,165.171615079587,1.28289843486749e-36,1,FALSE
0.341943750030678,NA,0.0862879038374299,NA,NA,NA,-0.133029000946428,0.0100847773457607,7,726.120604616343,-1438.19883314491,166.516254032656,6.54949231010972e-37,1,TRUE
-2.21520904009216,0.0121121473755142,NA,NA,0.00279752473008662,-1.70943410658658e-05,-0.152139745492332,0.0118474232020082,9,711.380496526295,-1404.69283705108,200.022250126488,3.47114718705403e-44,1,TRUE
1.79303359694431,-0.00608722001161594,0.097117672677408,NA,NA,NA,-0.0103633783781936,NA,7,705.992985926409,-1397.94359576504,206.771491412524,1.18821192223884e-45,1,FALSE
-0.0277798642923466,NA,0.0870183556589521,NA,NA,NA,-0.0105544343504489,NA,6,703.911120527674,-1395.79047100996,208.924616167602,4.04900959273956e-46,1,FALSE
-2.2393622912654,0.0122601176728814,NA,NA,0.000955391339267161,NA,-0.146792852947466,0.0114219743211985,8,705.119209055839,-1394.18391394817,210.531173229399,1.81338229963682e-46,1,TRUE
1.79427003168538,NA,NA,NA,0.00283755697867339,-1.73685970363005e-05,-0.152347477116357,0.0118959311973651,8,702.665983278,-1389.27746239249,215.437624785077,1.55979295370044e-47,1,TRUE
1.86417289387562,-0.00652925452420625,0.0976221728380006,NA,NA,NA,NA,NA,6,697.231709366083,-1382.43164868678,222.283438490784,5.08765198030477e-49,1,FALSE
-0.0900529379100593,NA,0.0867957316148238,NA,NA,NA,NA,NA,5,694.846718120979,-1379.67075193194,225.044335245625,1.27937035427418e-49,1,FALSE
1.81923692518995,NA,NA,NA,0.000966008968180198,NA,-0.146917786800959,0.011464323879456,7,696.216850147831,-1378.39132420788,226.323762969681,6.74795352305756e-50,1,TRUE
-2.69892726953531,0.0123548679360477,NA,NA,0.00239123072860121,-1.40636893615829e-05,-0.00845972182354842,NA,8,680.767306883377,-1345.48010960324,259.234977574322,4.81495946044333e-57,1,FALSE
-2.70443268865851,0.0124698678993278,NA,NA,0.000878058292984676,NA,-0.00830468181504062,NA,7,676.59871503507,-1339.15505398236,265.560033195203,2.0376249885764e-58,1,FALSE
-2.63921209420636,0.0120021927503017,NA,NA,0.002407249392478,-1.37062520687519e-05,NA,NA,7,674.99999419444,-1335.9576123011,268.757474876463,4.11915959476678e-59,1,FALSE
-2.37282595768316,0.0127908753519944,NA,NA,NA,NA,-0.136780953578974,0.0103753292010175,7,672.85146580855,-1331.66055552932,273.054531648244,4.80523461169393e-60,1,TRUE
-2.64570143044324,0.0121207989317881,NA,NA,0.000931561348875456,NA,NA,NA,6,671.055792468526,-1330.07981489167,274.635272285897,2.18002326547171e-60,1,FALSE
1.38857995018302,NA,NA,NA,0.00243038315031713,-1.43309304493038e-05,-0.00807112817995215,NA,7,671.872081557618,-1329.70178702746,275.013300150107,1.80456870182249e-60,1,FALSE
1.42153491792887,NA,NA,NA,0.000888563506509631,NA,-0.00790914570788897,NA,6,667.553178411121,-1323.07458677686,281.640500400708,6.56591371335972e-62,1,FALSE
1.33382620001809,NA,NA,NA,0.00244461698276706,-1.39820807092051e-05,NA,NA,6,666.627460963071,-1321.22315188076,283.491935296808,2.60172381085296e-62,1,FALSE
1.36707375156161,NA,NA,NA,0.000939314607988065,NA,NA,NA,5,662.530776412352,-1315.03886851468,289.676218662879,1.18130249549603e-63,1,FALSE
1.8617804999655,NA,NA,NA,NA,NA,-0.136804624108205,0.0104082655206998,6,663.300492401593,-1314.5692147578,290.145872419763,9.34065010325894e-64,1,TRUE
-2.78838132046313,0.0129427045800329,NA,NA,NA,NA,-0.0107845407688524,NA,6,649.683191278872,-1287.33461251236,317.380474665206,1.13882860684358e-69,1,FALSE
-2.71818451581493,0.0125213961177054,NA,NA,NA,NA,NA,NA,5,640.373810075276,-1270.72493584053,333.99015133703,2.81652042809837e-73,1,FALSE
1.49480843570551,NA,NA,NA,NA,NA,-0.0104035523686432,NA,5,640.048910224101,-1270.07513613818,334.639951039381,2.03521686576369e-73,1,FALSE
1.42748784870687,NA,NA,NA,NA,NA,NA,NA,4,631.398450339176,-1254.78178352038,349.933303657187,9.7207856581412e-77,1,FALSE
