"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.05211549167471,-0.00545264653074816,0.115157321911642,NA,0.00154620282192547,NA,NA,NA,7,2.91923868906906,8.2490910346844,109.823132168554,5.47106926107842e-25,1,FALSE
-0.473231103501556,NA,0.099698225277901,NA,0.00154182532072687,NA,NA,NA,6,1.90298366012803,8.25965767974394,109.833698813614,5.4422400616292e-25,1,FALSE
1.58219758644874,NA,NA,NA,0.00113331335845909,NA,-0.0525665463070707,NA,6,1.05535366321283,9.95491767357434,111.528958807444,2.33161405502435e-25,1,FALSE
-0.461751135734243,NA,0.0996766918480097,NA,0.00107464456384535,4.30246625934633e-06,NA,NA,7,2.00024339933634,10.0870816141498,111.66112274802,2.18251697164775e-25,1,FALSE
1.05875170336338,-0.00543723949655274,0.115101568747745,NA,0.0010952533739115,4.15283541304597e-06,NA,NA,8,3.0102333787936,10.0922092987508,111.666250432621,2.17692850934353e-25,1,FALSE
-1.24056831410424,NA,0.253577879842156,-0.00497972313437928,NA,NA,NA,NA,6,0.97256419579071,10.1204966084186,111.694537742288,2.14635550060867e-25,1,FALSE
1.60223649329713,NA,NA,NA,0.000355824235080142,7.14880573913737e-06,-0.0527233923738927,NA,7,1.34229822051975,11.402971971783,112.977013105653,1.13035710635975e-25,1,FALSE
-1.80766951549527,0.00199431108997325,0.249848424633351,-0.0050480895456854,NA,NA,NA,NA,7,1.24560296221034,11.5963624884018,113.170403622272,1.02617505162797e-25,1,FALSE
2.4676438288777,NA,NA,NA,NA,NA,-0.228672772751776,0.00930967717057377,6,-8.08607461963175,28.2377742392635,129.811815373133,2.49795611716804e-29,1,TRUE
1.70439385473994,NA,NA,NA,NA,NA,-0.0590149320825401,NA,5,-10.6788410559234,31.4045205193409,132.978561653211,5.12784143289478e-30,1,FALSE
-0.394570407935297,NA,0.0999394171814537,NA,NA,NA,NA,NA,5,-19.2060855805516,48.4590095685974,150.033050702467,1.015311591083e-33,1,FALSE
0.965772941640699,-0.00486247634604355,0.113728721592584,NA,NA,NA,NA,NA,6,-18.3892353093511,48.8440956187022,150.418136752572,8.37488728919029e-34,1,FALSE
-4.56073457312977,0.0173401001452987,NA,NA,0.00154782648719338,NA,NA,NA,6,-21.4129428313695,54.891510662739,156.465551796609,4.07192227172182e-35,1,FALSE
-4.5494570696836,0.0173458653769387,NA,NA,0.000997344344088103,5.06949261908335e-06,NA,NA,7,-21.2804055006868,56.6483794141961,158.222420548066,1.69161012974439e-35,1,FALSE
1.06984742103574,NA,NA,NA,0.00156569270375045,NA,NA,NA,5,-34.1113970721976,78.2696325518894,179.843673685759,3.41432464112712e-40,1,FALSE
1.0814750377117,NA,NA,NA,0.0010789346474314,4.48295769886733e-06,NA,NA,6,-34.0054739775819,80.0765729551638,181.650614089034,1.38335195834384e-40,1,FALSE
-4.6052985586652,0.017735897506719,NA,NA,NA,NA,NA,NA,5,-42.2870856692466,94.6210097459874,196.195050879857,9.6083401401125e-44,1,FALSE
1.15531365052274,NA,NA,NA,NA,NA,NA,NA,4,-55.953712198369,119.938625644788,221.512666778658,3.05490654548978e-49,1,FALSE
