"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.917339595811131,NA,0.0962416598419696,-0.00201667105388752,-0.0239404321527068,0.000469611026400611,-0.00858211822152317,NA,9,-695.300565642639,1408.67511402264,15.1287394360138,0.000231225471791473,0.999687853586202,TRUE
7.67675393515999,-0.00893724042277946,0.0434429644962586,NA,0.00357172071286832,NA,-0.494312837039125,0.0141978868809857,9,-695.869651403895,1409.81328554515,16.2669109585263,0.000130883490449596,0.999818737076652,TRUE
4.58018338099994,NA,0.0969365930298405,-0.0020206683456116,0.0033483053111606,NA,-0.482289165452659,0.0137960781717664,9,-696.022843462464,1410.11966966229,16.5732950756651,0.00011229344425977,0.999931030520912,TRUE
2.64020175271437,-0.00642276920785315,0.0980549251513134,-0.0015427793486922,NA,NA,-0.0211121259621375,NA,8,-698.057258761958,1412.17367939738,18.627304810751,4.0209794710798e-05,0.999971240315622,FALSE
5.04006730999265,NA,0.0957262801307528,-0.00198242668909054,NA,NA,-0.51191178801767,0.0142963739789569,8,-699.862052750881,1415.78326737522,22.2368927885968,6.6148467254767e-06,0.999977855162348,TRUE
3.37537869051119,-0.00897677343192585,0.0434959250172768,NA,0.00437529188626585,NA,NA,NA,7,-701.056631595582,1416.15925908439,22.6128844977634,5.48118200455638e-06,0.999983336344353,FALSE
0.348394896402988,NA,0.0974064027039383,-0.00203633584862981,0.00430913186457195,NA,NA,NA,7,-701.188494552246,1416.42298499772,22.8766104110914,4.80404280902688e-06,0.999988140387162,FALSE
8.05628070053779,-0.00859203676283373,0.0427493997435339,NA,NA,NA,-0.525012030738215,0.0147040773126991,8,-700.221144851822,1416.5014515771,22.9550769904786,4.61921383766231e-06,0.999992759600999,TRUE
0.522358660165003,NA,0.0972503402918582,-0.00202342091278856,0.00348539113537887,NA,-0.0090137387605973,NA,8,-700.505499838798,1417.07016155105,23.5237869644302,3.47595596362338e-06,0.999996235556963,FALSE
3.48297472732901,-0.00886187065962594,0.0434410477748359,NA,0.00370620973935444,NA,-0.00730030773975491,NA,8,-700.610877661662,1417.28091719678,23.7345426101588,3.12830622455082e-06,0.999999363863187,FALSE
2.35641282419884,-0.00663769277870332,0.0976281835450115,-0.00154045703374053,NA,NA,NA,NA,7,-703.676747567196,1421.39949102762,27.853116440991,3.98999466314649e-07,0.999999762862654,FALSE
0.848327627230961,NA,0.0960054412741304,-0.00198380117974689,NA,NA,-0.022002335476342,NA,7,-704.661288798712,1423.36857349065,29.8221989040235,1.4907042537679e-07,0.999999911933079,FALSE
3.72215547435002,-0.00850114512588949,0.0427213008687898,NA,NA,NA,-0.0211556072491911,NA,7,-705.292021099614,1424.63003809245,31.0836635058263,7.93355675430419e-08,0.999999991268647,FALSE
4.31452451953967,NA,0.0158212720726739,NA,-0.0177794464959936,0.000359377683025758,-0.331213720304087,0.00937045561943903,9,-706.503678919539,1431.08134057644,37.5349659898152,3.15199411498187e-09,0.999999994420641,TRUE
1.47107540642548,NA,0.0154129550689748,NA,-0.0233599216873997,0.000471660315540937,NA,NA,7,-709.09077011392,1432.22753612106,38.68116153444,1.77701951767065e-09,0.99999999619766,TRUE
1.64981263671397,NA,0.0157995205279134,NA,-0.0240546166829234,0.000468448590881183,-0.00965103453698963,NA,8,-708.302334399764,1432.66383067299,39.1174560863624,1.42873617050864e-09,0.999999997626396,TRUE
0.489653203766863,NA,0.0954858004923402,-0.00199677800743525,NA,NA,NA,NA,6,-710.785506959532,1433.60549667768,40.0591220910594,8.92219816504428e-10,0.999999998518616,FALSE
3.43765153072414,-0.0087185045179743,0.0423842188113291,NA,NA,NA,NA,NA,6,-710.944796747281,1433.92407625318,40.3777016665574,7.60839740892935e-10,0.999999999279456,FALSE
5.24659655359302,NA,0.0163231981537057,NA,0.0031675523698519,NA,-0.475320371050804,0.0135613392178062,8,-709.148061244893,1434.35528436325,40.808909776621,6.13278214662699e-10,0.999999999892734,TRUE
5.67316922142678,NA,0.0165979758230931,NA,NA,NA,-0.503790165641075,0.0140478949688725,7,-712.587290129814,1439.22057615285,45.674201566228,5.38484056378075e-11,0.999999999946583,TRUE
1.06848712949852,NA,0.0161400345228942,NA,0.00422790327606075,NA,NA,NA,6,-714.352491792089,1440.7394663428,47.1930917561733,2.51970695667726e-11,0.99999999997178,FALSE
1.25817861056638,NA,0.0165398140651832,NA,0.00330531184852394,NA,-0.0100887494153037,NA,7,-713.49399743652,1441.03399076626,47.4876161796387,2.17467753982118e-11,0.999999999993526,FALSE
1.55445420963191,NA,0.0168339165878683,NA,NA,NA,-0.02239757388006,NA,6,-717.235439925042,1446.5053626087,52.9589880220794,1.41026773278068e-12,0.999999999994937,FALSE
4.55844999697057,NA,NA,NA,-0.0197667748284115,0.000396545282152627,-0.321463032310631,0.00916317384661649,8,-715.223366067432,1446.50589400832,52.9595194216986,1.40989307468813e-12,0.999999999996347,TRUE
1.81600370405911,NA,NA,NA,-0.0253560026144884,0.000504829668949916,NA,NA,6,-717.35615026683,1446.74678329228,53.2004087056559,1.24990709678652e-12,0.999999999997596,TRUE
1.95244358215342,NA,NA,NA,-0.0258930640544195,0.000503006097834567,-0.00703190169003792,NA,7,-716.936652245524,1447.91930038427,54.372925797647,6.95454757530504e-13,0.999999999998292,TRUE
4.36739224171024,0.000607324273998478,NA,NA,-0.0195280047286837,0.0003916522444595,-0.321667761523489,0.00915470911762365,9,-715.043859252788,1448.16170124294,54.6153266563128,6.16073041048557e-13,0.999999999998908,TRUE
1.65082482895456,0.000505970498912749,NA,NA,-0.0251207386528401,0.000500778490110645,NA,NA,7,-717.230824119424,1448.50764413207,54.9612695454475,5.18217006017199e-13,0.999999999999426,TRUE
1.7621155192139,0.000612630873232703,NA,NA,-0.0256478838850179,0.000497999668021507,-0.00752888071220167,NA,8,-716.755123640222,1449.5694091539,56.0230345672794,3.04756035874395e-13,0.999999999999731,TRUE
5.59612273264621,NA,NA,NA,0.0033539065732627,NA,-0.480337820285175,0.0137861328500274,7,-718.438310719469,1450.92261733216,57.3762427455372,1.54919787818047e-13,0.999999999999886,TRUE
5.34894149960674,0.000737745196710654,NA,NA,0.00329750632998775,NA,-0.478260638176674,0.0137082275731969,8,-718.174097885454,1452.40735764437,58.8609830577429,7.37394053714446e-14,0.99999999999996,TRUE
6.0533163557286,NA,NA,NA,NA,NA,-0.51049012400684,0.0143032395215931,6,-722.284004846049,1456.60249245072,63.0561178640949,9.05185696117957e-15,0.999999999999969,TRUE
1.40105501011819,NA,NA,NA,0.0041707756067102,NA,NA,NA,5,-723.372411720327,1456.76944387562,63.2230692889912,8.32692477457336e-15,0.999999999999977,FALSE
1.19430513334049,NA,0.0157627338768372,NA,NA,NA,NA,NA,5,-723.600313115391,1457.22524666574,63.6788720791187,6.62992053352398e-15,0.999999999999984,FALSE
5.739920452834,0.000908540680975507,NA,NA,NA,NA,-0.507359066917448,0.0141979937604459,7,-721.878657671145,1457.80331123551,64.2569366488883,4.96573107981544e-15,0.999999999999989,TRUE
1.54591884929694,NA,NA,NA,0.00349475747935981,NA,-0.00738503785757868,NA,6,-722.911420525817,1457.85732381025,64.3109492236292,4.83341977932889e-15,0.999999999999993,FALSE
1.17868419970638,0.000695188466569436,NA,NA,0.00416842405632133,NA,NA,NA,6,-723.137895546139,1458.3102738509,64.7638992642735,3.8538753469394e-15,0.999999999999997,FALSE
1.30014614102848,0.000807966053926105,NA,NA,0.00343279697874851,NA,-0.00803077262769257,NA,7,-722.598396813629,1459.24278952048,65.6964149338569,2.4177114015292e-15,1,FALSE
1.86450590260021,NA,NA,NA,NA,NA,-0.0203385644981862,NA,5,-727.082806394589,1464.19023322414,70.6438586375148,2.03742067330586e-16,1,FALSE
1.55708113447371,0.000988173052397441,NA,NA,NA,NA,-0.020851011739561,NA,6,-726.609161009451,1465.25280477752,71.7064301908979,1.19769497489881e-16,1,FALSE
1.51756215601783,NA,NA,NA,NA,NA,NA,NA,4,-732.332505526109,1472.68141794311,79.1350433564883,2.91906236993957e-18,1,FALSE
1.2946692087358,0.000696640216238066,NA,NA,NA,NA,NA,NA,5,-732.093220895699,1474.21106222636,80.6646876397349,1.35858038077718e-18,1,FALSE
