"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.23716744076573,NA,0.0968269416418868,-0.00202122273141084,NA,NA,-0.149582343316772,0.00710685143392167,8,-705.244700637196,1426.54856314785,18.0720553001142,6.83627093669222e-05,0.999636507126991,TRUE
4.21892621466464,-0.00880724367837079,0.0430076863707964,NA,NA,NA,-0.150108943575932,0.00714038316088859,8,-705.427875357745,1426.91491258895,18.4384047412118,5.69203413785383e-05,0.999693427468369,TRUE
0.646724863642878,NA,0.0971788370546081,-0.0020260764444018,NA,NA,-0.0199517483605264,NA,7,-706.45600145068,1426.95799879458,18.4814909468464,5.57072147851323e-05,0.999749134683154,FALSE
1.25104226456956,NA,0.0970265807696161,-0.00202397949006757,-0.000325538931553785,NA,-0.147695952540234,0.00690134823418959,9,-704.48805947801,1427.05010169338,18.5735938456442,5.31999905386265e-05,0.999802334673693,TRUE
0.67902637804065,NA,0.0973774466421222,-0.00202880557679493,-0.00033989143733949,NA,-0.0218965475297283,NA,8,-705.630281839743,1427.31972555295,18.8432177052096,4.64904208766665e-05,0.99984882509457,FALSE
3.63124983593276,-0.00882220823843996,0.0432137635169113,NA,NA,NA,-0.0198671166467521,NA,7,-706.650648066924,1427.34729202707,18.8707841793353,4.58540282348932e-05,0.999894679122804,FALSE
4.22737421604029,-0.00878655593937751,0.043030512892505,NA,-0.000304457781318037,NA,-0.148329824176815,0.00694749536413521,9,-704.766144967221,1427.6062726718,19.1297648240675,4.02847396816444e-05,0.999934963862486,TRUE
3.65668199185691,-0.00879995807788419,0.0432321432127607,NA,-0.000318955265863626,NA,-0.021689749516219,NA,8,-705.923580723513,1427.90632332048,19.429815472748,3.46725187024183e-05,0.999969636381189,FALSE
3.40219984311543,-0.00887866950733966,0.0431546543272827,NA,0.00312532695785007,-3.00073443982247e-05,NA,NA,8,-706.928659702172,1429.9164812778,21.4399734300664,1.26906871131288e-05,0.999982327068302,FALSE
0.408125706247994,NA,0.096682576635196,-0.0020192983827479,0.00300560702192294,-2.90866435069083e-05,NA,NA,8,-706.956478767133,1429.97211940773,21.4956115599894,1.23425095059347e-05,0.999994669577808,FALSE
0.489654786836069,NA,0.0954853279452015,-0.00199676048016321,NA,NA,NA,NA,6,-710.785540208572,1433.60556317577,25.1290553280289,2.00637071851786e-06,0.999996675948526,FALSE
3.43765229264239,-0.00871851102818622,0.0423842821508869,NA,NA,NA,NA,NA,6,-710.944809894343,1433.92410254731,25.4475946995701,1.71096543238172e-06,0.999998386913958,FALSE
0.497563140597421,NA,0.0954999028363353,-0.00199670941719941,-0.000157732043970042,NA,NA,NA,7,-710.600280411886,1435.246556717,26.7700488692594,8.83230303247765e-07,0.999999270144262,FALSE
3.44110295066882,-0.0087050720657731,0.0423591422280849,NA,-0.000138604218722502,NA,NA,NA,7,-710.801730533512,1435.64945696025,27.1729491125102,7.22079947990487e-07,0.99999999222421,FALSE
1.9710583583657,NA,0.0164948740068906,NA,0.00275112457980396,-2.82229631343892e-05,-0.167585028124817,0.00804722528573579,9,-714.001075283253,1446.07613330387,37.599625456131,3.93062203601629e-09,0.999999996154832,TRUE
1.3117142705145,NA,0.0166708592287189,NA,0.00252750040291114,-2.63256615095565e-05,-0.0209577202091205,NA,8,-715.548211841602,1447.15558555666,38.6790777089268,2.29119053291598e-09,0.999999998446022,FALSE
1.94334645640949,NA,0.0161587673231444,NA,NA,NA,-0.148453692336227,0.00706133007365651,7,-718.196981225003,1450.43995834323,41.9634504954925,4.43474565912398e-10,0.999999998889497,TRUE
1.35826551509594,NA,0.0163257677517244,NA,NA,NA,-0.0196636529512883,NA,6,-719.3970405673,1450.82856389322,42.3520560454838,3.6516075327101e-10,0.999999999254658,FALSE
1.95783268890263,NA,0.0162613751211541,NA,-0.000326412387929437,NA,-0.14652651487802,0.00685291645637024,8,-717.43351660899,1450.92619509144,42.4496872437035,3.47763300521073e-10,0.999999999602421,TRUE
1.39140583634091,NA,0.0164288478473204,NA,-0.000340818765663858,NA,-0.0216210953130684,NA,7,-718.563745137656,1451.17348616854,42.6969783207992,3.07316001451546e-10,0.999999999909737,FALSE
1.12472028507773,NA,0.0160564946458052,NA,0.00284580547147383,-2.76502382298832e-05,NA,NA,7,-720.101611269744,1454.24921843271,45.7727105849758,6.60234780500098e-11,0.99999999997576,FALSE
1.19430262014402,NA,0.0157628643548891,NA,NA,NA,NA,NA,5,-723.600334109019,1457.225288653,48.7487808052624,1.49091526571798e-11,0.99999999999067,FALSE
1.20228540432364,NA,0.0157834324171508,NA,-0.000161088957673569,NA,NA,NA,6,-723.406404139975,1458.84729103857,50.3707831908343,6.62581977520927e-12,0.999999999997295,FALSE
2.33280880059785,NA,NA,NA,0.00264117477148139,-2.7055942463113e-05,-0.173359892828221,0.00842262711281281,8,-723.397678459191,1462.85451879184,54.3780109441054,8.9347245526572e-13,0.999999999998189,TRUE
1.64642975561577,NA,NA,NA,0.00240668227876459,-2.50646234903455e-05,-0.0198863884595388,NA,7,-725.085189162013,1464.21637421725,55.7398663695135,4.52228595169694e-13,0.999999999998641,FALSE
2.08072891092601,0.000775273537929978,NA,NA,0.00263577999209246,-2.70465382794975e-05,-0.172259569317437,0.00835360600477364,9,-723.106534999748,1464.28705273686,55.8105448891206,4.36526259944894e-13,0.999999999999078,TRUE
1.38807849526715,0.000812697638647178,NA,NA,0.00240294611231122,-2.50710061790959e-05,-0.0200513215427226,NA,8,-724.767465010383,1465.59409189422,57.117584046488,2.27086035122724e-13,0.999999999999305,FALSE
2.29960193128518,NA,NA,NA,NA,NA,-0.154935024678188,0.00747119064832232,6,-727.221999869544,1466.47848249771,58.0019746499713,1.45930962937662e-13,0.999999999999451,TRUE
2.31543568023238,NA,NA,NA,-0.000309206571239952,NA,-0.153140202367143,0.00727572637233882,7,-726.539763092348,1467.12552207792,58.6490142301832,1.05595300049968e-13,0.999999999999556,TRUE
1.6841324582382,NA,NA,NA,NA,NA,-0.0186644261324516,NA,5,-728.559699841017,1467.144020117,58.6675122692591,1.0462314970561e-13,0.999999999999661,FALSE
1.71763978491878,NA,NA,NA,-0.000324345400701444,NA,-0.020522363438244,NA,6,-727.808177497375,1467.65083775337,59.1743299056345,8.12033112643213e-14,0.999999999999742,FALSE
2.05644567040304,0.000747055518976901,NA,NA,NA,NA,-0.153896898473276,0.00740726466779675,7,-726.951069948551,1467.94813579033,59.4716279425888,6.99868247849426e-14,0.999999999999812,TRUE
2.06335757259186,0.00077514720410023,NA,NA,-0.000313571050120852,NA,-0.15203715938035,0.00720657745841837,8,-726.249175341831,1468.55751255712,60.0810047093842,5.16050029188165e-14,0.999999999999864,TRUE
1.43599116647632,0.000779246263296867,NA,NA,NA,NA,-0.0187979017931667,NA,6,-728.266708725969,1468.56790021056,60.0913923628216,5.1337670316404e-14,0.999999999999915,FALSE
1.46078700469903,0.000808035602621346,NA,NA,-0.000328745735234972,NA,-0.0206863191657374,NA,7,-727.494325140388,1469.034646174,60.5581383262638,4.06521536592924e-14,0.999999999999956,FALSE
1.45707743522054,NA,NA,NA,0.00270838706706949,-2.63224981180478e-05,NA,NA,6,-729.170352624759,1470.37518800814,61.8986801604026,2.07964208643056e-14,0.999999999999976,FALSE
1.22884460599244,0.000713644998415429,NA,NA,0.0027073179929789,-2.63374353944375e-05,NA,NA,7,-728.919305400143,1471.88460669351,63.4080988457722,9.77738000868551e-15,0.999999999999986,FALSE
1.51756215959922,NA,NA,NA,NA,NA,NA,NA,4,-732.332532038952,1472.6814709688,64.2049631210618,6.56425760603117e-15,0.999999999999993,FALSE
1.2946691611724,0.000696640374129013,NA,NA,NA,NA,NA,NA,5,-732.093247324098,1474.21111508316,65.7346072354208,3.05511538322571e-15,0.999999999999996,FALSE
1.52560876832202,NA,NA,NA,-0.000154194175742921,NA,NA,NA,5,-732.155557407632,1474.33573525022,65.8592274024882,2.87056041433003e-15,0.999999999999999,FALSE
1.29987424819721,0.000705953568815168,NA,NA,-0.000156855842628948,NA,NA,NA,6,-731.910017085345,1475.85451692931,67.3780090815746,1.34328275804454e-15,1,FALSE
