"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-0.984648905570594,0.0108621846792883,NA,NA,0.00237972617827216,NA,-0.409600048314426,0.0329708534334051,8,-208.280826795463,432.750629968879,30.2676240114187,1.29077581812679e-07,0.999999651496723,TRUE
-5.62152159453483,NA,0.355843754738016,-0.00396430671437871,0.00214410989724082,NA,NA,NA,7,-209.705681576995,433.558152144817,31.0751461873558,8.61984800789642e-08,0.999999737695203,FALSE
-1.42643258241506,NA,0.100117950517978,NA,0.00126214910918307,7.45921771587551e-06,-0.031919998880037,NA,8,-208.746602017193,433.68218041234,31.199174454879,8.10153312341508e-08,0.999999818710535,FALSE
-1.02661000757242,0.0110953080750363,NA,NA,0.000485696837861076,1.89784159046818e-05,-0.410076777870004,0.033121704254472,9,-207.979964491386,434.196459863192,31.7134539057309,6.26459281636232e-08,0.999999881356463,TRUE
-5.60914358801933,NA,0.35674594729882,-0.00396291358815114,0.000167464294801644,1.96615215062724e-05,NA,NA,8,-209.382025316277,434.953027010506,32.4700210530454,4.29147295078049e-08,0.999999924271192,FALSE
-5.88772576579448,0.00322157511773524,0.338303968469328,-0.00393791457718084,NA,NA,-0.0352265215067507,NA,8,-209.700078181324,435.589132740602,33.106126783141,3.12232261929618e-08,0.999999955494418,FALSE
-5.18512260367254,NA,0.35072202875986,-0.00392952298030589,NA,NA,-0.0352256336943427,NA,7,-211.272115667919,436.691020326664,34.2080143692031,1.79972407431039e-08,0.999999973491659,FALSE
-2.44577614156569,0.00386606953455348,0.0839684462966906,NA,0.00222236714091406,NA,NA,NA,7,-211.771817870155,437.690424731135,35.2074187736746,1.09191295091518e-08,0.999999984410789,FALSE
-2.49918342324217,0.00420448406015439,0.0838996732613715,NA,-0.000611251519515271,2.82740693945282e-05,NA,NA,8,-211.119639490111,438.428255358176,35.945249400715,7.55040299260162e-09,0.999999991961192,TRUE
-1.62444189340158,NA,0.100055640596176,NA,0.00212691587910517,NA,NA,NA,6,-213.87266931039,439.855286264759,37.3722803072987,3.69908497513577e-09,0.999999995660277,FALSE
-1.61397610983666,NA,0.101057064462097,NA,0.00015773833282287,1.95961053825467e-05,NA,NA,7,-213.551367451814,441.249523894455,38.766517936994,1.84221134914478e-09,0.999999997502488,FALSE
-1.90040981675148,0.00321520247511476,0.0836709332726772,NA,NA,NA,-0.0349351984119773,NA,7,-213.931006955854,442.008802902534,39.5257969450734,1.26027149019333e-09,0.999999998762759,FALSE
-1.22303787045039,NA,0.0970980777737088,NA,NA,NA,-0.034936200476441,NA,6,-215.398675236536,442.90729811705,40.4242921595896,8.04189419549297e-10,0.999999999566949,FALSE
-6.07418040552483,0.00324434434315822,0.337064577978255,-0.00391702234999112,NA,NA,NA,NA,7,-215.578105411868,445.302999814562,42.8199938571013,2.42738319626215e-10,0.999999999809687,FALSE
-5.36149977404228,NA,0.349341538191872,-0.00390653156531508,NA,NA,NA,NA,6,-217.157049144251,446.424045932482,43.9410399750208,1.38581822889148e-10,0.999999999948269,FALSE
-0.713881209988357,0.0101874480343508,NA,NA,NA,NA,-0.375232240268788,0.0297123820245907,7,-217.723436125087,449.593661240999,47.1106552835383,2.84075023038605e-11,0.999999999976677,TRUE
-2.10822428574556,0.00323733232062111,0.0838500045816896,NA,NA,NA,NA,NA,6,-219.717590977138,451.545129598254,49.0621236407937,1.07072287479333e-11,0.999999999987384,FALSE
-1.42309823119366,NA,0.0972706142009183,NA,NA,NA,NA,NA,5,-221.193423290576,452.465277953701,49.9822719962403,6.75879702650121e-12,0.999999999994143,FALSE
-2.04910154016739,0.0109500047073007,NA,NA,0.00209681609012295,NA,-0.0326334849224724,NA,7,-219.690763648967,453.52831628876,51.0453103312991,3.97222246145436e-12,0.999999999998115,FALSE
-2.08676381485321,0.0111430957880378,NA,NA,0.000478520737122545,1.61854599908976e-05,-0.0315807949558178,NA,8,-219.480697696064,455.15037177008,52.6673658126196,1.765260040692e-12,0.99999999999988,FALSE
-2.26131261590186,0.0110201227819212,NA,NA,0.00221803650055253,NA,NA,NA,6,-224.816974651881,461.743896947742,59.260890990281,6.53195057527991e-14,0.999999999999945,FALSE
-2.31509324998298,0.0113543983127551,NA,NA,-0.000632150336653919,2.84370999376559e-05,NA,NA,7,-224.15907483908,462.464938668987,59.9819327115258,4.55481423810156e-14,0.999999999999991,TRUE
-1.71647979639045,0.0103490449853969,NA,NA,NA,NA,-0.0353078963748517,NA,6,-226.818781126439,465.747509896858,63.2645039393969,8.8240789311399e-15,1,FALSE
2.79228230795653,NA,NA,NA,0.0020461128976858,NA,-0.426390744411824,0.0344623028436951,7,-229.398075473482,472.94293993779,70.4599339803297,2.41658237309367e-16,1,TRUE
2.76855182175816,NA,NA,NA,0.00325002369689618,-1.2049409739563e-05,-0.426068710486341,0.0343569932824992,8,-229.272213833827,474.733404045606,72.2503980881451,9.8720480907187e-17,1,TRUE
-1.92588994127491,0.0103864583010422,NA,NA,NA,NA,NA,NA,5,-232.710595946072,475.499623264693,73.016617307232,6.73015200130506e-17,1,FALSE
2.83392309439032,NA,NA,NA,NA,NA,-0.399294442100482,0.031889038818564,6,-236.4276238993,484.96519544258,82.4821894851192,5.92382186605974e-19,1,TRUE
1.71379797419573,NA,NA,NA,0.00175873506292857,NA,-0.0329998848972365,NA,6,-242.14799552497,496.405938693919,93.9229327364587,1.94212043983112e-21,1,FALSE
1.68577606776497,NA,NA,NA,0.00339882505742378,-1.63948725148874e-05,-0.0341738998474523,NA,7,-241.92527405683,497.997337104486,95.5143311470254,8.76412140304816e-22,1,FALSE
1.81970613434115,NA,NA,NA,NA,NA,-0.0349905200327293,NA,5,-247.157982172774,504.394395718097,101.911389760636,3.57770688510651e-23,1,FALSE
1.52464563136163,NA,NA,NA,0.00186357848313904,NA,NA,NA,5,-247.451480581897,504.981392536343,102.498386578882,2.66771860252399e-23,1,FALSE
1.5193244696707,NA,NA,NA,0.00211513020818357,-2.50905694209661e-06,NA,NA,6,-247.446202576379,507.002352796737,104.519346839277,9.71167348467565e-24,1,FALSE
1.62511791971139,NA,NA,NA,NA,NA,NA,NA,4,-253.012138064167,514.076495449483,111.593489492023,2.82594375278445e-25,1,FALSE
