"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.40169671345155,0.000427214162542038,0.010134009722316,NA,0.00368681392122378,-2.06499397906659e-05,-0.00718645362707943,NA,9,-970.375974010321,1958.81168914245,2.0392518685394,0.0261454750106531,0.690130832147127,FALSE
0.280570029842241,0.00098289843843839,0.0319067999302953,-0.000450048691835646,0.00066921838726146,NA,0.0820584478222719,-0.00244455770160314,10,-969.443784823443,1958.96061081554,2.18817354163548,0.0242693757716311,0.714400207918758,FALSE
0.690535509355798,0.000469869811141914,0.00998313237077563,NA,0.000666607726199556,NA,0.0816621242573479,-0.00243433822140302,9,-970.530881850387,1959.12150482258,2.34906754867097,0.022393445304992,0.73679365322375,FALSE
0.251490575245984,0.000948518532292842,0.0325189010075166,-0.000456840397675709,0.00347414949963756,-1.95048621652187e-05,0.0740220570279798,-0.00220672789453964,11,-968.648760139904,1959.38519879193,2.61276151802122,0.0196272971893261,0.756420950413077,FALSE
1.26483536948951,0.00202015020422163,NA,NA,0.000717835435974584,NA,-0.00782627589257623,NA,7,-972.74005535974,1959.51725831484,2.74482104092749,0.018373171861122,0.774794122274199,FALSE
0.851361292606088,0.000885126120355674,0.0322994928272288,-0.000457762534107416,0.0043870288681232,-2.47753646103547e-05,NA,NA,9,-970.74258490154,1959.54491092489,2.77247365097628,0.0181208868862403,0.792915009160439,FALSE
0.66812664270307,0.000428942271457741,0.0102563597177457,NA,0.00340507378191681,-1.90430007050161e-05,0.073813799507283,-0.00220209174816938,10,-969.772361327128,1959.61776382292,2.84532654900613,0.0174726848458704,0.810387694006309,FALSE
0.656511661188147,NA,0.012058557434182,NA,NA,NA,0.102828494510455,-0.00305380199886404,7,-972.863189339918,1959.76352627519,2.9910890012834,0.0162445516490475,0.826632245655357,FALSE
1.266602898597,0.000364512013931314,0.00998764597546456,NA,0.00431977487684155,-2.43229678559635e-05,NA,NA,8,-971.880044800917,1959.80786664231,3.03542936840267,0.015888369854031,0.842520615509388,FALSE
1.15430786204875,0.00202503153518403,NA,NA,0.00351428317854163,-1.94863789823876e-05,-0.00710564762916508,NA,8,-971.939555403424,1959.92688784732,3.15445057341594,0.0149704279224049,0.857491043431793,FALSE
0.464624180576046,0.00204299732432314,NA,NA,0.000662954672384925,NA,0.0791583845698894,-0.00236299733195769,8,-972.040123203595,1960.12802344767,3.35558617375818,0.0135381142218935,0.871029157653686,FALSE
1.69447752486867,NA,0.0118597455015768,NA,NA,NA,-0.00976405461531251,NA,6,-974.059193282674,1960.14623802423,3.37380075032434,0.013415378456201,0.884444536109887,FALSE
0.975264957007699,0.000921645315694226,0.0314710092248206,-0.000449016904982607,0.000844875804317099,NA,NA,NA,8,-972.057721504274,1960.16322004903,3.3907827751168,0.0133019505517867,0.897746486661674,FALSE
0.407164071559682,NA,0.0318940085869964,-0.000369103185925683,NA,NA,0.103308641546566,-0.00306531911422261,8,-972.07106943922,1960.18991591892,3.41747864500894,0.0131255767130923,0.910872063374766,FALSE
1.38053164695265,0.000409871133053848,0.00959461771928144,NA,0.000842347690135767,NA,NA,NA,7,-973.148700415044,1960.33454842544,3.56211115153565,0.0122098926278263,0.923081956002592,FALSE
1.45077661904408,NA,0.0315537316966674,-0.000366469538436035,NA,NA,-0.00970924524480451,NA,7,-973.27605682325,1960.58926124186,3.81682396794713,0.0107498315651027,0.933831787567695,FALSE
0.43767160444802,0.00204535340919431,NA,NA,0.00323858767593706,-1.79119846570109e-05,0.071706601620904,-0.00214256865770577,9,-971.369274395473,1960.79828991275,4.02585263884157,0.00968303853853065,0.943514826106226,FALSE
1.02425837484546,0.00194031192351103,NA,NA,0.00414162304017096,-2.31283224847201e-05,NA,NA,7,-973.406693778694,1960.85053515274,4.07809787883525,0.00943336743171819,0.952948193537944,FALSE
1.14202292926961,0.00192399986736312,NA,NA,0.000835383006025769,NA,NA,NA,6,-974.553806005895,1961.13546347068,4.36302619676735,0.00818079203464258,0.961128985572587,FALSE
0.147667084036796,0.000996090723240453,0.0317365523756854,-0.000447970978098222,NA,NA,0.103164643923123,-0.0030639265825883,9,-971.695288254516,1961.45031763084,4.67788035692774,0.00698917058332516,0.968118156155912,FALSE
0.556103680639176,0.000485267680701582,0.00991609427059603,NA,NA,NA,0.102704616715983,-0.00305181165190749,8,-972.766062484927,1961.57990201033,4.80746473642239,0.00655068550780286,0.974668841663714,FALSE
1.1905112705606,0.000997329221786506,0.0313949292991962,-0.000445399930065804,NA,NA,-0.00980309636762815,NA,8,-972.898288996674,1961.84435503383,5.07191775991623,0.00573933408252402,0.980408175746239,FALSE
1.59249808291431,0.000489604618499905,0.0096983348200668,NA,NA,NA,-0.00981546728098478,NA,7,-973.960043598396,1961.95723479215,5.18479751823907,0.00542437839308889,0.985832554139327,FALSE
0.332672432747312,0.00204739287241363,NA,NA,NA,NA,0.100090724394113,-0.00297724347858384,7,-974.245882182955,1962.52891196127,5.7564746873577,0.00407579054391012,0.989908344683238,FALSE
1.34904963130231,0.00201825657308882,NA,NA,NA,NA,-0.00968332129352296,NA,6,-975.380188855397,1962.78822916968,6.01579189577114,0.00358015509527376,0.993488499778511,FALSE
1.52931155270912,NA,0.0112082748486738,NA,NA,NA,NA,NA,5,-977.000491618808,1964.02087054289,7.24843326897758,0.00193302365107037,0.995421523429582,FALSE
1.28222967525515,NA,0.0312535919711351,-0.000372916085775193,NA,NA,NA,NA,6,-976.183930419815,1964.39571229852,7.6232750246063,0.00160265969379009,0.997024183123372,FALSE
1.04007360173637,0.000922267466635448,0.0311010715570492,-0.000445887512111902,NA,NA,NA,NA,7,-975.858602314291,1965.75435222394,8.98191495002902,0.000812486967462888,0.997836670090835,FALSE
1.4423125234462,0.000414113546771916,0.00937765602655899,NA,NA,NA,NA,NA,6,-976.929069679591,1965.88599081807,9.11355354415809,0.000760731581086967,0.998597401671922,FALSE
1.20877398874876,0.00189387191244943,NA,NA,NA,NA,NA,NA,5,-978.264136324075,1966.54815995342,9.77572267951041,0.000546315151232682,0.999143716823154,FALSE
1.91265494050589,NA,NA,NA,0.000712899184759258,NA,-0.00674391167156559,NA,6,-978.379980237196,1968.78781193328,12.0153746593687,0.00017828261561523,0.99932199943877,FALSE
1.80659391140053,NA,NA,NA,0.00343381419504993,-1.89604666692715e-05,-0.00603816347516083,NA,7,-977.623089312805,1969.28332622097,12.5108889470575,0.000139158403180387,0.99946115784195,FALSE
1.67205989105747,NA,NA,NA,0.00397259458600452,-2.20901161250395e-05,NA,NA,6,-978.685978916361,1969.39980929161,12.6273720176987,0.000131285106026541,0.999592442947976,FALSE
1.77937590336896,NA,NA,NA,0.000815019762789742,NA,NA,NA,5,-979.731570623433,1969.48302855214,12.7105912782274,0.000125934472220497,0.999718377420197,FALSE
1.18397039608185,NA,NA,NA,0.000662387623341004,NA,0.0732142349112023,-0.00217193835994601,7,-977.789245134758,1969.61563786487,12.8432005909635,0.000117855235505925,0.999836232655703,FALSE
1.15840727595616,NA,NA,NA,0.00318171037382443,-1.75206863957827e-05,0.0659171552645889,-0.00195601123239152,8,-977.148274505256,1970.34432605099,13.5718887770813,8.18683902154375e-05,0.999918101045918,FALSE
1.99576331969431,NA,NA,NA,NA,NA,-0.00859294346998008,NA,5,-980.980498005056,1971.98088331538,15.2084460414728,3.6119552106068e-05,0.999954220598024,FALSE
1.05345412630891,NA,NA,NA,NA,NA,0.0941460470929811,-0.00278619795328531,6,-979.988115417174,1972.00408229323,15.2316450193257,3.57030043026696e-05,0.999989923602327,FALSE
1.83478778676631,NA,NA,NA,NA,NA,NA,NA,4,-983.260453255707,1974.53416032188,17.7617230479757,1.00763976729651e-05,1,FALSE
