"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.41415029242828,NA,0.0522774728952459,NA,0.000807555964364659,6.34478897767039e-06,-0.049175324134755,0.000440824754276464,9,171.639717917708,-325.166085709472,75.8499196718485,1.613797466375e-17,1,TRUE
-8.39867567430597,-0.00485807105767796,0.207128402006202,-0.00236930703062736,0.00176194964245707,NA,NA,NA,8,154.09457341252,-292.098523791685,108.917481589635,1.06492541997984e-24,1,FALSE
-8.37974432544237,-0.00482553122920684,0.207154507404276,-0.00237253456775902,0.000656713092003498,1.0181033200681e-05,NA,NA,9,154.799964035577,-291.48657794521,109.52942743611,7.84218063790586e-25,1,FALSE
-5.06176364125333,-0.00909523377424523,0.0710927223091179,NA,NA,NA,-0.0481719828671907,NA,7,150.497101929956,-286.923763608341,114.09224177298,8.0100328551392e-26,1,FALSE
-9.68436894948751,NA,0.204133781084264,-0.00250534726852161,0.00176832910696367,NA,NA,NA,7,150.172352074431,-286.274263897289,114.741741484031,5.7889157255935e-26,1,FALSE
-9.65594555475213,NA,0.204197117484569,-0.00250798405986511,0.000618280649896485,1.05936289673728e-05,NA,NA,8,150.936256612081,-285.781890190807,115.234115190513,4.5256361552697e-26,1,FALSE
-5.10165233704571,-0.00911316816495582,0.0711494845029016,NA,NA,NA,-0.0334068363727158,-0.0012133927157701,8,150.607563681118,-285.124504328882,115.891501052438,3.25784268451797e-26,1,FALSE
-7.33455029883919,NA,0.0519152608189471,NA,NA,NA,-0.0481076293488975,NA,6,142.707499834672,-273.362202686315,127.653802695006,9.09449859588575e-29,1,FALSE
-7.37202989762435,NA,0.051928984383194,NA,NA,NA,-0.0356105074750228,-0.00102701422892284,7,142.786827902819,-271.503215554066,129.512789827254,3.59008584575948e-29,1,FALSE
-7.98650291576955,0.00702669982061747,NA,NA,0.00148879092671779,NA,-0.0440664635165194,NA,7,139.847338737339,-265.624237223106,135.391768158215,1.89889481799778e-30,1,FALSE
-7.96737223177556,0.00702083299680293,NA,NA,0.000719850854600034,7.09365400347247e-06,-0.0439054391482528,NA,8,140.233610846653,-264.376598659952,136.639406721369,1.01760594993989e-30,1,FALSE
-7.96074892860726,0.00703570337496915,NA,NA,0.00149396910753906,NA,-0.0538182196573577,0.000802623216570124,8,139.897898010409,-263.705172987464,137.310832393856,7.27413581269903e-31,1,TRUE
-7.94707820011143,0.00702819921119683,NA,NA,0.000740232807759178,6.94402046437825e-06,-0.0517466294331017,0.000645093488155832,9,140.266114451123,-262.418878776301,138.597126605019,3.82354465218572e-31,1,TRUE
-5.74844964006152,NA,NA,NA,0.00148222300311061,NA,-0.0439984178063203,NA,6,135.781970627812,-259.511144272595,141.504861108725,8.93428169344933e-32,1,FALSE
-5.73119609053023,NA,NA,NA,0.000713066168857943,7.09568199656814e-06,-0.0438371626936797,NA,7,136.171099239774,-258.271758227976,142.744247153344,4.80762274732237e-32,1,FALSE
-5.72343047737814,NA,NA,NA,0.00148674265725854,NA,-0.0525184836124868,0.000701262119610697,7,135.820843203433,-257.571246155294,143.444759226027,3.38700718194555e-32,1,TRUE
-5.71212788601789,NA,NA,NA,0.00073023581807819,6.96957584777491e-06,-0.0504379401306602,0.000543055064276394,8,136.194298438538,-256.297973843722,144.718031537599,1.79196097772426e-32,1,TRUE
-5.53554397117265,-0.00873092928469066,0.0707132428807598,NA,0.00176333216530365,NA,NA,NA,7,123.079021946282,-232.087603640992,168.928401740329,9.91090826090364e-38,1,FALSE
-5.51097413827889,-0.00871622048492588,0.070605023907876,NA,0.000679317796887617,9.98628850375335e-06,NA,NA,8,123.781148183151,-231.471673332948,169.544332048372,7.2839321076394e-38,1,FALSE
-8.29002349822554,-0.00499030102954784,0.208985479228153,-0.00240145150024552,NA,NA,NA,NA,7,118.240823182734,-222.411206113896,178.604799267424,7.85073703763617e-40,1,FALSE
-7.71219445304302,NA,0.0521767064419029,NA,0.00177216153411028,NA,NA,NA,6,115.838381825378,-219.623966667726,181.392038713595,1.94835941816589e-40,1,FALSE
-7.68346300242795,NA,0.0521054933321099,NA,0.000658226018663434,1.02619141750227e-05,NA,NA,7,116.580341324028,-219.090242396484,181.925762984836,1.49201202115799e-40,1,FALSE
-9.6106764518404,NA,0.205938877571145,-0.00254170129425404,NA,NA,NA,NA,6,114.049538734292,-216.046280485554,184.969724895767,3.25674977449882e-41,1,FALSE
-7.84408645593569,0.00688751219933413,NA,NA,NA,NA,-0.0481854440524548,NA,6,111.131117997444,-210.209439011859,190.806566369462,1.75926138350378e-42,1,FALSE
-7.87057943776198,0.00687942371699206,NA,NA,NA,NA,-0.0383834015579484,-0.000805575493642385,7,111.180398835391,-208.290357419209,192.725647962111,6.73918062922704e-43,1,FALSE
-5.65151643754329,NA,NA,NA,NA,NA,-0.0481043370810921,NA,5,107.126199957515,-204.21471147282,196.801293908501,8.78196747882064e-44,1,FALSE
-5.68395192252694,NA,NA,NA,NA,NA,-0.0371709765675763,-0.000898568665091585,6,107.18794519716,-202.323093411291,198.692911970029,3.41061094568527e-44,1,FALSE
-5.38316240365854,-0.00893078018805095,0.0706953832643731,NA,NA,NA,NA,NA,6,85.8270820259722,-159.601367068915,241.414638312406,1.80271543647373e-53,1,FALSE
-8.27425939755384,0.00708992313190238,NA,NA,0.00176739462028865,NA,NA,NA,6,83.6764715943364,-155.300146205643,245.715859175677,2.09859645248753e-54,1,FALSE
-8.24270767370295,0.00707991225812319,NA,NA,0.000570458483981255,1.10274136980021e-05,NA,NA,7,84.5409827333347,-155.011525215097,246.004480166224,1.81658482775216e-54,1,FALSE
-6.01563359459788,NA,NA,NA,0.00175942750093891,NA,NA,NA,5,79.3727013865096,-148.707714330808,252.308291050513,7.76963364934997e-56,1,FALSE
-5.98727944695715,NA,NA,NA,0.00056208170826941,1.1031290960936e-05,NA,NA,6,80.2445065203024,-148.436216057575,252.579789323745,6.78336897343505e-56,1,FALSE
-7.60811101481872,NA,0.0517074195001806,NA,NA,NA,NA,NA,5,78.1742817585182,-146.310875074825,254.705130306495,2.34386994486023e-56,1,FALSE
-8.13795389549055,0.00693875154076057,NA,NA,NA,NA,NA,NA,5,45.869713921481,-81.7017394007509,319.31426598057,2.18896066892564e-70,1,FALSE
-5.92873771133906,NA,NA,NA,NA,NA,NA,NA,4,41.6185105526538,-75.2119112496893,325.804094131631,8.53079844309673e-72,1,FALSE
