"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.29029915056623,-0.00526614880467278,0.207701861151064,-0.00236773555667846,0.00175027125202217,NA,NA,NA,8,152.907656859569,-289.724461984123,108.035519067508,1.65696948988907e-24,1,FALSE
-8.26747215207614,-0.00524321791409606,0.207744710420076,-0.00237107692691795,0.000591213474986853,1.06737319818157e-05,NA,NA,9,153.681585181591,-289.249533999546,108.510447052085,1.30672803961658e-24,1,FALSE
-4.91555819418939,-0.00965026215480455,0.0719277121977442,NA,NA,NA,-0.0479835396773949,NA,7,149.391523824021,-284.712429741358,113.047551310273,1.35196528028079e-25,1,FALSE
-4.95889642941927,-0.00967604305624343,0.0719992168214045,NA,NA,NA,-0.0313868925695808,-0.00136341048860735,8,149.530478768939,-282.970105802863,114.789875248768,5.65750182310885e-26,1,FALSE
-9.68322201454096,NA,0.204334045032784,-0.00251228933305516,0.00176005461233179,NA,NA,NA,7,148.439980528881,-282.809343151078,114.950637900553,5.2205413054462e-26,1,FALSE
-9.65374386939707,NA,0.204409904086141,-0.00251532838049407,0.000567203892883097,1.09847283481113e-05,NA,NA,8,149.259433820409,-282.428015905803,115.331965145828,4.31431029248133e-26,1,FALSE
-7.32909253585883,NA,0.0516771705290948,NA,NA,NA,-0.047973911220899,NA,6,140.884708857621,-269.716487658532,128.043493393099,7.49269561209694e-29,1,FALSE
-7.37007647129275,NA,0.0516887421664539,NA,NA,NA,-0.0342820472688952,-0.00112480504445066,7,140.979484304915,-267.888350703146,129.871630348485,3.00374592039132e-29,1,FALSE
-7.90640443370355,0.00676902957922214,NA,NA,0.00148380890994079,NA,-0.0439645389071945,NA,7,138.013937840116,-261.957257773549,135.802723278082,1.54789938779575e-30,1,FALSE
-7.88321620309685,0.00675199673503008,NA,NA,0.000688490148786955,7.33495011862664e-06,-0.0437929653921755,NA,8,138.425864493668,-260.76087725232,136.99910379931,8.51043970506619e-31,1,FALSE
-7.8846785077965,0.00678049974270693,NA,NA,0.00148848086441453,NA,-0.052604313225173,0.000710860246520199,8,138.053413263402,-260.015974791788,137.744006259843,5.86406107751694e-31,1,TRUE
-7.86707421628118,0.00676113154293091,NA,NA,0.00070608806692823,7.20553189470698e-06,-0.0503874019632212,0.00054232471457712,9,138.448723880812,-258.783811397988,138.976169653643,3.1669237260938e-31,1,TRUE
-5.75166667860448,NA,NA,NA,0.00147509450340781,NA,-0.0438635273593123,NA,6,134.377311728384,-256.701693400058,141.058287651573,1.11817924050715e-31,1,FALSE
-5.7336439277116,NA,NA,NA,0.000667467511449432,7.44865749853722e-06,-0.0436893294463029,NA,7,134.805049963916,-255.539482021148,142.220499030483,6.25374877463092e-32,1,FALSE
-5.73104677935254,NA,NA,NA,0.00147887884517015,NA,-0.0508784862089829,0.000577191489744615,7,134.40352953452,-254.736441162357,143.023539889274,4.18564434935642e-32,1,TRUE
-5.71939457845274,NA,NA,NA,0.000680611977309772,7.35194289108095e-06,-0.0486188576841314,0.00040541590289045,8,134.81791912264,-253.544986510263,144.214994541368,2.3069662101832e-32,1,TRUE
-5.39211129440339,-0.00926519077137773,0.0714848166229923,NA,0.00175122132713393,NA,NA,NA,7,122.067393595259,-230.064169283834,167.695811767797,1.83758127825749e-37,1,FALSE
-5.36221189095254,-0.00926498949394637,0.0713931649360154,NA,0.000612380454124596,1.04882270871276e-05,NA,NA,8,122.840635347132,-229.590418959248,168.169562092383,1.45001662502173e-37,1,FALSE
-8.16590881103128,-0.00546034954983205,0.20963674660468,-0.00239935820954121,NA,NA,NA,NA,7,117.581402704667,-221.09218750265,176.667793548981,2.07016741245282e-39,1,FALSE
-7.7049128160638,NA,0.0519219229667568,NA,0.00176443169573671,NA,NA,NA,6,114.163593030576,-216.27425600444,181.48572504719,1.86125096498631e-40,1,FALSE
-7.67492894916221,NA,0.0518380429961554,NA,0.000612664149052003,1.06073379583298e-05,NA,NA,7,114.954616215553,-215.838614524422,181.921366527209,1.49694757302958e-40,1,FALSE
-9.60998265054497,NA,0.206178824608085,-0.002549877131073,NA,NA,NA,NA,6,112.717586980135,-213.38224390356,184.377737148071,4.38341397020597e-41,1,FALSE
-7.7431091476347,0.00656116093058472,NA,NA,NA,NA,-0.0480340535107803,NA,6,109.547187628564,-207.041445200417,190.718535851214,1.84045644253685e-42,1,FALSE
-7.77216405311054,0.00654756415137839,NA,NA,NA,NA,-0.0367889719090389,-0.000923843068181016,7,109.611743454078,-205.152869001473,192.607112050158,7.15857258152795e-43,1,FALSE
-5.65582314419907,NA,NA,NA,NA,NA,-0.0479148967636713,NA,5,106.050753417953,-202.063723460592,195.696257591039,1.52766103520312e-43,1,FALSE
-5.69360064168499,NA,NA,NA,NA,NA,-0.0351945163112333,-0.00104507997259359,6,106.133960192467,-200.214990328224,197.544990723407,6.06149432123073e-44,1,FALSE
-5.21785918709992,-0.00955088828935584,0.07160510531239,NA,NA,NA,NA,NA,6,85.3764236232664,-158.699917189822,239.060063861809,5.85728171666208e-53,1,FALSE
-8.177308999955,0.00678098625754512,NA,NA,0.00175922860771829,NA,NA,NA,6,82.259094588966,-152.465259121221,245.29472193041,2.59332719819399e-54,1,FALSE
-8.13988592830015,0.00675504390194321,NA,NA,0.000525107642566067,1.13665099549842e-05,NA,NA,7,83.1757844397453,-152.280950972807,245.479030078824,2.36502267486169e-54,1,FALSE
-6.01812329954137,NA,NA,NA,0.00174887980139976,NA,NA,NA,5,78.469626730729,-146.901470086143,250.858510965488,1.60581635430678e-55,1,FALSE
-5.98868928218345,NA,NA,NA,0.000502062906408627,1.14838257470449e-05,NA,NA,6,79.4126330562831,-146.772336055855,250.987644995776,1.50540993639121e-55,1,FALSE
-7.59992462743245,NA,0.0514021267383721,NA,NA,NA,NA,NA,5,76.893604362328,-143.749425349341,254.01055570229,3.32076435497568e-56,1,FALSE
-8.01623189850297,0.00654908848745122,NA,NA,NA,NA,NA,NA,5,44.8652697548914,-79.692756134468,318.067224917163,4.08798293431617e-70,1,FALSE
-5.93222934132796,NA,NA,NA,NA,NA,NA,NA,4,41.2284168714204,-74.4316606780203,323.328320373611,2.94494176608431e-71,1,FALSE
