"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.09452470250943,-0.00924504399464851,0.0716569571686986,NA,-0.00145195002133994,2.79557310609408e-05,-0.0388467939666904,NA,9,174.965336401063,-331.817322676182,63.3846102946039,1.24157980664907e-14,0.999999999999991,TRUE
-5.34278554027562,-0.00939578757269838,0.0722393069098487,NA,0.00175525935134346,NA,0.0247967354074421,-0.00508738005835077,9,174.292955927456,-330.472561728968,64.7293712418181,6.33816456487219e-15,0.999999999999997,FALSE
-5.16941196591495,-0.00930355860303542,0.0719372379192579,NA,0.00164875826646335,NA,-0.0377801530917552,NA,8,172.37860788932,-328.666592745286,66.5353402254994,2.56922612243452e-15,1,FALSE
-7.61433274635841,NA,0.0522897572955223,NA,-0.00185697112062871,3.25944279681795e-05,0.0324230036658603,-0.00581088511617939,9,169.516303992433,-320.919257858921,74.2826751118649,5.33936897594854e-17,1,TRUE
-7.40239723748289,NA,0.0521968269099015,NA,-0.0015576902510072,2.87999477104119e-05,-0.0389060614443291,NA,8,167.049924075904,-318.009225118453,77.1927078523329,1.24619026139573e-17,1,TRUE
-8.340643749068,-0.00526545543673345,0.208398256091464,-0.00237402940344403,0.00241611990619313,NA,NA,NA,8,166.701655938549,-317.312688843743,77.8892441270426,8.79697631697923e-18,1,FALSE
-8.30664139508694,-0.0052229974246865,0.208404375394465,-0.0023777646919325,0.000683314685673589,1.57356228721263e-05,NA,NA,9,167.466943461102,-316.82053679626,78.3813961745258,6.87802838106006e-18,1,FALSE
-7.68063431740341,NA,0.0524101098041868,NA,0.00173834571747489,NA,0.0220019037502379,-0.00486231093895179,8,166.053492583892,-316.01636213443,79.1855708363562,4.60086673979246e-18,1,FALSE
-7.49326877613429,NA,0.0523186725731886,NA,0.0016366189613577,NA,-0.0378047925565634,NA,7,164.302131082137,-314.533821912701,80.6681110580845,2.19235124679704e-18,1,FALSE
-9.7329703844461,NA,0.205131414667132,-0.00252128592852728,0.00240668589921601,NA,NA,NA,7,162.112642790028,-310.154845328483,85.047087642303,2.45486408566806e-19,1,FALSE
-9.68544214532957,NA,0.205188976224386,-0.00252428957875055,0.000570603936771308,1.66743558762675e-05,NA,NA,8,162.971627549481,-309.852632065607,85.3493009051788,2.11058416795875e-19,1,FALSE
-5.06176337039803,-0.0090952361321668,0.0710927383008101,NA,NA,NA,-0.0481719889169815,NA,7,150.497097714186,-286.9237551768,108.278177793986,2.21544167757933e-24,1,FALSE
-5.10165214721747,-0.0091131705108153,0.0711495003806741,NA,NA,NA,-0.0334068150512241,-0.00121339496609379,8,150.607559875978,-285.124496718601,110.077436252185,9.01065395929271e-25,1,FALSE
-7.33455063224276,NA,0.0519152722367052,NA,NA,NA,-0.0481076351603948,NA,6,142.707492057359,-273.362187131688,121.839745839098,2.51537788063673e-27,1,FALSE
-7.37203031684044,NA,0.0519289955825293,NA,NA,NA,-0.0356104817273366,-0.001027016823443,7,142.786820525841,-271.503200800111,123.698732170675,9.92954811746831e-28,1,FALSE
-5.43861328378436,-0.00928661390567274,0.0720330150308429,NA,0.00241210828115698,NA,NA,NA,7,135.81421288956,-257.557985527548,137.643947443238,9.30603033294936e-31,1,FALSE
-8.02253321684437,0.00665181548862275,NA,NA,-0.00204189294811293,3.40556356210699e-05,0.0294410501736055,-0.00558858278517604,9,137.800896812729,-257.488443499514,137.713489471272,8.98801118630577e-31,1,TRUE
-5.39889305942388,-0.00925618110094294,0.0718785239824859,NA,0.000638096021685096,1.61064548848067e-05,NA,NA,8,136.63892114445,-257.187219255546,138.01471371524,7.73131896121861e-31,1,FALSE
-7.84446110599875,0.00672422355168647,NA,NA,-0.00175566095062802,3.04183850227738e-05,-0.0391585083084201,NA,8,135.500579237966,-254.910535442578,140.291397528208,2.47672610830897e-31,1,TRUE
-5.91004845455012,NA,NA,NA,-0.00201284108666475,3.38778348987136e-05,0.0308715521045804,-0.00569368857724646,8,134.206901652573,-252.323180271792,142.878752698994,6.79267671407093e-32,1,TRUE
-8.08488814367156,0.00664180229499632,NA,NA,0.00171456895349437,NA,0.0185697114415524,-0.00459929733058688,8,133.994856641561,-251.899090249769,143.302842721017,5.49478833211848e-32,1,FALSE
-7.92994040232921,0.00670348551854998,NA,NA,0.00161812723245775,NA,-0.0380003408975668,NA,7,132.414343766374,-250.758247281175,144.443685689611,3.10613311980956e-32,1,FALSE
-5.70508819338036,NA,NA,NA,-0.00172121470450483,3.01722609574977e-05,-0.0390171869481456,NA,7,131.801813565768,-249.533186879965,145.668746090821,1.68345525738188e-32,1,TRUE
-5.97546086882279,NA,NA,NA,0.00172403887272117,NA,0.0200662269255215,-0.0047105181012379,7,130.41582863195,-246.761217012327,148.440715958459,4.2099406124965e-33,1,FALSE
-5.79659053753216,NA,NA,NA,0.00162528115467449,NA,-0.0378707786521309,NA,6,128.74571064598,-245.43862430893,149.763308661856,2.17309450218812e-33,1,FALSE
-7.75374077738286,NA,0.0523327181651169,NA,0.0024006639078832,NA,NA,NA,6,127.696917742928,-243.341038502827,151.860894467959,7.61366287159674e-34,1,FALSE
-7.70460889601796,NA,0.0522586426969176,NA,0.000532225847254977,1.69642389264424e-05,NA,NA,7,128.611507849204,-243.152575446835,152.04935752395,6.92898163056866e-34,1,FALSE
-8.29002383136434,-0.00499030147358548,0.208985505708187,-0.00240145182320496,NA,NA,NA,NA,7,118.240812740595,-222.411185229617,172.790747741169,2.17136958779944e-38,1,FALSE
-9.61067689447576,NA,0.205938903501786,-0.00254170162922862,NA,NA,NA,NA,6,114.049527522954,-216.046258062879,179.155674907907,9.00756443892485e-40,1,FALSE
-7.84408683528261,0.00688751350169603,NA,NA,NA,NA,-0.0481854492017276,NA,6,111.131094521196,-210.209392059362,184.992540911424,4.8657302578853e-41,1,FALSE
-7.87057993829382,0.00687942499484657,NA,NA,NA,NA,-0.0383833630633003,-0.000805579080654066,7,111.180375796482,-208.290311341392,186.911621629394,1.86391003345389e-41,1,FALSE
-5.65151640076329,NA,NA,NA,NA,NA,-0.0481043422353712,NA,5,107.126174977398,-204.214661512586,190.9872714582,2.42889550267242e-42,1,FALSE
-5.68395201588715,NA,NA,NA,NA,NA,-0.0371709378748035,-0.000898572268670578,6,107.187920710586,-202.323044438142,192.878888532644,9.43299060926023e-43,1,FALSE
-8.12670919900111,0.00667010608636671,NA,NA,0.000325571225685542,1.8701075057617e-05,NA,NA,7,96.2788397544819,-178.487239257391,216.714693713395,6.29172991254921e-48,1,FALSE
-8.17574072081226,0.00666164132798667,NA,NA,0.00238536102725209,NA,NA,NA,6,95.1601376137542,-178.267478244479,216.934454726307,5.63701997297727e-48,1,FALSE
-6.00353751479178,NA,NA,NA,0.00035024881753808,1.85167311163903e-05,NA,NA,6,92.5789444574207,-173.105091931812,222.096841038974,4.26630233742878e-49,1,FALSE
-6.05486365228646,NA,NA,NA,0.00238977664766326,NA,NA,NA,5,91.4743789921422,-172.911069542073,222.290863428713,3.87186496504929e-49,1,FALSE
-5.38316229337056,-0.00893078178106092,0.070695395651832,NA,NA,NA,NA,NA,6,85.8270621070219,-159.601327231014,235.600605739772,4.98593235254703e-52,1,FALSE
-7.60811129973298,NA,0.0517074284423738,NA,NA,NA,NA,NA,5,78.1742594513271,-146.310830460443,248.891102510343,6.48263660583729e-55,1,FALSE
-8.13795428938226,0.00693875279810983,NA,NA,NA,NA,NA,NA,5,45.8696791054235,-81.701669768636,313.50026320215,6.0541153699973e-69,1,FALSE
-5.928737707208,NA,NA,NA,NA,NA,NA,NA,4,41.6184741644211,-75.2118384732238,319.990094497562,2.35940085670247e-70,1,FALSE
