"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-5.44368678514842,-0.0122060896072342,0.108041438037962,NA,0.00180863353634915,NA,NA,NA,7,80.1777810773028,-146.281340815971,137.419610251621,5.11198010292687e-31,1,FALSE
-8.78422261357095,NA,0.0879130332479071,NA,0.000270906837666214,1.41651070200905e-05,NA,NA,7,76.3801870601005,-138.686152781566,145.014798286026,1.14634417523181e-32,1,FALSE
-8.81895844956589,NA,0.0878435112867779,NA,0.00181587048198705,NA,NA,NA,6,74.9343234070675,-137.813017675062,145.88793339253,7.40825886248042e-33,1,FALSE
-9.6391826097107,-0.00335699866134812,0.297166958632141,-0.00439960176757885,NA,NA,NA,NA,7,70.0030555728836,-125.931889807132,157.76906126046,1.94877640770193e-35,1,FALSE
-10.5680629301031,NA,0.296338900856727,-0.00454763659110747,NA,NA,NA,NA,6,68.9899709439565,-125.92431274884,157.776638318752,1.94140737918571e-35,1,FALSE
-8.95943326552275,0.00734103631982089,NA,NA,NA,NA,0.0925508509941618,-0.00902956684009009,7,68.3802432327907,-122.686265126947,161.014685940645,3.84577231634947e-36,1,FALSE
-6.63416443100979,NA,NA,NA,NA,NA,0.0949260358424721,-0.00916501281531039,6,67.2614679897679,-122.467306840463,161.233644227129,3.44696902719139e-36,1,FALSE
-8.45654026746941,0.00764732848119933,NA,NA,NA,NA,-0.0552714192868412,NA,6,64.798992276807,-117.542355414541,166.158595653051,2.93763454827205e-37,1,FALSE
-6.02412069817779,NA,NA,NA,NA,NA,-0.0551074432873392,NA,5,63.5460713328521,-117.052433863586,166.648517204006,2.29939008333811e-37,1,FALSE
-8.84251075822434,0.00736444138052535,NA,NA,0.000250309661289204,1.44591008477263e-05,NA,NA,7,48.2441939818104,-82.414166624986,201.286784442606,6.91844498524702e-45,1,FALSE
-6.49623565544648,NA,NA,NA,0.000253944289845498,1.439913149291e-05,NA,NA,6,47.0904057764969,-82.125182413921,201.575768653671,5.98764946779026e-45,1,FALSE
-8.87851695171713,0.0073600038509146,NA,NA,0.00182729079934214,NA,NA,NA,6,46.7471123343817,-81.4385955296905,202.262355537901,4.24781818811362e-45,1,FALSE
-6.53350640038184,NA,NA,NA,0.00182438319781906,NA,NA,NA,5,45.5953728764971,-81.1510369508764,202.549914116716,3.67894561773946e-45,1,FALSE
-5.32141123176272,-0.0122310540263868,0.107130446286875,NA,NA,NA,NA,NA,6,41.1906936338278,-70.3257581285827,213.375192939009,1.64075576671799e-47,1,FALSE
-8.68790002961495,NA,0.0863884378278621,NA,NA,NA,NA,NA,5,35.7107754246476,-61.3818420471775,222.319109020414,1.8745509067526e-49,1,FALSE
-8.83735752015648,0.00752373001580382,NA,NA,NA,NA,NA,NA,5,7.25950234939091,-4.47929589666402,279.221655170928,8.25403562987609e-62,1,FALSE
-6.44187297807946,NA,NA,NA,NA,NA,NA,NA,4,5.96202019963403,-3.89758537281302,279.803365694779,6.17091414184855e-62,1,FALSE
