"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.37630388233873,NA,0.160263902248807,-0.00157072403216979,0.00362345251771639,-9.85498915755339e-06,NA,NA,8,89.0813057764099,-162.092674690265,58.280644687113,1.1666888224872e-13,0.999999999999705,FALSE
-8.24146004475903,-0.000406735021478449,0.160689160356857,-0.00155812981068275,0.00251856531061555,NA,NA,NA,8,88.8005037938083,-161.531070725062,58.8422486523162,8.81057567120785e-14,0.999999999999793,FALSE
-8.29639013499995,NA,0.160281989207973,-0.00156831311422235,0.00357804035491863,-1.01981512682695e-05,-0.00599729143353734,NA,9,89.6747303659331,-161.261997175015,59.1113222023632,7.70150685924262e-14,0.99999999999987,FALSE
-8.179795733301,-0.000344181476617542,0.160644837073924,-0.00155769257266453,0.00243757482726388,NA,-0.00580186194106327,NA,9,89.3547471578649,-160.622030758879,59.7512886184995,5.59253569854531e-14,0.999999999999926,FALSE
-8.2680995145413,-0.000409688144628493,0.160683903341628,-0.00155836991764885,0.00362400367887864,-9.86777598767057e-06,NA,NA,9,89.1371006773279,-160.186737797805,60.1865815795736,4.49869033213792e-14,0.999999999999971,FALSE
-8.20605538859803,-0.000345950369478774,0.160638667315284,-0.00155793102420129,0.00357907218878238,-1.02047807315153e-05,-0.00592315326825157,NA,10,89.7145662026533,-159.322180533649,61.0511388437294,2.91977828918485e-14,1,FALSE
-12.9408998999103,NA,0.160707272368058,-0.00155917632177662,NA,NA,0.741398602164697,-0.0290293876975036,8,62.5568623627269,-109.043787862899,111.329531514479,3.52805727560895e-25,1,FALSE
-6.18116699505536,-0.00292148514929671,0.0627372217737513,NA,0.00250487423688201,NA,NA,NA,7,61.008605083699,-107.962841235359,112.410478142019,2.05499632335678e-25,1,FALSE
-12.9237614955458,-6.19987089537428e-05,0.160771818571942,-0.00155731972755664,NA,NA,0.741265639142086,-0.0290238402818845,9,62.5581440860542,-107.028824615257,113.344494762121,1.28822557571828e-25,1,FALSE
-6.12695426455275,-0.00285475696657305,0.06270160208183,NA,0.00243034368844716,NA,-0.00534628404792108,NA,8,61.4861370732042,-106.902337283854,113.470982093524,1.20927630189941e-25,1,FALSE
-6.20770451880906,-0.00291939107390641,0.0626952154115356,NA,0.00357540437533864,-9.55599750152002e-06,NA,NA,8,61.3299206243373,-106.58990438612,113.783414991258,1.03438353841087e-25,1,FALSE
-6.90852109516941,NA,0.054927170072358,NA,0.0025097236823461,NA,NA,NA,6,59.0823530693069,-106.123949224494,114.249370152884,8.19408986624473e-26,1,FALSE
-6.15315081791534,-0.00285110891962394,0.0626576083999901,NA,0.00353486156660447,-9.87441670965048e-06,-0.00546705342460633,NA,9,61.8290838258163,-105.570704094781,114.802615282597,6.21391157888936e-26,1,FALSE
-6.83143546758645,NA,0.0550741129540136,NA,0.00242879130078443,NA,-0.00579811273465681,NA,7,59.6456110982672,-105.236853264496,115.136466112883,5.25860176037473e-26,1,FALSE
-6.93468464641393,NA,0.0548915497136742,NA,0.00358491285130029,-9.59764189946945e-06,NA,NA,7,59.4068879484084,-104.759406964778,115.6139124126,4.14184779902511e-26,1,FALSE
-6.85693785355579,NA,0.0550404865493581,NA,0.00354076667613626,-9.94104831134916e-06,-0.00591877287341573,NA,8,59.9936326589723,-103.91732845539,116.455990921988,2.7185611784415e-26,1,FALSE
-13.2189268997663,0.008471836248874,NA,NA,0.00251046320249448,NA,0.803956539282246,-0.0306597475477555,8,55.4476003908758,-94.8252639191969,125.548055458181,2.88418014114295e-28,1,FALSE
-13.2131548905339,0.00847079298823067,NA,NA,0.00304839366963477,-4.81102506718619e-06,0.801115036594667,-0.0305543602649118,9,55.5318059326864,-92.9761483085216,127.397171068857,1.14417387997065e-28,1,FALSE
-10.3089633154978,NA,NA,NA,0.0025207846386778,NA,0.797227818775085,-0.0303600668614496,7,40.7154373643425,-67.3765057966462,152.996813580732,3.1593685333633e-34,1,FALSE
-10.3036090616931,NA,NA,NA,0.00303680455318068,-4.614987852657e-06,0.794476462095559,-0.0302579870383429,8,40.7936143904308,-65.5172919183069,154.856027459071,1.24703063985006e-34,1,FALSE
-7.88515080263963,NA,0.159806032426439,-0.00155785768496981,NA,NA,-0.024728488971161,NA,7,37.0035546846075,-59.9527404371761,160.420578940202,7.71880595219096e-36,1,FALSE
-7.80441696721758,-0.000310093900742688,0.160135173865008,-0.00154862486418654,NA,NA,-0.0246589447522394,NA,8,37.0365264917846,-58.0031161210145,162.370203256364,2.91202153214602e-36,1,FALSE
-10.8886846444651,-0.00255637934453378,0.0630052818514643,NA,NA,NA,0.742755012232789,-0.0290656879777352,8,34.5293956652185,-52.9888544678824,167.384464909496,2.37334841415893e-37,1,FALSE
-11.5471969135312,NA,0.0561644039761811,NA,NA,NA,0.746635785338134,-0.0292283857940766,7,33.0387150144425,-52.0230610968461,168.350258280532,1.46434069773651e-37,1,FALSE
-8.19776864763977,NA,0.159640226798502,-0.00156735677765441,NA,NA,NA,NA,6,26.3831396447686,-40.7255223754178,179.64779700196,5.15718570019386e-40,1,FALSE
-8.04030177374921,-0.000597127736798102,0.160260136959698,-0.00154939226907921,NA,NA,NA,NA,7,26.50426118411,-38.9541534361811,181.419165941197,2.12698727617387e-40,1,FALSE
-7.84591433628631,0.00807923192591023,NA,NA,0.00252715808126329,NA,NA,NA,6,24.0517855890384,-36.0628142639575,184.310505113421,5.01093267792867e-41,1,FALSE
-7.79263213644096,0.00814776089202481,NA,NA,0.00245189661120401,NA,-0.00540149429204414,NA,7,24.5406689624097,-35.0269689927805,185.346350384598,2.98529755544074e-41,1,FALSE
-7.87544078638541,0.00807717787931443,NA,NA,0.0037160900457278,-1.06130159013251e-05,NA,NA,7,24.4497658644104,-34.845162796782,185.528156580596,2.72589367217478e-41,1,FALSE
-7.82168921956419,0.00814724072143042,NA,NA,0.00367530908338599,-1.09375857603639e-05,-0.00553646606352851,NA,8,24.963240441758,-33.8565440209613,186.516775356417,1.66277341392834e-41,1,FALSE
-5.1075084653461,NA,NA,NA,0.00252134198236204,NA,NA,NA,5,9.88637092628505,-9.74364388942753,210.629675487951,9.65569051020864e-47,1,FALSE
-5.13746402319848,NA,NA,NA,0.00370009174898645,-1.05219963469198e-05,NA,NA,6,10.2808412978875,-8.52092568165562,211.852393695722,5.23930223309509e-47,1,FALSE
-5.04868349163087,NA,NA,NA,0.00246367225859252,NA,-0.00413901812810996,NA,6,10.1759495794531,-8.31114224478688,212.062177132591,4.71758308132292e-47,1,FALSE
-5.07745621739846,NA,NA,NA,0.00366847184114598,-1.07710822049318e-05,-0.00427212510354001,NA,7,10.5892319375589,-7.12409494307898,213.249224434299,2.60588658896242e-47,1,FALSE
-5.76378487803356,-0.00279530709110098,0.062629712332331,NA,NA,NA,-0.0241601135590781,NA,7,8.48592294141781,-2.91747695079679,217.455842426581,3.18053383520083e-48,1,FALSE
-6.4491341986885,NA,0.0550390901402634,NA,NA,NA,-0.0246252442108654,NA,6,6.65378962311206,-1.26682233210476,219.106497045273,1.39336508524422e-48,1,FALSE
-5.98410593383197,-0.0031162644031541,0.0627859497452232,NA,NA,NA,NA,NA,6,-1.76973692894899,15.5802307720173,235.953550149395,3.0603692113106e-52,1,FALSE
-6.75522377434904,NA,0.0543267058464052,NA,NA,NA,NA,NA,5,-4.03434411728904,18.0977861977207,238.471105575099,8.6914774850439e-53,1,FALSE
-12.6083269579932,0.00854695544654044,NA,NA,NA,NA,0.747646630794941,-0.0292612517677533,7,-3.16464048582566,20.3836499036901,240.756969281068,2.77156209132158e-53,1,FALSE
-9.66989169006413,NA,NA,NA,NA,NA,0.739889958837943,-0.0289215713618422,6,-18.9752094811447,49.9911758764088,270.364495253787,1.03164917724946e-59,1,FALSE
-7.43995857805395,0.00824286957426859,NA,NA,NA,NA,-0.0243678929352845,NA,6,-29.6738139004829,71.3883847150851,291.761704092463,2.32909483757483e-64,1,FALSE
-7.65723271770698,0.00791913738756554,NA,NA,NA,NA,NA,NA,5,-40.135717416556,90.3005327962545,310.673852173633,1.82165611706593e-68,1,FALSE
-4.6666758466944,NA,NA,NA,NA,NA,-0.0230899723054395,NA,5,-45.0842728178095,100.197643598762,320.57096297614,1.29221891065268e-70,1,FALSE
-4.97785645909488,NA,NA,NA,NA,NA,NA,NA,4,-54.5559234568709,117.131236152714,337.504555530092,2.7180233905793e-74,1,FALSE
