"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-8.02882260442013,NA,0.14568699565472,-0.00265034539439266,NA,NA,-0.0221930277451304,NA,7,-710.284395625471,1434.61478714417,30.1426730537446,1.26280199002801e-07,0.999999961213175
-4.96087887366879,-0.010192685989818,0.0704655491567017,NA,0.0043802149800171,NA,NA,NA,7,-712.358463302437,1438.7629224981,34.2908084076776,1.58700797956571e-08,0.999999977083255
-0.35187686977644,-0.00981514616959558,0.0697456121112555,NA,NA,NA,-0.516170198220976,0.0144398438550337,8,-711.586349721114,1439.23186131569,34.759747225266,1.25530812555449e-08,0.999999989636336
-4.84878530792509,-0.0100726930714439,0.070412535224358,NA,0.00368179209675339,NA,-0.00761380891816814,NA,8,-711.869358535188,1439.79787894383,35.3257648534131,9.45891175275235e-09,0.999999999095248
-8.39054790779372,NA,0.145163395786641,-0.00266363405625985,NA,NA,NA,NA,6,-716.554589846725,1445.14366245207,40.6715483616501,6.53159178566351e-10,0.999999999748407
-4.60821230069783,-0.00972713151580447,0.0697432041853592,NA,NA,NA,-0.0213695689165341,NA,7,-716.521567857241,1447.08913160771,42.6170175172851,2.46925404955249e-10,0.999999999995333
-4.89253464031286,-0.00995749052726069,0.0694210167269683,NA,NA,NA,NA,NA,6,-722.340180964122,1456.71484468686,52.2427305964432,2.00617464528201e-12,0.999999999997339
-4.41397580758001,NA,0.039433037548928,NA,-0.0175388645382842,0.000355182324579242,-0.322990916390578,0.00912258248732601,9,-719.872820664394,1457.81962406615,53.3475099757275,1.15469940831908e-12,0.999999999998494
-7.19233094563235,NA,0.03902831925195,NA,-0.0229459266762571,0.000464922025621405,NA,NA,7,-722.436487421581,1458.91897073639,54.4468566459641,6.66421265547001e-13,0.99999999999916
-7.0083708722574,NA,0.0394263815704213,NA,-0.0236595310640279,0.000461568009626312,-0.00993235068312692,NA,8,-721.594152893153,1459.24746765977,54.775353569345,5.65479214966778e-13,0.999999999999725
-3.49160692658956,NA,0.0399193935994714,NA,0.00316476227717553,NA,-0.465526287113326,0.0132675630188326,8,-722.477834156689,1461.01483018684,56.5427160964159,2.33689258146382e-13,0.999999999999959
-3.06461536003269,NA,0.0401771954535249,NA,NA,NA,-0.494022698608969,0.0137551920171917,7,-725.934033630912,1465.91406315505,61.4419490646274,2.01736196321795e-14,0.999999999999979
-7.58916951129424,NA,0.0397410215498599,NA,0.0042506830967995,NA,NA,NA,6,-727.594599924861,1467.22368260834,62.7515685179208,1.04810206608179e-14,0.99999999999999
-7.39407550123889,NA,0.040152289465942,NA,0.00330049252530927,NA,-0.010373103934769,NA,7,-726.679176835742,1467.40434956471,62.9322354742858,9.57573780324756e-15,0.999999999999999
-7.09786857279741,NA,0.0404289735553412,NA,NA,NA,-0.0226643943955281,NA,6,-730.434763227543,1472.90400921371,68.4318951232856,6.12260620130117e-16,1
-7.46200614749014,NA,0.0393281550208822,NA,NA,NA,NA,NA,5,-737.013796880683,1484.05221419633,79.5801001059058,2.32345557718841e-18,1
-5.57642668653819,0.00551953995123021,NA,NA,-0.0194100651324702,0.000388956791859556,-0.298336575544074,0.00845950310020033,9,-752.443668220828,1522.96131917902,118.489205088596,8.26284447793797e-27,1
-8.1025799404235,0.00541051227579717,NA,NA,-0.0245274920711751,0.000490671128706632,NA,NA,7,-754.480797688228,1523.00759126968,118.535477179259,8.07386943057655e-27,1
-7.98445739451312,0.00552719352256433,NA,NA,-0.0250915746564196,0.000487685696774245,-0.00804737615999509,NA,8,-753.9288270741,1523.91681602166,119.444701931238,5.12443602322342e-27,1
-4.59969564033372,0.00564801933896409,NA,NA,0.00326338231148851,NA,-0.454057887701364,0.012987474369756,8,-755.572839116504,1527.20484010647,122.732726016046,9.90058182197461e-28,1
-8.56570862519189,0.00559647499619004,NA,NA,0.00417879564304711,NA,NA,NA,6,-760.233170896174,1532.50082455097,128.028710460547,7.00893943223638e-29,1
-4.2084810514276,0.00580845914838449,NA,NA,NA,NA,-0.483052401664322,0.0134785617427002,7,-759.241835235886,1532.529666365,128.057552274575,6.90858947618897e-29,1
-8.43733163398293,0.00571933366313304,NA,NA,0.00339431836745789,NA,-0.0085455914157338,NA,7,-759.612745388285,1533.27148666979,128.799372579374,4.76765865620998e-29,1
-8.18081203667897,0.00588875413777977,NA,NA,NA,NA,-0.0212000986307307,NA,6,-763.577701659317,1539.18988607725,134.717771986833,2.47252705273516e-30,1
-6.35299251887458,NA,NA,NA,-0.0258860956277955,0.000514327343065135,NA,NA,6,-764.710233498124,1541.45494975487,136.982835664447,7.96688822133265e-31,1
-3.86154891867852,NA,NA,NA,-0.0205759783761091,0.000414248109524745,-0.294100823381208,0.00842724144376017,8,-763.029009984647,1542.11718184275,137.645067752332,5.72119635302523e-31,1
-6.25782248624986,NA,NA,NA,-0.0262396519053735,0.000512655809165018,-0.00492170550377722,NA,7,-764.502473168646,1543.05094223052,138.578828140095,3.58693379792563e-31,1
-2.77855490674366,NA,NA,NA,0.00357813994767084,NA,-0.459901375756788,0.0132496866934132,7,-766.578148557155,1547.20229300753,142.730178917113,4.50058526295027e-32,1
-8.44193856065029,0.00557476225526405,NA,NA,NA,NA,NA,NA,5,-769.334625921482,1548.69387227793,144.221758187504,2.13489573955715e-32,1
-6.77619732274282,NA,NA,NA,0.00420667948961928,NA,NA,NA,5,-771.030772762758,1552.08616596048,147.614051870055,3.91515947620353e-33,1
-6.67068510092097,NA,NA,NA,0.00371342093197992,NA,-0.00537895294339698,NA,6,-770.78340739722,1553.60129755306,149.129183462639,1.83545107178168e-33,1
-2.29391530514178,NA,NA,NA,NA,NA,-0.49171316384495,0.0137908971663319,6,-771.004412140349,1554.04330703932,149.571192948897,1.47150476055042e-33,1
-6.33219797535356,NA,NA,NA,NA,NA,-0.0191467062753978,NA,5,-775.545473157194,1561.11556674935,156.643452658929,4.28587981271156e-35,1
-6.6587397192391,NA,NA,NA,NA,NA,NA,NA,4,-780.255959531286,1568.52832595347,164.056211863045,1.05288218917046e-36,1
