"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-6.55103322763239,0.00239518734894245,NA,NA,-0.000349357849364822,NA,-0.12247640568886,0.00755082701297,8,-724.647329261871,1465.35157551979,67.3018815980174,1.99569604389227e-15,0.999999999999997,TRUE
-6.13208948848849,NA,NA,NA,0.00287869424362272,-2.99547623374905e-05,-0.0306701679944242,NA,7,-726.384882891776,1466.81401706763,68.7643231458576,9.605705095575e-16,0.999999999999998,FALSE
-6.80693027269134,NA,0.0212711031630992,NA,NA,NA,NA,NA,5,-729.372426612439,1468.76854055216,70.7188466303858,3.61501303163987e-16,0.999999999999999,FALSE
-6.85099153802673,0.00248983510683767,NA,NA,-0.000386917053303028,NA,-0.030541456273436,NA,7,-727.420303324951,1468.88485793398,70.835164012208,3.4107655568479e-16,0.999999999999999,FALSE
-5.78928564154191,NA,NA,NA,NA,NA,-0.128218584351471,0.00811195513609428,6,-728.458189270877,1468.9495538972,70.8998599754311,3.30219958704535e-16,0.999999999999999,TRUE
-5.77618570518776,NA,NA,NA,-0.000337928769359619,NA,-0.125788970273048,0.00783964401355992,7,-727.560170038028,1469.16459136013,71.1148974383602,2.96557237153815e-16,1,TRUE
-6.86792837807702,0.002460691553428,NA,NA,NA,NA,-0.0295185943246074,NA,6,-728.602468771309,1469.23811289807,71.1884189762957,2.85853509060975e-16,1,FALSE
-6.79719323247091,NA,0.021294361312101,NA,-0.000198195369611552,NA,NA,NA,6,-729.063471065577,1470.1601174866,72.1104235648315,1.80273867235906e-16,1,FALSE
-6.05623982049066,NA,NA,NA,-0.000376529192500363,NA,-0.0303303362197728,NA,6,-730.547048752454,1473.12727286036,75.0775789385868,4.08905707463934e-17,1,FALSE
-6.08178030137109,NA,NA,NA,NA,NA,-0.0293384816257207,NA,5,-731.664811477116,1473.35331028151,75.3036163597396,3.65207569238567e-17,1,FALSE
-7.07249302051501,0.00235097593328181,NA,NA,0.00292626358414681,-2.87330403682729e-05,NA,NA,7,-740.723011626651,1495.49027453738,97.4405806156071,5.69585675724261e-22,1,FALSE
-6.3207004228785,NA,NA,NA,0.00292702986417966,-2.86615662688163e-05,NA,NA,6,-743.624309667614,1499.28179469068,101.232100768907,8.55541180344598e-23,1,FALSE
-7.00124868719219,0.00232974333826152,NA,NA,NA,NA,NA,NA,5,-744.785896830996,1499.59548098927,101.545787067499,7.31349222970758e-23,1,FALSE
-6.99461400162088,0.00234133389642832,NA,NA,-0.000198238596865784,NA,NA,NA,6,-744.477313834617,1500.98780302468,102.938109102912,3.64574186840908e-23,1,FALSE
-6.25599189058243,NA,NA,NA,NA,NA,NA,NA,4,-747.636974222675,1503.289733765,105.240039843231,1.15326206486167e-23,1,FALSE
-6.24609161689668,NA,NA,NA,-0.000189726177498627,NA,NA,NA,5,-747.354643592606,1504.73297451249,106.68328059072,5.60444046813964e-24,1,FALSE
