"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.92950907391578,-0.0101058505703237,0.0701398313784935,NA,0.00307089998539831,-2.94684975587406e-05,NA,NA,8,-718.435573397652,1452.93030866876,34.8489666634127,1.48107658710018e-08,0.999999996829323,FALSE
-4.89253396036054,-0.00995749350218211,0.0694210302763917,NA,NA,NA,NA,NA,6,-722.340145488184,1456.71477373499,38.6334317296389,2.23249949358066e-09,0.999999999061823,FALSE
-4.88943489242845,-0.00994395005771757,0.0694001747743694,NA,-0.000134204127147129,NA,NA,NA,7,-722.204697975372,1458.45539184397,40.3740498386182,9.35020104710224e-10,0.999999999996843,FALSE
-6.88590825893123,NA,0.0400615451799127,NA,0.00268937682225696,-2.79606798219196e-05,-0.138410073903976,0.00713271244796611,9,-726.60672210929,1471.28742695594,53.206084950591,1.52890298571614e-12,0.999999999998372,TRUE
-7.35528162672874,NA,0.0402499859376736,NA,0.00248301124761015,-2.61804559885363e-05,-0.0217957687432734,NA,8,-727.999134752243,1472.05743137794,53.9760893725947,1.04034070912787e-12,0.999999999999412,FALSE
-6.89883086447489,NA,0.0397013914404283,NA,NA,NA,-0.121471369312647,0.00619476157083906,7,-730.932344232939,1475.9106843591,57.8293423537511,1.51513851958198e-13,0.999999999999563,TRUE
-7.31203638364478,NA,0.0398772684487245,NA,NA,NA,-0.0201048397373159,NA,6,-731.989386999528,1476.01325675768,57.9319147523258,1.43939180619575e-13,0.999999999999707,FALSE
-7.27847355665458,NA,0.040001910730248,NA,-0.00036778114846709,NA,-0.022216082982415,NA,7,-731.01461778843,1476.07523147008,57.9938894647335,1.3954728401552e-13,0.999999999999847,FALSE
-6.87742008068638,NA,0.0398261376885304,NA,-0.000357196151854299,NA,-0.120772805380785,0.0060267875241727,8,-730.013439585878,1476.08604104521,58.0046990398646,1.38795095131688e-13,0.999999999999986,TRUE
-7.53050110707817,NA,0.039622669622591,NA,0.00279669555590089,-2.71796608337745e-05,NA,NA,7,-733.599752854246,1481.24550160172,63.1641595963652,1.05198971593025e-14,0.999999999999996,FALSE
-7.46200762459483,NA,0.0393282254072834,NA,NA,NA,NA,NA,5,-737.013770320874,1484.05216107671,65.9708190713586,2.58555114474468e-15,0.999999999999999,FALSE
-7.45427305197009,NA,0.0393551301556956,NA,-0.000158838786803228,NA,NA,NA,6,-736.823225889108,1485.68093453684,67.5995925314858,1.14516870180014e-15,1,FALSE
-7.87166069110313,0.00568511374366917,NA,NA,0.00244216051420791,-2.56862731690728e-05,-0.140865450142592,0.0073008130860021,9,-759.534192492589,1537.14236772254,119.061025717189,7.65880898783582e-27,1,TRUE
-8.36035399041218,0.00572361345557638,NA,NA,0.00222908151314928,-2.38485417344658e-05,-0.0215132240929623,NA,8,-760.99798214022,1538.0551261539,119.97378414855,4.85241865000064e-27,1,FALSE
-7.87803871057361,0.0056397634985138,NA,NA,NA,NA,-0.125279343217672,0.00644923453394533,7,-763.333667453232,1540.71333079969,122.631988794338,1.28450695032566e-27,1,TRUE
-7.86730991351435,0.00568062793943911,NA,NA,-0.00035629908344247,NA,-0.124554217132169,0.00627957036563503,8,-762.416416920651,1540.89199571476,122.81065370941,1.17473488333814e-27,1,TRUE
-8.31506199322663,0.00567302232491837,NA,NA,NA,NA,-0.0197578192407533,NA,6,-764.483200980703,1541.00088472003,122.919542714677,1.11248693181111e-27,1,FALSE
-8.29223084958638,0.00571456539804683,NA,NA,-0.000367475456924616,NA,-0.0218735985146033,NA,7,-763.506883606509,1541.05976310624,122.978421100892,1.08021359550262e-27,1,FALSE
-8.5055710858427,0.00559839775371343,NA,NA,0.00252976063767475,-2.47549542972537e-05,NA,NA,7,-766.454376610063,1546.95474911335,128.873407108,5.66799804907884e-29,1,FALSE
-8.44193857606512,0.00557476228004505,NA,NA,NA,NA,NA,NA,5,-769.334611477741,1548.69384339044,130.612501385094,2.37569217963626e-29,1,FALSE
-8.4376544016891,0.00558778622892837,NA,NA,-0.000161998317804264,NA,NA,NA,6,-769.135723824697,1550.30593040802,132.224588402665,1.06103551296961e-29,1,FALSE
-6.04532725678289,NA,NA,NA,0.00247466902402552,-2.57656675625012e-05,-0.1435725576118,0.00749370447000431,8,-770.642757019865,1557.34467591319,139.263333907839,3.1425757421256e-31,1,TRUE
-6.53426625616399,NA,NA,NA,0.00225544037379759,-2.38738040483863e-05,-0.0210666479314541,NA,7,-772.184903443766,1558.41580278075,140.334460775405,1.83947339063355e-31,1,FALSE
-6.06483426456633,NA,NA,NA,NA,NA,-0.127837734403568,0.00662449998280223,6,-774.340222671689,1560.714928102,142.633586096649,5.82699693573437e-32,1,TRUE
-6.04257049437634,NA,NA,NA,-0.000332365885893388,NA,-0.127174082881991,0.00646721504068015,7,-773.541554797622,1561.12910548847,143.047763483117,4.73704284688548e-32,1,TRUE
-6.50278827427033,NA,NA,NA,NA,NA,-0.0194488438842427,NA,5,-775.553300086151,1561.13122060726,143.049878601914,4.73203579079886e-32,1,FALSE
-6.468998404761,NA,NA,NA,-0.000343803559874574,NA,-0.021424882620903,NA,6,-774.698170072606,1561.43082290383,143.349480898484,4.07371093373968e-32,1,FALSE
-6.71578566742542,NA,NA,NA,0.00254846314866679,-2.47517074159075e-05,NA,NA,6,-777.419928964006,1566.87434068663,148.792998681282,2.6788311543864e-33,1,FALSE
-6.65873972533083,NA,NA,NA,NA,NA,NA,NA,4,-780.255944989648,1568.52829687019,150.44695486484,1.17163765022164e-33,1,FALSE
-6.65128093879754,NA,NA,NA,-0.000142904696612186,NA,NA,NA,5,-780.101029563006,1570.22667956097,152.145337555623,5.01180544672938e-34,1,FALSE
