"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-2.18522990201111,-3.74038769366195e-05,-0.146940955856479,0.00154345205151432,0.00705651996056227,-2.79675710237993e-05,-0.0428585252701026,NA,10,-654.302714444982,1328.8110363666,21.3512698741918,5.87834669819273e-06,0.999976307663206,FALSE
-5.61244486756583,0.000551486594521177,-0.00440298753924242,NA,0.00721452082829804,-2.94209830090832e-05,-0.0435960317026551,NA,9,-655.504063243138,1329.17619371317,21.7164272207576,4.89736289384794e-06,0.9999812050261,FALSE
-2.52908262576043,NA,-0.151337109515029,0.00155452426100106,0.00452858006679072,NA,NA,NA,7,-657.952659721009,1330.00969968433,22.54993319192,3.22826192836799e-06,0.999984433288028,FALSE
-6.25571241102432,NA,NA,NA,0.00786560091615539,-2.94435880099221e-05,NA,NA,6,-659.076176931778,1330.23056615406,22.7707996616505,2.89073459477392e-06,0.999987324022623,FALSE
-6.01142983667254,NA,-0.00328069678300776,NA,0.00453343651843125,NA,NA,NA,6,-659.249640853169,1330.57749399684,23.1177275044324,2.43037783635341e-06,0.999989754400459,FALSE
-6.09528472391263,-0.000231014011635527,NA,NA,0.00454172664313023,NA,NA,NA,6,-659.318792083379,1330.71579645726,23.2560299648517,2.26799346227617e-06,0.999992022393921,FALSE
-2.66180503307837,NA,-0.149090561931546,0.0015315786126809,0.00758970953264518,-2.71911347804983e-05,NA,NA,8,-657.700980677991,1331.53628971419,24.0765232217823,1.50478326039256e-06,0.999993527177182,FALSE
-2.32622063276152,-0.000439130724989872,-0.157434225195387,0.00165383168782472,0.00452832676460233,NA,NA,NA,8,-657.89557330625,1331.92547497071,24.4657084783007,1.23869232499465e-06,0.999994765869507,FALSE
-6.09876664734233,NA,-0.00321524341389085,NA,0.00782134108085025,-2.92063467294561e-05,NA,NA,7,-658.959188578587,1332.02275739948,24.5629909070758,1.17988270636934e-06,0.999995945752213,FALSE
-6.17878560436673,-0.000236151570824505,NA,NA,0.00786922513739139,-2.95632027470153e-05,NA,NA,7,-659.021220514028,1332.14682127037,24.6870547779581,1.10891614984536e-06,0.999997054668363,FALSE
-6.00264015682584,0.000184883861593211,-0.00470607229916101,NA,0.00453334255407876,NA,NA,NA,7,-659.238892395642,1332.5821650336,25.1223985411871,8.920003224594e-07,0.999997946668686,FALSE
-2.44938510502848,-0.000463862585559247,-0.155496368339339,0.00163611487927606,0.00763059830608421,-2.75568200186717e-05,NA,NA,9,-657.637263708697,1333.44259464428,25.9828281518751,5.80129693912563e-07,0.999998526798379,FALSE
-6.091120631235,0.000150876561217597,-0.00437852691344242,NA,0.00780290916499932,-2.90432578694876e-05,NA,NA,8,-658.952029616956,1334.03838759212,26.5786210997117,4.30675632871687e-07,0.999998957474012,FALSE
-13.7797541987425,NA,NA,NA,NA,NA,1.26706608395159,-0.0506351438359442,6,-661.132996702136,1334.34420569477,26.8844392023652,3.69609174962602e-07,0.999999327083187,FALSE
-10.2164261219821,NA,-0.154045665425749,0.0016282676638621,NA,NA,1.2728123443902,-0.050873907141526,8,-659.664735822727,1335.46380000366,28.0040335112549,2.11166940751575e-07,0.999999538250128,FALSE
-14.0002159463389,0.000470553891806118,NA,NA,NA,NA,1.27956952302005,-0.0511920894762152,7,-660.919997995548,1335.94437623341,28.4846097409991,1.66061947121645e-07,0.999999704312075,FALSE
-13.8390658329191,NA,0.00104777400026902,NA,NA,NA,1.2688444511715,-0.050719552132004,7,-661.120673276049,1336.34572679441,28.8859603020001,1.3586824286427e-07,0.999999840180318,FALSE
-10.524748122691,0.000565375761318494,-0.146138732905004,0.00150045655877376,NA,NA,1.28037341412628,-0.051190876127174,9,-659.570084997906,1337.3082372227,29.8484707302944,8.39675487274807e-08,0.999999924147867,FALSE
-13.8836285119091,0.00115125593279495,-0.00770092667105414,NA,NA,NA,1.28466490291323,-0.0513803005782636,8,-660.702082134947,1337.5384926281,30.0787261356941,7.48362727182103e-08,0.999999998984139,FALSE
-5.00319940846439,NA,NA,NA,NA,NA,-0.0696043623870095,NA,5,-669.017558590005,1348.0909311335,40.6311646410888,3.8254210403331e-10,0.999999999366682,FALSE
-1.44960590905542,NA,-0.150961685149483,0.00158438923325267,NA,NA,-0.0697270326578592,NA,7,-667.618487736324,1349.34135571496,41.8815892225512,2.04716569030067e-10,0.999999999571398,FALSE
-5.07491358309804,0.000274417420313241,NA,NA,NA,NA,-0.0709288155901635,NA,6,-668.94383624888,1349.96588478826,42.5061182958539,1.49809111809249e-10,0.999999999721207,FALSE
-5.00089817661228,NA,-5.41332439531884e-05,NA,NA,NA,-0.0695805207310764,NA,6,-669.017525125126,1350.11326254075,42.6534960483455,1.39166772970787e-10,0.999999999860374,FALSE
-1.56587413316065,0.000259631104519113,-0.147325051723436,0.00152562938660775,NA,NA,-0.0701127537983997,NA,8,-667.598161519327,1351.33065139686,43.8708849044538,7.57151741463421e-11,0.999999999936089,FALSE
-4.94840320427925,0.000850249444228175,-0.00651707326198589,NA,NA,NA,-0.0708347644199811,NA,7,-668.785051607116,1351.67448345654,44.2147169641339,6.37559530968588e-11,0.999999999999845,FALSE
-5.91947416335535,NA,NA,NA,NA,NA,NA,NA,4,-678.969372561808,1365.97591984481,58.5161533523969,5.00038321974851e-14,0.999999999999895,FALSE
-2.11395385709121,NA,-0.156111900709906,0.00158234386328095,NA,NA,NA,NA,6,-677.301571756571,1366.68135580365,59.2215893112366,3.51414613013528e-14,0.99999999999993,FALSE
-5.65806420389176,NA,-0.00541138795287888,NA,NA,NA,NA,NA,5,-678.639801414855,1367.3354167832,59.8756502907893,2.53391638533873e-14,0.999999999999956,FALSE
-5.78495568694449,-0.000414016863669852,NA,NA,NA,NA,NA,NA,5,-678.801322502896,1367.65845895928,60.1986924668711,2.15597917995992e-14,0.999999999999977,FALSE
-1.91167327336232,-0.000436129787530744,-0.162214121728809,0.00168156673645627,NA,NA,NA,NA,7,-677.245919333242,1368.59621890879,61.1364524163855,1.3490019482635e-14,0.999999999999991,FALSE
-5.64807190358993,0.000205435496371754,-0.00699961616996852,NA,NA,NA,NA,NA,6,-678.626672619801,1369.33155753011,61.8717910376968,9.33976231450312e-15,1,FALSE
