"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.3179554757713,0.00584622404257846,0.0502656769791388,NA,NA,NA,-0.127640646981581,0.00170789490614662,8,745.807008472161,-1475.55915980147,156.001044647921,1.15580693796072e-34,1,TRUE
-7.91708360046291,NA,0.0821730460004951,NA,NA,NA,-0.0687622555975786,NA,6,740.576753663247,-1469.12153168889,162.438672760501,4.62351333086788e-36,1,FALSE
-7.40801962193679,NA,0.0820891372599487,NA,NA,NA,-0.12804393416478,0.00173032594038391,7,740.859760035514,-1467.67686965214,163.883334797246,2.24526568396773e-36,1,TRUE
-11.1707830128712,0.00474757532382026,0.141789081568317,-0.00150528936604269,0.0103939832152881,NA,NA,NA,8,737.965205983457,-1459.87555482406,171.684649625329,4.54186005044958e-38,1,FALSE
-10.2381909497588,0.00465092685717448,0.0516830312023202,NA,0.0310860967213786,-0.000353320172770732,NA,NA,8,737.601732969623,-1459.14860879639,172.411595652997,3.15776221541479e-38,1,FALSE
-5.99504047698425,NA,NA,NA,0.00621769011720601,NA,-0.0451624323302567,NA,6,734.323471874046,-1456.61496811048,174.945236338904,8.89623689997537e-39,1,FALSE
-9.50744112146472,NA,0.0768153727183769,NA,0.0309962994377844,-0.000351940638886004,NA,NA,7,734.476502648895,-1454.9103548789,176.649849570485,3.79362395657467e-39,1,FALSE
-5.73693545752007,NA,NA,NA,0.00620738598842172,NA,-0.0752986128813165,0.000878506412710559,7,734.401646640807,-1454.76064286273,176.799561586659,3.52001673274412e-39,1,TRUE
-10.3664263233117,NA,0.163080861151685,-0.00143542644218062,0.0103884318509991,NA,NA,NA,7,734.294781480203,-1454.54691254152,177.013291907869,3.16325190594498e-39,1,FALSE
-9.91202036045316,0.0045463644995393,0.0516571526752173,NA,0.0103862018437895,NA,NA,NA,7,725.803143398779,-1437.56363637867,193.996568070716,6.49026182778738e-43,1,FALSE
-9.19450451782185,NA,0.0760795288329417,NA,0.0103780035157019,NA,NA,NA,6,722.762773715232,-1433.49357179285,198.066632656533,8.48123158427257e-44,1,FALSE
-9.5298483142093,0.0128393267924614,NA,NA,NA,NA,-0.0693761647747318,NA,6,716.164160180761,-1420.29634472391,211.263859725475,1.15536039403455e-46,1,FALSE
-9.01214610438739,0.0128266437742848,NA,NA,NA,NA,-0.129492676630044,0.001754712822758,7,716.455789528299,-1418.86892863771,212.691275811677,5.65923868186058e-47,1,TRUE
-10.9580564612069,0.0117870585206683,NA,NA,0.0311216406738442,-0.000353471643016571,NA,NA,7,707.402994341684,-1400.76333826448,230.796866184907,6.62489524733202e-51,1,FALSE
-10.6341945089878,0.0116885524310005,NA,NA,0.0104115195305483,NA,NA,NA,6,695.564849736216,-1379.09772383482,252.462480614563,1.30782796240599e-55,1,FALSE
-5.42574069922765,NA,NA,NA,NA,NA,-0.0683848720200537,NA,5,678.882519964935,-1347.74220887964,283.817995569744,2.03136075376546e-62,1,FALSE
-4.85823286403912,NA,NA,NA,NA,NA,-0.134804842342842,0.00193869788435557,6,679.247601839353,-1346.4632280411,285.09697640829,1.07166709773959e-62,1,TRUE
-7.17001759478858,NA,NA,NA,0.0308727185424658,-0.000349733947174706,NA,NA,6,674.951817103973,-1337.87165857034,293.68854587905,1.46024016953736e-64,1,FALSE
-6.88055812956501,NA,NA,NA,0.0103805436863104,NA,NA,NA,5,663.099834872207,-1316.17683869419,315.383365755201,2.84088734492948e-69,1,FALSE
-10.9030531044305,0.00481774412029479,0.14197139985206,-0.00150921591048177,NA,NA,NA,NA,7,536.56171525887,-1059.08078009885,572.479424350534,4.22429489772714e-125,1,FALSE
-10.082458641772,NA,0.163277402321662,-0.00143459758721376,NA,NA,NA,NA,6,532.620288056446,-1053.20860047528,578.351603974104,2.24195362544734e-126,1,FALSE
-9.62438866591488,0.00450676325702404,0.0522218774271903,NA,NA,NA,NA,NA,6,523.359156452038,-1034.68633726647,596.873867182919,2.13092553229379e-130,1,FALSE
-8.91884956571254,NA,0.0765802322309634,NA,NA,NA,NA,NA,5,520.329951582234,-1030.63707211424,600.923132335147,2.81372414510106e-131,1,FALSE
-10.3714382329252,0.0117874200757236,NA,NA,NA,NA,NA,NA,5,491.859631941833,-973.696432833438,657.863771615949,1.21556671476865e-143,1,FALSE
-6.59014771573558,NA,NA,NA,NA,NA,NA,NA,4,455.713868885073,-903.412522859533,728.147681589853,6.65000030749649e-159,1,FALSE
