"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.42463211706811,0.00437254948584796,0.0538003798096391,NA,0.00097827956573531,NA,-0.0451105762963686,NA,8,690.993544468527,-1365.9322735583,72.0525973674335,2.00069118475857e-16,1,FALSE
-8.73376191108217,NA,0.077402096731624,NA,0.000992006722613693,NA,-0.0449969961463167,NA,7,688.431051650771,-1362.81948534112,75.1653855846123,4.21936101206331e-17,1,FALSE
-10.8277825889406,0.004974945905722,0.148026059348243,-0.00161026160640382,NA,NA,-0.0210205590359896,-0.00246402144016147,9,688.889073689414,-1359.70960206276,78.2752688629712,8.91136253202426e-18,1,FALSE
-10.7451012894603,0.00500653971845921,0.147920609628314,-0.00161136504097299,NA,NA,-0.0509492954762349,NA,8,687.846357021242,-1359.63789866372,78.3469722620043,8.59753429217996e-18,1,FALSE
-9.96365740004964,NA,0.169243972946238,-0.00152299744260884,NA,NA,-0.0198819045070157,-0.00255616131008553,8,684.955675515846,-1353.85653565293,84.1283352727964,4.77492868879108e-19,1,FALSE
-9.8706601104285,NA,0.169225427559538,-0.00152360881298788,NA,NA,-0.050930184417913,NA,7,683.831616712805,-1353.62061546518,84.3642554605447,4.24362962068388e-19,1,FALSE
-10.1776877335507,0.0115474594765595,NA,NA,-0.00490030269557388,5.39544867543255e-05,0.0284697805380892,-0.00619722710206342,9,682.7983887804,-1347.52823224473,90.4566386809979,2.01740579961231e-20,1,TRUE
-9.98581359943433,0.0116467175457413,NA,NA,-0.00462489162093152,5.0275869544166e-05,-0.0474342381922731,NA,8,676.322903364749,-1336.59099135074,101.39387957499,8.50749262419492e-23,1,TRUE
-9.50939769656016,0.00469102937909384,0.0531391764640566,NA,NA,NA,-0.0207062433878528,-0.00248708670568464,8,674.44122666519,-1332.82763795162,105.157232974108,1.29598440004719e-23,1,FALSE
-9.42528022159704,0.00472092460960831,0.0529950888504255,NA,NA,NA,-0.050913730565528,NA,7,673.3679056142,-1332.69319326797,105.291677657755,1.21172894395496e-23,1,FALSE
-8.76594422467608,NA,0.0783309333794465,NA,NA,NA,-0.0197314895258081,-0.00256455086075316,7,671.414285567996,-1328.78595317557,109.198917750163,1.71774651450716e-24,1,FALSE
-8.67214704092124,NA,0.0782758843398237,NA,NA,NA,-0.0508802017631386,NA,6,670.272612032391,-1328.5132727525,109.471598173232,1.49881238965922e-24,1,FALSE
-10.3804323828347,0.0118375922169015,NA,NA,0.00106678402712686,NA,0.0135110899797065,-0.00479366561071421,8,661.481275452764,-1306.90773552677,131.07713539896,3.04904951125073e-29,1,FALSE
-10.2182455554513,0.0118981688230452,NA,NA,0.000963552590262055,NA,-0.0453212837128814,NA,7,657.612103360562,-1301.1815887607,136.80328216503,1.74079449677369e-30,1,FALSE
-6.49333422894682,NA,NA,NA,-0.00498003153781215,5.51677436461172e-05,0.0325818648017414,-0.00649957974702643,8,654.595739371622,-1293.13666336448,144.848207561244,3.11755519789386e-32,1,TRUE
-6.25825430042575,NA,NA,NA,-0.00469287982002399,5.13264996126704e-05,-0.0470217812783719,NA,7,647.293259611919,-1280.54390126341,157.440969662317,5.74553673090127e-35,1,TRUE
-10.2251048932449,0.0121879662202621,NA,NA,NA,NA,-0.0510379208160241,NA,6,640.473503489274,-1268.91505566626,169.069815259467,1.71458440206597e-37,1,FALSE
-10.3062814775292,0.0121749314558527,NA,NA,NA,NA,-0.0222058268792227,-0.0023739532712845,7,641.454773165414,-1268.8669283704,169.117942555327,1.67381771148783e-37,1,FALSE
-6.60592551696205,NA,NA,NA,0.00112252399431202,NA,0.0173988607306665,-0.00507374955826417,7,631.782162287347,-1249.52170661427,188.463164311461,1.05425732962376e-41,1,FALSE
-6.41336136572597,NA,NA,NA,0.00101331804370993,NA,-0.0448676843977235,NA,6,627.336525009297,-1242.64109870631,195.343772219421,3.37941560994684e-43,1,FALSE
-6.41275254785527,NA,NA,NA,NA,NA,-0.0201752097350344,-0.00252845126008296,6,609.039470800336,-1206.04699028839,231.937880637343,3.82412366206702e-51,1,FALSE
-6.32172721532279,NA,NA,NA,NA,NA,-0.0508820948942007,NA,5,607.898242060171,-1205.77367043213,232.2112004936,3.3356561443359e-51,1,FALSE
-10.9150713161776,0.00443114651812046,0.149649741304199,-0.00161293206476463,-0.00187452941130961,3.36319634081691e-05,NA,NA,9,598.166125570858,-1178.26370582565,259.721165100083,3.54379313185723e-57,1,TRUE
-10.1447385643842,NA,0.168535841867093,-0.00153356824319354,-0.00186017130533175,3.36264899412673e-05,NA,NA,8,595.102314594975,-1174.14981381119,263.835057114538,4.53052010075705e-58,1,TRUE
-11.0455494682418,0.00450430275788744,0.150186284026122,-0.00161408799296056,0.00183707295322191,NA,NA,NA,8,590.588442671919,-1165.12206996508,272.86280096065,4.96361848670014e-60,1,FALSE
-10.2683515637992,NA,0.169533079504382,-0.00153208065755577,0.00185102743696987,NA,NA,NA,7,587.511684507749,-1160.98075105507,277.004119870656,6.2592517321148e-61,1,FALSE
-9.55739647034377,0.00400979987289352,0.0548916738198489,NA,-0.00188780137844592,3.37583853968654e-05,NA,NA,8,583.202399741132,-1150.3499841035,287.634886822224,3.07666850255717e-63,1,TRUE
-8.92759135697055,NA,0.0766630992813746,NA,-0.00187519968655499,3.37448205751449e-05,NA,NA,7,581.079209136911,-1148.1158003134,289.869070612332,1.00677833110599e-63,1,TRUE
-9.69212221860888,0.00410305599013272,0.0553071138133224,NA,0.00183776349550367,NA,NA,NA,7,575.502826017934,-1136.96303407544,301.021836850286,3.81189950068894e-66,1,FALSE
-9.05803150758288,NA,0.0779288123885962,NA,0.00184902452474584,NA,NA,NA,6,573.380563652861,-1134.72917599344,303.255694932292,1.24757114928109e-66,1,FALSE
-10.3562286575796,0.01165861449783,NA,NA,-0.00195615041431007,3.42732144599008e-05,NA,NA,7,548.740065677089,-1083.43751339375,354.547357531977,9.08285342040823e-78,1,TRUE
-10.5046087608989,0.011829148609883,NA,NA,0.00182605821077015,NA,NA,NA,6,540.792293321178,-1069.55263533007,368.432235595658,8.77322652696567e-81,1,FALSE
-11.1087581268355,0.00513496271296001,0.149322844272172,-0.00162827821787839,NA,NA,NA,NA,7,529.000200409479,-1043.95778285853,394.027088067198,2.42833022982334e-86,1,FALSE
-10.2124940242927,NA,0.171004100577772,-0.0015332144918537,NA,NA,NA,NA,6,524.746204536371,-1037.46045776046,400.524413165273,9.42825950751482e-88,1,FALSE
-6.62120754423493,NA,NA,NA,-0.00206768754249551,3.56735852146617e-05,NA,NA,6,518.798393203684,-1025.56483509508,412.420035830646,2.46223718924497e-90,1,TRUE
-9.75597170079499,0.00474209717915856,0.0539208083803986,NA,NA,NA,NA,NA,6,513.278500076715,-1014.52504884114,423.459822084584,9.86440195968121e-93,1,FALSE
-9.01292743835105,NA,0.0797357952823578,NA,NA,NA,NA,NA,5,510.246347955571,-1010.46988222293,427.5149887028,1.29868109361159e-93,1,FALSE
-6.7188388820224,NA,NA,NA,0.00186976345185562,NA,NA,NA,5,509.965751150875,-1009.90868861354,428.076182312192,9.80936453677893e-94,1,FALSE
-10.5805826247859,0.0123778770901513,NA,NA,NA,NA,NA,NA,5,479.229939411392,-948.43706513457,489.547805791158,4.39792115203941e-107,1,FALSE
-6.61451893833675,NA,NA,NA,NA,NA,NA,NA,4,443.55968267066,-879.104161996583,558.880708929145,3.8707829132595e-122,1,FALSE
