"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw"
-7.82118350976373,-0.00602281331506634,0.165655262930077,NA,0.00897679325732758,NA,-0.0197102050977228,NA,8,59.688330097782,-103.263984139226,38.555768736563,2.19190393083122e-09,0.999999995690164
-8.24876466667942,NA,0.154536384970442,NA,0.00890368389442636,NA,-0.177583834047294,0.00458184327612317,8,59.4330082713245,-102.753340486311,39.0664123894779,1.69799596997695e-09,0.99999999738816
-6.45183426235777,-0.006053344180093,0.165604845660375,NA,0.00891737473186859,NA,-0.178095620711359,0.00460855445342818,9,60.3804230002083,-102.619890636282,39.199862239507,1.58839455053113e-09,0.999999998976554
-8.30245249264178,-0.00649680938307326,0.166280681053069,NA,0.0275600651761335,-0.000284993268344184,NA,NA,8,58.0955040358181,-100.078332015298,41.7414208604909,4.45723924933617e-10,0.999999999422278
-10.232487495798,NA,0.154401749344757,NA,0.0276804947054894,-0.000286600830243248,NA,NA,7,57.0021927182229,-99.9168170236233,41.9029358521657,4.11143483617564e-10,0.999999999833422
-8.03512468039949,-0.00658867892666774,0.166202539543536,NA,0.0108334358441747,NA,NA,NA,7,55.4598847497573,-96.8322010866921,44.9875517890969,8.79381998789132e-11,0.99999999992136
-9.99122277268201,NA,0.15416762091051,NA,0.0108598695137085,NA,NA,NA,6,54.3371593067436,-96.6086936134872,45.2110592623017,7.8640006387428e-11,1
-7.77479711297468,NA,0.333332572481184,-0.00620509887911181,NA,NA,-0.267295516741565,0.00617806627145391,8,42.4578485217889,-68.8030209872399,73.0167318885491,7.20640136075565e-17,1
-9.58939126179966,NA,0.33327942284501,-0.00620143059836311,NA,NA,-0.055275804021076,NA,7,41.3314797718012,-68.57539113078,73.244361745009,6.43115906327554e-17,1
-8.6145046109612,0.0029128635612542,0.328692214350703,-0.00632891067888543,NA,NA,-0.266361317850381,0.00614290274341328,9,42.9097333815694,-67.678511399004,74.1412414767849,4.1070906828086e-17,1
-10.4307935473292,0.00295563583762813,0.328557452148184,-0.00632684546436195,NA,NA,-0.0555531323229487,NA,8,41.7983770457909,-67.4840780352437,74.3356748405453,3.72660724116289e-17,1
-12.7503892692711,0.0249512012904014,NA,NA,0.0329076901000404,-0.00040976548816813,-0.361755772239762,0.00991023997508841,9,29.4611220566071,-40.7812887490795,101.038464126709,5.92756881177352e-23,1
-15.598309302056,0.0250227182064255,NA,NA,0.0261018341792672,-0.00029139751425789,-0.0210220607421426,NA,8,26.7725214424254,-37.4323668285127,104.387386047276,1.11088077038109e-23,1
-6.94307889312219,NA,0.154526342823416,NA,NA,NA,-0.266839428488149,0.00616774415462525,7,24.5557926369816,-35.0240168611406,106.795736014648,3.331968587762e-24,1
-8.75603451692203,NA,0.154666293534335,NA,NA,NA,-0.0551774566600098,NA,6,23.3838145054751,-34.7020040109503,107.117748864839,2.83646021535454e-24,1
-5.25992037514938,-0.00565522742760083,0.164696484070031,NA,NA,NA,-0.267552061856221,0.00619835700982172,8,25.3924886789628,-34.6723013015875,107.147451574201,2.7946462045574e-24,1
-7.09537491555342,-0.00560938471738387,0.164744910757059,NA,NA,NA,-0.0548415136567031,NA,7,24.2088549176237,-34.330141422425,107.489611453364,2.35519983020787e-24,1
-15.3290067656285,0.0249186889897619,NA,NA,0.00903281512101045,NA,-0.0206653481746856,NA,7,24.0718122918774,-34.0560561709324,107.763696704857,2.05357659143224e-24,1
-13.8336660964268,0.024861606285699,NA,NA,0.0089682332175504,NA,-0.192894546368956,0.00501141716174166,8,24.8688756200254,-33.6250751837128,108.194677692076,1.65548241884676e-24,1
-15.8352115767973,0.0244990749768133,NA,NA,0.0275738428298603,-0.000282730912512244,NA,NA,7,22.0700727540511,-30.0525770952797,111.767175780509,2.77438335164494e-25,1
-15.5704084829248,0.0244082321244981,NA,NA,0.0109798775756545,NA,NA,NA,6,19.5453056782376,-27.0249863564752,114.794766519314,6.10567233738779e-26,1
-4.57412736725622,NA,NA,NA,0.0327608512159137,-0.000406519505602975,-0.366286799097584,0.0100789928951066,8,19.0779535975234,-22.0432311387089,119.77652173708,5.05777020174926e-27,1
-7.44678748077254,NA,NA,NA,0.0258382741524139,-0.000286115356177596,-0.0197452923965237,NA,7,16.2835270943106,-18.4794857757986,123.34026709999,8.51337218986468e-28,1
-7.21556553723448,NA,NA,NA,0.00907854358343916,NA,-0.0193979507421399,NA,6,13.6667058896192,-15.2677867792383,126.551966096551,1.7087953145778e-28,1
-5.67733958813839,NA,NA,NA,0.00901104872842622,NA,-0.198804923434174,0.00522016696552585,7,14.5361435524746,-14.9847186921268,126.835034183662,1.48327811991352e-28,1
-7.83097302072648,NA,NA,NA,0.0272286413709695,-0.000278081945791837,NA,NA,6,12.1078379529627,-12.1500509059253,129.669701969864,3.59486264848537e-29,1
-7.59956411224745,NA,NA,NA,0.0109076511499399,NA,NA,NA,5,9.65102302078822,-9.25520763408229,132.564545241707,8.45424972731004e-30,1
-10.5016105121997,NA,0.332272401896218,-0.00627023760066565,NA,NA,NA,NA,6,-4.67684473798681,21.4193144759736,163.239067351763,1.84581099424492e-36,1
-10.99838428468,0.0017375099927203,0.32939982959861,-0.00634067404612685,NA,NA,NA,NA,7,-4.51352567518052,23.1146197631836,164.934372638973,7.90781248986177e-37,1
-12.6722359789815,0.0253515438225594,NA,NA,NA,NA,-0.28255514714665,0.00660136033984928,7,-9.59969332806304,33.2869550689486,175.106707944738,4.88834463968291e-39,1
-14.63393263725,0.0254265956165386,NA,NA,NA,NA,-0.0560164830158012,NA,6,-10.9070247748255,33.8796745496509,175.69942742544,3.63458154597488e-39,1
-4.35677600403852,NA,NA,NA,NA,NA,-0.289496502210209,0.00683651492262015,6,-20.4837124012329,53.0330498024658,194.852802678255,2.51971734840571e-43,1
-6.36301478306954,NA,NA,NA,NA,NA,-0.05488424000601,NA,5,-21.8966189781418,53.8400763637777,195.659829239567,1.68309346974546e-43,1
-7.41970349080633,-0.0075816001661705,0.166082807791469,NA,NA,NA,NA,NA,6,-22.9733647609319,58.0123545218637,199.832107397653,2.08982319184859e-44,1
-9.6746747242524,NA,0.152709577356207,NA,NA,NA,NA,NA,5,-24.4817049963522,59.0102484001985,200.830001275987,1.26887734095815e-44,1
-15.0690527641195,0.0238291558911185,NA,NA,NA,NA,NA,NA,5,-58.7936440381791,127.634126483852,269.453879359641,1.59196623672968e-59,1
-7.31305666042141,NA,NA,NA,NA,NA,NA,NA,4,-68.3813939832971,144.793989214644,286.613742090433,2.99031545652868e-63,1
