"(Intercept)","CO2","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.60312693425537,-0.00308781333317288,0.247390336749124,-0.00372731688226364,NA,NA,-0.0478336207309587,NA,8,115.335482302651,-214.561790988925,27.8319730757435,3.78732173392022e-07,0.999999702063233,FALSE
-9.44767294329066,NA,0.240630933366936,-0.00375287819308841,NA,NA,-0.0477668488277875,NA,7,114.083371176008,-214.081893867168,28.3118701975007,2.97936604675469e-07,0.999999999999838,FALSE
-6.02285020442116,-0.00704773560131639,0.0939546047617548,NA,-0.00432181413989752,5.00569884577969e-05,-0.0410561716375108,NA,9,101.093665312443,-184.050760063429,58.3430040012402,8.97317248667647e-14,0.999999999999927,TRUE
-5.95078158101804,-0.00697347945120642,0.0937786908533569,NA,-0.00422091835871339,4.86574022472631e-05,-0.0724763465924155,0.0025722241539577,10,101.482509435331,-182.797972553275,59.5957915113941,4.79630359038369e-14,0.999999999999975,TRUE
-7.92007534190398,NA,0.0756544599707622,NA,-0.00431242973159743,4.97292817262616e-05,-0.0412872321138101,NA,8,98.2629923918234,-180.416811167271,61.976952897398,1.45829047612133e-14,0.99999999999999,TRUE
-7.81976182864636,NA,0.0756641415086706,NA,-0.00420283555031341,4.82115192707797e-05,-0.0754673359838093,0.00279836862931118,9,98.721977854686,-179.307385147915,63.0863789167536,8.37404403585318e-15,0.999999999999998,TRUE
-8.73013823988458,-0.0036000524008576,0.245572819493044,-0.00366744393245536,-0.00156060295683861,3.25623160806193e-05,NA,NA,9,95.9625317354412,-173.788492909426,68.6052711552432,5.30301697926597e-16,0.999999999999999,TRUE
-6.23771847236821,-0.00686191443814308,0.0941408718275694,NA,0.00123444766805987,NA,-0.0388089816024975,NA,8,94.4790054443624,-172.848837272349,69.54492679232,3.31496836774589e-16,0.999999999999999,FALSE
-9.71441684987168,NA,0.237762302272931,-0.0036990434335135,-0.00155769780839299,3.23624347988732e-05,NA,NA,8,94.3205417724025,-172.531909928429,69.8618541362398,2.8291729057148e-16,0.999999999999999,TRUE
-6.12364331216725,-0.00676217547696151,0.093879826150859,NA,0.00115506097909647,NA,-0.0847106839996549,0.00375025903826803,9,95.306964031091,-172.477357500725,69.9164065639437,2.75304671732499e-16,1,TRUE
-8.84937607088714,-0.0035356185326593,0.246351707995485,-0.00367970280093971,0.00202714109118376,NA,NA,NA,8,93.3645027673647,-170.619831918353,71.7739321463155,1.08756951571734e-16,1,FALSE
-8.08466553902277,NA,0.0763621157901592,NA,0.00120790341607045,NA,-0.0390459301564128,NA,7,91.7575029471004,-169.430157409352,72.9636066553165,5.9996026553692e-17,1,FALSE
-9.81513385018141,NA,0.238647282855449,-0.0037100038890728,0.00200804989778332,NA,NA,NA,7,91.7562202711283,-169.427592057408,72.9661720072607,5.99191204253753e-17,1,FALSE
-7.93556961729849,NA,0.0763460578746612,NA,0.00112454768320307,NA,-0.0875284658225216,0.00396139149999297,8,92.6789937174849,-169.248813818594,73.1449502460751,5.47954159849122e-17,1,TRUE
-6.09423058181737,-0.00616713911520755,0.0926826475422195,NA,NA,NA,-0.12338665594625,0.00636900278710029,8,86.9249059849685,-157.740638353561,84.6531257111078,1.73690344939059e-19,1,TRUE
-7.75066221802325,NA,0.0766536947319149,NA,NA,NA,-0.125037683544584,0.00649967659751491,7,84.7399613648504,-155.395074244852,86.9986898198165,5.37579752452123e-20,1,TRUE
-6.29349109049956,-0.00627401532963116,0.0930003821125674,NA,NA,NA,-0.046244547551759,NA,7,84.4551412035239,-154.825433922199,87.5683301424695,4.04340346170803e-20,1,FALSE
-7.98369531452348,NA,0.0767111258855205,NA,NA,NA,-0.0463124070268643,NA,6,82.1735737181712,-152.283559245578,90.1102048190911,1.13445168810464e-20,1,FALSE
-8.89307665689189,-0.00296024962256574,0.24397181846134,-0.00365025667174028,NA,NA,NA,NA,7,65.8234500859617,-117.562051687075,124.831712377594,3.27420929968304e-28,1,FALSE
-6.27307947850831,-0.00728730894642423,0.0942689882942298,NA,-0.00192280588576591,3.53997806636114e-05,NA,NA,8,66.7816011555974,-117.454028694819,124.93973536985,3.10205535209598e-28,1,TRUE
-10.8606759206362,0.0138830484612733,NA,NA,-0.00457636547352147,5.18914104381857e-05,-0.0418018496943796,NA,8,66.749785129477,-117.390396642578,125.003367422091,3.00491380127924e-28,1,TRUE
-9.70274975585811,NA,0.23755185602794,-0.00367631718347934,NA,NA,NA,NA,6,64.7117334956033,-117.359878800442,125.033885264227,2.95941011028375e-28,1,FALSE
-10.7613212689768,0.0139437764526078,NA,NA,-0.00444547031593899,5.00807439484097e-05,-0.082210523876437,0.00330804758375526,9,67.3926780472316,-116.648785533006,125.744978531662,2.07392578921957e-28,1,TRUE
-8.23566437812487,NA,0.0753179131753633,NA,-0.00189713117553049,3.49498051545218e-05,NA,NA,7,63.7051159939933,-113.325383503138,129.068380561531,3.93663936286926e-29,1,TRUE
-6.41909140962994,-0.00713838030308516,0.0943658015232635,NA,0.0019761488407252,NA,NA,NA,7,63.600557694956,-113.116266905064,129.277497159605,3.54581880070413e-29,1,FALSE
-8.34077386422815,NA,0.0758244029476014,NA,0.0019525354212988,NA,NA,NA,6,60.6176981750446,-109.171808159325,133.221955905344,4.93387570784687e-30,1,FALSE
-10.96353639687,0.0142455571824167,NA,NA,0.00108668437819924,NA,-0.0949256941189881,0.00452975983872597,8,60.8632893258605,-105.617405035345,136.776359029324,8.34371330629079e-31,1,TRUE
-11.1117785572937,0.014177074364115,NA,NA,0.0011826039459692,NA,-0.0394827175410882,NA,7,59.6550684586368,-105.225288432425,137.168475632244,6.85823456367501e-31,1,FALSE
-6.3848658870468,NA,NA,NA,-0.00463082738650029,5.28605564332992e-05,-0.0413325791947266,NA,7,56.7902015644499,-99.4955546440514,142.898209420617,3.90855701179783e-32,1,TRUE
-6.27622203756755,NA,NA,NA,-0.004511656664969,5.12117131989136e-05,-0.0781592347563901,0.00301485743628927,8,57.3341672408774,-98.5591608653787,143.83460319929,2.447265713095e-32,1,TRUE
-10.9274785752901,0.0147119413423454,NA,NA,NA,NA,-0.131355602703042,0.00699717752139347,7,53.455315757978,-92.8257830311076,149.567981033561,1.3921753749284e-33,1,TRUE
-11.1631014149116,0.0146683796630218,NA,NA,NA,NA,-0.0466043760715931,NA,6,50.4697619047861,-88.8759356188076,153.517828445861,1.93194820911824e-34,1,FALSE
-6.38345830545464,NA,NA,NA,0.0011464485063278,NA,-0.0910852809584426,0.00425810327923118,7,50.3837663235631,-86.6826841622778,155.711079902391,6.45263318532931e-35,1,TRUE
-6.54391815458295,NA,NA,NA,0.00123663391389731,NA,-0.0389680621658939,NA,6,49.2957774653364,-86.5279667399083,155.865797324761,5.97228488566994e-35,1,FALSE
-6.18470527326857,NA,NA,NA,NA,NA,-0.129503287973382,0.00686015025493503,6,41.9729645600196,-71.8823409292746,170.511423135394,3.9435130211043e-38,1,TRUE
-6.42983249402004,NA,NA,NA,NA,NA,-0.0464129452989308,NA,5,39.0494391175043,-68.0534924558861,174.340271608783,5.81379075749383e-39,1,FALSE
-6.57491677303616,-0.00620012655004586,0.0924423590776396,NA,NA,NA,NA,NA,6,36.456052238259,-60.8485162857534,181.545247778915,1.58459653043425e-40,1,FALSE
-8.24370691280607,NA,0.0762728412275921,NA,NA,NA,NA,NA,5,34.1861972211959,-58.3270086632693,184.0667554014,4.49138492950664e-41,1,FALSE
-11.1055187189911,0.0136390020842248,NA,NA,-0.00215721667365665,3.7168908032852e-05,NA,NA,7,31.2708886131245,-48.4569287414005,193.936835323268,3.22938374109019e-43,1,TRUE
-11.2777676606559,0.0138609118552326,NA,NA,0.00193611955065559,NA,NA,NA,6,27.7747810590849,-43.4859739274053,198.907790137264,2.68961756078794e-44,1,FALSE
-6.70411511774723,NA,NA,NA,-0.00224955968160314,3.8411636506e-05,NA,NA,6,21.4670563887144,-30.8705245866641,211.523239478005,4.90095273243477e-47,1,TRUE
-6.80805701780788,NA,NA,NA,0.00198130193793176,NA,NA,NA,5,17.6634176711723,-25.281449563222,217.112314501447,2.99659667393573e-48,1,FALSE
-11.4168576058884,0.0146273308648598,NA,NA,NA,NA,NA,NA,5,1.78246140749025,6.48046296414205,248.874227028811,3.79853926907853e-55,1,FALSE
-6.69419127907306,NA,NA,NA,NA,NA,NA,NA,4,-10.1310709338791,28.2923761837068,270.686140248376,6.96979243908334e-60,1,FALSE
